key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2410.941895,0,0,2.3789,0.5493,0.061,0.2441,0.0679,0.0061,1.0007,0.08,0.03,0,0,-7.857,0,-2.857,0,13,9.143,5,5.348,92.61,0,0,0,2.389,2.3772,0.0117,1,0,3.3,0,0.0001,0.0386,1,1,1,1,0.002,0.029,0.261,0.018
v20250113_wearDn33iot_Rapid,0,2411.041992,0,0,2.3741,0.6104,0.061,0.2441,0.067,0.0067,1.0009,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.37,92.635,0,0,0,2.3888,2.3762,0.0126,1,0,3.3,0,-0.0002,0.0438,1,1,1,1,0.042,0.014,0.259,-0.052
v20250113_wearDn33iot_Rapid,0,2411.14209,0,0,2.3757,0.5493,0.061,0.2441,0.0675,0.0063,1.0009,0.08,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,5.364,92.662,0,0,0,2.3887,2.3767,0.012,1,0,3.3,0,-0.0002,0.0374,1,1,1,1,0.054,0.021,0.258,-0.053
v20250113_wearDn33iot_Rapid,0,2411.241943,0,0,2.4015,0.6104,0.061,0.2441,0.0679,0.0059,1.0015,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.353,92.689,0,0,0,2.3889,2.3845,0.0044,1,0,3.3,0,0.0003,0.0322,1,1,1,1,-0.001,-0.026,0.262,0.335
v20250113_wearDn33iot_Rapid,0,2411.342041,0,0,2.3725,0.5493,0,0.2441,0.068,0.0063,1.0013,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.356,92.715,0,0,0,2.3888,2.3822,0.0066,1,0,3.3,0,0.0008,0.0211,1,1,1,1,-0.015,-0.074,0.263,-0.126
v20250113_wearDn33iot_Rapid,0,2411.441895,0,0,2.3813,0.5493,0,0.2441,0.0677,0.0066,1.0012,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.364,92.74,0,0,0,2.3887,2.3824,0.0063,1,0,3.3,0,0.0007,-0.0253,1,1,1,1,0.013,-0.078,0.26,-0.067
v20250113_wearDn33iot_Rapid,0,2411.541992,0,0,2.3789,0.6104,0.061,0.2441,0.0675,0.0063,1.0011,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.368,92.766,0,0,0,2.3886,2.3814,0.0072,1,0,3.3,0,0.0004,0.0001,1,1,1,1,0.03,-0.024,0.26,0.016
v20250113_wearDn33iot_Rapid,0,2411.64209,0,0,2.4071,0.5493,0.061,0.2441,0.0677,0.0071,1.001,0.08,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.385,92.791,0,0,0,2.3886,2.3824,0.0062,1,0,3.3,0,0.0001,0.006,1,1,1,1,0.061,0.006,0.258,0.188
v20250113_wearDn33iot_Rapid,0,2411.741943,0,0,2.3862,0.5493,0.061,0.1831,0.0668,0.0062,1.0012,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.369,92.812,0,0,0,2.3885,2.3817,0.0068,1,0,3.3,0,0,-0.0386,1,1,1,1,0.033,0.062,0.246,0.003
v20250113_wearDn33iot_Rapid,0,2411.842041,0,0,2.3805,0.5493,0.061,0.2441,0.0684,0.0066,1.0002,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.371,92.838,0,0,0,2.3883,2.3803,0.0081,1,0,3.3,0,-0.0006,-0.0539,1,1,1,1,-0.003,0.017,0.242,-0.023
v20250113_wearDn33iot_Rapid,0,2411.941895,0,0,2.3789,0.5493,0,0.2441,0.0693,0.007,0.9999,0.08,0.03,0,0,-7.926,0,-2.926,0,13,9.074,5,5.383,92.863,0,0,0,2.3882,2.3795,0.0088,1,0,3.3,0,-0.0015,-0.0421,1,1,1,1,0.028,-0.162,0.247,0.055
v20250113_wearDn33iot_Rapid,0,2412.041992,0,0,2.37,0.6104,0.061,0.2441,0.0681,0.007,1.0002,0.08,0.03,0,0,-7.91,0,-2.91,0,13,9.09,5,5.395,92.889,0,0,0,2.3881,2.3788,0.0094,1,0,3.3,0,-0.0017,0.0069,1,1,1,1,0.065,-0.16,0.25,-0.033
v20250113_wearDn33iot_Rapid,0,2412.14209,0,0,2.4144,0.5493,0,0.2441,0.068,0.0063,1,0.08,0.03,0,0,-7.905,0,-2.905,0,13,9.095,5,5.378,92.916,0,0,0,2.3882,2.3838,0.0045,1,0,3.3,0,-0.0016,0.0249,1,1,1,1,0.023,-0.058,0.256,0.103
v20250113_wearDn33iot_Rapid,0,2412.241943,0,0,2.3757,0.5493,0.061,0.1831,0.0677,0.0071,1.0005,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.39,92.935,0,0,0,2.3881,2.3817,0.0064,1,0,3.3,0,-0.0011,-0.0198,1,1,1,1,0.009,0.01,0.245,-0.069
v20250113_wearDn33iot_Rapid,0,2412.342041,0,0,2.3942,0.6104,0,0.2441,0.0677,0.0061,1.001,0.08,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,5.374,92.963,0,0,0,2.388,2.3812,0.0068,1,0,3.3,0,-0.0002,0.0039,1,1,1,1,-0.006,0.043,0.242,0.055
v20250113_wearDn33iot_Rapid,0,2412.441895,0,0,2.3765,0.6104,0.061,0.2441,0.067,0.0057,1.001,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.355,92.991,0,0,0,2.388,2.3816,0.0064,1,0,3.3,0,0.0006,0.06,1,1,1,1,-0.074,0.095,0.255,-0.001
v20250113_wearDn33iot_Rapid,0,2412.541992,0,0,2.37,0.6104,0.061,0.2441,0.0681,0.0062,1.0006,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.359,93.017,0,0,0,2.3879,2.3805,0.0073,1,0,3.3,0,0.0006,0.0813,1,1,1,1,-0.07,0.072,0.261,-0.05
v20250113_wearDn33iot_Rapid,0,2412.64209,0,0,2.3692,0.5493,0.061,0.2441,0.069,0.0067,1.0005,0.08,0.03,0,0,-7.907,0,-2.907,0,13,9.093,5,5.37,93.042,0,0,0,2.3879,2.3835,0.0044,1,0,3.3,0,0.0003,0.0417,1,1,1,1,-0.012,-0.061,0.259,0.183
v20250113_wearDn33iot_Rapid,0,2412.741943,0,0,2.3797,0.6104,0.061,0.2441,0.0673,0.0062,1.0009,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.367,93.069,0,0,0,2.3878,2.3819,0.0059,1,0,3.3,0,0.0003,0.0228,1,1,1,1,0.005,-0.029,0.26,-0.055
v20250113_wearDn33iot_Rapid,0,2412.842041,0,0,2.3789,0.6104,0.061,0.2441,0.0676,0.0067,1.001,0.08,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.379,93.094,0,0,0,2.3877,2.3807,0.007,1,0,3.3,0,0.0005,0.0447,1,1,1,1,0.025,0.056,0.26,-0.041
v20250113_wearDn33iot_Rapid,0,2412.941895,0,0,2.3733,0.5493,0.061,0.2441,0.067,0.0062,1.0012,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.365,93.121,0,0,0,2.3876,2.3798,0.0078,1,0,3.3,0,0.0007,0.0099,1,1,1,1,0.008,0.091,0.261,0.06
v20250113_wearDn33iot_Rapid,0,2413.041992,0,0,2.3894,0.5493,0.061,0.2441,0.068,0.0065,1.0006,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.366,93.147,0,0,0,2.3875,2.3805,0.007,1,0,3.3,0,0.0005,-0.0404,1,1,1,1,-0.02,0.054,0.263,0.067
v20250113_wearDn33iot_Rapid,0,2413.14209,0,0,2.399,0.5493,0.061,0.2441,0.0671,0.0062,1.0016,0.08,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,5.358,93.174,0,0,0,2.3877,2.3862,0.0015,1,0,3.3,0,0.0006,-0.0594,1,1,1,1,-0.027,0.036,0.263,0.202
v20250113_wearDn33iot_Rapid,0,2413.241943,0,0,2.4248,0.6104,0.061,0.2441,0.0671,0.0068,1.0011,0.08,0.03,0,0,-7.84,0,-2.84,0,13,9.16,5,5.379,93.199,0,0,0,2.3879,2.3915,-0.0036,1,0,3.3,0,0.0008,-0.0218,1,1,1,1,0.014,0.069,0.261,0.164
v20250113_wearDn33iot_Rapid,0,2413.342041,0,0,2.3878,0.6104,0.061,0.2441,0.0675,0.0073,1.0009,0.08,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,5.403,93.224,0,0,0,2.3883,2.3984,-0.0101,1,0,3.3,0,0.0004,0.0325,1,1,1,1,0.098,0.041,0.256,0.217
v20250113_wearDn33iot_Rapid,0,2413.441895,0,0,2.3974,0.6104,0.061,0.2441,0.0675,0.0056,1.0005,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.366,93.253,0,0,0,2.3883,2.3969,-0.0086,1,0,3.3,0,-0.0003,0.0536,1,1,1,1,0.024,0.002,0.262,-0.092
v20250113_wearDn33iot_Rapid,0,2413.541992,0,0,2.4055,0.6104,0.061,0.2441,0.0657,0.0055,1.0013,0.08,0.03,0,0,-7.799,0,-2.799,0,13,9.201,5,5.343,93.281,0,0,0,2.3884,2.3974,-0.009,1,0,3.3,0,-0.0003,0.0571,1,1,1,1,-0.101,0.105,0.271,-0.031
v20250113_wearDn33iot_Rapid,0,2413.64209,0,0,2.3853,0.4883,0,0.2441,0.068,0.0065,1.0012,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.348,93.306,0,0,0,2.3885,2.3972,-0.0087,1,0,3.3,0,0.0002,-0.0281,1,1,1,1,-0.093,0.059,0.269,-0.106
v20250113_wearDn33iot_Rapid,0,2413.741943,0,0,2.387,0.5493,0.061,0.2441,0.0676,0.0062,1.001,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.349,93.332,0,0,0,2.3885,2.3965,-0.008,1,0,3.3,0,0.0003,-0.093,1,1,1,1,-0.045,-0.065,0.264,-0.06
v20250113_wearDn33iot_Rapid,0,2413.842041,0,0,2.3966,0.6104,0.061,0.2441,0.0681,0.0076,1.0007,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.396,93.355,0,0,0,2.3888,2.3999,-0.0111,1,0,3.3,0,0,-0.0372,1,1,1,1,0.074,-0.093,0.256,-0.07
v20250113_wearDn33iot_Rapid,0,2413.941895,0,0,2.3974,0.5493,0.061,0.2441,0.0686,0.0059,1.0009,0.08,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,5.363,93.383,0,0,0,2.3889,2.4006,-0.0117,1,0,3.3,0,-0.0002,-0.0122,1,1,1,1,0.059,-0.14,0.258,-0.05
v20250113_wearDn33iot_Rapid,0,2414.041992,0,0,2.4256,0.5493,0.061,0.2441,0.0677,0.0065,1.0015,0.08,0.03,0,0,-7.882,0,-2.882,0,13,9.118,5,5.364,93.409,0,0,0,2.3891,2.4025,-0.0134,1,0,3.3,0,0.0002,-0.0313,1,1,1,1,-0.021,-0.097,0.263,0.077
v20250113_wearDn33iot_Rapid,0,2414.14209,0,0,2.4007,0.5493,0.061,0.2441,0.0679,0.0066,1,0.08,0.03,0,0,-7.881,0,-2.881,0,13,9.119,5,5.369,93.435,0,0,0,2.3895,2.4075,-0.018,1,0,3.3,0,-0.0003,-0.0366,1,1,1,1,-0.001,-0.032,0.261,-0.204
v20250113_wearDn33iot_Rapid,0,2414.241943,0,0,2.4063,0.5493,0.061,0.2441,0.0674,0.0065,1.0005,0.08,0.03,0,0,-7.866,0,-2.866,0,13,9.134,5,5.367,93.461,0,0,0,2.3896,2.4064,-0.0168,1,0,3.3,0,-0.001,-0.0345,1,1,1,1,0.005,0.015,0.26,-0.086
v20250113_wearDn33iot_Rapid,0,2414.342041,0,0,2.4015,0.6104,0.061,0.2441,0.0669,0.0062,1.0013,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.365,93.488,0,0,0,2.3897,2.4049,-0.0152,1,0,3.3,0,-0.0004,0.0096,1,1,1,1,-0.003,0.088,0.262,-0.004
v20250113_wearDn33iot_Rapid,0,2414.441895,0,0,2.4345,0.5493,0.061,0.2441,0.0681,0.0056,1.001,0.08,0.03,0,0,-7.866,0,-2.866,0,13,9.134,5,5.341,93.515,0,0,0,2.39,2.4079,-0.0179,1,0,3.3,0,0.0002,0.0243,1,1,1,1,-0.058,0.045,0.266,0.226
v20250113_wearDn33iot_Rapid,0,2414.541992,0,0,2.399,0.6104,0,0.2441,0.0679,0.0065,1.0009,0.08,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,5.359,93.541,0,0,0,2.3901,2.407,-0.0169,1,0,3.3,0,0.0002,0.0305,1,1,1,1,-0.041,-0.041,0.265,-0.105
v20250113_wearDn33iot_Rapid,0,2414.64209,0,0,2.4667,0.6104,0.061,0.2441,0.0686,0.0068,1.0005,0.08,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,5.379,93.566,0,0,0,2.3905,2.4124,-0.0219,1,0,3.3,0,-0.0001,0.0644,1,1,1,1,0.051,-0.092,0.259,0.219
v20250113_wearDn33iot_Rapid,0,2414.741943,0,0,2.4087,0.5493,0.061,0.2441,0.0684,0.007,0.9999,0.08,0.03,0,0,-7.905,0,-2.905,0,13,9.095,5,5.387,93.591,0,0,0,2.3908,2.4125,-0.0218,1,0,3.3,0,-0.0009,0.0335,1,1,1,1,0.084,-0.106,0.257,-0.09
v20250113_wearDn33iot_Rapid,0,2414.842041,0,0,2.441,0.6104,0,0.2441,0.0685,0.0054,1.0015,0.08,0.03,0,0,-7.914,0,-2.914,0,13,9.086,5,5.35,93.62,0,0,0,2.391,2.414,-0.0229,1,0,3.3,0,-0.0004,0.0191,1,1,1,1,-0.013,-0.093,0.263,0.113
v20250113_wearDn33iot_Rapid,0,2414.941895,0,0,2.4506,0.5493,0.061,0.2441,0.068,0.0056,1.0007,0.08,0.03,0,0,-7.9,0,-2.9,0,13,9.1,5,5.333,93.647,0,0,0,2.3913,2.4144,-0.0232,1,0,3.3,0,0.0003,0.0042,1,1,1,1,-0.111,-0.043,0.27,0.202
v20250113_wearDn33iot_Rapid,0,2415.041992,0,0,2.4305,0.5493,0.061,0.2441,0.0688,0.0074,1.0006,0.08,0.03,0,0,-7.917,0,-2.917,0,13,9.083,5,5.377,93.67,0,0,0,2.3915,2.415,-0.0235,1,0,3.3,0,0.0001,-0.0352,1,1,1,1,-0.004,-0.038,0.262,-0.01
v20250113_wearDn33iot_Rapid,0,2415.14209,0,0,2.4127,0.5493,0.061,0.2441,0.0676,0.007,1.0004,0.08,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,5.386,93.696,0,0,0,2.3917,2.4146,-0.0228,1,0,3.3,0,-0.0003,-0.0486,1,1,1,1,0.096,0,0.255,0.003
v20250113_wearDn33iot_Rapid,0,2415.241943,0,0,2.4192,0.5493,0.061,0.2441,0.0676,0.0059,1.0004,0.08,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,5.358,93.724,0,0,0,2.392,2.415,-0.023,1,0,3.3,0,-0.0006,-0.0493,1,1,1,1,0.015,0.075,0.26,-0.031
v20250113_wearDn33iot_Rapid,0,2415.342041,0,0,2.4313,0.6104,0.061,0.2441,0.0674,0.0066,1.001,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.372,93.749,0,0,0,2.3924,2.4199,-0.0275,1,0,3.3,0,-0.0003,-0.0039,1,1,1,1,-0.012,0.101,0.262,0.025
v20250113_wearDn33iot_Rapid,0,2415.441895,0,0,2.4168,0.6104,0,0.2441,0.0679,0.0062,1.0002,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.368,93.776,0,0,0,2.3927,2.4193,-0.0266,1,0,3.3,0,-0.0002,0.0493,1,1,1,1,0.008,0.058,0.262,-0.051
v20250113_wearDn33iot_Rapid,0,2415.541992,0,0,2.4192,0.6104,0,0.2441,0.0682,0.007,1.0011,0.08,0.03,0,0,-7.893,0,-2.893,0,13,9.107,5,5.387,93.801,0,0,0,2.3929,2.419,-0.0261,1,0,3.3,0,0,0.0663,1,1,1,1,0.039,-0.024,0.261,-0.009
v20250113_wearDn33iot_Rapid,0,2415.64209,0,0,2.4152,0.5493,0,0.2441,0.0676,0.0063,1.0001,0.08,0.03,0,0,-7.886,0,-2.886,0,13,9.114,5,5.373,93.828,0,0,0,2.3932,2.4198,-0.0266,1,0,3.3,0,0,0.0271,1,1,1,1,0.028,-0.027,0.261,0.093
v20250113_wearDn33iot_Rapid,0,2415.741943,0,0,2.4514,0.5493,0.061,0.2441,0.0681,0.0062,1.0006,0.08,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.362,93.855,0,0,0,2.3936,2.4218,-0.0282,1,0,3.3,0,-0.0003,-0.0271,1,1,1,1,-0.031,-0.009,0.264,0.15
v20250113_wearDn33iot_Rapid,0,2415.842041,0,0,2.4321,0.6104,0.061,0.2441,0.0667,0.0057,1.0009,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.349,93.882,0,0,0,2.394,2.4256,-0.0316,1,0,3.3,0,0,-0.008,1,1,1,1,-0.067,0.077,0.267,0.085
v20250113_wearDn33iot_Rapid,0,2415.941895,0,0,2.3862,0.5493,0,0.2441,0.0674,0.0056,1.0009,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.332,93.909,0,0,0,2.394,2.4192,-0.0252,1,0,3.3,0,0.0003,-0.0058,1,1,1,1,-0.101,0.108,0.269,-0.182
v20250113_wearDn33iot_Rapid,0,2416.041992,0,0,2.391,0.6104,0.061,0.2441,0.0675,0.0072,1.0002,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.376,93.933,0,0,0,2.394,2.4124,-0.0184,1,0,3.3,0,0,0.0017,1,1,1,1,0.003,0.051,0.262,-0.086
v20250113_wearDn33iot_Rapid,0,2416.14209,0,0,2.3853,0.6104,0,0.2441,0.0662,0.0061,1.0009,0.08,0.03,0,0,-7.822,0,-2.822,0,13,9.178,5,5.366,93.96,0,0,0,2.3939,2.4064,-0.0125,1,0,3.3,0,-0.0002,0.039,1,1,1,1,0.06,0.098,0.259,-0.045
v20250113_wearDn33iot_Rapid,0,2416.241943,0,0,2.391,0.5493,0,0.2441,0.0677,0.0057,1.0001,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.345,93.987,0,0,0,2.3939,2.4033,-0.0094,1,0,3.3,0,-0.0003,0.0099,1,1,1,1,-0.027,0.054,0.264,0.047
v20250113_wearDn33iot_Rapid,0,2416.342041,0,0,2.3918,0.5493,0.061,0.2441,0.0673,0.0057,1.0006,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.333,94.014,0,0,0,2.394,2.4044,-0.0103,1,0,3.3,0,-0.0004,-0.0356,1,1,1,1,-0.079,-0.01,0.267,-0.134
v20250113_wearDn33iot_Rapid,0,2416.441895,0,0,2.4136,0.6104,0,0.2441,0.0664,0.0065,1.0002,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.355,94.039,0,0,0,2.3941,2.4038,-0.0097,1,0,3.3,0,-0.0004,-0.0146,1,1,1,1,-0.021,0.049,0.263,-0.009
v20250113_wearDn33iot_Rapid,0,2416.541992,0,0,2.3934,0.6104,0.061,0.2441,0.0674,0.0059,1.0004,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.349,94.066,0,0,0,2.3941,2.4008,-0.0067,1,0,3.3,0,-0.0005,0.0315,1,1,1,1,0.012,0.043,0.262,-0.046
v20250113_wearDn33iot_Rapid,0,2416.64209,0,0,2.4313,0.6104,0,0.2441,0.0668,0.0066,1.0009,0.08,0.03,0,0,-7.831,0,-2.831,0,13,9.169,5,5.366,94.091,0,0,0,2.3944,2.4053,-0.0109,1,0,3.3,0,0,0.0483,1,1,1,1,0.033,0.02,0.261,0.045
v20250113_wearDn33iot_Rapid,0,2416.741943,0,0,2.395,0.5493,0.061,0.2441,0.0684,0.0059,1.0006,0.08,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.348,94.118,0,0,0,2.3942,2.4005,-0.0063,1,0,3.3,0,0.0003,0.0124,1,1,1,1,0.013,-0.054,0.262,-0.031
v20250113_wearDn33iot_Rapid,0,2416.842041,0,0,2.3966,0.5493,0,0.1831,0.0686,0.0066,1.0004,0.08,0.03,0,0,-7.9,0,-2.9,0,13,9.1,5,5.361,94.137,0,0,0,2.3942,2.3988,-0.0046,1,0,3.3,0,0.0003,-0.0563,1,1,1,1,0.001,-0.169,0.249,0.014
v20250113_wearDn33iot_Rapid,0,2416.941895,0,0,2.3974,0.5493,0.061,0.2441,0.0682,0.0055,1.0007,0.08,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,5.334,94.165,0,0,0,2.3943,2.4,-0.0056,1,0,3.3,0,0.0003,-0.0783,1,1,1,1,-0.032,-0.159,0.245,-0.05
v20250113_wearDn33iot_Rapid,0,2417.041992,0,0,2.3934,0.5493,0.061,0.2441,0.0684,0.0071,1.0005,0.08,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,5.367,94.189,0,0,0,2.3945,2.4023,-0.0078,1,0,3.3,0,0.0003,-0.0641,1,1,1,1,0.004,-0.102,0.249,-0.169
v20250113_wearDn33iot_Rapid,0,2417.14209,0,0,2.3813,0.5493,0.061,0.2441,0.0668,0.0059,1.0004,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.349,94.216,0,0,0,2.3944,2.3986,-0.0041,1,0,3.3,0,-0.0001,-0.0485,1,1,1,1,0.022,0.025,0.252,-0.142
v20250113_wearDn33iot_Rapid,0,2417.241943,0,0,2.3805,0.5493,0.061,0.2441,0.0674,0.0067,1.001,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.364,94.241,0,0,0,2.3944,2.3963,-0.002,1,0,3.3,0,0.0001,-0.0351,1,1,1,1,0.012,0.107,0.256,-0.078
v20250113_wearDn33iot_Rapid,0,2417.342041,0,0,2.387,0.5493,0,0.2441,0.0673,0.0076,1.001,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.397,94.265,0,0,0,2.3945,2.3982,-0.0037,1,0,3.3,0,0.0006,-0.0261,1,1,1,1,0.105,0.077,0.251,-0.104
v20250113_wearDn33iot_Rapid,0,2417.441895,0,0,2.3813,0.6104,0.061,0.2441,0.0682,0.0071,1.0004,0.08,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,5.406,94.291,0,0,0,2.3945,2.3973,-0.0028,1,0,3.3,0,0.0003,0.0201,1,1,1,1,0.142,-0.002,0.25,0.03
v20250113_wearDn33iot_Rapid,0,2417.541992,0,0,2.3918,0.6104,0.061,0.2441,0.0663,0.0066,1.0006,0.08,0.03,0,0,-7.83,0,-2.83,0,13,9.17,5,5.396,94.318,0,0,0,2.3944,2.3943,0.0001,1,0,3.3,0,-0.0001,0.075,1,1,1,1,0.081,0.053,0.256,-0.065
v20250113_wearDn33iot_Rapid,0,2417.64209,0,0,2.3926,0.5493,0.061,0.2441,0.0679,0.0073,1.0004,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.406,94.344,0,0,0,2.3943,2.3927,0.0016,1,0,3.3,0,-0.0003,0.0519,1,1,1,1,0.053,0.064,0.258,-0.011
v20250113_wearDn33iot_Rapid,0,2417.741943,0,0,2.3805,0.6104,0.061,0.2441,0.0682,0.0051,1.0006,0.08,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,5.353,94.374,0,0,0,2.3943,2.3917,0.0026,1,0,3.3,0,-0.0003,0.0398,1,1,1,1,-0.062,-0.051,0.266,-0.03
v20250113_wearDn33iot_Rapid,0,2417.842041,0,0,2.3862,0.6714,0.061,0.2441,0.0659,0.0063,1.0012,0.08,0.03,0,0,-7.819,0,-2.819,0,13,9.181,5,5.368,94.399,0,0,0,2.3942,2.3903,0.0039,1,0,3.3,0,0.0003,0.1015,1,1,1,1,-0.102,0.051,0.271,0.013
v20250113_wearDn33iot_Rapid,0,2417.941895,0,0,2.4079,0.6104,0.061,0.2441,0.0665,0.0065,1.0005,0.08,0.03,0,0,-7.809,0,-2.809,0,13,9.191,5,5.373,94.426,0,0,0,2.3941,2.3905,0.0036,1,0,3.3,0,0.0003,0.112,1,1,1,1,-0.025,0.156,0.267,0.104
v20250113_wearDn33iot_Rapid,0,2418.041992,0,0,2.3886,0.5493,0,0.2441,0.068,0.006,1.0007,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.355,94.453,0,0,0,2.3941,2.3905,0.0036,1,0,3.3,0,0.0001,0.0278,1,1,1,1,-0.045,0.02,0.267,-0.021
v20250113_wearDn33iot_Rapid,0,2418.14209,0,0,2.4079,0.5493,0,0.2441,0.0686,0.0067,1.001,0.08,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,5.367,94.478,0,0,0,2.3941,2.3917,0.0024,1,0,3.3,0,0.0004,-0.0507,1,1,1,1,-0.034,-0.149,0.265,0.168
v20250113_wearDn33iot_Rapid,0,2418.241943,0,0,2.3789,0.5493,0.061,0.2441,0.0688,0.006,1.0006,0.08,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,5.352,94.505,0,0,0,2.394,2.3907,0.0034,1,0,3.3,0,0.0004,-0.0793,1,1,1,1,-0.031,-0.207,0.264,-0.092
v20250113_wearDn33iot_Rapid,0,2418.342041,0,0,2.3837,0.6104,0.061,0.2441,0.0663,0.0063,1.0009,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.361,94.531,0,0,0,2.3939,2.3893,0.0046,1,0,3.3,0,0.0002,-0.0418,1,1,1,1,-0.026,-0.028,0.264,-0.019
v20250113_wearDn33iot_Rapid,0,2418.441895,0,0,2.3853,0.5493,0.061,0.1831,0.0688,0.0074,1.0011,0.08,0.03,0,0,-7.89,0,-2.89,0,13,9.11,5,5.392,94.549,0,0,0,2.3939,2.3889,0.005,1,0,3.3,0,0.0004,-0.0385,1,1,1,1,0.066,0.01,0.245,0.03
v20250113_wearDn33iot_Rapid,0,2418.541992,0,0,2.3878,0.5493,0.061,0.2441,0.068,0.0061,1.0013,0.08,0.03,0,0,-7.886,0,-2.886,0,13,9.114,5,5.368,94.576,0,0,0,2.3939,2.39,0.0039,1,0,3.3,0,0.0008,-0.0641,1,1,1,1,0.045,-0.06,0.24,-0.068
v20250113_wearDn33iot_Rapid,0,2418.64209,0,0,2.4168,0.6104,0.061,0.2441,0.0663,0.006,1.0013,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.358,94.603,0,0,0,2.3941,2.3952,-0.0011,1,0,3.3,0,0.0009,-0.0149,1,1,1,1,-0.036,0.081,0.253,0.104
v20250113_wearDn33iot_Rapid,0,2418.741943,0,0,2.3725,0.5493,0.061,0.2441,0.0664,0.0067,1.001,0.08,0.03,0,0,-7.812,0,-2.812,0,13,9.188,5,5.369,94.629,0,0,0,2.394,2.3938,0.0002,1,0,3.3,0,0.0006,0.0038,1,1,1,1,-0.017,0.19,0.256,-0.189
