key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,126.612,0,0,2.1621,1.2817,0.061,0.3052,0.0675,-0.0007,0.998,0.2,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,5.038,215.393,0,0,0,2.3343,2.1647,0.1696,0.179,1,3.3,0,0.0006,0.3345,1,1,1,1,0.134,-0.148,0.299,-0.028
v20250113_wearDn33iot_Rapid,0,126.711998,0,0,2.1782,0.8545,0.061,0.2441,0.0682,-0.002,1.0001,0.2,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,4.985,215.427,0,0,0,2.3343,2.1668,0.1675,0.191,1,3.3,0,-0.0012,0.5816,1,1,1,1,0.058,-0.03,0.317,0.153
v20250113_wearDn33iot_Rapid,0,126.811996,0,0,2.1823,0.4272,0.061,0.3052,0.0735,0.0007,1,0.2,0.03,0,0,-8.052,0,-3.052,0,13,8.948,5,4.992,215.459,0,0,0,2.3343,2.1707,0.1636,0.214,1,3.3,0,-0.0003,0.113,1,1,1,1,-0.046,-0.345,0.322,0.082
v20250113_wearDn33iot_Rapid,0,126.912003,0,0,2.0864,0.9155,0.1221,0.2441,0.0667,-0.0005,0.9998,0.2,0.03,0,0,-7.926,0,-2.926,0,13,9.074,5,5.01,215.488,0,0,0,2.3343,2.1655,0.1688,0.183,1,3.3,0,-0.0003,-0.0405,1,1,1,1,0.024,-0.216,0.316,-0.476
v20250113_wearDn33iot_Rapid,0,127.012001,0,0,2.0767,0.8545,-0.061,0.3052,0.0668,0.0006,1.0006,0.2,0.03,0,0,-7.882,0,-2.882,0,13,9.118,5,5.044,215.522,0,0,0,2.3343,2.1416,0.1927,0.043,1,3.3,0,0,0.1117,1,1,1,1,0.119,0.191,0.316,-0.393
v20250113_wearDn33iot_Rapid,0,127.112,0,0,2.1323,0.7324,0.1221,0.1831,0.0732,0.0004,1.0005,0.2,0.03,1,0,-8.029,0,-3.029,0,13,8.971,5,5.043,215.545,0,0,0,2.3343,2.1341,0.2002,0,1,3.3,0,0.0008,0.0423,1,1,1,1,0.131,-0.118,0.301,0.231
v20250113_wearDn33iot_Rapid,0,127.211998,0,0,2.1122,0.5493,0.061,0.3052,0.0679,-0.0038,1.0005,0.2,0.03,1,0,-7.954,0,-2.954,0,13,9.046,5,4.901,215.589,0,0,0,2.3343,2.1329,0.2014,0,1,3.3,0,0.0011,-0.1719,1,1,1,1,-0.225,-0.178,0.317,0.045
v20250113_wearDn33iot_Rapid,0,127.311996,0,0,2.0799,0.6714,0.061,0.2441,0.0706,0.0031,1.0005,0.2,0.03,1,0,-7.994,0,-2.994,0,13,9.006,5,5.042,215.608,0,0,0,2.3343,2.1214,0.2129,0,1,3.3,0,0.0009,-0.2735,1,1,1,1,-0.092,-0.058,0.312,-0.248
v20250113_wearDn33iot_Rapid,0,127.412003,0,0,2.0775,0.7324,0.061,0.2441,0.0662,-0.0015,1.0011,0.2,0.03,1,0,-7.885,0,-2.885,0,13,9.115,5,4.987,215.64,0,0,0,2.3343,2.113,0.2214,0,1,3.3,0,0.0011,-0.1929,1,1,1,1,0.082,0.124,0.293,-0.097
v20250113_wearDn33iot_Rapid,0,127.512001,0,0,2.0912,0.7324,0,0.2441,0.071,-0.0001,1.0007,0.2,0.03,1,0,-7.979,0,-2.979,0,13,9.021,5,4.999,215.669,0,0,0,2.3343,2.1058,0.2286,0,1,3.3,0,0.0011,-0.0991,1,1,1,1,-0.024,0.072,0.297,-0.001
v20250113_wearDn33iot_Rapid,0,127.612,0,0,2.0944,0.7324,0.1221,0.1831,0.0697,-0.0021,0.9998,0.2,0.03,1,0,-7.977,0,-2.977,0,13,9.023,5,4.948,215.695,0,0,0,2.3343,2.1002,0.2341,0,1,3.3,0,0.0003,-0.046,1,1,1,1,-0.103,-0.121,0.288,0.082
v20250113_wearDn33iot_Rapid,0,127.711998,0,0,2.1146,0.7324,0.061,0.2441,0.0686,0.0017,1.0009,0.2,0.03,1,0,-7.948,0,-2.948,0,13,9.052,5,5.032,215.718,0,0,0,2.3343,2.1016,0.2327,0,1,3.3,0,-0.0001,-0.0145,1,1,1,1,0.024,-0.009,0.272,0.156
v20250113_wearDn33iot_Rapid,0,127.811996,0,0,2.1097,0.7935,0.061,0.2441,0.0681,0.002,1.0002,0.2,0.03,1,0,-7.921,0,-2.921,0,13,9.079,5,5.088,215.744,0,0,0,2.3343,2.1035,0.2309,0,1,3.3,0,-0.0001,0.0491,1,1,1,1,0.285,0.105,0.261,0.05
v20250113_wearDn33iot_Rapid,0,127.912003,0,0,2.1251,0.6104,0.061,0.2441,0.0687,-0.0022,1.0005,0.2,0.03,1,0,-7.924,0,-2.924,0,13,9.076,5,4.976,215.78,0,0,0,2.3343,2.105,0.2293,0,1,3.3,0,-0.0003,-0.0127,1,1,1,1,0.037,0.107,0.281,0.08
v20250113_wearDn33iot_Rapid,0,128.011993,0,0,2.1001,0.6104,0.061,0.2441,0.0692,-0.0018,1,0.2,0.03,1,0,-7.941,0,-2.941,0,13,9.059,5,4.93,215.811,0,0,0,2.3343,2.1055,0.2288,0,1,3.3,0,-0.0004,-0.1434,1,1,1,1,-0.277,0.023,0.302,-0.069
v20250113_wearDn33iot_Rapid,0,128.112,0,0,2.1339,0.6104,0,0.2441,0.0674,-0.0015,1.0006,0.2,0.03,1,0,-7.901,0,-2.901,0,13,9.099,5,4.918,215.84,0,0,0,2.3343,2.1084,0.226,0,1,3.3,0,-0.0004,-0.1876,1,1,1,1,-0.278,0.069,0.302,0.12
v20250113_wearDn33iot_Rapid,0,128.212006,0,0,2.1355,0.6104,0.061,0.3052,0.0681,0.0011,1.0007,0.2,0.03,1,0,-7.895,0,-2.895,0,13,9.105,5,4.986,215.87,0,0,0,2.3343,2.1127,0.2216,0,1,3.3,0,0.0001,-0.1682,1,1,1,1,-0.046,0.125,0.299,0.169
v20250113_wearDn33iot_Rapid,0,128.311996,0,0,2.1283,0.6714,0.061,0.2441,0.0688,-0.0018,1,0.2,0.03,1,0,-7.915,0,-2.915,0,13,9.085,5,4.941,215.902,0,0,0,2.3343,2.1172,0.2172,0,1,3.3,0,-0.0001,-0.0968,1,1,1,1,0.001,0.043,0.302,0.008
v20250113_wearDn33iot_Rapid,0,128.412003,0,0,2.1355,0.7324,0.061,0.2441,0.0707,-0.001,1.0005,0.2,0.03,1,0,-7.978,0,-2.978,0,13,9.022,5,4.95,215.93,0,0,0,2.3343,2.1217,0.2127,0,1,3.3,0,-0.0001,0.0069,1,1,1,1,-0.061,-0.143,0.301,0.034
v20250113_wearDn33iot_Rapid,0,128.511993,0,0,2.1412,0.6714,0.061,0.2441,0.0685,-0.0012,1.0006,0.2,0.03,1,0,-7.946,0,-2.946,0,13,9.054,5,4.941,215.959,0,0,0,2.3343,2.1244,0.2099,0,1,3.3,0,0.0002,0.0509,1,1,1,1,-0.041,-0.131,0.296,0.065
v20250113_wearDn33iot_Rapid,0,128.612,0,0,2.1444,0.6104,0,0.2441,0.0677,0.0002,1.0009,0.2,0.03,1,0,-7.914,0,-2.914,0,13,9.086,5,4.973,215.985,0,0,0,2.3343,2.1274,0.2069,0,1,3.3,0,0.0005,-0.0122,1,1,1,1,0.027,0.047,0.288,0.099
v20250113_wearDn33iot_Rapid,0,128.712006,0,0,2.121,0.6714,0.061,0.2441,0.0695,0.0007,1.0009,0.2,0.03,1,0,-7.941,0,-2.941,0,13,9.059,5,5.01,216.011,0,0,0,2.3343,2.1237,0.2106,0,1,3.3,0,0.0007,-0.0337,1,1,1,1,0.153,0.029,0.277,-0.187
v20250113_wearDn33iot_Rapid,0,128.811996,0,0,2.0654,0.6104,0.061,0.2441,0.0691,-0.0015,1.0009,0.2,0.03,1,1,-7.944,0,-2.944,0,13,9.056,5,4.958,216.043,0,0,1,2.3343,2.1103,0.224,0,1,3.3,0,0.0008,-0.0442,1,1,1,1,0.049,-0.038,0.283,-0.224
ir tone played,0,2405.241943,0,0,2.4176,0.5493,0.061,0.1831,0.0686,0.0062,1.0002,0.08,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,5.356,91.124,0,0,0,2.3819,2.4136,-0.0317,1,0,3.3,0,-0.0007,-0.0557,1,1,1,1,0.003,-0.21,0.249,-0.014
v20250113_wearDn33iot_Rapid,0,128.912003,0,0,2.1033,0.6104,0.061,0.2441,0.0676,-0.0015,0.9998,0.2,0.03,1,1,-7.905,0,-2.905,0,13,9.095,5,4.932,216.073,0,0,1,2.3343,2.109,0.2253,0,1,3.3,0,-0.0001,-0.0771,1,1,1,1,-0.119,0.054,0.293,0.113
v20250113_wearDn33iot_Rapid,0,129.011993,0,0,2.0936,0.7935,0,0.2441,0.0687,0.0006,1.0007,0.2,0.03,1,1,-7.922,0,-2.922,0,13,9.078,5,4.998,216.098,0,0,1,2.3343,2.1078,0.2265,0,1,3.3,0,-0.0005,0.035,1,1,1,1,0.02,0.068,0.285,0.043
v20250113_wearDn33iot_Rapid,0,129.112,0,0,2.0904,0.7935,0.061,0.2441,0.0721,-0.0012,1.0016,0.2,0.03,1,1,-8.021,0,-3.021,0,13,8.979,5,4.977,216.129,0,0,1,2.3343,2.1038,0.2305,0,1,3.3,0,0.0007,0.1867,1,1,1,1,0.088,-0.201,0.284,-0.016
v20250113_wearDn33iot_Rapid,0,129.212006,0,0,2.0952,0.7324,0.1221,0.2441,0.0685,-0.0044,1,0.2,0.03,1,1,-7.963,0,-2.963,0,13,9.037,5,4.868,216.166,0,0,1,2.3343,2.102,0.2323,0,1,3.3,0,0.0006,0.1996,1,1,1,1,-0.217,-0.177,0.306,-0.108
v20250113_wearDn33iot_Rapid,0,129.311996,0,0,2.1146,0.1221,0,0.3662,0.0657,-0.0017,0.9976,0.2,0.03,1,1,-7.868,0,-2.868,0,13,9.132,5,4.828,216.205,0,0,1,2.3343,2.1028,0.2315,0,1,3.3,0,-0.0024,-0.1224,1,1,1,1,-0.413,0.199,0.336,0.127
v20250113_wearDn33iot_Rapid,0,129.412003,0,0,2.15,0.7324,0.061,0.3052,0.0688,0.0001,0.9987,0.2,0.03,1,1,-7.904,0,-2.904,0,13,9.096,5,4.925,216.234,0,0,1,2.3343,2.1086,0.2257,0,1,3.3,0,-0.0042,-0.2154,1,1,1,1,-0.117,0.215,0.337,0.261
v20250113_wearDn33iot_Rapid,0,129.511993,0,0,2.1468,0.6104,0.061,0.2441,0.0697,-0.0016,0.9962,0.2,0.03,1,1,-7.953,0,-2.953,0,13,9.047,5,4.912,216.263,0,0,1,2.3343,2.1161,0.2182,0,1,3.3,0,-0.0054,-0.0744,1,1,1,1,0.075,-0.037,0.318,0.154
v20250113_wearDn33iot_Rapid,0,129.612,0,0,2.1452,0.7324,0.061,0.3052,0.0676,-0.0029,0.9988,0.2,0.03,1,1,-7.911,0,-2.911,0,13,9.089,5,4.878,216.301,0,0,1,2.3343,2.1239,0.2105,0,1,3.3,0,-0.005,0.0063,1,1,1,1,-0.051,-0.022,0.325,0.094
v20250113_wearDn33iot_Rapid,0,129.712006,0,0,2.1597,0.7324,0,0.1831,0.0667,0.0005,1.004,0.2,0.03,1,1,-7.858,0,-2.858,0,13,9.142,5,4.961,216.318,0,0,1,2.3343,2.1305,0.2038,0,1,3.3,0,0.0009,0.1073,1,1,1,1,0.086,0.174,0.302,0.027
v20250113_wearDn33iot_Rapid,0,129.811996,0,0,2.146,-0.1221,0,0.3052,0.0687,-0.0002,0.9998,0.2,0.03,1,1,-7.899,0,-2.899,0,13,9.101,5,4.896,216.352,0,0,1,2.3343,2.132,0.2023,0,1,3.3,0,0.0038,-0.1882,1,1,1,1,0.063,0.114,0.286,0.008
v20250113_wearDn33iot_Rapid,0,129.912003,0,0,2.146,0.6104,0,0.2441,0.0688,-0.0009,1.0007,0.2,0.03,0,1,-7.922,0,-2.922,0,13,9.078,5,4.92,216.378,0,0,1,2.3343,2.1363,0.198,0.011,1,3.3,0,0.0029,-0.3238,1,1,1,1,-0.028,-0.054,0.291,0.047
v20250113_wearDn33iot_Rapid,0,130.011993,0,0,2.1653,0.6714,0.061,0.3052,0.0677,0.0038,1.0051,0.2,0.03,0,1,-7.887,0,-2.887,0,13,9.113,5,5.073,216.403,0,0,1,2.3343,2.14,0.1943,0.034,1,3.3,0,0.0056,-0.0962,1,1,1,1,0.352,0.002,0.276,0.1
v20250113_wearDn33iot_Rapid,0,130.112,0,0,2.2258,1.0376,0.061,0.2441,0.0697,0.0013,0.9985,0.2,0.03,0,1,-7.939,0,-2.939,0,13,9.061,5,5.117,216.431,0,0,1,2.3343,2.1536,0.1807,0.114,1,3.3,0,0.0043,0.3,1,1,1,1,0.584,-0.046,0.271,0.467
v20250113_wearDn33iot_Rapid,0,130.212006,0,0,2.233,0.7324,0.061,0.2441,0.0685,-0.0011,1.0018,0.2,0.03,0,1,-7.923,0,-2.923,0,13,9.077,5,5.037,216.465,0,0,1,2.3343,2.1702,0.1641,0.211,1,3.3,0,0.0015,0.4443,1,1,1,1,0.263,-0.089,0.289,0.231
v20250113_wearDn33iot_Rapid,0,130.311996,0,0,2.2282,1.0376,0.061,0.2441,0.0676,0.001,1.0005,0.2,0.03,0,1,-7.893,0,-2.893,0,13,9.107,5,5.087,216.493,0,0,1,2.3343,2.1821,0.1523,0.281,1,3.3,0,0.001,0.4768,1,1,1,1,0.122,0.038,0.297,0.079
v20250113_wearDn33iot_Rapid,0,130.412003,0,0,2.2145,0.7935,0,0.2441,0.0696,-0.002,0.9996,0.2,0.03,0,0,-7.942,0,-2.942,0,13,9.058,5,5.002,216.528,0,0,0,2.3343,2.1883,0.1461,0.317,1,3.3,0,-0.0009,0.4485,1,1,1,1,-0.018,-0.027,0.305,-0.037
tone stopped,0,2406.941895,0,0,2.4047,0.5493,0,0.2441,0.0673,0.006,1.0009,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.35,91.571,0,0,0,2.3872,2.4159,-0.0286,1,0,3.3,0,0,-0.0005,1,1,1,1,0.002,0.02,0.263,-0.09
v20250113_wearDn33iot_Rapid,0,130.511993,0,0,2.1807,0.061,0,0.3662,0.0706,-0.0043,0.9973,0.2,0.03,0,0,-8.001,0,-3.001,0,13,8.999,5,4.816,216.578,0,0,0,2.3343,2.1885,0.1458,0.319,1,3.3,0,-0.0034,-0.0921,1,1,1,1,-0.561,-0.229,0.354,-0.106
v20250113_wearDn33iot_Rapid,0,130.612,0,0,2.1927,0.7935,0.061,0.2441,0.0706,0.0006,1.0001,0.2,0.03,0,0,-8.018,0,-3.018,0,13,8.982,5,4.939,216.599,0,0,0,2.3343,2.1898,0.1445,0.326,1,3.3,0,-0.0037,-0.2825,1,1,1,1,-0.413,-0.282,0.349,-0.039
v20250113_wearDn33iot_Rapid,0,130.712006,0,0,2.1952,0.6714,0.1221,0.2441,0.0701,-0.0032,0.9982,0.2,0.03,0,0,-8.011,0,-3.011,0,13,8.989,5,4.879,216.631,0,0,0,2.3343,2.1901,0.1443,0.328,1,3.3,0,-0.003,-0.1389,1,1,1,1,-0.156,-0.187,0.319,-0.006
v20250113_wearDn33iot_Rapid,0,130.811996,0,0,2.1815,0.5493,0.061,0.3052,0.0676,-0.0012,0.9999,0.2,0.03,0,0,-7.939,0,-2.939,0,13,9.061,5,4.893,216.664,0,0,0,2.3343,2.1909,0.1435,0.333,1,3.3,0,-0.0025,-0.1806,1,1,1,1,-0.174,0.053,0.323,-0.066
v20250113_wearDn33iot_Rapid,0,130.912003,0,0,2.2048,0.6714,0.061,0.2441,0.0698,-0.0006,1.0005,0.2,0.03,0,0,-7.965,0,-2.965,0,13,9.035,5,4.93,216.69,0,0,0,2.3343,2.1907,0.1436,0.332,1,3.3,0,-0.0003,-0.1707,1,1,1,1,0,0.107,0.311,0.091
v20250113_wearDn33iot_Rapid,0,131.011993,0,0,2.1976,0.6714,0.061,0.2441,0.0698,-0.002,1.0006,0.2,0.03,0,0,-7.978,0,-2.978,0,13,9.022,5,4.911,216.72,0,0,0,2.3343,2.1936,0.1407,0.349,1,3.3,0,0.0011,-0.0947,1,1,1,1,0.026,-0.01,0.299,0.029
v20250113_wearDn33iot_Rapid,0,131.112,0,0,2.2145,0.6104,0.061,0.3052,0.0701,-0.0006,1.0002,0.2,0.03,0,0,-7.992,0,-2.992,0,13,9.008,5,4.933,216.753,0,0,0,2.3343,2.1976,0.1368,0.372,1,3.3,0,0.0016,-0.0677,1,1,1,1,0.027,-0.06,0.306,0.043
v20250113_wearDn33iot_Rapid,0,131.212006,0,0,2.2226,0.7324,0.061,0.3052,0.0673,0.0002,1.0007,0.2,0.03,0,0,-7.917,0,-2.917,0,13,9.083,5,4.982,216.785,0,0,0,2.3343,2.2001,0.1343,0.387,1,3.3,0,0.0015,0.0105,1,1,1,1,0.161,0.097,0.312,0.062
v20250113_wearDn33iot_Rapid,0,131.311996,0,0,2.1984,0.6104,0.061,0.2441,0.0698,-0.0005,1.0006,0.2,0.03,0,0,-7.954,0,-2.954,0,13,9.046,5,4.973,216.814,0,0,0,2.3343,2.2028,0.1315,0.403,1,3.3,0,0.0016,0.0194,1,1,1,1,0.168,0.117,0.308,0.153
v20250113_wearDn33iot_Rapid,0,131.412003,0,0,2.229,0.7324,0.061,0.3052,0.0704,-0.0013,1.0004,0.2,0.03,0,0,-7.99,0,-2.99,0,13,9.01,5,4.956,216.85,0,0,0,2.3343,2.204,0.1303,0.41,1,3.3,0,0.0012,0.0313,1,1,1,1,0.049,-0.073,0.316,0.083
v20250113_wearDn33iot_Rapid,0,131.511993,0,0,2.1992,0.6104,0.061,0.3052,0.069,-0.0015,1.0004,0.2,0.03,0,0,-7.967,0,-2.967,0,13,9.033,5,4.931,216.886,0,0,0,2.3343,2.2034,0.1309,0.406,1,3.3,0,0.0008,0.0408,1,1,1,1,-0.055,-0.06,0.334,-0.058
v20250113_wearDn33iot_Rapid,0,131.612,0,0,2.2435,0.6104,0.061,0.2441,0.0682,-0.0013,1.0002,0.2,0.03,0,0,-7.933,0,-2.933,0,13,9.067,5,4.922,216.915,0,0,0,2.3343,2.2045,0.1298,0.413,1,3.3,0,0.0002,-0.0481,1,1,1,1,-0.096,0.077,0.329,0.192
v20250113_wearDn33iot_Rapid,0,131.712006,0,0,2.1887,0.6104,0.061,0.2441,0.0693,-0.0004,1.0001,0.2,0.03,0,0,-7.949,0,-2.949,0,13,9.051,5,4.947,216.941,0,0,0,2.3343,2.203,0.1313,0.404,1,3.3,0,-0.0002,-0.0938,1,1,1,1,-0.022,0.074,0.308,-0.121
v20250113_wearDn33iot_Rapid,0,131.811996,0,0,2.1944,0.6104,0.061,0.2441,0.0709,0.0005,1.0002,0.2,0.03,0,0,-8.003,0,-3.003,0,13,8.997,5,4.984,216.967,0,0,0,2.3343,2.2027,0.1316,0.402,1,3.3,0,-0.0002,-0.1078,1,1,1,1,0.11,-0.097,0.289,-0.112
v20250113_wearDn33iot_Rapid,0,131.912003,0,0,2.1984,0.6714,0.061,0.3052,0.068,-0.0011,1.0001,0.2,0.03,0,0,-7.945,0,-2.945,0,13,9.055,5,4.963,217.003,0,0,0,2.3343,2.2005,0.1338,0.389,1,3.3,0,-0.0003,-0.0414,1,1,1,1,0.088,-0.033,0.299,0.011
v20250113_wearDn33iot_Rapid,0,132.011993,0,0,2.1992,0.6104,0.061,0.2441,0.0695,-0.0006,0.9999,0.2,0.03,0,0,-7.959,0,-2.959,0,13,9.041,5,4.96,217.032,0,0,0,2.3343,2.1992,0.1351,0.382,1,3.3,0,-0.0006,-0.0148,1,1,1,1,0.01,0.054,0.307,-0.02
v20250113_wearDn33iot_Rapid,0,132.112,0,0,2.1936,0.6714,0.061,0.2441,0.0696,0.0004,1.0002,0.2,0.03,0,0,-7.969,0,-2.969,0,13,9.031,5,4.994,217.058,0,0,0,2.3343,2.198,0.1364,0.374,1,3.3,0,-0.0004,-0.007,1,1,1,1,0.073,-0.013,0.294,-0.029
v20250113_wearDn33iot_Rapid,0,132.212006,0,0,2.1702,0.6104,0.061,0.2441,0.0693,-0.0011,1.0002,0.2,0.03,0,0,-7.967,0,-2.967,0,13,9.033,5,4.962,217.088,0,0,0,2.3343,2.1922,0.1421,0.34,1,3.3,0,-0.0001,-0.0085,1,1,1,1,0.037,-0.021,0.29,-0.129
v20250113_wearDn33iot_Rapid,0,132.311996,0,0,2.1363,0.6104,0.061,0.2441,0.069,-0.0009,1.0002,0.2,0.03,0,0,-7.955,0,-2.955,0,13,9.045,5,4.953,217.117,0,0,0,2.3343,2.1839,0.1505,0.291,1,3.3,0,0,-0.0425,1,1,1,1,-0.055,0.016,0.292,-0.203
v20250113_wearDn33iot_Rapid,0,132.412003,0,0,2.1621,0.6714,0.061,0.2441,0.0688,-0.0006,0.9999,0.2,0.03,0,0,-7.946,0,-2.946,0,13,9.054,5,4.961,217.145,0,0,0,2.3343,2.1782,0.1562,0.258,1,3.3,0,-0.0002,-0.0131,1,1,1,1,-0.031,0.049,0.289,0.011
v20250113_wearDn33iot_Rapid,0,132.511993,0,0,2.1412,0.6104,0.061,0.2441,0.0687,0.0002,1.0006,0.2,0.03,0,0,-7.937,0,-2.937,0,13,9.063,5,4.985,217.172,0,0,0,2.3343,2.1713,0.163,0.218,1,3.3,0,0,-0.0035,1,1,1,1,0.046,0.066,0.283,-0.164
v20250113_wearDn33iot_Rapid,0,132.612,0,0,2.1323,0.6714,0.061,0.2441,0.068,-0.0009,1,0.2,0.03,0,0,-7.912,0,-2.912,0,13,9.088,5,4.97,217.201,0,0,0,2.3343,2.1663,0.1681,0.188,1,3.3,0,0.0001,0.0069,1,1,1,1,0.04,0.11,0.283,-0.057
v20250113_wearDn33iot_Rapid,0,132.712006,0,0,2.1541,0.6104,0.061,0.2441,0.0685,-0.0018,1.0002,0.2,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,4.929,217.233,0,0,0,2.3343,2.1607,0.1737,0.155,1,3.3,0,-0.0001,0.0063,1,1,1,1,-0.09,0.109,0.291,0.002
v20250113_wearDn33iot_Rapid,0,132.811996,0,0,2.1291,0.6714,0.061,0.2441,0.0687,0.0004,1.0007,0.2,0.03,0,0,-7.919,0,-2.919,0,13,9.081,5,4.978,217.258,0,0,0,2.3343,2.1552,0.1791,0.123,1,3.3,0,0.0003,0.009,1,1,1,1,-0.026,0.05,0.286,-0.029
v20250113_wearDn33iot_Rapid,0,132.912003,0,0,2.1291,0.6104,0.061,0.3052,0.0703,-0.0002,1.0002,0.2,0.03,0,0,-7.97,0,-2.97,0,13,9.03,5,4.978,217.292,0,0,0,2.3343,2.1491,0.1853,0.087,1,3.3,0,0.0005,0.023,1,1,1,1,0.074,-0.089,0.292,-0.056
v20250113_wearDn33iot_Rapid,0,133.011993,0,0,2.1242,0.6714,0.061,0.2441,0.0687,0.0004,1.0009,0.2,0.03,0,0,-7.948,0,-2.948,0,13,9.052,5,5.003,217.319,0,0,0,2.3343,2.1436,0.1907,0.055,1,3.3,0,0.0007,0.0273,1,1,1,1,0.099,-0.099,0.297,-0.026
v20250113_wearDn33iot_Rapid,0,133.112,0,0,2.1653,0.6104,0.061,0.2441,0.0682,-0.0016,1.001,0.2,0.03,0,0,-7.923,0,-2.923,0,13,9.077,5,4.952,217.351,0,0,0,2.3343,2.1479,0.1864,0.08,1,3.3,0,0.001,0.0081,1,1,1,1,-0.003,0.033,0.296,0.193
v20250113_wearDn33iot_Rapid,0,133.212006,0,0,2.1758,0.6714,0.061,0.2441,0.0699,0.0002,1.0002,0.2,0.03,0,0,-7.961,0,-2.961,0,13,9.039,5,4.986,217.377,0,0,0,2.3343,2.1566,0.1777,0.131,1,3.3,0,0.0007,0.0005,1,1,1,1,-0.021,-0.016,0.293,0.135
v20250113_wearDn33iot_Rapid,0,133.311996,0,0,2.1774,0.6104,0.061,0.2441,0.0684,-0.0018,1.0015,0.2,0.03,0,0,-7.932,0,-2.932,0,13,9.068,5,4.937,217.409,0,0,0,2.3343,2.1603,0.174,0.153,1,3.3,0,0.0008,-0.0054,1,1,1,1,-0.057,-0.016,0.292,0.014
v20250113_wearDn33iot_Rapid,0,133.412003,0,0,2.1508,0.6714,0.061,0.2441,0.0693,-0.0007,1.0007,0.2,0.03,0,0,-7.947,0,-2.947,0,13,9.053,5,4.95,217.436,0,0,0,2.3343,2.1593,0.175,0.147,1,3.3,0,0.001,-0.0055,1,1,1,1,-0.096,0.011,0.294,-0.101
v20250113_wearDn33iot_Rapid,0,133.511993,0,0,2.1621,0.6104,0.061,0.2441,0.0682,-0.0013,1.001,0.2,0.03,0,0,-7.922,0,-2.922,0,13,9.078,5,4.932,217.466,0,0,0,2.3343,2.1574,0.1769,0.136,1,3.3,0,0.0007,-0.0065,1,1,1,1,-0.072,0.032,0.291,0.023
v20250113_wearDn33iot_Rapid,0,133.612,0,0,2.1621,0.6714,0.061,0.2441,0.0693,0.0002,1.0005,0.2,0.03,0,0,-7.943,0,-2.943,0,13,9.057,5,4.976,217.491,0,0,0,2.3343,2.1564,0.1779,0.13,1,3.3,0,0.0002,-0.0046,1,1,1,1,0.018,0.021,0.284,0.048
v20250113_wearDn33iot_Rapid,0,133.712006,0,0,2.1807,0.6104,0.1221,0.2441,0.0675,-0.0006,1.0006,0.2,0.03,0,0,-7.893,0,-2.893,0,13,9.107,5,4.967,217.52,0,0,0,2.3343,2.1624,0.1719,0.165,1,3.3,0,-0.0002,0.0014,1,1,1,1,0.071,0.081,0.28,0.188
v20250113_wearDn33iot_Rapid,0,133.811996,0,0,2.1476,0.6714,0.061,0.2441,0.0695,0,1.0005,0.2,0.03,0,0,-7.932,0,-2.932,0,13,9.068,5,4.987,217.548,0,0,0,2.3343,2.1638,0.1706,0.173,1,3.3,0,-0.0004,0.0044,1,1,1,1,0.069,0.056,0.28,-0.085
v20250113_wearDn33iot_Rapid,0,133.912003,0,0,2.1025,0.6714,0.061,0.3052,0.0679,0.0002,1.0009,0.2,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,5.003,217.581,0,0,0,2.3343,2.1554,0.1789,0.124,1,3.3,0,-0.0003,0.0542,1,1,1,1,0.112,0.024,0.291,-0.292
v20250113_wearDn33iot_Rapid,0,134.011993,0,0,1.7568,0.6104,0.061,0.2441,0.0687,-0.0011,1.0006,0.2,0.03,1,0,-7.916,0,-2.916,0,13,9.084,5,4.967,217.612,0,0,0,2.3343,2.0983,0.236,0,1,3.3,0,-0.0001,0.0255,1,1,1,1,0.02,0.039,0.302,-2.222
v20250113_wearDn33iot_Rapid,0,134.112,0,0,1.6762,0.6714,0.061,0.2441,0.0695,-0.0004,1.0009,0.2,0.03,1,0,-7.942,0,-2.942,0,13,9.058,5,4.976,217.64,0,0,0,2.3343,2.0064,0.328,0,1,3.3,0,0,0.0032,1,1,1,1,-0.035,-0.053,0.298,-1.455
v20250113_wearDn33iot_Rapid,0,134.212006,0,0,1.6939,0.6714,0.061,0.2441,0.0686,-0.0002,1.0015,0.2,0.03,1,0,-7.93,0,-2.93,0,13,9.07,5,4.984,217.668,0,0,0,2.3343,1.9333,0.401,0,1,3.3,0,0.0007,0.0241,1,1,1,1,0.012,-0.054,0.291,-0.475
