Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.753,1,1,3.290329,231.567383,-0.061035,-26.245117,0.027344,0.128662,0.981079,0,0,17.424,0,22.424,0,13,12.355,5,34.424,135.883,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.1467,209.2613,0,0,0,0,138.596,-0.111,-19.795,0.036
v20250113_wearDn33iot_Rapid,0,10.853,1,1,3.3,101.501465,8.300781,14.038086,0.023437,-0.235107,1.176147,0,0,-4.47,0,0.53,0,13,12.53,5,7.179,137.235,0,0,0,3.27,3.3,0,1,0,3.3,0,0.1111,165.5273,0,0,0,0,90.999,-3.622,-15.886,0.06
v20250113_wearDn33iot_Rapid,0,10.953,1,1,3.295165,-80.383301,-15.014648,14.770508,-0.05542,-0.463135,0.978271,0,0,10.273,0,15.273,0,13,14.551,5,-27.273,137.46,0,0,0,3.2652,3.2952,0,1,0,3.3,0,0.2605,28.0893,0,0,0,1,-67.363,2.425,-6.715,0.03
v20250113_wearDn33iot_Rapid,0,11.053,1,1,3.294359,-291.809082,53.588867,32.775879,0.095093,0.16687,1.054321,0,0,2.144,0,7.144,0,13,14.141,5,-19.144,137.643,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.2218,100.7243,0,0,0,0,-85.693,4.243,-3.276,-0.005
v20250113_wearDn33iot_Rapid,0,11.153,1,1,3.296777,29.11377,-14.221191,-24.475098,-0.107666,0.13855,0.986816,0,0,0.086,0,5.086,0,13,17.086,5,13.408,136.695,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.1184,69.8233,0,0,0,0,32.046,8.108,-3.677,0.005
v20250113_wearDn33iot_Rapid,0,11.253,1,1,3.298388,295.227051,-69.946289,-15.50293,-0.20874,-0.224731,1.057983,0,0,5.874,0,10.874,0,13,18.211,5,22.874,132.035,0,0,0,3.2684,3.2984,0,1,0,3.3,0,0.0806,74.6241,0,0,0,0,98.333,12.627,-13.87,0.014
v20250113_wearDn33iot_Rapid,0,11.353,1,1,3.299194,28.503418,-14.709473,-7.263184,-0.091553,-0.480225,0.971069,0,0,-0.077,0,4.923,0,13,16.923,5,-13.926,126.896,0,0,0,3.2692,3.2992,0,1,0,3.3,0,0.1028,40.2794,0,0,0,1,-1.686,6.944,-27.769,0.012
v20250113_wearDn33iot_Rapid,0,11.453,1,1,3.293553,-188.232422,-14.221191,-27.22168,0.110962,-0.258057,0.766968,0,0,16.087,0,21.087,0,13,2.715,5,-33.087,126.282,0,0,0,3.2636,3.2936,0,1,0,3.3,0,-0.0964,-39.8356,0,0,0,1,-108.239,-28.384,-27.421,-0.014
v20250113_wearDn33iot_Rapid,0,11.553,1,1,3.296777,-61.279297,1.708984,-5.859375,0.149048,0.021851,0.935669,0,0,-13.783,0,-8.783,0,13,2.906,5,-3.217,118.297,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.2484,-59.1934,0,0,0,0,-36.576,-42.441,-34.752,-0.008
v20250113_wearDn33iot_Rapid,0,11.653,1,1,3.293553,9.216309,10.314941,5.493164,0.076538,0.012695,1.013916,0,0,-7.174,0,-2.174,0,13,9.826,5,6.616,116.597,0,0,0,3.2636,3.2936,0,1,0,3.3,0,-0.1608,-179.2317,0,0,0,0,52.654,-10.652,-39.107,-0.006
v20250113_wearDn33iot_Rapid,0,11.753,1,1,3.294359,-3.479004,2.441406,2.075195,0.051147,0.006226,1.007813,0,0,-6.445,0,-1.445,0,13,10.555,5,5.027,115.765,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0644,-238.2888,0,0,0,0,46.29,7.577,-28.559,-0.008
v20250113_wearDn33iot_Rapid,0,11.853,1,1,3.293553,6.591797,-1.647949,-0.976562,0.0177,0.012695,0.982422,0,0,-4.951,0,0.049,0,13,12.049,5,6.426,114.543,0,0,0,3.2636,3.2936,0,1,0,3.3,0,-0.0308,-247.986,0,0,1,0,28.19,9.094,-21.427,-0.004
v20250113_wearDn33iot_Rapid,0,11.953,1,1,3.296777,1.220703,-1.708984,3.479004,0.043579,0.029053,1.0271,0,0,-6.376,0,-1.376,0,13,10.624,5,6.759,113.773,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.0028,-213.9026,0,0,1,0,20.331,5.175,-16.841,0.008
v20250113_wearDn33iot_Rapid,0,12.053,1,1,3.296777,2.929688,0.12207,3.78418,0.036011,0.013672,1.012085,0,0,-5.799,0,-0.799,0,13,11.201,5,6.069,113.085,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.0364,-177.1445,0,0,1,0,11.462,1.796,-13.07,0.012
v20250113_wearDn33iot_Rapid,0,12.153,1,1,3.3,0.732422,-0.061035,1.647949,0.041138,0.007324,1.004028,0,0,-6.142,0,-1.142,0,13,10.858,5,5.486,112.165,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0306,-133.3818,0,0,1,0,4.464,1.4,-11.128,0.016
v20250113_wearDn33iot_Rapid,0,12.253,1,1,3.291941,1.159668,1.098633,0.915527,0.033936,0.014404,1.002441,0,0,-5.615,0,-0.615,0,13,11.385,5,5.941,111.138,0,0,0,3.2619,3.2919,0,1,0,3.3,0,0.0197,-101.8269,1,0,1,0,2.627,1.354,-10.597,-0.015
v20250113_wearDn33iot_Rapid,0,12.353,1,1,3.297582,-6.347656,-1.77002,-9.765625,0.070435,-0.004517,0.987305,0,0,-8.101,0,-3.101,0,13,8.899,5,4.152,109.123,0,0,0,3.2676,3.2976,0,1,0,3.3,0,0,-63.2818,1,0,1,0,-1.397,-3.526,-12.573,-0.006
v20250113_wearDn33iot_Rapid,0,12.453,1,1,3.3,-49.560547,62.194824,-99.42627,0.108276,-0.027954,1,0,0,-4.535,0,0.465,0,13,12.465,5,-1.161,97.902,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0046,45.285,1,0,1,1,-15.394,0.973,-35.168,0.022
v20250113_wearDn33iot_Rapid,0,12.553,1,1,3.291136,-1.403809,49.01123,-100.769043,-0.126221,0.092407,0.928833,0,0,8.512,0,13.512,0,13,25.512,5,9.366,87.39,0,0,0,3.2611,3.2911,0,1,0,3.3,0,-0.0417,152.228,1,0,1,0,3.507,34.824,-63.971,-0.018
v20250113_wearDn33iot_Rapid,0,12.653,1,1,3.3,26.489258,-70.129395,70.739746,-0.053955,0.216187,0.949463,0,0,3.918,0,8.918,0,13,8.544,5,20.918,92.923,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0687,164.1703,0,0,0,0,45.729,8.508,-45.976,0.002
v20250113_wearDn33iot_Rapid,0,12.753,1,1,3.297582,-33.26416,-21.911621,227.539062,-0.004639,0.072754,1.044556,0,0,-8.615,0,-3.615,0,13,8.385,5,4.266,114.059,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.003,234.4009,1,0,1,0,13.098,-25.791,27.127,0.015
v20250113_wearDn33iot_Rapid,0,12.853,1,1,3.292747,19.592285,-2.441406,37.353516,0.047729,0.043579,0.930664,0,0,-7.046,0,-2.046,0,13,9.954,5,9.611,116.543,0,0,0,3.2627,3.2927,0,1,0,3.3,0,-0.0075,180.8214,1,0,1,0,-10.707,-12.586,59.877,-0.018
v20250113_wearDn33iot_Rapid,0,12.953,1,1,3.284689,-16.052246,-35.400391,-187.194824,0.06958,-0.083496,0.981689,0,0,-11.36,0,-6.36,0,13,5.64,5,0.357,97.558,0,0,0,3.2547,3.2847,0,1,0,3.3,0,-0.0396,122.5541,1,0,1,0,-16.569,-13.995,0.35,-0.049
v20250113_wearDn33iot_Rapid,0,13.053,1,1,3.298388,3.479004,19.104004,-91.369629,-0.039795,0.250732,0.925415,0,0,3.299,0,8.299,0,13,18.186,5,20.299,87.008,0,0,0,3.2684,3.2984,0,1,0,3.3,0,-0.0349,102.1842,1,0,1,0,15.744,10.459,-56.515,0.011
v20250113_wearDn33iot_Rapid,0,13.153,1,1,3.297582,29.785156,-11.962891,196.105957,-0.05249,0.093628,1.049561,0,0,-3.148,0,1.852,0,13,11.196,5,13.852,103.978,0,0,0,3.2676,3.2976,0,1,0,3.3,0,0.0187,90.5204,1,0,1,0,31.79,14.085,-17.157,0.037
v20250113_wearDn33iot_Rapid,0,13.253,1,1,3.279854,-12.695313,-1.77002,89.111328,0.290283,0.090454,0.984619,0,0,-9.221,0,-4.221,0,13,-3.998,5,7.779,112.688,0,0,0,3.2499,3.2799,0,1,0,3.3,0,0.0844,65.8261,0,0,0,0,-5.29,-36.441,38.766,-0.054
v20250113_wearDn33iot_Rapid,0,13.353,1,1,3.279048,7.8125,17.76123,-213.012695,0.165527,0.071289,1.012207,0,0,-2.878,0,2.122,0,13,7.972,5,14.122,90.699,0,0,0,3.249,3.279,0,1,0,3.3,0,0.0852,61.1893,0,0,0,0,-0.65,-24.01,-7.622,-0.07
v20250113_wearDn33iot_Rapid,0,13.453,1,1,3.278242,-0.793457,19.775391,-19.714355,-0.03479,0.275513,1.051392,0,0,2.794,0,7.794,0,13,17.678,5,19.794,88.057,0,0,0,3.2482,3.2782,0,1,0,3.3,0,0.1169,2.8135,0,0,0,1,23.135,27.712,-49.922,-0.031
v20250113_wearDn33iot_Rapid,0,13.553,1,1,3.3,1.525879,-13.305664,108.398437,-0.014771,0.008423,0.906128,0,0,-5.384,0,-0.384,0,13,11.616,5,6.138,96.763,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0247,-86.9158,0,0,1,0,-4.83,21.404,-16.497,0.067
v20250113_wearDn33iot_Rapid,0,13.653,1,1,3.290329,-1.403809,2.685547,9.460449,0.026733,0.064941,0.985962,0,0,-5.011,0,-0.011,0,13,11.989,5,8.619,96.576,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.0727,-130.2292,0,0,0,0,-22.28,2.841,5.302,0.046
v20250113_wearDn33iot_Rapid,0,13.753,1,1,3.297582,-3.173828,-17.39502,-2.563477,0.063965,0.103271,1.04187,0,0,-6.551,0,-1.551,0,13,8.094,5,10.449,95.041,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.0179,-195.5936,0,0,1,0,-5.14,-5.904,-0.392,0.018
v20250113_wearDn33iot_Rapid,0,13.853,1,1,3.283077,-1.586914,5.981445,1.220703,0.090698,0.072144,0.993408,0,0,-7.927,0,-2.927,0,13,8.682,5,9.073,94.262,0,0,0,3.2531,3.2831,0,1,0,3.3,0,0.0117,-196.286,0,0,1,0,-2.747,-9.355,-4.668,-0.027
v20250113_wearDn33iot_Rapid,0,13.953,1,1,3.290329,0.244141,5.554199,3.295898,0.04895,0.08374,0.990723,0,0,-5.967,0,-0.967,0,13,11.033,5,9.914,93.522,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.0069,-185.0679,0,0,1,0,-2.358,0.395,-5.812,-0.022
v20250113_wearDn33iot_Rapid,0,14.053,1,1,3.278242,6.04248,14.709473,-0.976562,0.113892,0.073608,1.059082,0,0,-7.357,0,-2.357,0,13,8.601,5,9.643,92.526,0,0,0,3.2482,3.2782,0,1,0,3.3,0,0.0317,-142.7657,0,0,1,0,-0.49,-0.701,-6.981,-0.033
v20250113_wearDn33iot_Rapid,0,14.153,1,1,3.270989,72.937012,146.42334,14.099121,-0.009399,0.040771,1.143799,0,0,10.986,0,15.986,0,13,27.986,5,14.529,95.066,0,0,0,3.241,3.271,0,1,0,3.3,0,0.1425,-1.8276,0,0,0,1,9.625,36.49,-0.619,-0.071
v20250113_wearDn33iot_Rapid,0,14.253,1,1,3.3,9.521484,96.191406,-20.874023,-0.346802,-0.155884,0.587402,0,0,34.477,0,39.477,0,13,51.477,5,-10.857,81.576,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0851,113.608,0,0,0,0,-39.436,107.154,-24.535,0.061
v20250113_wearDn33iot_Rapid,0,14.353,1,1,3.296777,-3.479004,-152.404785,29.846191,-0.463745,-0.094849,0.62085,0,0,18.416,0,23.416,0,13,35.416,5,-2.265,90.929,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.3932,147.6794,0,0,0,0,-51.412,73.152,-19.293,0.087
v20250113_wearDn33iot_Rapid,0,14.453,1,1,3.298388,6.164551,-179.56543,34.118652,0.313721,-0.143677,1.050903,0,0,-2.183,0,2.817,0,13,-14.817,5,-2.684,94.937,0,0,0,3.2684,3.2984,0,1,0,3.3,0,-0.211,202.6809,0,0,0,0,-16.575,-91.632,13.712,0.03
v20250113_wearDn33iot_Rapid,0,14.553,1,1,3.299194,-50.415039,103.942871,7.751465,0.274902,-0.038208,1.286255,0,0,-6.455,0,-1.455,0,13,10.545,5,-1.633,90.493,0,0,0,3.2692,3.2992,0,1,0,3.3,0,0.2378,166.8443,0,0,0,0,-8.57,-92.167,6.08,0.018
v20250113_wearDn33iot_Rapid,0,14.653,1,1,3.280659,6.652832,243.469238,-26.977539,-0.299438,-0.146484,0.843262,0,0,36.483,0,41.483,0,13,53.483,5,-7.404,81.721,0,0,0,3.2507,3.2807,0,1,0,3.3,0,0.2663,181.6739,0,0,0,0,-15.596,81.336,-23.021,-0.059
v20250113_wearDn33iot_Rapid,0,14.753,1,1,3.290329,6.103516,-90.393066,-20.996094,-0.410034,-0.013672,0.726074,0,0,16.777,0,21.777,0,13,33.777,5,2.456,85.557,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.0544,134.5985,0,0,1,0,1.138,84.81,-21.615,-0.035
v20250113_wearDn33iot_Rapid,0,14.853,1,1,3.295165,37.17041,-159.851074,7.385254,0.126099,-0.137695,1.071289,0,0,-10.018,0,-5.018,0,13,-6.982,5,1.468,84.554,0,0,0,3.2652,3.2952,0,1,0,3.3,0,-0.0624,54.2688,0,0,0,0,16.373,-70.952,-8.325,0.03
v20250113_wearDn33iot_Rapid,0,14.953,1,1,3.298388,-41.07666,49.926758,21.789551,0.293945,-0.018311,1.183228,0,0,-13.098,0,-8.098,0,13,3.902,5,-0.34,84.148,0,0,0,3.2684,3.2984,0,1,0,3.3,0,0.1786,-13.4827,0,0,0,1,4.296,-93.376,-7.726,0.036
v20250113_wearDn33iot_Rapid,0,15.053,1,1,3.298388,-3.540039,93.139648,-13.61084,-0.103882,-0.042114,0.814087,0,0,11.912,0,16.912,0,13,28.912,5,1.261,80.77,0,0,0,3.2684,3.2984,0,1,0,3.3,0,0.0786,-85.0631,0,0,0,0,2.754,16.286,-12.616,0.022
v20250113_wearDn33iot_Rapid,0,15.153,1,1,3.295971,13.977051,-102.966309,-3.662109,-0.294189,-0.007935,0.921631,0,0,3.615,0,8.615,0,13,20.615,5,5.448,80.418,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.1205,-82.6186,0,0,0,0,13.479,37.32,-14.495,-0.001
v20250113_wearDn33iot_Rapid,0,15.253,1,1,3.275824,11.901855,-30.700684,7.324219,0.296631,-0.051025,1.085571,0,0,-12.477,0,-7.477,0,13,-4.523,5,3.508,79.979,0,0,0,3.2458,3.2758,0,1,0,3.3,0,0.0044,-115.8796,0,0,1,0,11.596,-45.892,-10.361,-0.081
v20250113_wearDn33iot_Rapid,0,15.353,1,1,3.291136,-8.117676,13.244629,17.822266,0.144409,0.01123,0.960449,0,0,-11.316,0,-6.316,0,13,5.684,5,4.604,79.988,0,0,0,3.2611,3.2911,0,1,0,3.3,0,0.0434,-163.1423,0,0,1,0,5.87,-51.439,-7.059,-0.027
v20250113_wearDn33iot_Rapid,0,15.453,1,1,3.296777,13.427734,25.756836,23.620605,0.187622,-0.06604,0.950562,0,0,-12.636,0,-7.636,0,13,4.364,5,2.04,81.639,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.0304,-162.3561,0,0,1,0,0.075,-15.597,-0.748,0.051
v20250113_wearDn33iot_Rapid,0,15.553,1,1,3.289524,-60.546875,32.226562,10.620117,0.038574,0.038696,0.809326,0,0,-3.579,0,1.421,0,13,13.421,5,1.602,80.45,0,0,0,3.2595,3.2895,0,1,0,3.3,0,-0.1756,-109.4612,0,0,0,0,-5.514,7.455,-0.008,0.007
v20250113_wearDn33iot_Rapid,0,15.653,1,1,3.298388,14.099121,33.203125,-2.685547,-0.021973,0.087769,0.925293,0,0,0.723,0,5.723,0,13,17.723,5,11.799,79.239,0,0,0,3.2684,3.2984,0,1,0,3.3,0,-0.2336,-74.9848,0,0,0,0,17.591,30.028,-4.731,0.016
v20250113_wearDn33iot_Rapid,0,15.753,1,1,3.287106,-63.598633,-41.07666,-17.150879,0.046143,-0.466675,1.427002,0,0,1.255,0,6.255,0,13,7.208,5,-18.255,76.683,0,0,0,3.2571,3.2871,0,1,0,3.3,0,0.2349,-39.7781,0,0,0,1,-34.968,3.572,-10.5,-0.012
v20250113_wearDn33iot_Rapid,0,15.853,1,1,3.294359,33.325195,-28.442383,-17.883301,0.191406,0.075439,1.108887,0,0,-5.772,0,-0.772,0,13,0.22,5,11.228,70.513,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.5114,-14.3514,0,0,0,1,-12.612,-31.691,-24.126,-0.008
v20250113_wearDn33iot_Rapid,0,15.953,1,1,3.3,1.708984,-15.319824,1.77002,0.090576,-0.044678,0.992676,0,0,-10.778,0,-5.778,0,13,6.222,5,2.809,70.741,0,0,0,3.27,3.3,0,1,0,3.3,0,0.2574,-41.1678,0,0,0,1,27.602,-19.041,-25.278,0.037
v20250113_wearDn33iot_Rapid,0,16.052999,1,1,3.294359,33.14209,8.056641,-1.281738,0.084595,-0.048706,0.995239,0,0,-8.04,0,-3.04,0,13,8.96,5,5.581,69.436,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.0345,-54.2603,0,0,1,0,7.459,5.113,-17.701,0.008
v20250113_wearDn33iot_Rapid,0,16.153,1,1,3.298388,4.272461,1.037598,0.244141,0.093994,-0.033936,1.000977,0,0,-9.263,0,-4.263,0,13,7.737,5,3.479,68.382,0,0,0,3.2684,3.2984,0,1,0,3.3,0,-0.0781,-63.2958,0,0,0,0,5.046,5.435,-15.335,0.003
v20250113_wearDn33iot_Rapid,0,16.253,1,1,3.283077,1.403809,0.244141,0.183105,0.091309,-0.037476,0.998291,0,0,-9.231,0,-4.231,0,13,7.769,5,2.983,67.179,0,0,0,3.2531,3.2831,0,1,0,3.3,0,-0.1128,-79.1481,0,0,0,0,-1.789,1.157,-13.766,-0.045
v20250113_wearDn33iot_Rapid,0,16.353001,1,1,3.3,55.786133,19.40918,1.098633,0.07019,-0.036255,0.984741,0,0,-6.096,0,-1.096,0,13,10.904,5,8.411,66.102,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.1313,-38.1812,0,0,0,1,9.585,7.438,-12.814,0.005
v20250113_wearDn33iot_Rapid,0,16.452999,1,1,3.297582,14.038086,-4.516602,3.051758,0.391357,0.133789,0.772827,0,0,-0.764,0,4.236,0,13,-13.092,5,16.236,63.207,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.204,-9.8403,0,0,0,1,32.279,-40.959,-15.882,0.038
v20250113_wearDn33iot_Rapid,0,16.552999,1,1,3.295971,9.033203,1.586914,-0.12207,0.101685,-0.04248,1.001465,0,0,-10.474,0,-5.474,0,13,6.526,5,4.06,65.916,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.1922,-25.9809,0,0,0,1,7.753,-26.335,-9.085,0.002
v20250113_wearDn33iot_Rapid,0,16.653,1,1,3.3,1.403809,0.12207,0.793457,0.070312,-0.018555,0.998047,0,0,-8.034,0,-3.034,0,13,8.966,5,3.924,64.796,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0835,-38.3212,0,0,0,1,-17.554,24.618,-3.01,0.011
v20250113_wearDn33iot_Rapid,0,16.753,1,1,3.293553,0.732422,0.061035,0.244141,0.069702,-0.023926,1.000854,0,0,-7.998,0,-2.998,0,13,9.002,5,3.526,63.632,0,0,0,3.2636,3.2936,0,1,0,3.3,0,-0.0284,-45.2442,0,1,1,1,-11.74,19.41,-6.325,-0.009
v20250113_wearDn33iot_Rapid,0,16.853001,1,1,3.3,0.610352,0.061035,0.244141,0.067505,-0.028564,1.00061,0,0,-7.878,0,-2.878,0,13,9.122,5,3.243,62.459,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0077,-42.4701,0,1,1,1,-8.441,12.094,-8.435,0.003
v20250113_wearDn33iot_Rapid,0,16.952999,1,1,3.270989,0.610352,0.061035,0.244141,0.071289,-0.025879,1.00061,0,0,-8.099,0,-3.099,0,13,8.901,5,3.403,61.256,0,0,0,3.241,3.271,0,1,0,3.3,0,0.019,-36.3924,0,1,1,1,-5.289,7.082,-9.795,-0.088
v20250113_wearDn33iot_Rapid,0,17.052999,1,1,3.3,0.671387,0.061035,0.305176,0.066162,-0.025146,1.001465,0,0,-7.795,0,-2.795,0,13,9.205,5,3.455,60.067,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0258,-28.1737,0,1,1,1,-2.81,4.544,-10.646,-0.002
v20250113_wearDn33iot_Rapid,0,17.153,1,1,3.296777,0.610352,0,0.244141,0.067383,-0.026611,1.001221,0,0,-7.873,0,-2.873,0,13,9.127,5,3.363,58.881,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.0226,-21.1761,1,1,1,1,-1.807,3.138,-11.129,0.064
v20250113_wearDn33iot_Rapid,0,17.253,1,1,3.278242,0.610352,0.061035,0.244141,0.07019,-0.025879,1.00061,0,0,-8.032,0,-3.032,0,13,8.968,5,3.409,57.686,0,0,0,3.2482,3.2782,0,1,0,3.3,0,0.0204,-14.7921,1,1,1,1,-1.162,1.423,-11.435,-0.053
v20250113_wearDn33iot_Rapid,0,17.353001,1,1,3.284689,0.671387,0.061035,0.244141,0.069702,-0.025391,1.001221,0,0,-8,0,-3,0,13,9,5,3.449,56.492,0,0,0,3.2547,3.2847,0,1,0,3.3,0,0.0145,-10.2281,1,1,1,1,-0.538,0.644,-11.637,-0.045
v20250113_wearDn33iot_Rapid,0,17.452999,1,1,3.290329,0.610352,0.061035,0.244141,0.06604,-0.026978,1.001099,0,0,-7.788,0,-2.788,0,13,9.212,5,3.349,55.306,0,0,0,3.2603,3.2903,0,1,0,3.3,0,0.0119,-6.4841,1,1,1,1,-0.468,0.9,-11.739,0.021
v20250113_wearDn33iot_Rapid,0,17.552999,1,1,3.282271,0.610352,0,0.244141,0.067871,-0.025513,1.001587,0,0,-7.899,0,-2.899,0,13,9.101,5,3.436,54.109,0,0,0,3.2523,3.2823,0,1,0,3.3,0,0.0077,-4.2126,1,1,1,1,-0.277,0.693,-11.81,-0.007
v20250113_wearDn33iot_Rapid,0,17.653,1,1,3.285494,0.610352,0.061035,0.244141,0.071777,-0.026611,1.000366,0,0,-8.124,0,-3.124,0,13,8.876,5,3.376,52.921,0,0,0,3.2555,3.2855,0,1,0,3.3,0,0.0059,-2.3929,1,1,1,1,-0.139,-0.258,-11.855,-0.012
v20250113_wearDn33iot_Rapid,0,17.753,1,1,3.294359,0.671387,0.061035,0.244141,0.071533,-0.026611,0.999756,0,0,-8.112,0,-3.112,0,13,8.888,5,3.385,51.728,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.0021,-1.3981,1,1,1,1,-0.173,-0.538,-11.874,0.037
v20250113_wearDn33iot_Rapid,0,17.853001,1,1,3.293553,0.610352,0,0.244141,0.067261,-0.026978,1.001221,0,0,-7.864,0,-2.864,0,13,9.136,5,3.359,50.538,0,0,0,3.2636,3.2936,0,1,0,3.3,0,0.0015,-0.601,1,1,1,1,-0.144,0.224,-11.89,0.034
v20250113_wearDn33iot_Rapid,0,17.952999,1,1,3.3,0.610352,0.061035,0.244141,0.069824,-0.025635,1.000854,0,0,-8.007,0,-3.007,0,13,8.993,5,3.438,49.34,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0007,-0.3338,1,1,1,1,0.033,0.278,-11.91,0.034
v20250113_wearDn33iot_Rapid,0,18.052999,1,1,3.292747,0.610352,0.061035,0.244141,0.070679,-0.02478,1.000732,0,0,-8.056,0,-3.056,0,13,8.944,5,3.491,48.144,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.0008,-0.0454,1,1,1,1,0.276,-0.193,-11.932,0.003
v20250113_wearDn33iot_Rapid,0,18.153,1,1,3.297582,0.610352,0,0.244141,0.067627,-0.026978,1.00061,0,0,-7.885,0,-2.885,0,13,9.115,5,3.364,46.961,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.0001,-0.0152,1,1,1,1,-0.008,0.159,-11.916,0
v20250113_wearDn33iot_Rapid,0,18.253,1,1,3.3,0.671387,0.061035,0.244141,0.067627,-0.025513,1.000732,0,0,-7.879,0,-2.879,0,13,9.121,5,3.455,45.763,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0001,0.1289,1,1,1,1,-0.04,0.418,-11.914,0.022
v20250113_wearDn33iot_Rapid,0,18.353001,1,1,3.297582,0.610352,0.061035,0.244141,0.067383,-0.024902,1.000854,0,0,-7.862,0,-2.862,0,13,9.138,5,3.487,44.569,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.0004,0.0982,1,1,1,1,0.208,0.299,-11.932,0.005
v20250113_wearDn33iot_Rapid,0,18.452999,1,1,3.289524,0.671387,0.061035,0.244141,0.066162,-0.025635,1.000977,0,0,-7.791,0,-2.791,0,13,9.209,5,3.451,43.38,0,0,0,3.2595,3.2895,0,1,0,3.3,0,0,0.1412,1,1,1,1,0.106,0.363,-11.925,-0.034
v20250113_wearDn33iot_Rapid,0,18.552999,1,1,3.297582,0.610352,0.061035,0.244141,0.067383,-0.02771,1.001465,0,0,-7.861,0,-2.861,0,13,9.139,5,3.326,42.196,0,0,0,3.2676,3.2976,0,1,0,3.3,0,0.0003,0.0822,1,1,1,1,-0.266,0.2,-11.9,-0.004
v20250113_wearDn33iot_Rapid,0,18.653,1,1,3.279048,0.671387,0,0.244141,0.067749,-0.02478,1.001465,0,0,-7.888,0,-2.888,0,13,9.112,5,3.506,40.993,0,0,0,3.249,3.279,0,1,0,3.3,0,0.001,0.0937,1,1,1,1,-0.003,-0.063,-11.917,-0.048
v20250113_wearDn33iot_Rapid,0,18.753,1,1,3.290329,0.671387,0.061035,0.244141,0.066528,-0.0271,1.000122,0,0,-7.815,0,-2.815,0,13,9.185,5,3.37,39.81,0,0,0,3.2603,3.2903,0,1,0,3.3,0,0,0.082,1,1,1,1,0.032,0.069,-11.919,-0.025
v20250113_wearDn33iot_Rapid,0,18.853001,1,1,3.3,0.610352,0.061035,0.244141,0.067749,-0.026489,1.002075,0,0,-7.879,0,-2.879,0,13,9.121,5,3.404,38.616,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0003,0.0614,1,1,1,1,-0.154,0.036,-11.907,0.056
v20250113_wearDn33iot_Rapid,0,18.952999,1,1,3.3,0.671387,0.061035,0.244141,0.067627,-0.025879,1.00061,0,0,-7.877,0,-2.877,0,13,9.123,5,3.445,37.422,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0004,0.0208,1,1,1,1,0.057,-0.089,-11.921,0.046
v20250113_wearDn33iot_Rapid,0,19.052999,1,1,3.298388,0.610352,0.061035,0.244141,0.06958,-0.025879,1.000854,0,0,-7.989,0,-2.989,0,13,9.011,5,3.442,36.23,0,0,0,3.2684,3.2984,0,1,0,3.3,0,-0.0001,0.0184,1,1,1,1,0.103,-0.288,-11.925,0.011
v20250113_wearDn33iot_Rapid,0,19.153,1,1,3.268571,0.671387,0.061035,0.244141,0.068726,-0.026611,1.000732,0,0,-7.94,0,-2.94,0,13,9.06,5,3.408,35.04,0,0,0,3.2386,3.2686,0,1,0,3.3,0,-0.0003,-0.0016,1,1,1,1,-0.017,-0.272,-11.917,-0.11
