key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,41.945,44.033001,0,0,1.916337,0.671387,0.061035,0.244141,0.109863,0.013794,0.998413,0,0,-10.278,0,-5.278,0,13,6.72175,5,5.7954,192.17415,0,0,0,1.88107,1.97162,-0.09055,1,0,3.3,0,-0.00026,0.0288,1,1,1,1,-0.2072,-0.10899,0.32218,-0.24804
v20250113_wearDn33iot_Rapid,0,42.044998,44.132999,0,0,1.938095,0.610352,-0.061035,0.244141,0.107544,0.01355,0.998901,0,0,-10.153,0,-5.153,0,13,6.84666,5,5.77457,192.20726,0,0,0,1.88164,1.96324,-0.08159,1,0,3.3,0,-0.00046,0.02334,1,1,1,1,0.17701,-0.00047,0.28551,-0.00907
v20250113_wearDn33iot_Rapid,0,42.145,44.233002,0,0,2.004982,0.671387,0.061035,0.183105,0.111328,0.01416,0.999023,0,0,-10.359,0,-5.359,0,13,6.64123,5,5.81696,192.22827,0,0,0,1.88288,1.97367,-0.0908,1,0,3.3,0,0,0.00661,1,1,1,1,0.16008,-0.21264,0.27767,0.30022
v20250113_wearDn33iot_Rapid,0,42.244999,44.333,0,0,2.071868,0.610352,0,0.183105,0.110229,0.009399,0.999268,0,0,-10.3,0,-5.3,0,13,6.69987,5,5.53215,192.28455,0,0,0,1.88477,1.99822,-0.11346,1,0,3.3,0,0.0006,-0.01786,1,1,1,1,-0.43326,-0.37465,0.32622,0.53325
v20250113_wearDn33iot_Rapid,0,42.345001,44.432999,0,0,2.11619,0.610352,0,0.244141,0.114746,0.013062,0.998657,0,0,-10.565,0,-5.565,0,13,6.43533,5,5.74615,192.29155,0,0,0,1.88708,2.02771,-0.14063,1,0,3.3,0,0.0008,-0.05371,1,1,1,1,-0.32064,-0.68507,0.31431,0.53597
v20250113_wearDn33iot_Rapid,0,42.445,44.533001,0,0,2.199194,0.671387,0.061035,0.244141,0.111938,0.01001,0.998535,0,0,-10.397,0,-5.397,0,13,6.60281,5,5.5738,192.3427,0,0,0,1.8902,2.07058,-0.18038,1,0,3.3,0,0.00043,-0.00661,1,1,1,1,-0.17561,-0.53593,0.31225,0.61964
v20250113_wearDn33iot_Rapid,0,42.544998,44.632999,0,0,2.15326,0.610352,0,0.244141,0.11145,0.011719,0.999146,0,0,-10.371,0,-5.371,0,13,6.62903,5,5.66735,192.36327,0,0,0,1.89283,2.09125,-0.19842,1,0,3.3,0,0.0003,0.00768,1,1,1,1,-0.21812,0.03296,0.32549,0.2783
v20250113_wearDn33iot_Rapid,0,42.645,44.733002,0,0,2.123443,0.671387,0.12207,0.244141,0.11145,0.013672,0.998657,0,0,-10.362,0,-5.362,0,13,6.63833,5,5.78815,192.38164,0,0,0,1.89514,2.0993,-0.20416,1,0,3.3,0,0.00024,0.02681,1,1,1,1,0.29386,0.08711,0.27367,-0.12869
v20250113_wearDn33iot_Rapid,0,42.744999,44.833,0,0,2.098462,0.671387,0.061035,0.244141,0.110229,0.01123,0.999023,0,0,-10.295,0,-5.295,0,13,6.70482,5,5.64502,192.42912,0,0,0,1.89717,2.09909,-0.20192,1,0,3.3,0,0.00002,0.06588,1,1,1,1,0.09121,0.21128,0.30031,-0.21803
v20250113_wearDn33iot_Rapid,0,42.845001,44.932999,0,0,2.101685,0.610352,0.061035,0.244141,0.110352,0.013916,0.999268,0,0,-10.3,0,-5.3,0,13,6.69953,5,5.79579,192.4436,0,0,0,1.89922,2.09974,-0.20052,1,0,3.3,0,0.00026,0.03244,1,1,1,1,0.11833,0.23682,0.29866,-0.13436
v20250113_wearDn33iot_Rapid,0,42.945,45.033001,0,0,2.100073,0.671387,0.061035,0.244141,0.109985,0.012573,0.998779,0,0,-10.283,0,-5.283,0,13,6.71743,5,5.72378,192.4832,0,0,0,1.90123,2.09982,-0.1986,1,0,3.3,0,0.00011,0.01726,1,1,1,1,0.19034,0.17223,0.29164,-0.04684
v20250113_wearDn33iot_Rapid,0,43.044998,45.132999,0,0,2.063004,0.610352,0.061035,0.244141,0.109863,0.014282,0.999146,0,0,-10.273,0,-5.273,0,13,6.72694,5,5.81731,192.50401,0,0,0,1.90284,2.09062,-0.18777,1,0,3.3,0,-0.00002,0.0033,1,1,1,1,0.1848,0.15702,0.29267,-0.15786
v20250113_wearDn33iot_Rapid,0,43.145,45.233002,0,0,1.888132,0.671387,0.061035,0.244141,0.109253,0.012085,0.99939,0,0,-10.236,0,-5.236,0,13,6.76355,5,5.69479,192.54906,0,0,0,1.9027,2.04,-0.1373,1,0,3.3,0,0.00024,0.00022,1,1,1,1,0.01977,0.1904,0.31103,-0.79934
v20250113_wearDn33iot_Rapid,0,43.244999,45.333,0,0,1.827692,0.610352,0,0.244141,0.109619,0.011353,0.999512,0,0,-10.263,0,-5.263,0,13,6.73702,5,5.64575,192.58536,0,0,0,1.90195,1.98692,-0.08497,1,0,3.3,0,0.00052,-0.00645,1,1,1,1,-0.31352,0.12502,0.34726,-0.97849
v20250113_wearDn33iot_Rapid,0,43.345001,45.432999,0,0,1.863956,0.610352,0.061035,0.244141,0.11084,0.014771,0.998901,0,0,-10.331,0,-5.331,0,13,6.66904,5,5.84615,192.59441,0,0,0,1.90157,1.95618,-0.05461,1,0,3.3,0,0.00039,-0.04482,1,1,1,1,0.14835,-0.11688,0.29539,-0.38627
v20250113_wearDn33iot_Rapid,0,43.445,45.533001,0,0,1.86315,0.671387,0.061035,0.183105,0.109619,0.011475,0.999268,0,0,-10.258,0,-5.258,0,13,6.74171,5,5.65992,192.64046,0,0,0,1.90118,1.93292,-0.03174,1,0,3.3,0,0.00014,-0.02633,1,1,1,1,0.05472,-0.0387,0.2936,-0.04924
v20250113_wearDn33iot_Rapid,0,43.544998,45.632999,0,0,1.838169,0.610352,0,0.244141,0.110229,0.012695,0.999023,0,0,-10.301,0,-5.301,0,13,6.69881,5,5.72467,192.66432,0,0,0,1.90055,1.90923,-0.00868,1,0,3.3,0,0.00001,-0.02198,1,1,1,1,-0.16482,0.01622,0.31201,-0.11215
v20250113_wearDn33iot_Rapid,0,43.645,45.733002,0,0,1.846227,0.671387,0,0.244141,0.109741,0.012329,0.999634,0,0,-10.269,0,-5.269,0,13,6.73097,5,5.70898,192.69766,0,0,0,1.90001,1.89348,0.00653,1,0,3.3,0,0.00023,-0.00062,1,1,1,1,-0.01657,0.00095,0.30333,-0.07762
v20250113_wearDn33iot_Rapid,0,43.744999,45.833,0,0,1.861538,0.610352,0.061035,0.244141,0.110229,0.012207,0.999268,0,0,-10.293,0,-5.293,0,13,6.70663,5,5.69595,192.73012,0,0,0,1.89962,1.8855,0.01413,1,0,3.3,0,0.00042,0.00536,1,1,1,1,-0.06612,0.00673,0.31328,0.04907
v20250113_wearDn33iot_Rapid,0,43.845001,45.932999,0,0,1.828498,0.610352,0.061035,0.244141,0.110962,0.013062,0.999512,0,0,-10.334,0,-5.334,0,13,6.66592,5,5.74579,192.75566,0,0,0,1.89891,1.87125,0.02767,1,0,3.3,0,0.00049,-0.02489,1,1,1,1,0.04257,-0.12656,0.30299,-0.06304
v20250113_wearDn33iot_Rapid,0,43.945,46.033001,0,0,1.825275,0.610352,0,0.244141,0.110352,0.012573,0.998779,0,0,-10.31,0,-5.31,0,13,6.69035,5,5.71785,192.78969,0,0,0,1.89818,1.85975,0.03842,0.95045,1,3.3,0,0.00012,-0.03751,1,1,1,1,0.0562,-0.09816,0.30235,-0.12236
v20250113_wearDn33iot_Rapid,0,44.044998,46.132999,0,0,1.812381,0.610352,0.061035,0.183105,0.109497,0.011719,0.999878,0,0,-10.247,0,-5.247,0,13,6.75294,5,5.66786,192.82011,0,0,0,1.89818,1.84791,0.05027,0.88079,1,3.3,0,0.00011,-0.05284,1,1,1,1,-0.12283,0.11789,0.3096,-0.10096
v20250113_wearDn33iot_Rapid,0,44.145,46.233002,0,0,1.948571,0.488281,-0.061035,0.244141,0.110718,0.010498,0.998901,0,0,-10.336,0,-5.336,0,13,6.66383,5,5.58432,192.85883,0,0,0,1.89818,1.87308,0.0251,1,0,3.3,0,0.00013,-0.12562,1,1,1,1,-0.34267,-0.00542,0.32515,0.4298
v20250113_wearDn33iot_Rapid,0,44.244999,46.333,0,0,2.086374,0.610352,0,0.244141,0.110229,0.015625,0.999512,0,0,-10.297,0,-5.297,0,13,6.70264,5,5.8962,192.85547,0,0,0,1.90006,1.9264,-0.02634,1,0,3.3,0,0,-0.12418,1,1,1,1,0.30595,-0.08135,0.2599,1.02493
v20250113_wearDn33iot_Rapid,0,44.345001,46.432999,0,0,2.134725,0.549316,0,0.244141,0.108765,0.011475,0.998901,0,0,-10.217,0,-5.217,0,13,6.78316,5,5.64791,192.9128,0,0,0,1.90241,1.97848,-0.07608,1,0,3.3,0,-0.00021,-0.08013,1,1,1,1,0.21922,0.19222,0.27372,0.91906
v20250113_wearDn33iot_Rapid,0,44.445,46.533001,0,0,2.175018,0.610352,0.061035,0.183105,0.113159,0.015381,0.999023,0,0,-10.463,0,-5.463,0,13,6.5366,5,5.88322,192.91176,0,0,0,1.90513,2.02762,-0.12248,1,0,3.3,0,-0.00037,-0.05786,1,1,1,1,0.18637,-0.26347,0.26723,0.6141
v20250113_wearDn33iot_Rapid,0,44.544998,46.632999,0,0,2.170989,0.671387,0.061035,0.244141,0.110718,0.010132,0.998901,0,0,-10.324,0,-5.324,0,13,6.67639,5,5.58167,192.97704,0,0,0,1.90779,2.06346,-0.15567,1,0,3.3,0,-0.00027,0.03934,1,1,1,1,-0.10493,-0.30678,0.29929,0.31756
v20250113_wearDn33iot_Rapid,0,44.645,46.733002,0,0,2.192747,0.671387,0,0.244141,0.108765,0.013794,0.999023,0,0,-10.216,0,-5.216,0,13,6.78424,5,5.79585,192.98529,0,0,0,1.91064,2.09578,-0.18514,1,0,3.3,0,-0.00055,0.12153,1,1,1,1,-0.15133,0.2959,0.31688,0.18622
v20250113_wearDn33iot_Rapid,0,44.744999,46.833,0,0,2.187106,0.671387,0.061035,0.244141,0.108887,0.013184,0.999146,0,0,-10.216,0,-5.216,0,13,6.78402,5,5.75998,193.02086,0,0,0,1.9134,2.11861,-0.20521,1,0,3.3,0,-0.0005,0.14673,1,1,1,1,0.2182,0.37357,0.28287,0.10525
v20250113_wearDn33iot_Rapid,0,44.845001,46.932999,0,0,2.181465,0.610352,0,0.244141,0.109985,0.012329,0.998779,0,0,-10.288,0,-5.288,0,13,6.71199,5,5.70408,193.05791,0,0,0,1.91608,2.13433,-0.21824,1,0,3.3,0,-0.00055,0.09833,1,1,1,1,-0.05147,0.07272,0.31468,0.00306
v20250113_wearDn33iot_Rapid,0,44.945,47.033001,0,0,2.188718,0.671387,0,0.183105,0.109863,0.012817,1,0,0,-10.273,0,-5.273,0,13,6.72701,5,5.73855,193.07968,0,0,0,1.91881,2.14792,-0.22911,1,0,3.3,0,0.0002,0.05438,1,1,1,1,-0.05862,-0.05383,0.30409,0.0129
v20250113_wearDn33iot_Rapid,0,45.044998,47.132999,0,0,2.212894,0.671387,0,0.183105,0.109253,0.012939,0.999512,0,0,-10.241,0,-5.241,0,13,6.75925,5,5.74598,193.10443,0,0,0,1.92175,2.16417,-0.24241,1,0,3.3,0,0.00086,0.04923,1,1,1,1,0.04246,0.06314,0.27646,0.11285
v20250113_wearDn33iot_Rapid,0,45.145,47.233002,0,0,2.208864,0.610352,0,0.244141,0.110962,0.012573,0.99939,0,0,-10.34,0,-5.34,0,13,6.65972,5,5.71778,193.13847,0,0,0,1.92462,2.17534,-0.25072,1,0,3.3,0,0.00077,0.01386,1,1,1,1,-0.02092,-0.1156,0.28486,0.09057
v20250113_wearDn33iot_Rapid,0,45.244999,47.333,0,0,2.226593,0.610352,0.061035,0.244141,0.109497,0.013062,0.999146,0,0,-10.251,0,-5.251,0,13,6.74904,5,5.74657,193.16635,0,0,0,1.92764,2.18815,-0.26051,1,0,3.3,0,0.0004,-0.02542,1,1,1,1,-0.00223,-0.05937,0.29359,0.08789
v20250113_wearDn33iot_Rapid,0,45.345001,47.432999,0,0,2.243516,0.610352,0.061035,0.244141,0.109131,0.01416,0.999634,0,0,-10.227,0,-5.227,0,13,6.77331,5,5.81049,193.19043,0,0,0,1.9308,2.20199,-0.27119,1,0,3.3,0,0.00024,-0.03883,1,1,1,1,0.18677,0.17683,0.27967,0.14144
v20250113_wearDn33iot_Rapid,0,45.445,47.533001,0,0,2.28381,0.671387,0.061035,0.183105,0.109863,0.012939,0.998779,0,0,-10.275,0,-5.275,0,13,6.72549,5,5.74657,193.22302,0,0,0,1.93433,2.22245,-0.28812,1,0,3.3,0,-0.00012,-0.01375,1,1,1,1,0.09242,0.04916,0.28251,0.24498
v20250113_wearDn33iot_Rapid,0,45.544998,47.632999,0,0,2.271722,0.549316,0,0.183105,0.109131,0.01355,0.998657,0,0,-10.239,0,-5.239,0,13,6.76098,5,5.77009,193.24467,0,0,0,1.93771,2.23477,-0.29706,1,0,3.3,0,-0.00089,-0.05914,1,1,1,1,-0.00915,0.01916,0.27628,0.15213
v20250113_wearDn33iot_Rapid,0,45.645,47.733002,0,0,2.266886,0.671387,0.061035,0.183105,0.110962,0.014771,0.998901,0,0,-10.337,0,-5.337,0,13,6.66295,5,5.85363,193.26115,0,0,0,1.941,2.2428,-0.3018,1,0,3.3,0,-0.00092,-0.06288,1,1,1,1,0.21486,-0.13322,0.24175,0.00623
v20250113_wearDn33iot_Rapid,0,45.744999,47.833,0,0,2.274945,0.671387,0.061035,0.183105,0.108521,0.012207,0.999756,0,0,-10.191,0,-5.191,0,13,6.8092,5,5.70295,193.30324,0,0,0,1.94434,2.25083,-0.3065,1,0,3.3,0,-0.00018,0.017,1,1,1,1,-0.04001,0.05395,0.26602,0.01916
v20250113_wearDn33iot_Rapid,0,45.845001,47.932999,0,0,2.25641,0.610352,0.061035,0.244141,0.110596,0.013794,0.999146,0,0,-10.315,0,-5.315,0,13,6.68544,5,5.78935,193.32486,0,0,0,1.94746,2.25223,-0.30477,1,0,3.3,0,0.00029,0.02329,1,1,1,1,-0.11201,0.03289,0.28334,-0.03984
v20250113_wearDn33iot_Rapid,0,45.945,48.033001,0,0,2.27011,0.671387,0.061035,0.183105,0.108887,0.012817,0.999878,0,0,-10.211,0,-5.211,0,13,6.78878,5,5.73849,193.35605,0,0,0,1.95068,2.2567,-0.30601,1,0,3.3,0,0.00061,0.02953,1,1,1,1,-0.02042,0.01684,0.27731,-0.01324
v20250113_wearDn33iot_Rapid,0,46.044998,48.132999,0,0,2.251575,0.610352,0,0.244141,0.109619,0.013916,0.998901,0,0,-10.266,0,-5.266,0,13,6.73413,5,5.79666,193.38068,0,0,0,1.95369,2.25542,-0.30172,1,0,3.3,0,0.00041,0.02089,1,1,1,1,0.01979,0.08022,0.27694,-0.03685
v20250113_wearDn33iot_Rapid,0,46.145,48.233002,0,0,2.251575,0.671387,0.061035,0.183105,0.109253,0.013916,0.99939,0,0,-10.235,0,-5.235,0,13,6.76464,5,5.80305,193.40562,0,0,0,1.95667,2.25446,-0.29779,1,0,3.3,0,0.00002,0.01913,1,1,1,1,0.13054,0.01507,0.26556,-0.06253
v20250113_wearDn33iot_Rapid,0,46.244999,48.333,0,0,2.248352,0.671387,0,0.244141,0.108887,0.012573,0.999023,0,0,-10.223,0,-5.223,0,13,6.77716,5,5.72406,193.4458,0,0,0,1.95959,2.25293,-0.29334,1,0,3.3,0,-0.00016,0.05078,1,1,1,1,-0.07759,0.09084,0.29168,-0.03486
v20250113_wearDn33iot_Rapid,0,46.345001,48.432999,0,0,2.261245,0.610352,0,0.244141,0.111572,0.015381,0.998657,0,0,-10.38,0,-5.38,0,13,6.61989,5,5.88239,193.45938,0,0,0,1.9626,2.25501,-0.2924,1,0,3.3,0,-0.00053,0.02946,1,1,1,1,0.14778,-0.25738,0.27833,0.02609
v20250113_wearDn33iot_Rapid,0,46.445,48.533001,0,0,2.306374,0.671387,0.061035,0.244141,0.109741,0.011475,0.999634,0,0,-10.262,0,-5.262,0,13,6.73784,5,5.65927,193.51566,0,0,0,1.96604,2.26785,-0.30181,1,0,3.3,0,-0.00013,0.02235,1,1,1,1,-0.1001,-0.18853,0.31321,0.20969
v20250113_wearDn33iot_Rapid,0,46.544998,48.632999,0,0,2.390183,0.671387,0.061035,0.244141,0.1073,0.010376,0.999268,0,0,-10.123,0,-5.123,0,13,6.87658,5,5.59531,193.55426,0,0,0,1.97028,2.29843,-0.32815,1,0,3.3,0,0.00004,0.05251,1,1,1,1,-0.59951,0.39404,0.37375,0.5047
v20250113_wearDn33iot_Rapid,0,46.645,48.733002,0,0,2.413553,0.610352,0,0.244141,0.11084,0.016724,0.999023,0,0,-10.335,0,-5.335,0,13,6.66471,5,5.96058,193.54559,0,0,0,1.97472,2.32721,-0.3525,1,0,3.3,0,-0.00009,0.01766,1,1,1,1,0.29923,0.03788,0.27787,0.4931
v20250113_wearDn33iot_Rapid,0,46.744999,48.833,0,0,2.4063,0.732422,0.12207,0.244141,0.109741,0.011719,0.998779,0,0,-10.262,0,-5.262,0,13,6.73847,5,5.68016,193.60886,0,0,0,1.97903,2.34699,-0.36795,1,0,3.3,0,-0.00032,0.05006,1,1,1,1,0.24302,-0.2021,0.28769,0.21647
v20250113_wearDn33iot_Rapid,0,46.845001,48.932999,0,0,2.414359,0.610352,0.061035,0.244141,0.108154,0.011475,0.999023,0,0,-10.174,0,-5.174,0,13,6.82556,5,5.6534,193.64281,0,0,0,1.98339,2.36383,-0.38044,1,0,3.3,0,-0.00059,0.04925,1,1,1,1,-0.41552,0.19604,0.36096,0.09012
v20250113_wearDn33iot_Rapid,0,46.945,49.033001,0,0,2.431282,0.671387,0,0.183105,0.110352,0.015015,0.998657,0,0,-10.31,0,-5.31,0,13,6.69036,5,5.86763,193.64508,0,0,0,1.98786,2.38069,-0.39283,1,0,3.3,0,-0.00066,-0.00663,1,1,1,1,0.15612,-0.01203,0.28503,0.1167
v20250113_wearDn33iot_Rapid,0,47.044998,49.132999,0,0,2.436923,0.610352,0.061035,0.244141,0.108887,0.013184,0.99939,0,0,-10.214,0,-5.214,0,13,6.78559,5,5.75302,193.68863,0,0,0,1.99236,2.39475,-0.40239,1,0,3.3,0,-0.00028,-0.03318,1,1,1,1,0.23699,-0.04829,0.26976,0.1084
v20250113_wearDn33iot_Rapid,0,47.145,49.233002,0,0,2.503004,0.610352,0.061035,0.183105,0.109985,0.013672,0.999023,0,0,-10.28,0,-5.28,0,13,6.71988,5,5.78259,193.7104,0,0,0,1.99746,2.42181,-0.42435,1,0,3.3,0,0.0001,-0.07939,1,1,1,1,-0.00002,0.00249,0.28858,0.29788
v20250113_wearDn33iot_Rapid,0,47.244999,49.333,0,0,2.551355,0.610352,0,0.244141,0.111572,0.013428,0.999878,0,0,-10.373,0,-5.373,0,13,6.62745,5,5.76696,193.7431,0,0,0,2.003,2.4542,-0.4512,1,0,3.3,0,0.00082,-0.0882,1,1,1,1,0.02005,-0.31398,0.28398,0.46207
v20250113_wearDn33iot_Rapid,0,47.345001,49.432999,0,0,2.569084,0.671387,0.061035,0.244141,0.110596,0.013062,0.99939,0,0,-10.313,0,-5.313,0,13,6.6869,5,5.75207,193.77647,0,0,0,2.00866,2.48292,-0.47426,1,0,3.3,0,0.00127,-0.03169,1,1,1,1,-0.04776,-0.23051,0.30234,0.36297
v20250113_wearDn33iot_Rapid,0,47.445,49.533001,0,0,2.557802,0.610352,0.061035,0.244141,0.10791,0.013306,0.998413,0,0,-10.164,0,-5.164,0,13,6.83598,5,5.76099,193.80655,0,0,0,2.01415,2.50164,-0.48749,1,0,3.3,0,0.00006,-0.00227,1,1,1,1,-0.03683,0.28507,0.30766,0.13887
v20250113_wearDn33iot_Rapid,0,47.544998,49.632999,0,0,2.558608,0.671387,0.061035,0.244141,0.108643,0.013916,0.998901,0,0,-10.203,0,-5.203,0,13,6.79664,5,5.8025,193.83379,0,0,0,2.0196,2.51588,-0.49628,1,0,3.3,0,-0.00085,0.01494,1,1,1,1,0.08219,0.35804,0.29889,0.02424
v20250113_wearDn33iot_Rapid,0,47.645,49.733002,0,0,2.568278,0.610352,0.061035,0.183105,0.10791,0.012939,1.000122,0,0,-10.153,0,-5.153,0,13,6.84655,5,5.73893,193.86563,0,0,0,2.02508,2.52898,-0.5039,1,0,3.3,0,-0.00007,0.00453,1,1,1,1,-0.01072,0.25252,0.29828,0.04662
v20250113_wearDn33iot_Rapid,0,47.744999,49.833,0,0,2.567472,0.610352,0,0.305176,0.110474,0.01416,0.998901,0,0,-10.316,0,-5.316,0,13,6.68449,5,5.80995,193.89496,0,0,0,2.03051,2.5386,-0.5081,1,0,3.3,0,0.00035,-0.02097,1,1,1,1,0.03013,-0.10208,0.30085,0.03974
v20250113_wearDn33iot_Rapid,0,47.845001,49.932999,0,0,2.613406,0.671387,0.061035,0.244141,0.108521,0.012817,0.998901,0,0,-10.196,0,-5.196,0,13,6.80357,5,5.7382,193.93451,0,0,0,2.03634,2.5573,-0.52097,1,0,3.3,0,-0.00021,0.0222,1,1,1,1,-0.00646,-0.10057,0.31965,0.18147
v20250113_wearDn33iot_Rapid,0,47.945,50.033001,0,0,2.631941,0.610352,0,0.244141,0.109619,0.014038,0.998657,0,0,-10.268,0,-5.268,0,13,6.73245,5,5.80366,193.95837,0,0,0,2.04229,2.57596,-0.53367,1,0,3.3,0,-0.00064,0.01596,1,1,1,1,0.00611,0.00229,0.31608,0.25632
v20250113_wearDn33iot_Rapid,0,48.044998,50.132999,0,0,2.653699,0.671387,0.061035,0.183105,0.109741,0.013672,0.999512,0,0,-10.263,0,-5.263,0,13,6.73704,5,5.78833,193.9857,0,0,0,2.04841,2.5954,-0.54699,1,0,3.3,0,-0.00026,0.00639,1,1,1,1,0.08914,-0.11714,0.29299,0.22332
v20250113_wearDn33iot_Rapid,0,48.145,50.233002,0,0,2.664982,0.610352,0.061035,0.244141,0.110229,0.012573,0.999634,0,0,-10.291,0,-5.291,0,13,6.70942,5,5.71714,194.02454,0,0,0,2.05457,2.61279,-0.55822,1,0,3.3,0,0.0006,-0.00255,1,1,1,1,-0.12526,-0.12162,0.30975,0.18115
v20250113_wearDn33iot_Rapid,0,48.244999,50.333,0,0,2.711722,0.671387,0.061035,0.183105,0.110596,0.014404,0.99939,0,0,-10.313,0,-5.313,0,13,6.68691,5,5.83121,194.03767,0,0,0,2.06114,2.63753,-0.57638,1,0,3.3,0,0.00088,-0.00208,1,1,1,1,0.03862,-0.17155,0.28592,0.2684
v20250113_wearDn33iot_Rapid,0,48.345001,50.432999,0,0,2.760879,0.671387,0,0.244141,0.109009,0.012207,0.998901,0,0,-10.231,0,-5.231,0,13,6.76912,5,5.70234,194.08339,0,0,0,2.06814,2.66836,-0.60022,1,0,3.3,0,0.00034,0.03212,1,1,1,1,-0.04537,0.03051,0.29452,0.40309
v20250113_wearDn33iot_Rapid,0,48.445,50.533001,0,0,2.776191,0.610352,0.061035,0.244141,0.110474,0.013184,0.999023,0,0,-10.308,0,-5.308,0,13,6.6915,5,5.75321,194.10889,0,0,0,2.07522,2.69532,-0.6201,1,0,3.3,0,-0.00019,0.01607,1,1,1,1,-0.15162,0.00146,0.31544,0.33451
v20250113_wearDn33iot_Rapid,0,48.544998,50.632999,0,0,2.771355,0.610352,0,0.244141,0.110229,0.012329,0.998535,0,0,-10.304,0,-5.304,0,13,6.6963,5,5.70363,194.14531,0,0,0,2.08218,2.71433,-0.63215,1,0,3.3,0,-0.00058,-0.02796,1,1,1,1,-0.10582,-0.12892,0.31492,0.14573
v20250113_wearDn33iot_Rapid,0,48.645,50.733002,0,0,2.774579,0.610352,0.061035,0.244141,0.109985,0.013306,0.999146,0,0,-10.279,0,-5.279,0,13,6.72058,5,5.76037,194.17014,0,0,0,2.08911,2.72939,-0.64028,1,0,3.3,0,-0.00062,-0.04463,1,1,1,1,-0.03273,-0.01781,0.30962,0.05269
v20250113_wearDn33iot_Rapid,0,48.744999,50.833,0,0,2.796337,0.671387,0.061035,0.244141,0.109741,0.012817,0.999512,0,0,-10.263,0,-5.263,0,13,6.73693,5,5.73771,194.20433,0,0,0,2.09618,2.74613,-0.64995,1,0,3.3,0,0.00006,-0.00626,1,1,1,1,0.03423,0.06783,0.30544,0.10795
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,48.845001,50.932999,0,1,2.905934,0.610352,0.061035,0.244141,0.110352,0.012573,0.999023,0,0,-10.301,0,-5.301,0,13,6.69851,5,5.71763,194.23758,0,0,0,2.87593,2.90593,0,1,0,3.3,0,0.00025,0.00817,1,1,1,1,-0.06291,-0.01122,0.31779,0.50039
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,48.945,51.033001,0,1,2.967985,0.671387,0.061035,0.244141,0.109497,0.010864,0.999512,0,0,-10.249,0,-5.249,0,13,6.75086,5,5.62354,194.27959,0,0,0,2.93799,2.96799,0,1,0,3.3,0,0.00033,0.01816,1,1,1,1,-0.27486,0.03543,0.34223,0.70196
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.044998,51.132999,0,1,2.983297,0.671387,0.061035,0.244141,0.111816,0.01416,0.999023,0,0,-10.386,0,-5.386,0,13,6.61395,5,5.81658,194.29005,0,0,0,2.9533,2.9833,0,1,0,3.3,0,0.00041,0.05601,1,1,1,1,0.07483,-0.17578,0.30566,0.47853
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.145,51.233002,0,1,2.99619,0.610352,0,0.183105,0.110229,0.009399,0.998657,0,0,-10.303,0,-5.303,0,13,6.69694,5,5.53281,194.34631,0,0,0,2.96619,2.99619,0,1,0,3.3,0,-0.00013,0.00965,1,1,1,1,-0.21095,-0.17679,0.32414,0.26393
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.244999,51.333,0,1,3.038095,0.610352,0.061035,0.244141,0.114014,0.013672,0.998901,0,0,-10.514,0,-5.514,0,13,6.48634,5,5.782,194.34955,0,0,0,3.0081,3.0381,0,1,0,3.3,0,-0.00023,-0.04384,1,1,1,1,-0.10896,-0.40622,0.30499,0.28533
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.345001,51.432999,0,1,3.088864,0.671387,0,0.244141,0.109863,0.010132,0.999268,0,0,-10.278,0,-5.278,0,13,6.72211,5,5.58087,194.40359,0,0,0,3.05886,3.08886,0,1,0,3.3,0,0.00009,-0.01323,1,1,1,1,-0.04506,-0.12399,0.30598,0.40246
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
