key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,28.197001,0,1,3.1646,-0.0107,0.0011,-0.0032,0.0122,0.0181,1.004,0.04,0.01,0,0,-4.716,0,0.284,1,13,12.284,5,6.03,179.885,0,1,0,3.1646,3.1646,0,1,0,3.3,0,-0.0001,-0.0004,1,1,1,1,-0.058,-0.003,-0.003,0.031
v20250113_wearDn33iot_Rapid,0,28.297001,0,1,3.1622,-0.0107,0.0011,-0.0043,0.0128,0.0193,1.0042,0.04,0.01,0,0,-4.724,0,0.276,1,13,12.276,5,6.066,179.884,0,1,0,3.1622,3.1622,0,1,0,3.3,0,0.0003,-0.0004,1,1,1,1,0.108,0.024,-0.005,-0.027
v20250113_wearDn33iot_Rapid,0,28.396999,0,1,3.1791,-0.0107,0.0011,-0.0043,0.0122,0.0181,1.004,0.04,0.01,0,0,-4.71,0,0.29,1,13,12.29,5,6.048,179.884,0,1,0,3.1791,3.1791,0,1,0,3.3,0,0.0004,-0.0001,1,1,1,1,0.069,0.04,-0.005,0.102
v20250113_wearDn33iot_Rapid,0,28.497,0,1,3.1525,-0.0107,0.0011,-0.0043,0.0127,0.0184,1.0037,0.04,0.01,0,0,-4.717,0,0.283,1,13,12.283,5,6.05,179.884,0,1,0,3.1525,3.1525,0,1,0,3.3,0,0,0,1,1,1,1,-0.013,0.025,-0.004,-0.194
v20250113_wearDn33iot_Rapid,0,28.597,0,1,3.1662,-0.0107,0.0011,-0.0043,0.0126,0.0183,1.0039,0.04,0.01,0,0,-4.717,0,0.283,1,13,12.283,5,6.047,179.883,0,1,0,3.1662,3.1662,0,1,0,3.3,0,-0.0002,0.0001,1,1,1,1,-0.01,-0.01,-0.004,0.054
v20250113_wearDn33iot_Rapid,0,28.697001,0,1,3.163,-0.0096,0,-0.0032,0.0127,0.0189,1.0048,0.04,0.01,0,0,-4.721,0,0.279,1,13,12.279,5,6.063,179.883,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0005,-0.0009,1,1,1,1,0.048,-0.016,-0.004,-0.01
v20250113_wearDn33iot_Rapid,0,28.797001,0,1,3.1509,-0.0107,0.0011,-0.0032,0.012,0.0187,1.005,0.04,0.01,0,0,-4.701,0,0.299,1,13,12.299,5,6.064,179.882,0,1,0,3.1509,3.1509,0,1,0,3.3,0,0.0014,-0.0013,1,1,1,1,0.063,0.058,-0.004,-0.074
v20250113_wearDn33iot_Rapid,0,28.896999,0,1,3.163,-0.0107,0.0011,-0.0032,0.012,0.0181,1.004,0.04,0.01,0,0,-4.691,0,0.309,1,13,12.309,5,6.048,179.882,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0011,-0.0007,1,1,1,1,-0.036,0.109,-0.003,0.017
v20250113_wearDn33iot_Rapid,0,28.997,0,1,3.1574,-0.0107,0,-0.0032,0.0137,0.0205,1.0043,0.04,0.01,0,0,-4.736,0,0.264,1,13,12.264,5,6.11,179.881,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0005,-0.0004,1,1,1,1,0.171,-0.099,-0.005,-0.011
v20250113_wearDn33iot_Rapid,0,29.097,0,1,3.2275,-0.0107,0.0011,-0.0011,0.0138,0.0166,1.0046,0.04,0.01,0,0,-4.762,0,0.238,1,13,12.238,5,6.028,179.882,0,1,0,3.2275,3.2275,0,1,0,3.3,0,0.0005,-0.0004,1,1,1,1,-0.074,-0.251,-0.001,0.271
v20250113_wearDn33iot_Rapid,0,29.197001,0,1,3.1646,-0.0107,0,-0.0043,0.012,0.0178,1.004,0.04,0.01,0,0,-4.722,0,0.278,1,13,12.278,5,6.022,179.882,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0002,-0.0002,1,1,1,1,-0.266,-0.016,0.001,-0.089
v20250113_wearDn33iot_Rapid,0,29.297001,0,1,3.1735,-0.0107,0.0011,-0.0032,0.0135,0.0179,1.0042,0.04,0.01,0,0,-4.748,0,0.252,1,13,12.252,5,6.022,179.881,0,1,0,3.1735,3.1735,0,1,0,3.3,0,-0.0002,0.0002,1,1,1,1,-0.112,0.004,-0.002,-0.008
v20250113_wearDn33iot_Rapid,0,29.396999,0,1,3.1509,-0.0117,0.0011,-0.0032,0.0116,0.0172,1.004,0.04,0.01,0,0,-4.705,0,0.295,1,13,12.295,5,6.001,179.881,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0004,0.0009,1,1,1,1,-0.118,0.094,-0.002,-0.111
v20250113_wearDn33iot_Rapid,0,29.497,0,1,3.1477,-0.0107,0,-0.0043,0.0135,0.0188,1.0046,0.04,0.01,0,0,-4.739,0,0.261,1,13,12.261,5,6.036,179.881,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0001,0.0012,1,1,1,1,0.03,0.023,-0.004,-0.064
v20250113_wearDn33iot_Rapid,0,29.597,0,1,3.1654,-0.0107,0.0021,-0.0043,0.0132,0.0188,1.005,0.04,0.01,0,0,-4.746,0,0.254,1,13,12.254,5,6.054,179.88,0,1,0,3.1654,3.1654,0,1,0,3.3,0,0.0007,0.0009,1,1,1,1,0.169,-0.107,-0.006,-0.009
v20250113_wearDn33iot_Rapid,0,29.697001,0,1,3.1574,-0.0107,0.0011,-0.0043,0.0112,0.017,1.0038,0.04,0.01,0,0,-4.693,0,0.307,1,13,12.307,5,6.01,179.88,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0003,0.0007,1,1,1,1,-0.051,0.138,-0.004,0.029
v20250113_wearDn33iot_Rapid,0,29.797001,0,1,3.1622,-0.0107,0.0011,0.0064,0.0142,0.0126,1.0033,0.04,0.01,0,0,-4.751,0,0.249,1,13,12.249,5,5.861,179.883,0,1,0,3.1622,3.1622,0,1,0,3.3,0,-0.001,0.001,1,1,1,1,-0.685,-0.025,0.008,-0.039
v20250113_wearDn33iot_Rapid,0,29.896999,0,1,3.1533,-0.0117,0.0011,-0.0032,0.0132,0.0162,1.0044,0.04,0.01,0,0,-4.752,0,0.248,1,13,12.248,5,5.89,179.882,0,1,0,3.1533,3.1533,0,1,0,3.3,0,-0.001,0.0015,1,1,1,1,-0.539,-0.167,0.007,-0.018
v20250113_wearDn33iot_Rapid,0,29.997,0,1,3.1493,-0.0107,0,0.0181,0.0227,-0.0024,1.0042,0.04,0.01,0,0,-5.03,0,-0.03,0,13,11.97,5,5.362,179.892,0,0,0,3.1493,3.1493,0,1,0,3.3,0,-0.0004,0.0074,1,1,1,1,-2.063,-1.086,0.038,-0.043
v20250113_wearDn33iot_Rapid,0,30.097,0,1,3.184,-0.0096,0.0011,0.0085,-0.0061,0.0397,1.0034,0.04,0.01,0,0,-4.333,0,0.667,1,13,12.667,5,6.319,179.881,0,1,0,3.184,3.184,0,1,0,3.3,0,-0.0003,0.0089,1,1,1,1,1.365,1.429,0.002,0.097
v20250113_wearDn33iot_Rapid,0,30.197001,0,1,3.1751,-0.0096,0,-0.0043,0.0104,0.0179,1.0045,0.04,0.01,0,0,-4.458,0,0.542,1,13,12.542,5,6.174,179.882,0,1,0,3.1751,3.1751,0,1,0,3.3,0,0.0001,0.0019,1,1,1,1,2.497,1.91,-0.025,0.021
v20250113_wearDn33iot_Rapid,0,30.297001,0,1,3.1912,-0.0096,0,-0.0032,0.0145,0.0179,1.0051,0.04,0.01,0,0,-4.641,0,0.359,1,13,12.359,5,6.1,179.882,0,1,0,3.1912,3.1912,0,1,0,3.3,0,0.001,-0.0032,1,1,1,1,0.263,-0.302,-0.006,0
v20250113_wearDn33iot_Rapid,0,30.396999,0,1,3.1662,-0.0128,0.0011,0.0032,0.0131,0.0322,1.0042,0.04,0.01,0,0,-4.693,0,0.307,1,13,12.307,5,6.477,179.878,0,1,0,3.1662,3.1662,0,1,0,3.3,0,0.0012,-0.0035,1,1,1,1,1.29,-0.786,-0.016,-0.09
v20250113_wearDn33iot_Rapid,0,30.497,0,1,3.1614,-0.0107,0.0011,-0.0043,0.0103,0.0164,1.0046,0.04,0.01,0,0,-4.637,0,0.363,1,13,12.363,5,6.208,179.881,0,1,0,3.1614,3.1614,0,1,0,3.3,0,0.0008,-0.0023,1,1,1,1,0.482,-0.221,-0.006,-0.104
v20250113_wearDn33iot_Rapid,0,30.597,0,1,3.163,-0.0107,0,-0.0043,0.0116,0.016,1.0044,0.04,0.01,0,0,-4.648,0,0.352,1,13,12.352,5,6.06,179.882,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0005,-0.0026,1,1,1,1,-1.077,0.025,0.01,-0.079
v20250113_wearDn33iot_Rapid,0,30.697001,0,1,3.1622,-0.0117,0.0011,-0.0043,0.0149,0.019,1.0039,0.04,0.01,0,0,-4.75,0,0.25,1,13,12.25,5,6.074,179.882,0,1,0,3.1622,3.1622,0,1,0,3.3,0,-0.0002,-0.0016,1,1,1,1,-0.737,-0.393,0.005,0.009
v20250113_wearDn33iot_Rapid,0,30.797001,0,1,3.184,-0.0128,0,-0.0064,0.0115,0.0183,1.0039,0.04,0.01,0,0,-4.702,0,0.298,1,13,12.298,5,6.059,179.881,0,1,0,3.184,3.184,0,1,0,3.3,0,-0.0008,0.0008,1,1,1,1,-0.289,-0.238,-0.001,0.105
v20250113_wearDn33iot_Rapid,0,30.896999,0,1,3.1598,-0.0096,0,-0.0043,0.0112,0.0181,1.0045,0.04,0.01,0,0,-4.671,0,0.329,1,13,12.329,5,6.045,179.881,0,1,0,3.1598,3.1598,0,1,0,3.3,0,-0.0006,0.0004,1,1,1,1,-0.198,0.154,-0.002,0.017
v20250113_wearDn33iot_Rapid,0,30.997,0,1,3.1719,-0.0096,0.0011,0.0075,0.0125,0.0294,1.0028,0.04,0.01,0,0,-4.69,0,0.31,1,13,12.31,5,6.369,179.878,0,1,0,3.1719,3.1719,0,1,0,3.3,0,-0.001,-0.0011,1,1,1,1,1.081,0.067,-0.013,-0.092
v20250113_wearDn33iot_Rapid,0,31.097,0,1,3.1759,-0.0096,-0.0011,-0.0043,0.0128,0.016,1.0023,0.04,0.01,0,0,-4.712,0,0.288,1,13,12.288,5,6.143,179.881,0,1,0,3.1759,3.1759,0,1,0,3.3,0,-0.0025,-0.0016,1,1,1,1,0.424,-0.106,-0.004,-0.004
v20250113_wearDn33iot_Rapid,0,31.197001,0,1,3.163,-0.0107,0,-0.0011,0.0118,0.0172,1.005,0.04,0.01,0,0,-4.693,0,0.307,1,13,12.307,5,6.062,179.881,0,1,0,3.163,3.163,0,1,0,3.3,0,-0.0015,-0.0027,1,1,1,1,-0.738,-0.027,0.008,-0.09
v20250113_wearDn33iot_Rapid,0,31.297001,0,1,3.1509,-0.0341,0.0043,-0.0032,0.0135,0.0175,1.0044,0.04,0.01,0,0,-4.733,0,0.267,1,13,12.267,5,6.026,179.882,0,1,0,3.1509,3.1509,0,1,0,3.3,0,0.0004,0.0138,1,1,1,1,-0.619,-0.108,0.006,-0.095
v20250113_wearDn33iot_Rapid,0,31.396999,0,1,3.1477,-0.2695,-0.0043,-0.016,0.0179,-0.0072,0.9847,0.04,0.01,0,0,-4.893,0,0.107,1,13,12.107,5,5.263,179.891,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0127,0.1965,1,1,1,1,-3.132,-0.732,0.036,-0.094
v20250113_wearDn33iot_Rapid,0,31.497,0,1,3.1574,-0.2983,-0.0011,-0.0075,0.0114,-0.0345,0.9976,0.04,0.01,0,0,-4.774,0,0.226,1,13,12.226,5,4.074,179.907,0,1,0,3.1574,3.1574,0,1,0,3.3,0,-0.0199,0.4185,1,1,1,1,-7.543,-0.253,0.096,0.005
v20250113_wearDn33iot_Rapid,0,31.597,0,1,3.167,-0.5859,0.0043,-0.0053,0.0109,-0.0725,1.0057,0.04,0.01,0,0,-4.695,0,0.305,1,13,12.305,5,2.349,179.928,0,1,0,3.167,3.167,0,1,0,3.3,0,-0.0056,0.6827,1,1,1,1,-12.261,0.51,0.155,0.124
v20250113_wearDn33iot_Rapid,0,31.697001,0,1,3.1783,-1.5947,-0.0192,0.0842,0.0094,-0.1646,1.0149,0.04,0.01,0,0,-4.61,0,0.39,1,13,12.39,5,-1.215,179.975,0,1,0,3.1783,3.1783,0,1,0,3.3,0,0.0214,1.5913,1,0,1,0,-22.181,0.709,0.287,0.051
v20250113_wearDn33iot_Rapid,0,31.797001,0,1,3.1622,-1.4924,-0.0394,0.098,-0.0044,-0.3707,0.9015,0.04,0.01,0,0,-4.175,0,0.825,1,13,12.825,5,-9.605,180.042,0,1,0,3.1622,3.1622,0,1,0,3.3,0,0.0067,2.3485,1,0,1,0,-34.9,2.085,0.475,-0.045
grav tone played,0,40.787998,1,1,3.1904,-0.2961,0.5955,0.1949,0.1057,0.0123,0.993,0.04,0.01,0,0,-8.77,0,-3.77,0,13,0.321,5,8.23,184.862,0,0,0,3.1904,3.1904,0,1,0,3.3,0,0.0264,-0.657,1,1,1,1,-15.218,34.9,34.9,
v20250113_wearDn33iot_Rapid,0,31.896999,0,1,3.1509,-1.1537,-0.0554,0.0895,0.0247,-0.4967,0.8455,0.04,0.01,0,0,0.967,1,5.967,1,13,12.19,5,-17.967,180.124,1,1,0,3.1509,3.1509,0,1,0,3.3,1,-0.0295,2.1038,1,0,1,0,-34.9,-0.42,0.655,-0.096
tone stopped,0,40.987999,1,1,3.2291,0.1726,-0.0117,-0.1246,0.0157,0.0336,0.9941,0.04,0.01,0,0,-6.142,0,-1.142,0,13,10.858,5,7.757,184.942,0,0,0,3.2291,3.2291,0,1,0,3.3,0,0.032,-0.9051,1,0,1,0,-5.924,34.9,34.9,
v20250113_wearDn33iot_Rapid,0,31.997,1,1,3.1638,-0.7084,0.0394,-0.0266,0.0214,-0.6165,0.7533,0.04,0.01,0,0,9.684,0,14.684,0,13,11.957,5,-26.684,180.257,0,0,0,3.1638,3.1638,0,1,0,3.3,0,-0.0433,1.2091,1,0,1,0,-34.9,-2.691,0.947,-0.001
v20250113_wearDn33iot_Rapid,0,32.097,1,1,3.1952,-0.8469,0.0426,-0.0405,0.0157,-0.6869,0.7128,0.04,0.01,0,0,16.574,0,21.574,0,13,12.014,5,-33.574,180.366,0,0,0,3.1952,3.1952,0,1,0,3.3,0,-0.0382,0.4499,1,0,1,1,-34.9,-1.394,1.101,0.181
v20250113_wearDn33iot_Rapid,0,32.196999,1,1,3.1453,-0.4474,0.0266,-0.0352,0.0179,-0.7402,0.6711,0.04,0.01,0,0,22.032,0,27.032,0,13,11.987,5,-39.032,180.452,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0135,-0.1508,1,0,1,1,-34.9,-0.463,1.011,-0.094
v20250113_wearDn33iot_Rapid,0,32.297001,1,1,3.1525,-0.7372,-0.0064,-0.0096,0.0095,-0.77,0.637,0.04,0.01,0,0,26.17,0,31.17,0,13,12.22,5,-43.17,180.511,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0046,-0.462,1,0,1,1,-34.9,0.614,0.816,-0.034
v20250113_wearDn33iot_Rapid,0,32.396999,1,1,3.1517,-0.8053,-0.049,0.0117,0.0148,-0.8153,0.5845,0.04,0.01,0,0,30.289,0,35.289,0,13,12.187,5,-47.289,180.571,0,0,0,3.1517,3.1517,0,1,0,3.3,0,0.016,-0.3137,1,0,1,1,-34.9,0.723,0.676,0.034
v20250113_wearDn33iot_Rapid,0,32.497002,1,1,3.1501,-0.8693,-0.0458,0.0117,0.0181,-0.8705,0.4846,0.04,0.01,0,0,35.693,0,40.693,0,13,12.072,5,-52.693,180.655,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.0163,-0.1284,1,1,1,1,-34.9,-0.244,0.715,-0.058
v20250113_wearDn33iot_Rapid,0,32.597,1,1,3.1606,-1.1324,0,0,0.0177,-0.9192,0.3727,0.04,0.01,0,0,42.027,0,47.027,0,13,12.024,5,-59.027,180.755,0,0,0,3.1606,3.1606,0,1,0,3.3,0,0.0076,0.2081,1,1,1,1,-34.9,-0.573,0.852,-0.011
v20250113_wearDn33iot_Rapid,0,32.696999,1,1,3.1477,-1.2751,-0.0533,0.017,0.0206,-0.9709,0.2102,0.04,0.01,0,0,50.226,0,55.226,0,13,11.912,5,-67.226,180.901,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0005,0.5859,1,1,1,1,-34.9,-0.748,1.116,-0.032
v20250113_wearDn33iot_Rapid,0,32.797001,1,1,3.1388,-0.9321,-0.0075,0.0043,0.0221,-0.9945,0.0974,0.04,0.01,0,0,57.746,0,62.746,0,13,11.82,5,-74.746,181.042,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0025,0.5444,1,1,1,1,-34.9,-0.908,1.316,-0.044
v20250113_wearDn33iot_Rapid,0,32.896999,1,1,3.1404,-0.8256,-0.0064,0.0021,0.0212,-0.9965,0.0167,0.04,0.01,0,0,63.934,0,68.934,0,13,11.8,5,-80.934,181.16,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0045,0.1661,1,1,1,1,-34.9,-0.651,1.289,0.003
v20250113_wearDn33iot_Rapid,0,32.997002,1,1,3.1525,-0.4506,-0.0181,-0.0011,0.0216,-0.9998,-0.0979,0.04,0.01,0,0,70.361,0,75.361,0,13,11.786,5,-87.361,181.286,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0089,-0.3486,1,1,1,1,-34.9,-0.344,1.248,0.061
v20250113_wearDn33iot_Rapid,0,33.097,1,1,3.1316,0.1843,0.0021,-0.0064,0.0233,-0.999,-0.1118,0.04,0.01,0,0,73.975,0,78.975,0,13,11.734,5,-90.975,181.352,0,0,0,3.1316,3.1316,0,1,0,3.3,0,0.0151,-0.9638,1,0,1,0,-34.9,-0.357,1.037,-0.062
v20250113_wearDn33iot_Rapid,0,33.196999,1,1,3.1437,0.3143,0.0043,-0.0053,0.0226,-0.9927,-0.0293,0.04,0.01,0,0,73.383,0,78.383,0,13,11.719,5,-90.383,181.326,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0081,-1.1894,1,0,1,0,-34.9,-0.322,0.462,-0.003
v20250113_wearDn33iot_Rapid,0,33.297001,1,1,3.1412,0.0639,0.0021,-0.0032,0.0219,-0.9976,-0.0259,0.04,0.01,0,0,72.97,0,77.97,0,13,11.737,5,-89.97,181.303,0,0,0,3.1412,3.1412,0,1,0,3.3,0,-0.0003,-1.2423,1,0,1,0,-34.9,-0.092,0.016,-0.037
v20250113_wearDn33iot_Rapid,0,33.396999,1,1,3.1404,0.0714,0.0064,-0.0032,0.0216,-0.9984,-0.0345,0.04,0.01,0,0,72.98,0,77.98,0,13,11.754,5,-89.98,181.29,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0005,-1.2457,1,0,1,0,-34.9,0.075,-0.104,0.079
v20250113_wearDn33iot_Rapid,0,33.497002,1,1,3.134,0.0021,0.0011,-0.0032,0.0208,-0.9978,-0.0265,0.04,0.01,0,0,72.727,0,77.727,0,13,11.787,5,-89.727,181.271,0,0,0,3.134,3.134,0,1,0,3.3,0,-0.0006,-1.1287,1,0,1,0,-34.9,0.193,-0.141,-0.202
v20250113_wearDn33iot_Rapid,0,33.597,1,1,3.1622,0.0511,0.0021,-0.0032,0.0198,-0.9977,-0.0264,0.04,0.01,0,0,72.56,0,77.56,0,13,11.832,5,-89.56,181.256,0,0,0,3.1622,3.1622,0,1,0,3.3,0,-0.001,-0.9358,1,0,1,0,-34.9,0.324,-0.157,0.051
v20250113_wearDn33iot_Rapid,0,33.696999,1,1,3.13,0.0959,0.0011,-0.0043,0.0223,-1.0015,-0.0272,0.04,0.01,0,0,72.464,0,77.464,0,13,11.782,5,-89.464,181.243,0,0,0,3.13,3.13,0,1,0,3.3,0,0.0014,-0.664,1,0,1,1,-34.9,0.056,-0.145,-0.11
v20250113_wearDn33iot_Rapid,0,33.797001,1,1,3.1638,0.2407,0.0021,-0.0043,0.0205,-1.0029,-0.0077,0.04,0.01,0,0,71.803,0,76.803,0,13,11.81,5,-88.803,181.218,0,0,0,3.1638,3.1638,0,1,0,3.3,0,0.0055,-0.3252,1,0,1,1,-34.9,-0.008,-0.181,0.081
v20250113_wearDn33iot_Rapid,0,33.896999,1,1,3.1332,0.4155,0.0075,-0.0064,0.0204,-1.0034,0.0184,0.04,0.01,0,0,70.662,0,75.662,0,13,11.827,5,-87.662,181.183,0,0,0,3.1332,3.1332,0,1,0,3.3,0,0.0077,0.0844,1,0,1,1,-34.9,0.134,-0.261,-0.081
v20250113_wearDn33iot_Rapid,0,33.997002,1,1,3.159,0.7095,0.0714,-0.016,0.0116,-0.9832,0.1213,0.04,0.01,0,0,66.995,0,71.995,0,13,12.082,5,-83.995,181.1,0,0,0,3.159,3.159,0,1,0,3.3,0,-0.0008,0.5741,1,0,1,1,-34.9,1.031,-0.494,0.075
v20250113_wearDn33iot_Rapid,0,34.097,1,1,3.1372,0.4794,0.0181,-0.0096,0.0199,-0.9731,0.2058,0.04,0.01,0,0,62.634,0,67.634,0,13,11.97,5,-79.634,181.02,0,0,0,3.1372,3.1372,0,1,0,3.3,0,-0.0099,0.7484,1,1,1,1,-17.4,0.638,-0.695,-0.034
v20250113_wearDn33iot_Rapid,0,34.196999,1,1,3.163,0.6306,0.0298,-0.0138,0.0209,-0.9648,0.2462,0.04,0.01,0,0,59.146,0,64.146,0,13,11.884,5,-76.146,180.947,0,0,0,3.163,3.163,0,1,0,3.3,0,-0.0094,0.694,1,1,1,1,17.952,-0.377,-0.737,0.115
v20250113_wearDn33iot_Rapid,0,34.297001,1,1,3.13,0.7148,0.0256,-0.0149,0.0203,-0.9501,0.3008,0.04,0.01,0,0,55.68,0,60.68,0,13,11.858,5,-72.68,180.869,0,0,0,3.13,3.13,0,1,0,3.3,0,-0.0069,0.7313,1,1,1,1,28.572,-0.46,-0.749,-0.098
v20250113_wearDn33iot_Rapid,0,34.396999,1,1,3.1711,0.7904,0.0107,-0.0085,0.0178,-0.9027,0.4177,0.04,0.01,0,0,50.219,0,55.219,0,13,11.911,5,-67.219,180.756,0,0,0,3.1711,3.1711,0,1,0,3.3,0,-0.0055,0.7493,1,1,1,1,34.9,-0.044,-0.898,0.14
v20250113_wearDn33iot_Rapid,0,34.497002,1,1,3.1678,0.5774,0.0202,-0.0107,0.0193,-0.8649,0.4979,0.04,0.01,0,0,44.835,0,49.835,0,13,11.897,5,-61.835,180.645,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.0032,0.5653,1,1,1,1,34.9,0.072,-1.039,0.12
v20250113_wearDn33iot_Rapid,0,34.597,1,1,3.2323,0.376,-0.0032,-0.0053,0.0182,-0.839,0.5393,0.04,0.01,0,0,40.642,0,45.642,0,13,11.923,5,-57.642,180.559,0,0,0,3.2323,3.2323,0,1,0,3.3,0,0.0001,0.133,1,1,1,1,34.9,0.087,-0.99,0.275
v20250113_wearDn33iot_Rapid,0,34.696999,1,1,3.1364,1.1739,-0.1044,0.0671,0.0197,-0.7961,0.5775,0.04,0.01,0,0,36.762,0,41.762,0,13,11.888,5,-53.762,180.493,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.0085,0.352,1,1,1,1,34.9,-0.029,-0.832,-0.105
v20250113_wearDn33iot_Rapid,0,34.797001,1,1,3.1485,1.4445,-0.0522,0.0511,0.0154,-0.6548,0.7515,0.04,0.01,0,0,28.27,0,33.27,0,13,11.991,5,-45.27,180.34,0,0,0,3.1485,3.1485,0,1,0,3.3,0,-0.0105,1.0735,1,0,1,0,34.9,0.276,-1.046,0.31
v20250113_wearDn33iot_Rapid,0,34.896999,1,1,3.1485,0.9076,-0.1044,0.1545,0.0116,-0.5638,0.8159,0.04,0.01,0,0,20.665,0,25.665,0,13,12.16,5,-37.665,180.231,0,0,0,3.1485,3.1485,0,1,0,3.3,0,-0.0057,1.0747,1,0,1,0,34.9,0.996,-1.192,-0.219
v20250113_wearDn33iot_Rapid,0,34.997002,1,1,3.1606,1.1228,-0.0213,0.0447,0.024,-0.4355,0.9049,0.04,0.01,0,0,12.234,0,17.234,0,13,11.888,5,-29.234,180.089,0,0,0,3.1606,3.1606,0,1,0,3.3,0,0.0029,0.7629,1,0,1,1,34.9,-0.189,-1.247,0.043
v20250113_wearDn33iot_Rapid,0,35.097,1,1,3.1445,1.4445,-0.0362,0.0831,0.0083,-0.3047,0.9451,0.04,0.01,0,0,3.894,0,8.894,0,13,12.2,5,-20.894,179.957,0,0,0,3.1445,3.1445,0,1,0,3.3,0,0.0065,0.8592,1,0,1,0,34.9,0.359,-1.318,-0.055
v20250113_wearDn33iot_Rapid,0,35.196999,1,1,3.1404,0.4677,-0.0138,0.0852,0.016,-0.1909,0.9838,0.04,0.01,0,0,-3.798,0,1.202,0,13,12.145,5,-13.202,179.851,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0065,0.3127,1,0,1,1,34.9,0.755,-1.224,-0.016
v20250113_wearDn33iot_Rapid,0,35.297001,1,1,3.1566,0.9289,-0.2727,0.0149,0.0162,-0.1503,0.967,0.04,0.01,0,0,-4.925,0,0.075,0,13,12.075,5,-8.07,179.78,0,0,0,3.1566,3.1566,0,1,0,3.3,0,-0.0046,-0.2271,1,0,1,1,34.9,-0.123,-0.993,0.055
v20250113_wearDn33iot_Rapid,0,35.396999,1,1,3.1453,0.5582,-0.0128,-0.0128,-0.0006,-0.0585,0.9775,0.04,0.01,0,0,-4.433,0,0.567,0,13,12.567,5,-2.743,179.715,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0235,-0.4312,1,0,1,1,34.9,1.578,-0.792,-0.044
v20250113_wearDn33iot_Rapid,0,35.497002,1,1,3.1437,0.0607,0.0149,-0.0043,0.0137,0.0104,1.0055,0.04,0.01,0,0,-4.592,0,0.408,0,13,12.408,5,1.971,179.668,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0103,-1.0725,1,0,1,0,34.9,1.297,-0.636,-0.01
v20250113_wearDn33iot_Rapid,0,35.597,1,1,3.1469,0.0298,0.0128,-0.0288,0.0162,0.0123,1.0038,0.04,0.01,0,0,-4.747,0,0.253,0,13,12.253,5,4.434,179.635,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0114,-1.5288,1,0,1,0,34.9,-0.513,-0.48,0.017
v20250113_wearDn33iot_Rapid,0,35.696999,1,1,3.1316,-0.0107,0.0043,-0.0192,0.0275,0.0179,1.0052,0.04,0.01,0,0,-5.152,0,-0.152,0,13,11.848,5,5.838,179.61,0,0,0,3.1316,3.1316,0,1,0,3.3,0,0.0208,-1.5842,1,0,1,0,34.9,-2.091,-0.355,-0.099
v20250113_wearDn33iot_Rapid,0,35.797001,1,1,3.1364,0.0032,0.0032,-0.0117,0.0133,0.0148,1.0039,0.04,0.01,0,0,-4.948,0,0.052,0,13,12.052,5,6.452,179.603,0,0,0,3.1364,3.1364,0,1,0,3.3,0,0.0223,-1.4137,1,0,1,0,34.9,-1.09,-0.224,-0.249
v20250113_wearDn33iot_Rapid,0,35.896999,1,1,3.1501,-0.0096,0.0011,0.0181,0.0333,0.0286,1.0005,0.04,0.01,0,0,-5.43,0,-0.43,0,13,11.57,5,7.156,179.593,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.0173,-1.1573,1,0,1,0,34.9,-1.634,-0.139,-0.058
