key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,31.136999,1,1,3.0212,-2.1973,0.3052,0.2441,0.0288,-0.7335,0.6752,0.04,0.01,0,0,26.866,0,31.866,0,13,11.611,5,-43.866,186.576,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0032,1.464,1,1,1,1,0.474,-0.338,0.265,0.02,
v20250113_wearDn33iot_Rapid,0,31.237,1,1,3.0059,-1.5259,0,0.3052,0.0199,-0.7191,0.6945,0.04,0.01,0,0,26.714,0,31.714,0,13,11.779,5,-43.714,186.597,0,0,0,3.0059,3.0059,0,1,0,3.3,0,-0.0027,0.47,1,1,1,1,-1.662,-0.12,0.259,-0.056,
v20250113_wearDn33iot_Rapid,0,31.337,1,1,3.0204,1.0986,-0.061,0.3052,0.0208,-0.7181,0.6962,0.04,0.01,0,0,26.293,0,31.293,0,13,11.835,5,-43.293,186.627,0,0,0,3.0204,3.0204,0,1,0,3.3,0,-0.0031,-0.7658,1,1,1,1,0.162,0.35,0.259,-0.04,
v20250113_wearDn33iot_Rapid,0,31.437,1,1,3.0574,1.5869,0.1221,0.2441,0.0289,-0.723,0.6906,0.04,0.01,0,0,26.227,0,31.227,0,13,11.632,5,-43.227,186.648,0,0,0,3.0574,3.0574,0,1,0,3.3,0,-0.0029,-1.1718,1,1,1,1,1,-0.121,0.257,0.127,
v20250113_wearDn33iot_Rapid,0,31.537001,1,1,3.0204,-3.0518,0.2441,0.4883,0.0211,-0.7173,0.7003,0.04,0.01,0,0,26.317,0,31.317,0,13,11.783,5,-43.317,186.666,0,0,0,3.0204,3.0204,0,1,0,3.3,0,-0.0006,0.0954,1,1,1,1,0.534,-0.119,0.233,-0.063,
v20250113_wearDn33iot_Rapid,0,31.636999,1,1,3.0429,-0.2441,0.1221,0.4272,0.0192,-0.718,0.6906,0.04,0.01,0,0,26.275,0,31.275,0,13,11.899,5,-43.275,186.696,0,0,0,3.0429,3.0429,0,1,0,3.3,0,-0.0025,-0.2084,1,1,1,1,0.251,0.449,0.237,0.131,
v20250113_wearDn33iot_Rapid,0,31.737,1,1,3.0123,2.3804,0.061,0.3662,0.026,-0.7189,0.693,0.04,0.01,0,0,25.936,0,30.936,0,13,11.75,5,-42.936,186.727,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0051,-0.5821,1,1,1,1,0.951,0.165,0.263,-0.156,
v20250113_wearDn33iot_Rapid,0,31.837,1,1,3.0067,0.6714,0,0.2441,0.0251,-0.7174,0.6981,0.04,0.01,0,0,25.781,0,30.781,0,13,11.687,5,-42.781,186.753,0,0,0,3.0067,3.0067,0,1,0,3.3,0,-0.0024,-0.6745,1,1,1,1,1.519,-0.304,0.271,-0.103,
v20250113_wearDn33iot_Rapid,0,31.937,1,1,3.0292,-2.1973,0,0.3662,0.0229,-0.7144,0.7017,0.04,0.01,0,0,25.834,0,30.834,0,13,11.727,5,-42.834,186.784,0,0,0,3.0292,3.0292,0,1,0,3.3,0,0.0008,-0.6638,1,1,1,1,1.087,-0.214,0.276,0.182,
v20250113_wearDn33iot_Rapid,0,32.036999,1,1,3.0236,0.6714,0.1221,0.3052,0.0249,-0.7146,0.7009,0.04,0.01,0,0,25.571,0,30.571,0,13,11.693,5,-42.571,186.802,0,0,0,3.0236,3.0236,0,1,0,3.3,0,0.0021,-0.611,1,1,1,1,1.124,-0.129,0.261,-0.046,
v20250113_wearDn33iot_Rapid,0,32.137001,1,1,3.0292,0.2441,0.1831,0.3052,0.0266,-0.7139,0.7012,0.04,0.01,0,0,25.442,0,30.442,0,13,11.629,5,-42.442,186.817,0,0,0,3.0292,3.0292,0,1,0,3.3,0,0.0021,-1.6967,1,1,1,1,1.432,-0.276,0.223,0.015,
v20250113_wearDn33iot_Rapid,0,32.237,1,1,3.0212,2.1973,0,0.2441,0.0219,-0.7136,0.7047,0.04,0.01,0,0,25.084,0,30.084,0,13,11.719,5,-42.084,186.839,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0031,-0.8645,1,1,1,1,1.864,-0.092,0.211,-0.007,
v20250113_wearDn33iot_Rapid,0,32.337002,1,1,3.0486,0.3052,0.1221,0.3662,0.0216,-0.7128,0.7086,0.04,0.01,0,0,24.979,0,29.979,0,13,11.789,5,-41.979,186.865,0,0,0,3.0486,3.0486,0,1,0,3.3,0,0.006,-0.5537,1,1,1,1,2,0.257,0.223,0.158,
v20250113_wearDn33iot_Rapid,0,32.437,1,1,3.0212,0.9155,0.1221,0.3052,0.0267,-0.7173,0.6985,0.04,0.01,0,0,25.149,0,30.149,0,13,11.668,5,-42.149,186.894,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0053,-0.9841,1,1,1,1,1.039,0.025,0.243,0.045,
v20250113_wearDn33iot_Rapid,0,32.536999,1,1,3.055,-0.6714,0,0.3052,0.0248,-0.7155,0.7059,0.04,0.01,0,0,25.188,0,30.188,0,13,11.657,5,-42.188,186.924,0,0,0,3.055,3.055,0,1,0,3.3,0,0.0046,-0.9584,1,1,1,1,0.241,-0.227,0.265,0.154,
v20250113_wearDn33iot_Rapid,0,32.637001,1,1,3.0518,-3.8452,0.3052,0.4883,0.0266,-0.7113,0.7087,0.04,0.01,0,0,25.363,0,30.363,0,13,11.631,5,-42.363,186.94,0,0,0,3.0518,3.0518,0,1,0,3.3,0,0.0054,1.2167,1,1,1,1,-0.297,-0.213,0.249,0.088,
v20250113_wearDn33iot_Rapid,0,32.737,1,1,3.0244,-0.3662,0.1831,0.3052,0.0239,-0.7083,0.7163,0.04,0.01,0,0,24.862,0,29.862,0,13,11.675,5,-41.862,186.944,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0.0066,1.6504,1,1,1,1,0.57,-0.083,0.188,-0.034,
v20250113_wearDn33iot_Rapid,0,32.837002,1,1,3.0083,0,0.061,0.3052,0.0208,-0.7168,0.6945,0.04,0.01,0,0,25.181,0,30.181,0,13,11.775,5,-42.181,186.978,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0.0019,-0.5551,1,1,1,1,0.571,0.242,0.193,-0.072,
v20250113_wearDn33iot_Rapid,0,32.937,1,1,3.0228,1.8311,0.061,0.3052,0.0238,-0.7106,0.7078,0.04,0.01,0,0,24.74,0,29.74,0,13,11.739,5,-41.74,187,0,0,0,3.0228,3.0228,0,1,0,3.3,0,-0.0029,-0.5214,1,1,1,1,0.711,0.251,0.225,-0.036,
v20250113_wearDn33iot_Rapid,0,33.036999,1,1,3.022,1.4038,0.1221,0.3052,0.026,-0.7123,0.7041,0.04,0.01,0,0,24.657,0,29.657,0,13,11.659,5,-41.657,187.024,0,0,0,3.022,3.022,0,1,0,3.3,0,-0.0026,0.139,1,1,1,1,1.404,-0.082,0.228,-0.043,
v20250113_wearDn33iot_Rapid,0,33.137001,1,1,3.0196,-1.709,0.1831,0.3662,0.022,-0.7184,0.6918,0.04,0.01,0,0,25.295,0,30.295,0,13,11.741,5,-42.295,187.056,0,0,0,3.0196,3.0196,0,1,0,3.3,0,-0.0061,0.4492,1,1,1,1,-0.359,-0.019,0.251,-0.039,
v20250113_wearDn33iot_Rapid,0,33.237,1,1,3.0445,2.4414,-0.061,0.3052,0.0216,-0.7178,0.6976,0.04,0.01,0,0,25.052,0,30.052,0,13,11.775,5,-42.052,187.093,0,0,0,3.0445,3.0445,0,1,0,3.3,0,-0.0068,1.1855,1,1,1,1,-0.853,0.208,0.288,0.095,
v20250113_wearDn33iot_Rapid,0,33.337002,1,1,3.0437,0.7324,0.061,0.3052,0.0245,-0.7181,0.6963,0.04,0.01,0,0,25.125,0,30.125,0,13,11.713,5,-42.125,187.124,0,0,0,3.0437,3.0437,0,1,0,3.3,0,-0.0047,0.6725,1,1,1,1,-0.233,0.055,0.306,0.066,
v20250113_wearDn33iot_Rapid,0,33.437,1,1,3.0171,-75.1953,4.9438,5.249,0.026,-0.6921,0.6802,0.04,0.01,0,0,32.533,0,37.533,0,13,12.308,5,-49.533,187.089,0,0,0,3.0171,3.0171,0,1,0,3.3,0,-0.0239,50.8754,1,0,1,0,-16.057,1.189,0.167,-0.082,
v20250113_wearDn33iot_Rapid,0,33.536999,1,1,3.0744,-263.1836,2.6855,6.4087,0.0277,-0.4619,0.7136,0.04,0.01,0,0,48.697,0,53.697,0,13,12.371,5,-65.697,187.129,0,0,0,3.0744,3.0744,0,1,0,3.3,0,-0.1308,242.5105,0,0,0,0,-57.543,1.927,0.124,0.171,
v20250113_wearDn33iot_Rapid,0,33.637001,1,1,3.0381,-2.1973,0.9155,17.6392,0.0924,0.2969,1.0575,0.04,0.01,0,0,20.918,0,25.918,0,13,11.629,5,-37.918,187.149,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0628,244.6,0,0,0,0,-4.876,-0.297,0.191,0.052,
v20250113_wearDn33iot_Rapid,0,33.737,1,1,3.0566,0.4272,0.2441,0.4883,0.0153,-0.0048,1.0028,0.04,0.01,0,0,1.205,0,6.205,0,13,11.773,5,-18.205,186.713,0,0,0,3.0566,3.0566,0,1,0,3.3,0,0.0612,53.4892,0,0,0,0,89.158,-1.211,-0.777,0.107,
v20250113_wearDn33iot_Rapid,0,33.837002,1,1,3.0042,0.1221,0.1831,0.9155,0.0118,0.0159,1.0055,0.04,0.01,0,0,-4.971,0,0.029,0,13,12.029,5,-5.849,186.531,0,0,0,3.0042,3.0042,0,1,0,3.3,0,0.051,-50.8508,0,0,1,0,115.967,0.071,-1.647,-0.146,
v20250113_wearDn33iot_Rapid,0,33.937,1,1,3.0075,0.5493,0.2441,0.1831,0.0254,0.0088,1.0033,0.04,0.01,0,0,-5.219,0,-0.219,0,13,11.781,5,0.641,186.388,0,0,0,3.0075,3.0075,0,1,0,3.3,0,0.0442,-97.3269,0,0,1,0,106.456,-0.024,-1.632,-0.071,
v20250113_wearDn33iot_Rapid,0,34.036999,1,1,3.0051,0.5493,0.061,0.4272,0.0208,0.0059,1.0033,0.04,0.01,0,0,-5.222,0,-0.222,0,13,11.778,5,3.889,186.329,0,0,0,3.0051,3.0051,0,1,0,3.3,0,0.0293,-103.0323,0,0,1,0,83.198,-0.47,-1.372,0.016,
v20250113_wearDn33iot_Rapid,0,34.137001,1,1,2.9954,0.7935,0.1831,0.2441,0.0077,0.0038,1.0044,0.04,0.01,0,0,-4.83,0,0.17,0,13,12.17,5,5.495,186.292,0,0,0,2.9954,2.9954,0,1,0,3.3,0,0.0227,-94.6359,0,0,1,0,59.745,0.545,-1.018,-0.075,
v20250113_wearDn33iot_Rapid,0,34.237,1,1,3.0163,0.4272,-0.1831,0.2441,0.0181,0.0099,1.0018,0.04,0.01,0,0,-4.969,0,0.031,0,13,12.031,5,6.437,186.261,0,0,0,3.0163,3.0163,0,1,0,3.3,0,0.0124,-75.9875,1,0,1,0,41.142,0.743,-0.75,0.003,
v20250113_wearDn33iot_Rapid,0,34.337002,1,1,3.0026,0.5493,0,0.1831,0.0271,0.0073,1.0035,0.04,0.01,0,0,-5.282,0,-0.282,0,13,11.718,5,6.837,186.234,0,0,0,3.0026,3.0026,0,1,0,3.3,0,0.0086,-59.5101,1,0,1,0,27.505,-0.468,-0.569,-0.059,
v20250113_wearDn33iot_Rapid,0,34.437,1,1,3.0139,0.5493,0,0.3052,0.0117,0.0082,1.004,0.04,0.01,0,0,-4.994,0,0.006,0,13,12.006,5,7.047,186.227,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0046,-42.267,1,0,1,1,17.852,-0.235,-0.409,0.125,
v20250113_wearDn33iot_Rapid,0,34.536999,1,1,2.9849,0.6104,0,0.2441,0.0209,0.0105,1.0032,0.04,0.01,0,0,-5.113,0,-0.113,0,13,11.887,5,7.211,186.211,0,0,0,2.9849,2.9849,0,1,0,3.3,0,0.0039,-30.1918,1,0,1,1,11.555,0.123,-0.295,-0.179,
v20250113_wearDn33iot_Rapid,0,34.637001,1,1,3.0091,0.9155,0.061,0.2441,0.0203,0.0073,1.0034,0.04,0.01,0,0,-5.15,0,-0.15,0,13,11.85,5,7.214,186.2,0,0,0,3.0091,3.0091,0,1,0,3.3,0,0.001,-19.1789,1,0,1,1,7.311,-0.218,-0.231,-0.019,
v20250113_wearDn33iot_Rapid,0,34.737,1,1,3.0115,0.6104,0.061,0.1831,0.0184,0.0068,1.0044,0.04,0.01,0,0,-5.114,0,-0.114,0,13,11.886,5,7.153,186.184,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0018,-12.717,1,0,1,1,4.311,-0.122,-0.193,-0.091,
v20250113_wearDn33iot_Rapid,0,34.837002,1,1,2.997,0.6104,0.061,0.1831,0.0145,0.0059,1.0034,0.04,0.01,0,0,-4.982,0,0.018,0,13,12.018,5,7.077,186.168,0,0,0,2.997,2.997,0,1,0,3.3,0,0.0006,-7.3422,1,1,1,1,2.342,0.271,-0.179,-0.082,
v20250113_wearDn33iot_Rapid,0,34.937,1,1,3.0204,0.5493,-0.1221,0.2441,0.0204,0.0092,1.0038,0.04,0.01,0,0,-5.104,0,-0.104,0,13,11.896,5,7.111,186.154,0,0,0,3.0204,3.0204,0,1,0,3.3,0,0.0007,-4.7245,1,1,1,1,1.355,0.143,-0.168,0.015,
v20250113_wearDn33iot_Rapid,0,35.036999,1,1,3.0042,0.4272,0,0.1831,0.0188,0.0046,1.004,0.04,0.01,0,0,-5.107,0,-0.107,0,13,11.893,5,6.969,186.139,0,0,0,3.0042,3.0042,0,1,0,3.3,0,0.0002,-2.3552,1,1,1,1,0.58,-0.138,-0.161,0.022,
v20250113_wearDn33iot_Rapid,0,35.137001,1,1,3.0316,0.3052,0,0.2441,0.0165,0.0059,1.0031,0.04,0.01,0,0,-5.041,0,-0.041,0,13,11.959,5,6.904,186.128,0,0,0,3.0316,3.0316,0,1,0,3.3,0,0.0001,-1.681,1,1,1,1,-0.044,0.051,-0.148,0.033,
v20250113_wearDn33iot_Rapid,0,35.237,1,1,3.0308,0.7324,0.061,0.2441,0.0198,0.01,1.0033,0.04,0.01,0,0,-5.097,0,-0.097,0,13,11.903,5,7.019,186.113,0,0,0,3.0308,3.0308,0,1,0,3.3,0,-0.001,-0.4442,1,1,1,1,0.102,0.031,-0.14,0.026,
v20250113_wearDn33iot_Rapid,0,35.337002,1,1,3.0196,0.6104,0.061,0.2441,0.017,0.0068,1.004,0.04,0.01,0,0,-5.043,0,-0.043,0,13,11.957,5,6.957,186.103,0,0,0,3.0196,3.0196,0,1,0,3.3,0,-0.0002,-0.0888,1,1,1,1,0.139,0.033,-0.132,-0.04,
v20250113_wearDn33iot_Rapid,0,35.437,1,1,3.0397,0.6104,0,0.2441,0.0188,0.0084,1.0029,0.04,0.01,0,0,-5.075,0,-0.075,0,13,11.925,5,6.957,186.091,0,0,0,3.0397,3.0397,0,1,0,3.3,0,-0.0006,0.3747,1,1,1,1,-0.027,0.048,-0.125,0.069,
v20250113_wearDn33iot_Rapid,0,35.537998,1,1,3.0478,0.6714,0.061,0.2441,0.0162,0.0055,1.0037,0.04,0.01,0,0,-5.01,0,-0.01,0,13,11.99,5,6.863,186.081,0,0,0,3.0478,3.0478,0,1,0,3.3,0,-0.0004,0.2727,1,1,1,1,-0.217,0.109,-0.12,0.12,
v20250113_wearDn33iot_Rapid,0,35.638,1,1,3.0155,0.5493,0,0.1831,0.0204,0.0089,1.0037,0.04,0.01,0,0,-5.103,0,-0.103,0,13,11.897,5,6.888,186.061,0,0,0,3.0155,3.0155,0,1,0,3.3,0,-0.0002,0.3892,1,1,1,1,-0.248,-0.015,-0.132,-0.126,
v20250113_wearDn33iot_Rapid,0,35.737999,1,1,3.0115,0.6714,0.061,0.2441,0.0197,0.0077,1.0034,0.04,0.01,0,0,-5.124,0,-0.124,0,13,11.876,5,6.863,186.051,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0001,0.1798,1,1,1,1,-0.158,-0.221,-0.138,-0.044,
v20250113_wearDn33iot_Rapid,0,35.838001,1,1,3.0703,0.6104,-0.061,0.4272,0.0183,0.0079,1.0031,0.04,0.01,0,0,-5.108,0,-0.108,0,13,11.892,5,6.837,186.058,0,0,0,3.0703,3.0703,0,1,0,3.3,0,-0.0004,0.3549,1,1,1,1,-0.196,-0.136,-0.088,0.211,
v20250113_wearDn33iot_Rapid,0,35.938,1,1,3.0131,0.6104,0,0.3662,0.0186,0.0081,1.0033,0.04,0.01,0,0,-5.1,0,-0.1,0,13,11.9,5,6.814,186.059,0,0,0,3.0131,3.0131,0,1,0,3.3,0,-0.0005,0.218,1,1,1,1,-0.215,-0.037,-0.038,0.004,
v20250113_wearDn33iot_Rapid,0,36.037998,1,1,3.0123,0.7324,0,0.9155,0.0164,0.0104,1.0028,0.04,0.01,0,0,-5.033,0,-0.033,0,13,11.967,5,6.868,186.114,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0008,0.5653,1,1,1,1,-0.058,0.133,0.095,-0.075,
v20250113_wearDn33iot_Rapid,0,36.138,1,1,3.0389,0.6714,0,1.0376,0.0182,0.0051,1.0042,0.04,0.01,0,0,-5.052,0,-0.052,0,13,11.948,5,6.723,186.183,0,0,0,3.0389,3.0389,0,1,0,3.3,0,-0.0001,0.8547,1,1,1,1,-0.248,0.16,0.305,0.069,
v20250113_wearDn33iot_Rapid,0,36.237999,1,1,3.0131,0.6104,0.061,0.8545,0.0204,0.002,1.0039,0.04,0.01,0,0,-5.119,0,-0.119,0,13,11.881,5,6.538,186.236,0,0,0,3.0131,3.0131,0,1,0,3.3,0,0.0008,0.8929,1,1,1,1,-0.807,-0.079,0.423,-0.12,
v20250113_wearDn33iot_Rapid,0,36.338001,1,1,3.0099,0.6104,0,0.8545,0.0171,0.0092,1.0027,0.04,0.01,0,0,-5.063,0,-0.063,0,13,11.937,5,6.641,186.283,0,0,0,3.0099,3.0099,0,1,0,3.3,0,0.0002,0.5978,1,1,1,1,-0.604,-0.049,0.453,-0.007,
v20250113_wearDn33iot_Rapid,0,36.438,1,1,3.001,0.6714,0.061,0.3662,0.0184,0.0079,1.0038,0.04,0.01,0,0,-5.066,0,-0.066,0,13,11.934,5,6.652,186.284,0,0,0,3.001,3.001,0,1,0,3.3,0,-0.0002,0.2586,1,1,1,1,-0.155,0.065,0.361,-0.118,
v20250113_wearDn33iot_Rapid,0,36.537998,1,1,3.0349,0.6714,0.061,1.0376,0.02,0.0031,1.0022,0.04,0.01,0,0,-5.116,0,-0.116,0,13,11.884,5,6.503,186.354,0,0,0,3.0349,3.0349,0,1,0,3.3,0,-0.0007,0.155,1,1,1,1,-0.392,-0.072,0.37,0.12,
v20250113_wearDn33iot_Rapid,0,36.638,1,1,3.0059,0.6714,0,0.4272,0.0149,0.0049,1.0048,0.04,0.01,0,0,-4.995,0,0.005,0,13,12.005,5,6.469,186.362,0,0,0,3.0059,3.0059,0,1,0,3.3,0,-0.0001,0.1229,1,1,1,1,-0.579,0.124,0.367,0.099,
v20250113_wearDn33iot_Rapid,0,36.737999,1,1,3.0051,0.4883,0.061,0.3662,0.0183,0.0084,1.0049,0.04,0.01,0,0,-5.026,0,-0.026,0,13,11.974,5,6.525,186.36,0,0,0,3.0051,3.0051,0,1,0,3.3,0,0.0019,-0.3527,1,1,1,1,-0.294,0.227,0.233,-0.12,
v20250113_wearDn33iot_Rapid,0,36.838001,1,1,3.0139,0.6104,0.061,0.2441,0.0197,0.0076,1.0029,0.04,0.01,0,0,-5.082,0,-0.082,0,13,11.918,5,6.53,186.348,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0012,-0.5564,1,1,1,1,-0.065,-0.037,0.113,0.018,
v20250113_wearDn33iot_Rapid,0,36.938,1,1,3.0171,0.6104,0.061,0.2441,0.0168,0.0071,1.0045,0.04,0.01,0,0,-5.027,0,-0.027,0,13,11.973,5,6.508,186.337,0,0,0,3.0171,3.0171,0,1,0,3.3,0,0.0008,-0.5968,1,1,1,1,-0.078,-0.007,0.022,0.123,
v20250113_wearDn33iot_Rapid,0,37.037998,1,1,3.0349,0.6104,0.061,0.2441,0.0173,0.0057,1.0033,0.04,0.01,0,0,-5.014,0,-0.014,0,13,11.986,5,6.446,186.326,0,0,0,3.0349,3.0349,0,1,0,3.3,0,0.0005,-0.4999,1,1,1,1,-0.219,0.121,-0.03,0.09,
v20250113_wearDn33iot_Rapid,0,37.138,1,1,3.0115,0.6104,0,0.2441,0.0195,0.0083,1.0039,0.04,0.01,0,0,-5.077,0,-0.077,0,13,11.923,5,6.479,186.313,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0,-0.4226,1,1,1,1,-0.174,-0.037,-0.066,-0.051,
v20250113_wearDn33iot_Rapid,0,37.237999,1,1,3.0139,0.5493,0.061,0.2441,0.021,0.0065,1.0044,0.04,0.01,0,0,-5.145,0,-0.145,0,13,11.855,5,6.426,186.302,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0006,-0.3425,1,1,1,1,-0.16,-0.281,-0.087,0.015,
v20250113_wearDn33iot_Rapid,0,37.338001,1,1,3.0131,0.6104,0.061,0.2441,0.0154,0.0081,1.0034,0.04,0.01,0,0,-5.017,0,-0.017,0,13,11.983,5,6.441,186.29,0,0,0,3.0131,3.0131,0,1,0,3.3,0,0.0003,-0.2774,1,1,1,1,-0.16,-0.02,-0.096,-0.141,
v20250113_wearDn33iot_Rapid,0,37.438,1,1,3.0163,0.5493,0.061,0.2441,0.0176,0.0078,1.0032,0.04,0.01,0,0,-5.016,0,-0.016,0,13,11.984,5,6.426,186.278,0,0,0,3.0163,3.0163,0,1,0,3.3,0,-0.0006,-0.1959,1,1,1,1,-0.102,0.222,-0.105,0.005,
v20250113_wearDn33iot_Rapid,0,37.537998,1,1,3.0075,0.6714,0,0.2441,0.0182,0.0068,1.0039,0.04,0.01,0,0,-5.038,0,-0.038,0,13,11.962,5,6.392,186.267,0,0,0,3.0075,3.0075,0,1,0,3.3,0,-0.0006,-0.1083,1,1,1,1,-0.162,0.089,-0.11,-0.018,
v20250113_wearDn33iot_Rapid,0,37.638,1,1,3.0188,0.5493,0.061,0.2441,0.0172,0.0079,1.004,0.04,0.01,0,0,-5.015,0,-0.015,0,13,11.985,5,6.385,186.255,0,0,0,3.0188,3.0188,0,1,0,3.3,0,0,-0.0468,1,1,1,1,-0.174,0.063,-0.113,-0.041,
v20250113_wearDn33iot_Rapid,0,37.737999,1,1,3.0099,0.5493,0,0.2441,0.0161,0.007,1.0038,0.04,0.01,0,0,-4.977,0,0.023,0,13,12.023,5,6.343,186.243,0,0,0,3.0099,3.0099,0,1,0,3.3,0,0.0002,-0.0956,1,1,1,1,-0.207,0.16,-0.115,-0.113,
v20250113_wearDn33iot_Rapid,0,37.838001,1,1,2.9994,0.6714,0.061,0.1831,0.0195,0.0079,1.0043,0.04,0.01,0,0,-5.051,0,-0.051,0,13,11.949,5,6.354,186.224,0,0,0,2.9994,2.9994,0,1,0,3.3,0,0.0004,-0.0271,1,1,1,1,-0.178,0.009,-0.131,-0.098,
v20250113_wearDn33iot_Rapid,0,37.938,1,1,3.0123,0.6104,0.061,0.2441,0.0186,0.0061,1.0032,0.04,0.01,0,0,-5.061,0,-0.061,0,13,11.939,5,6.291,186.213,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0001,0.028,1,1,1,1,-0.223,-0.148,-0.136,0.052,
v20250113_wearDn33iot_Rapid,0,38.037998,1,1,3.0123,0.6104,0.061,0.2441,0.0188,0.0077,1.0034,0.04,0.01,0,0,-5.072,0,-0.072,0,13,11.928,5,6.296,186.201,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0006,0.0373,1,1,1,1,-0.238,-0.133,-0.128,-0.092,
v20250113_wearDn33iot_Rapid,0,38.138,1,1,3.0139,0.4883,0,0.2441,0.0181,0.0067,1.0034,0.04,0.01,0,0,-5.063,0,-0.063,0,13,11.937,5,6.25,186.19,0,0,0,3.0139,3.0139,0,1,0,3.3,0,-0.0007,-0.05,1,1,1,1,-0.234,-0.082,-0.123,-0.035,
v20250113_wearDn33iot_Rapid,0,38.237999,1,1,3.0051,0.6104,0,0.3052,0.02,0.0084,1.0037,0.04,0.01,0,0,-5.115,0,-0.115,0,13,11.885,5,6.279,186.184,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.0005,-0.053,1,1,1,1,-0.162,-0.144,-0.109,-0.162,
v20250113_wearDn33iot_Rapid,0,38.338001,1,1,3.0115,0.6104,0.061,0.3052,0.0171,0.0078,1.0032,0.04,0.01,0,0,-5.05,0,-0.05,0,13,11.95,5,6.269,186.179,0,0,0,3.0115,3.0115,0,1,0,3.3,0,-0.0005,0.0317,1,1,1,1,-0.068,-0.042,-0.088,-0.081,
v20250113_wearDn33iot_Rapid,0,38.438,1,1,3.0316,0.6104,0.061,0.2441,0.0168,0.0068,1.0032,0.04,0.01,0,0,-5.01,0,-0.01,0,13,11.99,5,6.227,186.167,0,0,0,3.0316,3.0316,0,1,0,3.3,0,-0.0008,0.0547,1,1,1,1,-0.15,0.177,-0.087,0.039,
v20250113_wearDn33iot_Rapid,0,38.537998,1,1,3.0171,0.5493,0,0.3052,0.0204,0.0078,1.0029,0.04,0.01,0,0,-5.098,0,-0.098,0,13,11.902,5,6.22,186.161,0,0,0,3.0171,3.0171,0,1,0,3.3,0,-0.0009,0.02,1,1,1,1,-0.181,-0.009,-0.086,-0.017,
v20250113_wearDn33iot_Rapid,0,38.638,1,1,3.0429,0.6104,0.061,0.2441,0.0198,0.0068,1.0032,0.04,0.01,0,0,-5.119,0,-0.119,0,13,11.881,5,6.186,186.15,0,0,0,3.0429,3.0429,0,1,0,3.3,0,-0.0009,0.0051,1,1,1,1,-0.194,-0.21,-0.087,0.04,
v20250113_wearDn33iot_Rapid,0,38.737999,1,1,3.0179,0.5493,0,0.2441,0.0189,0.0076,1.0035,0.04,0.01,0,0,-5.111,0,-0.111,0,13,11.889,5,6.177,186.139,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0003,-0.0253,1,1,1,1,-0.199,-0.147,-0.097,-0.019,
v20250113_wearDn33iot_Rapid,0,38.838001,1,1,3.0075,0.5493,0,0.2441,0.0197,0.0089,1.0028,0.04,0.01,0,0,-5.128,0,-0.128,0,13,11.872,5,6.204,186.126,0,0,0,3.0075,3.0075,0,1,0,3.3,0,-0.0003,-0.0714,1,1,1,1,-0.08,-0.111,-0.106,-0.017,
v20250113_wearDn33iot_Rapid,0,38.938,0,1,3.0188,0.6104,0.061,0.2441,0.0167,0.0081,1.0039,0.04,0.01,0,0,-5.045,0,-0.045,0,13,11.955,5,6.191,186.115,0,0,0,3.0188,3.0188,0,1,0,3.3,0,0.0001,-0.0429,1,1,1,1,-0.026,0.08,-0.11,0.003,
v20250113_wearDn33iot_Rapid,0,39.037998,0,1,3.0139,0.5493,0.061,0.2441,0.0201,0.007,1.0045,0.04,0.01,0,0,-5.101,0,-0.101,0,13,11.899,5,6.139,186.104,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0013,-0.0273,1,1,1,1,-0.149,0.078,-0.11,0.002,
