acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,8.206,10.334,0,1,3.18315,29.418945,57.434082,-2.990723,-0.007813,0.031006,1.056885,0,0,2.221,1,7.221,1,13,19.22092,5,9.56887,180.4063,1,1,0,3.15315,3.18315,0,1,0,3.3,1,0.04574,55.74743,1,0,1,0,7.04119,25.29173,-4.0338,0
v20250113_wearDn33iot_Rapid,0,8.306,10.434,0,1,3.184762,8.483887,87.402344,-22.583008,-0.155029,-0.059204,0.894897,0,0,14.635,1,19.635,1,13,31.63543,5,1.32836,176.99991,1,1,0,3.15476,3.18476,0,1,0,3.3,1,-0.02214,115.2571,1,0,1,0,-4.30308,59.61953,-9.77094,0
v20250113_wearDn33iot_Rapid,0,8.406,10.534,0,1,3.183956,-23.986816,-2.990723,-18.676758,-0.252563,-0.08728,0.847534,0,0,12.104,1,17.104,1,13,29.1039,5,-4.08501,174.44164,1,1,0,3.15396,3.18396,0,1,0,3.3,1,-0.15536,102.41112,0,0,0,0,-29.01028,53.16415,-17.52246,0
v20250113_wearDn33iot_Rapid,0,8.506,10.634,0,1,3.18718,8.544922,-56.57959,4.699707,-0.173706,-0.051025,1.007446,0,0,0.246,1,5.246,1,13,17.24556,5,2.89,176.76877,1,1,0,3.15718,3.18718,0,1,0,3.3,1,-0.11622,65.46095,0,0,0,0,-12.50075,2.41305,-10.28502,0
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.606,10.734,0,1,3.21619,-12.145996,-37.536621,11.71875,-0.035522,-0.013428,1.053711,0,0,-5.831,0,-0.831,0,13,11.1693,5,2.9765,178.1568,0,0,0,3.18619,3.21619,0,1,0,3.3,0,0.01796,44.8358,0,0,1,1,5.1857,-32.87597,0.91751,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.706,10.834,1,1,3.18315,-7.080078,-43.762207,11.413574,-0.015503,0.022461,0.993042,0,0,-7.473,0,-2.473,0,13,9.52663,5,5.49365,179.29172,0,0,0,3.15315,3.18315,0,1,0,3.3,0,0.05633,21.87699,0,0,1,1,8.66441,-34.40223,5.47869,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.806,10.934,1,1,3.189597,0.244141,-6.774902,14.282227,0.043457,0.007324,1.009033,0,0,-7.138,0,-2.138,0,13,9.86184,5,5.32058,180.70116,0,0,0,3.1596,3.1896,0,1,0,3.3,0,0.04158,-8.54612,0,0,1,1,9.42762,-23.11531,8.37345,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.906,11.034,1,1,3.167033,1.77002,-2.258301,4.577637,0.066528,0.012085,1.010376,0,0,-7.994,0,-2.994,0,13,9.00587,5,5.80379,181.1151,0,0,0,3.13703,3.16703,0,1,0,3.3,0,0.04143,-47.88522,0,0,1,0,6.43544,-15.23915,8.50344,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.006,11.134,1,1,3.178315,-0.427246,-0.976562,0.915527,0.064941,0.007324,1.004395,0,0,-7.789,0,-2.789,0,13,9.21106,5,5.33116,181.21223,0,0,0,3.14832,3.17832,0,1,0,3.3,0,0.03218,-68.06598,1,0,1,0,3.76806,-10.35008,6.11134,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.106,11.234,1,1,3.174286,0.610352,-0.12207,0.183105,0.070679,0.018433,1.004883,0,0,-8.031,0,-3.031,0,13,8.96931,5,6.08725,181.16104,0,0,0,3.14429,3.17429,0,1,0,3.3,0,0.02161,-72.57921,1,0,1,0,3.04371,-6.42253,3.77289,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.206,11.334,1,1,3.199267,1.464844,1.525879,3.356934,0.066895,-0.008179,1.005005,0,0,-7.649,0,-2.649,0,13,9.35114,5,4.60363,181.58649,0,0,0,3.16927,3.19927,0,1,0,3.3,0,0.01351,-62.51948,1,0,1,0,0.04912,-3.51805,3.10247,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.306,11.434,1,1,3.196044,0.610352,0.976562,0.183105,0.072021,0.015259,1.003662,0,0,-8.007,0,-3.007,0,13,8.99322,5,5.90141,181.49957,0,0,0,3.16604,3.19604,0,1,0,3.3,0,0.0078,-50.28317,1,0,1,0,0.1183,-2.20754,2.4641,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.406,11.534,1,1,3.180732,0.366211,1.403809,0.061035,0.067749,0.011719,1.000488,0,0,-7.731,0,-2.731,0,13,9.26899,5,5.67347,181.50385,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00067,-38.89437,1,0,1,1,1.92741,-1.39711,1.34686,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.506,11.634,1,1,3.202491,2.319336,6.164551,0.549316,0.061401,0.006592,1.009766,0,0,-6.857,0,-1.857,0,13,10.14345,5,5.56261,181.56555,0,0,0,3.17249,3.20249,0,1,0,3.3,0,0.00166,-25.27701,1,0,1,1,0.52161,1.51325,0.95609,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.606,11.734,1,1,3.203297,0.366211,3.295898,0.183105,0.053589,0.00647,1.00293,0,0,-6.726,0,-1.726,0,13,10.27419,5,5.36132,181.57748,0,0,0,3.1733,3.2033,0,1,0,3.3,0,0.00187,-14.41685,1,0,1,1,-0.31251,2.77399,0.71665,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.706,11.834,1,1,3.177509,0.305176,0.793457,-0.244141,0.047119,0.012939,0.99231,0,0,-6.635,0,-1.635,0,13,10.36461,5,5.74244,181.51611,0,0,0,3.14751,3.17751,0,1,0,3.3,0,-0.0099,-11.52243,1,0,1,1,0.25933,2.11103,0.32544,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.806,11.934,1,1,3.204103,2.563477,-0.976562,-5.554199,0.060059,-0.013672,1.006592,0,0,-7.523,0,-2.523,0,13,9.47675,5,4.44191,181.02069,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.01048,-6.16609,1,1,1,1,-1.92606,-0.44817,-0.96888,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.906,12.034,1,1,3.178315,1.708984,3.234863,-48.706055,0.07373,0.034668,0.984131,0,0,-7.903,0,-2.903,0,13,9.09739,5,7.48726,175.95081,0,0,0,3.14832,3.17832,0,1,0,3.3,0,-0.01472,29.41498,1,1,1,1,2.974,-2.68185,-12.2834,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.006,12.134,1,1,3.183956,11.962891,2.990723,-59.020996,0.032349,-0.055176,0.986206,0,0,-5.539,0,-0.539,0,13,11.46082,5,3.15888,170.34961,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.02716,76.16068,1,0,1,0,-1.92423,2.72453,-28.53072,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.106,12.234,1,1,3.179121,1.708984,0.976562,-34.790039,0.008301,-0.022339,0.988403,0,0,-4.442,0,0.558,0,13,12.55828,5,3.81799,166.84584,0,0,0,3.14912,3.17912,0,1,0,3.3,0,-0.02828,77.16016,1,0,1,0,-7.57155,8.25459,-34.87494,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.206,12.334,1,1,3.179121,-0.244141,-2.929688,-14.648438,0.002808,-0.062622,0.993896,0,0,-4.479,0,0.521,0,13,12.52121,5,1.21636,165.39185,0,0,0,3.14912,3.17912,0,1,0,3.3,0,-0.02044,39.00467,1,0,1,1,-8.94635,6.90759,-30.5717,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.306,12.434,1,1,3.178315,-1.037598,2.319336,11.413574,0.02356,-0.031006,1.009399,0,0,-5.025,0,-0.025,0,13,11.97471,5,2.99492,166.4729,0,0,0,3.14832,3.17832,0,1,0,3.3,0,0.00054,1.41087,1,0,1,1,-6.33036,2.9584,-18.86249,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.406,12.534,1,1,3.171868,-10.742188,-2.685547,91.308594,-0.004395,-0.033936,1.025879,0,0,-3.566,0,1.434,0,13,13.43367,5,1.85988,175.55487,0,0,0,3.14187,3.17187,0,1,0,3.3,0,0.02978,37.1412,1,0,1,1,-3.04922,3.91692,9.8598,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.506,12.634,1,1,3.177509,3.417969,-4.02832,79.345703,0.09729,-0.052734,1.013672,0,0,-9.5,0,-4.5,0,13,7.50021,5,1.89129,183.46622,0,0,0,3.14751,3.17751,0,1,0,3.3,0,0.04512,88.81851,1,0,1,0,-3.83023,-7.6341,39.22089,0
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.606,12.734,1,1,3.190403,1.77002,1.220703,33.569336,0.093872,0.027588,1.016846,0,0,-9.167,0,-4.167,0,13,7.83336,5,6.38379,186.3654,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.04334,62.21379,1,0,1,0,7.30528,-14.62495,44.23842,0
v20250113_wearDn33iot_Rapid,0,10.706,12.834,1,1,3.180732,3.479004,10.498047,20.263672,0.009399,0.033569,0.983398,0,0,-3.543,0,1.457,0,13,13.45687,5,7.20064,188.3717,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.01243,7.46684,1,0,1,1,14.27609,3.71207,36.33697,0
v20250113_wearDn33iot_Rapid,0,10.806,12.934,1,1,3.195238,-2.01416,-0.549316,0.12207,0.019775,-0.029053,0.994141,0,0,-5.196,0,-0.196,0,13,11.80354,5,3.03555,188.37828,0,0,0,3.16524,3.19524,0,1,0,3.3,0,-0.01938,-40.67929,1,0,1,1,1.25836,8.87414,25.67303,0
v20250113_wearDn33iot_Rapid,0,10.906,13.034,1,1,3.171868,0.427246,-2.441406,-5.493164,0.013794,-0.025269,0.991943,0,0,-5.055,0,-0.055,0,13,11.94508,5,3.5101,187.79495,0,0,0,3.14187,3.17187,0,1,0,3.3,0,-0.02641,-67.7277,1,0,1,0,-5.73983,2.70127,14.3405,0
v20250113_wearDn33iot_Rapid,0,11.006,13.134,1,1,3.195238,-3.662109,-3.967285,-9.216309,0.025269,-0.013062,1.013916,0,0,-5.85,0,-0.85,0,13,11.14954,5,3.85003,186.83461,0,0,0,3.16524,3.19524,0,1,0,3.3,0,-0.01331,-66.05006,1,0,1,0,-1.901,0.19877,5.59946,0
v20250113_wearDn33iot_Rapid,0,11.106,13.234,1,1,3.179121,-11.108398,-18.005371,-6.347656,0.06604,0.019165,1.004883,0,0,-9.608,0,-4.608,0,13,7.39235,5,4.99859,186.09067,0,0,0,3.14912,3.17912,0,1,0,3.3,0,0.00378,-45.93319,1,0,1,0,1.90738,-9.31977,0.07866,0
v20250113_wearDn33iot_Rapid,0,11.206,13.334,1,1,3.182344,-0.244141,-0.793457,-0.915527,0.074707,0.026489,0.999146,0,0,-8.368,0,-3.368,0,13,8.63153,5,6.5105,185.8282,0,0,0,3.15234,3.18234,0,1,0,3.3,0,0.00287,-37.89324,1,0,1,1,6.45027,-9.79079,-1.85364,0
v20250113_wearDn33iot_Rapid,0,11.306,13.434,1,1,3.21055,0.915527,-1.159668,0.12207,0.070435,0.013184,1.000366,0,0,-8.152,0,-3.152,0,13,8.84841,5,5.83879,185.85611,0,0,0,3.18055,3.21055,0,1,0,3.3,0,0.00037,-41.68813,1,0,1,1,5.20873,-3.24075,-1.53834,0
v20250113_wearDn33iot_Rapid,0,11.406,13.534,1,1,3.181538,-2.685547,-8.850098,0.549316,0.083252,0.041748,0.998047,0,0,-9.671,0,-4.671,0,13,7.32949,5,7.14902,185.72839,0,0,0,3.15154,3.18154,0,1,0,3.3,0,-0.00163,-32.33126,1,0,1,1,4.73904,-4.81056,-1.15481,0
v20250113_wearDn33iot_Rapid,0,11.506,13.634,1,1,3.200879,-47.851562,-3.356934,-0.061035,0.088013,0.050903,1.027832,0,0,-9.233,0,-4.233,0,13,7.76681,5,3.09432,185.58461,0,0,0,3.17088,3.20088,0,1,0,3.3,0,0.01892,7.25183,1,0,1,1,-3.40086,-4.72624,-1.23719,0
v20250113_wearDn33iot_Rapid,0,11.606,13.734,1,1,3.190403,-136.84082,1.159668,-1.953125,0.095093,0.230713,0.997925,0,0,-9.362,0,-4.362,0,13,7.63766,5,4.51718,183.9693,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.04111,109.83248,1,0,1,0,-6.34617,-2.35283,-4.45139,0
v20250113_wearDn33iot_Rapid,0,11.706,13.834,1,1,3.192015,-90.698242,-5.004883,3.417969,0.152466,0.515991,0.749146,0,0,11.903,0,16.903,0,13,2.75574,5,28.90264,180.06509,0,0,0,3.16201,3.19201,0,1,0,3.3,0,-0.02941,165.2933,1,0,1,0,50.67379,-12.06154,-13.93241,0
v20250113_wearDn33iot_Rapid,0,11.806,13.934,1,1,3.175092,-50.598145,-3.112793,1.77002,0.104248,0.639771,0.757324,0,0,24.198,0,29.198,0,13,6.53976,5,41.19834,177.41861,0,0,0,3.14509,3.17509,0,1,0,3.3,0,-0.07155,114.39935,0,0,0,0,100.92591,-8.06079,-21.13257,0
v20250113_wearDn33iot_Rapid,0,11.906,14.034,1,1,3.175092,-31.37207,-6.713867,7.324219,0.093018,0.699707,0.694092,0,0,31.53,0,36.53,0,13,6.71404,5,48.53048,176.38049,0,0,0,3.14509,3.17509,0,1,0,3.3,0,-0.04126,39.68122,1,0,1,1,99.01904,2.30887,-19.80384,0
v20250113_wearDn33iot_Rapid,0,12.006,14.134,1,1,3.179121,26.245117,2.929688,0.488281,0.082275,0.696167,0.707275,0,0,36.644,0,41.644,0,13,8.59151,5,53.64406,176.37247,0,0,0,3.14912,3.17912,0,1,0,3.3,0,-0.02333,-16.67715,1,0,1,1,84.18092,5.71497,-13.90158,0
v20250113_wearDn33iot_Rapid,0,12.106,14.234,1,1,3.184762,91.796875,4.882812,-3.845215,0.09314,0.600952,0.742432,0,0,37.528,0,42.528,0,13,8.12217,5,54.52846,177.02969,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.03121,0.89789,1,0,1,1,62.16793,5.85343,-7.04592,0
v20250113_wearDn33iot_Rapid,0,12.206,14.334,1,1,3.194432,114.379883,1.403809,-4.516602,0.080078,0.381592,0.924072,0,0,23.747,0,28.747,0,13,8.68733,5,40.74739,178.85011,0,0,0,3.16443,3.19443,0,1,0,3.3,0,-0.0246,63.85652,1,0,1,0,9.94015,3.90771,0.79073,0
v20250113_wearDn33iot_Rapid,0,12.306,14.434,1,1,3.195238,71.472168,0.488281,-4.272461,0.082397,0.240967,0.967773,0,0,10.11,0,15.11,0,13,8.49146,5,27.10983,180.00986,0,0,0,3.16524,3.19524,0,1,0,3.3,0,0.00796,69.28691,1,0,1,0,-47.88952,2.97241,6.23475,0
v20250113_wearDn33iot_Rapid,0,12.406,14.534,1,1,3.197655,107.971191,4.272461,1.037598,0.088623,0.087524,1.013916,0,0,4.009,0,9.009,0,13,8.30132,5,21.00936,181.47403,0,0,0,3.16766,3.19766,0,1,0,3.3,0,0.03324,62.43598,1,0,1,0,-66.64745,1.04437,8.99342,0
v20250113_wearDn33iot_Rapid,0,12.506,14.634,1,1,3.269377,122.131348,-2.13623,-22.644043,0.095581,-0.074829,1.022339,0,0,-3.708,0,1.292,0,13,7.76946,5,13.29221,180.78087,0,0,0,3.23938,3.26938,0,1,0,3.3,0,0.06083,84.32104,0,0,0,0,-67.8717,-0.84276,6.61941,0
v20250113_wearDn33iot_Rapid,0,12.606,14.734,1,1,3.167839,60.36377,-2.502441,-3.967285,0.091553,-0.31897,0.867187,0,0,-8.381,0,-3.381,0,13,6.91546,5,-8.61884,182.95238,0,0,0,3.13784,3.16784,0,1,0,3.3,0,-0.00086,48.84851,1,0,1,0,-101.77261,-3.29022,7.39101,0
v20250113_wearDn33iot_Rapid,0,12.706,14.834,1,1,3.21619,36.071777,-1.098633,-2.075195,0.090454,-0.404297,0.873779,0,0,0.257,0,5.257,0,13,7.40212,5,-17.25667,183.90158,0,0,0,3.18619,3.21619,0,1,0,3.3,0,-0.06257,-28.75387,0,0,0,1,-119.66137,-2.49942,10.42283,0
v20250113_wearDn33iot_Rapid,0,12.806,14.934,1,1,3.200073,-71.350098,3.356934,11.413574,0.06604,-0.356689,0.900879,0,0,7.904,0,12.904,0,13,9.88914,5,-24.90373,184.58731,0,0,0,3.17007,3.20007,0,1,0,3.3,0,-0.05814,-51.3369,1,0,1,0,-104.45454,4.66088,9.49523,0
v20250113_wearDn33iot_Rapid,0,12.906,15.034,1,1,3.19282,-124.328613,2.13623,14.709473,0.0625,-0.113525,1.01123,0,0,-1.746,0,3.254,0,13,10.13915,5,-15.2542,184.49963,0,0,0,3.16282,3.19282,0,1,0,3.3,0,-0.0128,2.92847,1,0,1,1,-56.59138,7.84644,6.80946,0
v20250113_wearDn33iot_Rapid,0,13.006,15.134,1,1,3.21055,-10.253906,1.037598,-11.169434,0.094482,0.003174,1.002808,0,0,-9.491,0,-4.491,0,13,7.50942,5,3.36927,181.92259,0,0,0,3.18055,3.21055,0,1,0,3.3,0,0.03146,-15.94965,1,0,1,1,22.76351,-0.3928,-1.51871,0
v20250113_wearDn33iot_Rapid,0,13.106,15.234,1,1,3.202491,0.854492,0,0.244141,0.092407,0.015015,0.987549,0,0,-9.38,0,-4.38,0,13,7.6204,5,5.74071,181.6268,0,0,0,3.17249,3.20249,0,1,0,3.3,0,0.02964,-98.86094,1,0,1,0,52.45763,-4.74604,-6.20055,0
v20250113_wearDn33iot_Rapid,0,13.206,15.334,1,1,3.197655,0.793457,0.12207,0.244141,0.088745,0.015137,1.001709,0,0,-9.077,0,-4.077,0,13,7.92338,5,5.7327,181.55481,0,0,0,3.16766,3.19766,0,1,0,3.3,0,0.02603,-132.8044,1,0,1,0,36.07837,-2.03287,-4.44784,0
v20250113_wearDn33iot_Rapid,0,13.306,15.434,1,1,3.195238,0.732422,0.061035,0.244141,0.087891,0.014404,1.000854,0,0,-9.037,0,-4.037,0,13,7.96261,5,5.68705,181.48621,0,0,0,3.16524,3.19524,0,1,0,3.3,0,0.02775,-132.98906,1,0,1,0,21.77092,-0.60281,-2.9738,0
v20250113_wearDn33iot_Rapid,0,13.406,15.534,1,1,3.199267,0.732422,0,0.244141,0.09021,0.01416,1.00061,0,0,-9.179,0,-4.179,0,13,7.82122,5,5.67579,181.41461,0,0,0,3.16927,3.19927,0,1,0,3.3,0,0.02481,-114.59972,1,0,1,0,13.09839,-0.59609,-2.08001,0
v20250113_wearDn33iot_Rapid,0,13.506,15.634,1,1,3.193626,0.671387,0.061035,0.305176,0.092163,0.015747,1.000122,0,0,-9.288,0,-4.288,0,13,7.71223,5,5.76507,181.33914,0,0,0,3.16363,3.19363,0,1,0,3.3,0,0.01968,-91.97768,1,0,1,0,8.11448,-0.84884,-1.55155,0
v20250113_wearDn33iot_Rapid,0,13.606,15.734,1,1,3.196044,0.732422,0.061035,0.244141,0.090454,0.013306,1.001465,0,0,-9.181,0,-4.181,0,13,7.81864,5,5.63082,181.27826,0,0,0,3.16604,3.19604,0,1,0,3.3,0,0.0156,-68.60389,1,0,1,0,4.79672,-0.48476,-1.20693,0
v20250113_wearDn33iot_Rapid,0,13.706,15.834,1,1,3.19282,0.671387,0.061035,0.244141,0.088623,0.013794,1.000732,0,0,-9.079,0,-4.079,0,13,7.92126,5,5.65629,181.20258,0,0,0,3.16282,3.19282,0,1,0,3.3,0,0.01154,-49.50565,1,0,1,0,2.72142,0.11659,-1.00313,0
v20250113_wearDn33iot_Rapid,0,13.806,15.934,1,1,3.195238,0.793457,0.244141,0.427246,0.096069,0.026978,1.000977,0,0,-9.488,0,-4.488,0,13,7.51172,5,6.43869,181.07689,0,0,0,3.16524,3.19524,0,1,0,3.3,0,0.00862,-33.49569,1,0,1,1,3.36356,-0.61673,-1.01276,0
v20250113_wearDn33iot_Rapid,0,13.906,16.034,1,1,3.193626,0.854492,0.12207,0.183105,0.092651,0.016724,1.001587,0,0,-9.3,0,-4.3,0,13,7.70011,5,5.85047,181.05368,0,0,0,3.16363,3.19363,0,1,0,3.3,0,0.00677,-22.13929,1,0,1,1,2.19834,-0.71152,-0.89047,0
v20250113_wearDn33iot_Rapid,0,14.006,16.134001,1,1,3.186374,0.671387,0.061035,0.305176,0.08606,0.008667,1.00061,0,0,-8.93,0,-3.93,0,13,8.0697,5,5.36335,181.02948,0,0,0,3.15637,3.18637,0,1,0,3.3,0,0.00405,-13.71354,1,0,1,1,-0.76569,0.69576,-0.63353,0
v20250113_wearDn33iot_Rapid,0,14.106,16.233999,1,1,3.204103,0.610352,0,0.305176,0.092529,0.018799,0.993286,0,0,-9.35,0,-4.35,0,13,7.65027,5,5.95955,180.90884,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.00337,-8.54128,1,0,1,1,-0.07295,0.19512,-0.68494,0
v20250113_wearDn33iot_Rapid,0,14.206,16.334,1,1,3.196044,0.793457,0.12207,0.244141,0.090942,0.017456,0.99939,0,0,-9.212,0,-4.212,0,13,7.78827,5,5.89588,180.84212,0,0,0,3.16604,3.19604,0,1,0,3.3,0,-0.00622,-4.66699,1,1,1,1,0.89569,-0.3443,-0.77524,0
v20250113_wearDn33iot_Rapid,0,14.306,16.434,1,1,3.183956,0.732422,0.061035,0.244141,0.089233,0.012939,0.99939,0,0,-9.119,0,-4.119,0,13,7.88103,5,5.62769,180.7933,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.00337,-2.50135,1,1,1,1,-0.143,0.23777,-0.69459,0
v20250113_wearDn33iot_Rapid,0,14.406,16.534,1,1,3.19282,0.671387,0.061035,0.244141,0.086914,0.012451,1.001587,0,0,-8.973,0,-3.973,0,13,8.02679,5,5.5936,180.72305,0,0,0,3.16282,3.19282,0,1,0,3.3,0,-0.00039,-1.03357,1,1,1,1,-0.64321,0.62211,-0.65903,0
v20250113_wearDn33iot_Rapid,0,14.506,16.634001,1,1,3.182344,0.732422,0.061035,0.244141,0.09082,0.015503,1.001465,0,0,-9.199,0,-4.199,0,13,7.8006,5,5.78022,180.63409,0,0,0,3.15234,3.18234,0,1,0,3.3,0,0.00253,-0.41893,1,1,1,1,-0.05401,0.15838,-0.716,0
v20250113_wearDn33iot_Rapid,0,14.606,16.733999,1,1,3.12674,0.732422,0.061035,0.183105,0.09021,0.016968,1.001343,0,0,-9.164,0,-4.164,0,13,7.83602,5,5.86862,180.54713,0,0,0,3.09674,3.12674,0,1,0,3.3,0,0.00355,0.10349,1,1,1,1,0.49227,-0.23653,-0.78004,0
v20250113_wearDn33iot_Rapid,0,14.706,16.834,1,1,2.75685,0.610352,0,0.244141,0.088623,0.013184,1.002197,0,0,-9.074,0,-4.074,0,13,7.92607,5,5.63639,180.4938,0,0,0,2.72685,2.75685,0,1,0,3.3,0,0.00399,0.105,1,1,1,1,-0.03674,0.11229,-0.74363,0
v20250113_wearDn33iot_Rapid,0,14.806,16.934,1,1,2.57392,0.671387,0.061035,0.244141,0.089478,0.015503,1.00061,0,0,-9.125,0,-4.125,0,13,7.87505,5,5.78144,180.40775,0,0,0,2.54392,2.57392,0,1,0,3.3,0,0.00299,0.19281,1,1,1,1,-0.1322,0.12185,-0.7306,0
v20250113_wearDn33iot_Rapid,0,14.906,17.034,1,1,2.449817,0.732422,0.061035,0.244141,0.089478,0.015991,1.001343,0,0,-9.121,0,-4.121,0,13,7.8793,5,5.81753,180.33177,0,0,0,2.41982,2.44982,0,1,0,3.3,0,0.0018,0.17695,1,1,1,1,0.2584,-0.00908,-0.76026,0
v20250113_wearDn33iot_Rapid,0,15.006,17.134001,1,1,2.262051,0.732422,0.061035,0.305176,0.091553,0.016113,1.000244,0,0,-9.246,0,-4.246,0,13,7.75362,5,5.82714,180.26422,0,0,0,2.23205,2.26205,0,1,0,3.3,0,0.00079,0.28439,1,1,1,1,0.24231,-0.2656,-0.74211,0
v20250113_wearDn33iot_Rapid,0,15.106,17.233999,1,1,2.004982,0.671387,0.061035,0.244141,0.089111,0.013306,1.001221,0,0,-9.1,0,-4.1,0,13,7.90027,5,5.65875,180.20587,0,0,0,1.97498,2.00498,0,1,0,3.3,0,0.00018,0.17983,1,1,1,1,-0.19447,-0.07538,-0.6963,0
v20250113_wearDn33iot_Rapid,0,15.206,17.334,1,1,1.799487,0.732422,0.061035,0.244141,0.089355,0.016235,1.000977,0,0,-9.115,0,-4.115,0,13,7.88537,5,5.83802,180.11723,0,0,0,1.76949,1.79949,0,1,0,3.3,0,0.00018,0.16488,1,1,1,1,-0.03979,0.18709,-0.71645,0
v20250113_wearDn33iot_Rapid,0,15.306,17.434,1,1,1.694725,0.732422,0.061035,0.244141,0.0896,0.015259,1.000732,0,0,-9.13,0,-4.13,0,13,7.87025,5,5.78308,180.04939,0,0,0,1.66473,1.69473,0,1,0,3.3,0,-0.00013,0.11555,1,1,1,1,0.18222,0.05438,-0.739,0
v20250113_wearDn33iot_Rapid,0,15.406,17.534,1,1,1.612527,0.732422,0.061035,0.244141,0.089844,0.014526,1.000977,0,0,-9.142,0,-4.142,0,13,7.85755,5,5.74193,179.9803,0,0,0,1.58253,1.61253,0,1,0,3.3,0,-0.0002,0.12417,1,1,1,1,-0.07626,-0.02134,-0.71782,0
