Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,20.954,1,1,3.163004,-8.422852,3.173828,1.831055,-0.280884,-0.042969,0.968628,0,0,12.308,0,17.308,0,13,29.30842,5,1.09292,208.01721,0,0,0,3.133,3.163,0,1,0,3.3,0,0.05206,-12.40725,0,1,1,1,1.78407,2.23469,3.82784,-0.02555
v20250113_wearDn33iot_Rapid,0,21.054001,1,1,3.156557,-3.662109,6.530762,-9.643555,-0.331055,-0.027222,0.994385,0,0,14.879,0,19.879,0,13,31.87928,5,2.19301,208.06281,0,0,0,3.12656,3.15656,0,1,0,3.3,0,0.00321,-8.84898,0,1,1,1,-0.56341,0.70324,3.08056,-0.03099
v20250113_wearDn33iot_Rapid,0,21.153999,1,1,3.164615,4.333496,-5.310059,-4.333496,-0.31543,-0.003906,1.003784,0,0,12.734,0,17.734,0,13,29.73422,5,4.57233,208.86288,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.00723,-7.11772,0,1,1,1,6.71234,0.49428,3.65537,0.00121
v20250113_wearDn33iot_Rapid,0,21.254,1,1,3.211355,2.197266,-3.417969,-5.249023,-0.282715,0.003906,1.014893,0,0,11.02,0,16.02,0,13,28.01951,5,4.79066,208.93208,0,0,0,3.18136,3.21136,0,1,0,3.3,0,0.00965,-8.86061,0,1,1,1,8.82891,-7.22345,3.80794,0.19369
v20250113_wearDn33iot_Rapid,0,21.354,1,1,3.170256,3.295898,-5.187988,-25.20752,-0.225098,0.023804,1.015869,0,0,7.728,0,12.728,0,13,24.72779,5,5.58293,207.15521,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00349,3.90863,1,1,1,1,7.4369,-14.48811,-1.35135,0.04356
v20250113_wearDn33iot_Rapid,0,21.454,1,1,3.139634,4.821777,-7.446289,-33.26416,-0.256104,0.02063,1.005493,0,0,9.363,0,14.363,0,13,26.36338,5,5.4261,204.28648,0,0,0,3.10963,3.13963,0,1,0,3.3,0,-0.0111,26.86071,1,1,1,1,5.60588,-11.2412,-10.13741,-0.20523
v20250113_wearDn33iot_Rapid,0,21.554001,1,1,3.158974,9.155273,-3.295898,-21.057129,-0.258667,0.050537,0.990234,0,0,10.161,0,15.161,0,13,27.16122,5,7.88861,203.15094,0,0,0,3.12897,3.15897,0,1,0,3.3,0,-0.02595,31.43338,1,1,1,1,8.36386,-2.1675,-13.74347,-0.08527
v20250113_wearDn33iot_Rapid,0,21.653999,1,1,3.149304,5.249023,3.356934,-11.352539,-0.277954,-0.007935,0.920288,0,0,13.022,0,18.022,0,13,30.0222,5,4.23809,201.4966,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.08238,15.78062,0,1,0,1,1.73765,6.22036,-13.90921,-0.01584
v20250113_wearDn33iot_Rapid,0,21.754,1,1,3.156557,-0.488281,9.765625,-9.82666,-0.265259,0.036499,1.041016,0,0,11.092,0,16.092,0,13,28.09207,5,6.26594,201.69003,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.05697,0.76481,1,1,1,1,-1.21132,4.82191,-11.00879,-0.0047
v20250113_wearDn33iot_Rapid,0,21.854,1,1,3.193626,0.305176,7.629395,-3.112793,-0.294067,0.006592,0.975952,0,0,13.381,0,18.381,0,13,30.38052,5,4.89007,201.56339,0,0,0,3.16363,3.19363,0,1,0,3.3,0,-0.00807,-9.73132,1,1,1,1,-0.00775,4.31833,-6.59804,0.15381
v20250113_wearDn33iot_Rapid,0,21.954,1,1,3.172674,-1.708984,12.756348,8.178711,-0.361206,-0.023315,0.993164,0,0,17.176,0,22.176,0,13,34.1762,5,3.32252,202.44518,0,0,0,3.14267,3.17267,0,1,0,3.3,0,0.00801,-11.99837,1,1,1,1,-5.82672,14.83488,-2.35164,0.07746
v20250113_wearDn33iot_Rapid,0,22.054001,1,1,3.161392,-4.882812,8.178711,20.202637,-0.343872,0.025635,1.023438,0,0,15.248,0,20.248,0,13,32.24769,5,6.32858,206.12068,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.05459,-2.24879,1,1,1,1,0.04269,11.7366,7.99556,-0.06837
v20250113_wearDn33iot_Rapid,0,22.153999,1,1,3.222637,-1.159668,20.080566,25.817871,-0.313721,-0.039551,0.972778,0,0,15.715,0,20.715,0,13,32.71488,5,3.00293,208.11073,0,0,0,3.19264,3.22264,0,1,0,3.3,0,0.04186,13.94047,1,1,1,1,-1.63661,4.63483,15.72049,0.17034
v20250113_wearDn33iot_Rapid,0,22.254,1,1,3.171062,-9.033203,29.47998,24.536133,-0.427979,-0.052002,0.939209,0,0,23.447,0,28.447,0,13,40.44669,5,1.48786,210.61295,0,0,0,3.14106,3.17106,0,1,0,3.3,0,0.00488,30.76978,1,1,1,1,-10.22043,20.1275,18.45642,0.03477
v20250113_wearDn33iot_Rapid,0,22.354,1,1,3.172674,-10.253906,21.66748,25.085449,-0.503174,-0.014038,0.98645,0,0,25.211,0,30.211,0,13,42.21122,5,4.15758,215.10492,0,0,0,3.14267,3.17267,0,1,0,3.3,0,0.04325,35.31164,1,1,1,1,-3.24417,29.91629,25.27924,-0.11756
v20250113_wearDn33iot_Rapid,0,22.454,1,1,3.155751,-8.361816,12.939453,21.240234,-0.487305,-0.021118,0.899658,0,0,25.673,0,30.673,0,13,42.67318,5,3.66629,217.76288,0,0,0,3.12575,3.15575,0,1,0,3.3,0,0.04275,24.29529,1,1,1,1,1.80194,22.31277,29.09959,-0.10125
v20250113_wearDn33iot_Rapid,0,22.554001,1,1,3.164615,-11.71875,11.352539,17.089844,-0.518799,0.00354,0.950562,0,0,25.667,0,30.667,0,13,42.66732,5,4.71456,220.98093,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.02663,8.96854,1,1,1,1,2.44007,14.35431,29.30138,-0.04935
v20250113_wearDn33iot_Rapid,0,22.653999,1,1,3.14044,-7.019043,7.263184,23.803711,-0.48999,-0.019043,0.957153,0,0,23.684,0,28.684,0,13,40.6843,5,4.12205,223.7645,0,0,0,3.11044,3.14044,0,1,0,3.3,0,0.04797,0.61944,1,1,1,1,2.10874,4.47071,29.50851,-0.08367
v20250113_wearDn33iot_Rapid,0,22.754,1,1,3.148498,-4.821777,-2.01416,25.695801,-0.556152,-0.08374,0.872681,0,0,28.252,0,33.252,0,13,45.25199,5,0.15034,224.92708,0,0,0,3.1185,3.1485,0,1,0,3.3,0,0.0193,-1.85524,1,1,1,1,-8.2521,8.86606,25.39661,-0.06502
v20250113_wearDn33iot_Rapid,0,22.854,1,1,3.163004,-1.281738,-2.563477,17.272949,-0.558472,-0.071899,0.857666,0,0,28.824,0,33.824,0,13,45.8238,5,0.81675,227.50667,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.02519,-8.47395,1,1,1,1,-10.75059,14.83631,22.99733,0.05074
v20250113_wearDn33iot_Rapid,0,22.954,1,1,3.151721,3.90625,-9.277344,-5.187988,-0.554199,-0.081299,0.927124,0,0,25.731,0,30.731,0,13,42.73129,5,-0.28601,227.02626,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.0126,-20.00962,1,1,1,1,-7.66786,3.44132,17.57881,0.01549
v20250113_wearDn33iot_Rapid,0,23.054001,1,1,3.156557,5.92041,-13.61084,-8.361816,-0.468994,-0.129883,0.916748,0,0,21.298,0,26.298,0,13,38.29816,5,-3.28787,225.39496,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00028,-22.52894,1,1,1,1,-13.03606,-12.93715,6.31972,-0.00633
v20250113_wearDn33iot_Rapid,0,23.153999,1,1,3.164615,-1.342773,-16.540527,-6.835937,-0.471436,-0.133301,0.932007,0,0,20.781,0,25.781,0,13,37.78148,5,-3.98836,225.3959,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.01297,-16.78284,1,1,1,1,-14.81484,-16.94534,0.89212,0.0401
v20250113_wearDn33iot_Rapid,0,23.254,1,1,3.153333,-1.831055,-15.808105,-2.258301,-0.414185,-0.0448,0.935425,0,0,18.166,0,23.166,0,13,35.16589,5,1.59867,228.35477,0,0,0,3.12333,3.15333,0,1,0,3.3,0,-0.02608,-12.6228,1,1,1,1,1.6544,-16.78281,6.847,-0.00546
v20250113_wearDn33iot_Rapid,0,23.354,1,1,3.188791,-1.953125,-5.859375,-0.183105,-0.368042,-0.011475,0.948975,0,0,16.454,0,21.454,0,13,33.45425,5,3.74021,229.82809,0,0,0,3.15879,3.18879,0,1,0,3.3,0,-0.05267,-16.95,1,1,1,1,15.6457,-18.54486,12.63003,0.09862
v20250113_wearDn33iot_Rapid,0,23.454,1,1,3.160586,-1.831055,-5.79834,-2.258301,-0.390259,-0.000244,0.966919,0,0,17.257,0,22.257,0,13,34.2569,5,4.36534,230.50514,0,0,0,3.13059,3.16059,0,1,0,3.3,0,-0.0428,-22.56701,1,1,1,1,14.68502,-12.62582,11.76103,0.02621
v20250113_wearDn33iot_Rapid,0,23.554001,1,1,3.154945,-1.525879,-10.192871,-4.394531,-0.38147,-0.001831,0.984009,0,0,16.022,0,21.022,0,13,33.02193,5,4.23821,230.70988,0,0,0,3.12495,3.15495,0,1,0,3.3,0,-0.01081,-18.79883,1,1,1,1,9.76383,-8.84114,8.7911,-0.08564
v20250113_wearDn33iot_Rapid,0,23.653999,1,1,3.180732,-1.89209,-12.573242,-2.441406,-0.366455,0.015625,0.989746,0,0,14.917,0,19.917,0,13,31.9174,5,5.3052,231.50336,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.01488,-10.65154,1,1,1,1,7.96606,-9.94374,7.39203,0.04846
v20250113_wearDn33iot_Rapid,0,23.754,1,1,3.148498,0.976562,-13.977051,-4.882812,-0.332764,0.030518,0.985962,0,0,13.097,0,18.097,0,13,30.09683,5,6.39671,231.91866,0,0,0,3.1185,3.1485,0,1,0,3.3,0,0.01395,-3.01151,1,1,1,1,9.08219,-11.90278,6.79982,-0.03262
v20250113_wearDn33iot_Rapid,0,23.854,1,1,3.141245,6.469727,-19.348145,-0.610352,-0.335327,0.043823,1.019897,0,0,12.108,0,17.108,0,13,29.10831,5,7.76888,232.58365,0,0,0,3.11125,3.14125,0,1,0,3.3,0,0.02704,5.90316,1,1,1,1,10.40135,-12.61001,6.29037,-0.12386
v20250113_wearDn33iot_Rapid,0,23.954,1,1,3.152527,5.249023,-27.893066,-17.150879,-0.25415,-0.002441,0.999512,0,0,7.343,0,12.343,0,13,24.34299,5,4.59991,230.46841,0,0,0,3.12253,3.15253,0,1,0,3.3,0,0.01919,21.49555,1,1,1,1,2.03239,-19.58479,0.50826,-0.02322
v20250113_wearDn33iot_Rapid,0,24.054001,1,1,3.166227,5.615234,-24.841309,-19.65332,-0.220703,0.000854,0.99646,0,0,5.856,0,10.856,0,13,22.85617,5,4.85101,229.03162,0,0,0,3.13623,3.16623,0,1,0,3.3,0,-0.02005,32.97036,1,1,1,1,-3.94938,-23.64364,-6.56904,0.07167
v20250113_wearDn33iot_Rapid,0,24.153999,1,1,3.154139,5.065918,-20.629883,-14.160156,-0.114014,0,1.022827,0,0,0.092,0,5.092,0,13,17.09153,5,4.91577,228.08969,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.03636,28.87882,1,1,1,1,-1.80443,-29.30514,-8.5833,0.0181
v20250113_wearDn33iot_Rapid,0,24.254,1,1,3.154139,5.249023,-14.465332,-18.310547,-0.068359,-0.018555,1.016968,0,0,-1.831,0,3.169,0,13,15.16866,5,3.91384,226.65807,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.04115,18.13964,1,1,1,1,-3.11234,-32.27122,-9.95558,-0.02528
v20250113_wearDn33iot_Rapid,0,24.354,1,1,3.157362,8.605957,-6.469727,-21.850586,-0.064453,-0.074951,1.00061,0,0,-1.235,0,3.765,0,13,15.76501,5,0.95201,224.80005,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.05333,10.00563,1,1,1,1,-10.0058,-21.77192,-12.57985,0.00256
v20250113_wearDn33iot_Rapid,0,24.454,1,1,3.067106,0,0.366211,-12.023926,-0.104614,-0.07373,1.026245,0,0,1.658,0,6.658,0,13,18.65796,5,0.27776,224.03683,0,0,0,3.03711,3.06711,0,1,0,3.3,0,-0.04071,-3.3438,1,1,1,1,-12.84875,-5.96572,-12.60819,-0.32258
v20250113_wearDn33iot_Rapid,0,24.554001,1,1,3.075971,-1.708984,-1.098633,-8.850098,-0.097046,-0.038208,1.033569,0,0,1.093,0,6.093,0,13,18.09322,5,2.16621,223.87621,0,0,0,3.04597,3.07597,0,1,0,3.3,0,-0.00892,-18.64435,1,1,1,1,-4.98602,0.39748,-9.36639,-0.32455
v20250113_wearDn33iot_Rapid,0,24.653999,1,1,3.051795,-1.89209,4.760742,-6.713867,-0.120117,-0.028564,1.022827,0,0,3.062,0,8.062,0,13,20.06237,5,2.70475,223.76511,0,0,0,3.02179,3.05179,0,1,0,3.3,0,0.00378,-25.51186,1,1,1,1,1.53015,3.41775,-6.2075,-0.18491
v20250113_wearDn33iot_Rapid,0,24.754,1,1,3.086447,-0.244141,2.807617,-4.516602,-0.168213,-0.026855,1.023438,0,0,5.557,0,10.557,0,13,22.55679,5,3.00591,223.87308,0,0,0,3.05645,3.08645,0,1,0,3.3,0,0.00946,-28.06446,1,1,1,1,2.54131,10.94012,-3.73543,-0.00443
v20250113_wearDn33iot_Rapid,0,24.854,1,1,3.104982,1.281738,0.793457,-2.380371,-0.165405,-0.014282,1.036377,0,0,5.089,0,10.089,0,13,22.08891,5,3.93422,224.30228,0,0,0,3.07498,3.10498,0,1,0,3.3,0,0.02328,-29.0935,1,1,1,1,4.06257,10.13879,-1.1564,0.15812
v20250113_wearDn33iot_Rapid,0,24.954,1,1,3.154945,4.089355,-7.019043,-1.342773,-0.15686,-0.019775,1.048584,0,0,3.735,0,8.735,0,13,20.73517,5,3.93748,224.65211,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.04159,-23.63074,1,1,1,1,4.14577,2.4211,0.81828,0.29095
v20250113_wearDn33iot_Rapid,0,25.054001,1,1,3.167839,6.713867,-15.319824,-2.685547,-0.136475,-0.034424,1.03894,0,0,1.872,0,6.872,0,13,18.8722,5,3.34436,224.77847,0,0,0,3.13784,3.16784,0,1,0,3.3,0,0.0429,-8.65959,1,1,1,1,1.25672,-4.94306,1.39667,0.28649
v20250113_wearDn33iot_Rapid,0,25.153999,1,1,3.186374,8.300781,-21.118164,-1.953125,-0.078247,-0.054321,1.04126,0,0,-1.919,0,3.081,0,13,15.08135,5,2.38504,225.00607,0,0,0,3.15637,3.18637,0,1,0,3.3,0,0.02885,8.67629,1,1,1,1,-2.35174,-14.43589,1.56001,0.20765
v20250113_wearDn33iot_Rapid,0,25.254,1,1,3.229084,10.437012,-27.709961,-8.483887,-0.026611,-0.067627,1.036987,0,0,-5.443,0,-0.443,0,13,11.55693,5,1.80447,224.72864,0,0,0,3.19908,3.22908,0,1,0,3.3,0,0.01261,24.79997,1,1,1,1,-4.39408,-23.10398,0.7657,0.28249
v20250113_wearDn33iot_Rapid,0,25.354,1,1,3.180732,11.108398,-25.146484,0.854492,0.005981,-0.085815,1.020874,0,0,-6.91,0,-1.91,0,13,10.08954,5,0.7384,225.47678,0,0,0,3.15073,3.18073,0,1,0,3.3,0,-0.0108,31.65204,1,1,1,1,-5.98391,-23.49805,1.5579,0.03891
v20250113_wearDn33iot_Rapid,0,25.454,1,1,3.172674,6.04248,-8.728027,-9.216309,0.119019,-0.15625,0.968384,0,0,-12.005,0,-7.005,0,13,4.99484,5,-4.15549,225.56192,0,0,0,3.14267,3.17267,0,1,0,3.3,0,-0.05444,19.46981,1,1,1,1,-15.97968,-27.75442,2.47602,-0.1431
v20250113_wearDn33iot_Rapid,0,25.554001,1,1,3.167033,1.342773,-4.638672,-9.399414,0.105469,-0.190918,0.983765,0,0,-10.525,0,-5.525,0,13,6.31016,5,-6.47518,225.42322,0,0,0,3.13703,3.16703,0,1,0,3.3,0,-0.07634,0.70618,0,1,0,1,-23.4635,-23.22271,1.35987,-0.09469
v20250113_wearDn33iot_Rapid,0,25.653999,1,1,3.201685,-4.333496,1.037598,-3.173828,0.172241,-0.082153,1.061157,0,0,-13.259,0,-8.259,0,13,3.74139,5,-0.44398,224.61646,0,0,0,3.17168,3.20168,0,1,0,3.3,0,-0.01606,-13.82906,1,1,1,1,-5.56609,-17.18539,-1.14433,0.07774
v20250113_wearDn33iot_Rapid,0,25.754,1,1,3.174286,24.780273,-8.422852,-21.789551,0.091919,-0.027954,0.994385,0,0,-10.306,0,-5.306,0,13,6.69398,5,5.62062,222.50226,0,0,0,3.14429,3.17429,0,1,0,3.3,0,0.00194,-2.27545,1,1,1,1,20.42607,-8.76691,-6.65407,0.01937
v20250113_wearDn33iot_Rapid,0,25.854,1,1,3.176703,22.338867,-23.498535,17.883301,0.097412,-0.121338,1.049316,0,0,-11.626,0,-6.626,0,13,5.37359,5,-0.24306,225.59943,0,0,0,3.1467,3.1767,0,1,0,3.3,0,0.00512,22.8772,1,1,1,1,10.83683,-2.80394,-1.25121,-0.05638
v20250113_wearDn33iot_Rapid,0,25.954,1,1,3.176703,4.638672,-13.244629,-1.586914,0.213989,-0.233032,0.914551,0,0,-7.334,0,-2.334,0,13,-1.16446,5,-9.6656,227.79269,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.02022,17.49229,1,1,1,1,-24.08146,-18.01282,9.50165,-0.01435
v20250113_wearDn33iot_Rapid,0,26.054001,1,1,3.172674,7.995605,2.746582,-9.216309,0.188843,-0.108643,0.987915,0,0,-14.712,0,-9.712,0,13,2.28752,5,-1.03848,225.49503,0,0,0,3.14267,3.17267,0,1,0,3.3,0,-0.05706,-1.86773,1,1,1,1,-13.2241,-15.36566,4.82443,-0.0201
v20250113_wearDn33iot_Rapid,0,26.153999,1,1,3.179927,3.295898,14.160156,-3.845215,0.091064,-0.293457,0.854126,0,0,-2.737,0,2.263,0,13,8.53567,5,-14.26307,227.1282,0,0,0,3.14993,3.17993,0,1,0,3.3,0,-0.10984,-10.17735,0,1,0,1,-20.6333,10.22028,2.26066,0.00864
v20250113_wearDn33iot_Rapid,0,26.254,1,1,3.175092,-0.671387,10.681152,-9.033203,0.059082,-0.274292,0.792603,0,0,-2.028,0,2.972,0,13,9.81779,5,-14.97186,226.38962,0,0,0,3.14509,3.17509,0,1,0,3.3,0,-0.2321,-11.92844,0,1,0,1,-37.8831,20.20279,2.7439,0.00456
v20250113_wearDn33iot_Rapid,0,26.354,1,1,3.183956,-12.329102,9.765625,0.305176,0.050659,-0.228271,1.087402,0,0,-5.546,0,-0.546,0,13,11.4542,5,-8.83744,226.20271,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.10915,-10.6378,0,1,0,1,-11.18589,18.05322,-0.06643,0.02151
v20250113_wearDn33iot_Rapid,0,26.454,1,1,3.114652,-33.14209,15.441895,9.82666,-0.076172,-0.204224,1.234619,0,0,1.4,0,6.4,0,13,18.39994,5,-8.30195,227.18997,0,0,0,3.08465,3.11465,0,1,0,3.3,0,0.22123,7.74053,0,1,0,1,5.42331,28.70073,1.72598,-0.22362
v20250113_wearDn33iot_Rapid,0,26.554001,1,1,3.167839,11.71875,28.015137,29.724121,0.012817,-0.194458,0.9552,0,0,-1.313,0,3.687,0,13,15.68686,5,-5.72067,230.04764,0,0,0,3.13784,3.16784,0,1,0,3.3,0,0.24161,31.87051,0,1,0,1,9.75517,24.15801,8.91654,-0.06973
v20250113_wearDn33iot_Rapid,0,26.653999,1,1,3.164615,50.720215,19.897461,32.592773,-0.009644,-0.288818,1.061035,0,0,-0.916,0,4.084,0,13,16.08417,5,-5.65666,233.16714,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.13772,56.27942,0,0,0,0,10.71003,10.60448,17.21007,0.10303
v20250113_wearDn33iot_Rapid,0,26.754,1,1,3.175092,28.808594,5.859375,17.700195,-0.012451,-0.304565,1.049438,0,0,-2.41,0,2.59,0,13,14.58987,5,-8.98714,235.035,0,0,0,3.14509,3.17509,0,1,0,3.3,0,0.14325,53.12938,0,0,0,0,-0.48452,3.96494,20.04596,0.06792
v20250113_wearDn33iot_Rapid,0,26.854,1,1,3.179927,19.714355,10.498047,-1.281738,-0.05835,-0.281494,0.963257,0,0,0.344,0,5.344,0,13,17.34361,5,-10.13657,235.05443,0,0,0,3.14993,3.17993,0,1,0,3.3,0,0.05801,18.60544,0,0,1,1,-8.75132,5.57617,15.56964,0.07046
v20250113_wearDn33iot_Rapid,0,26.954,1,1,3.168645,13.73291,10.559082,-5.371094,0.005005,-0.357666,0.986816,0,0,-2.53,0,2.47,0,13,13.55278,5,-14.47048,234.52255,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.00696,-9.69478,0,0,1,1,-16.61549,0.2733,8.34529,-0.00281
v20250113_wearDn33iot_Rapid,0,27.054001,1,1,3.154945,10.192871,-10.742188,8.117676,-0.004028,-0.282715,0.954224,0,0,-4.578,0,0.422,0,13,12.42238,5,-11.34716,236.1279,0,0,0,3.12495,3.15495,0,1,0,3.3,0,-0.05071,-25.70387,0,0,1,1,-11.24195,-9.08164,7.5225,-0.08124
v20250113_wearDn33iot_Rapid,0,27.153999,1,1,3.125934,7.629395,-2.319336,0.915527,-0.057983,-0.337891,0.963989,0,0,-0.912,0,4.088,0,13,16.08818,5,-14.45346,236.69423,0,0,0,3.09593,3.12593,0,1,0,3.3,0,-0.0759,-36.25232,0,0,0,1,-7.80219,0.26279,8.66543,-0.17281
v20250113_wearDn33iot_Rapid,0,27.254,1,1,3.137216,6.408691,12.084961,-0.12207,0.012451,-0.411987,0.94812,0,0,1.836,0,6.836,0,13,13.43077,5,-18.83559,236.6413,0,0,0,3.10722,3.13722,0,1,0,3.3,0,-0.05469,-38.25492,0,1,1,1,-19.6729,1.11087,6.16478,-0.09873
v20250113_wearDn33iot_Rapid,0,27.354,1,1,3.116264,4.150391,3.479004,6.774902,-0.058716,-0.348267,0.921997,0,0,0.047,0,5.047,0,13,17.04733,5,-16.18154,237.7054,0,0,0,3.08626,3.11626,0,1,0,3.3,0,-0.06255,-33.84317,0,1,0,1,-14.18318,3.58508,5.91082,-0.08359
v20250113_wearDn33iot_Rapid,0,27.454,1,1,3.068718,4.577637,12.145996,0.549316,-0.049438,-0.364746,0.955444,0,0,-0.055,0,4.945,0,13,16.94506,5,-16.36164,237.819,0,0,0,3.03872,3.06872,0,1,0,3.3,0,-0.06127,-27.80321,0,1,0,1,-4.19813,8.48113,5.74686,-0.26103
v20250113_wearDn33iot_Rapid,0,27.554001,1,1,3.01956,6.286621,12.817383,-3.479004,-0.104858,-0.403442,0.974243,0,0,2.801,0,7.801,0,13,19.8011,5,-17.85203,237.39062,0,0,0,2.98956,3.01956,0,1,0,3.3,0,-0.00532,-17.15461,0,1,1,1,-6.04665,11.04469,2.77789,-0.4025
v20250113_wearDn33iot_Rapid,0,27.653999,1,1,2.923663,-3.051758,2.563477,7.202148,-0.140747,-0.364624,0.965332,0,0,4.368,0,9.368,0,13,21.36785,5,-16.76967,238.71663,0,0,0,2.89366,2.92366,0,1,0,3.3,0,0.02959,-13.78794,0,1,1,1,-4.05018,15.1896,3.73725,-0.63075
v20250113_wearDn33iot_Rapid,0,27.754,1,1,2.75685,0.732422,8.056641,-0.915527,-0.022339,-0.421875,0.951172,0,0,2.779,0,7.779,0,13,14.91544,5,-19.7795,238.66753,0,0,0,2.72685,2.75685,0,1,0,3.3,0,0.0316,-14.0344,0,1,1,1,-6.91667,-1.70809,4.55436,-1.09911
v20250113_wearDn33iot_Rapid,0,27.854,1,1,2.82696,-9.58252,-6.713867,-3.78418,-0.143555,-0.413086,0.931396,0,0,3.79,0,8.79,0,13,20.32805,5,-20.78981,239.06764,0,0,0,2.79696,2.82696,0,1,0,3.3,0,0.01928,-9.82022,0,1,1,1,-11.77774,-1.14449,3.52626,-0.58721
v20250113_wearDn33iot_Rapid,0,27.954,1,1,2.89707,-1.159668,38.574219,-0.976562,-0.085327,-0.297607,0.868408,0,0,4.867,0,9.867,0,13,21.86748,5,-14.98693,238.74359,0,0,0,2.86707,2.89707,0,1,0,3.3,0,-0.06977,14.25528,0,1,0,1,3.39746,12.35053,2.1702,0.22716
v20250113_wearDn33iot_Rapid,0,28.054001,1,1,3.002637,-3.173828,-19.958496,6.958008,-0.282959,-0.377319,0.963257,0,0,9.809,0,14.809,0,13,26.80943,5,-17.16361,240.30141,0,0,0,2.97264,3.00264,0,1,0,3.3,0,-0.06351,27.51511,0,1,0,1,7.89186,20.79761,4.05078,0.65719
v20250113_wearDn33iot_Rapid,0,28.153999,1,1,3.0937,7.446289,-19.897461,-12.084961,-0.197388,-0.350952,0.948364,0,0,4.849,0,9.849,0,13,21.8489,5,-15.346,240.79692,0,0,0,3.0637,3.0937,0,1,0,3.3,0,0.01022,21.89849,0,1,1,1,4.73237,10.96109,6.3231,0.85572
v20250113_wearDn33iot_Rapid,0,28.254,1,1,3.107399,0.915527,-16.357422,1.77002,-0.160034,-0.432495,0.918457,0,0,3.807,0,8.807,0,13,20.6294,5,-20.80674,241.34326,0,0,0,3.0774,3.1074,0,1,0,3.3,0,0.01422,12.97555,0,1,1,1,-5.48527,-4.89923,5.89314,0.60582
v20250113_wearDn33iot_Rapid,0,28.354,1,1,3.101758,-23.620605,-14.404297,3.356934,-0.071655,-0.373413,0.852173,0,0,4.73,0,9.73,0,13,16.34394,5,-21.72969,243.07962,0,0,0,3.07176,3.10176,0,1,0,3.3,0,-0.04941,9.77085,0,1,1,1,-15.14505,-14.30226,8.25952,0.23832
v20250113_wearDn33iot_Rapid,0,28.454,1,1,3.125934,-39.001465,8.850098,1.708984,-0.1698,-0.34729,0.988037,0,0,6.258,0,11.258,0,13,23.2583,5,-18.99585,243.91608,0,0,0,3.09593,3.12593,0,1,0,3.3,0,-0.04487,22.62663,0,1,1,1,-5.02625,-1.67425,9.92435,0.1617
v20250113_wearDn33iot_Rapid,0,28.554001,1,1,3.11304,9.94873,-17.456055,13.427734,-0.183716,-0.295288,1.031006,0,0,4.642,0,9.642,0,13,21.64215,5,-10.19103,247.70789,0,0,0,3.08304,3.11304,0,1,0,3.3,0,0.06196,21.72631,0,1,0,1,20.64315,8.01518,15.60733,0.07594
v20250113_wearDn33iot_Rapid,0,28.653999,1,1,3.111428,15.869141,-18.249512,8.605957,-0.093262,-0.264648,0.891113,0,0,0.221,0,5.221,0,13,17.22109,5,-10.31794,249.36932,0,0,0,3.08143,3.11143,0,1,0,3.3,0,0.01047,10.32377,0,1,1,1,28.13491,-7.47378,19.84694,-0.01206
v20250113_wearDn33iot_Rapid,0,28.754,1,1,3.097729,25.878906,29.418945,-9.399414,-0.077271,-0.328491,0.907349,0,0,3.171,0,8.171,0,13,20.17085,5,-13.10058,247.80457,0,0,0,3.06773,3.09773,0,1,0,3.3,0,-0.08056,14.47053,0,1,0,1,10.907,-6.22423,11.70125,-0.05909
v20250113_wearDn33iot_Rapid,0,28.854,1,1,3.086447,-0.427246,43.457031,-25.634766,-0.081909,-0.411621,1.002197,0,0,3.495,0,8.495,0,13,20.49478,5,-18.55667,243.96703,0,0,0,3.05645,3.08645,0,1,0,3.3,0,-0.01329,30.39038,0,1,1,1,-10.0295,2.23659,-3.9021,-0.09944
v20250113_wearDn33iot_Rapid,0,28.954,1,1,3.100147,19.470215,17.150879,-4.272461,-0.165527,-0.445923,0.908081,0,0,6.771,0,11.771,0,13,23.77098,5,-20.09927,243.0123,0,0,0,3.07015,3.10015,0,1,0,3.3,0,0.05007,23.33759,0,1,1,1,-19.21312,8.92128,-11.32413,-0.016
