Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.346,1,1,3.3,0.671387,0.061035,0.183105,0.035034,-0.065674,1.000488,0,0,-5.944,0,-0.944,0,13,11.05567,5,1.35887,154.54964,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00273,-1.1942,1,1,1,1,0.18204,0.12029,-4.08113,0.01202
v20250113_wearDn33iot_Rapid,0,10.446,1,1,3.297582,0.488281,0.061035,0.244141,0.03418,-0.065796,1.000977,0,0,-5.895,0,-0.895,0,13,11.10543,5,1.33289,154.14722,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.00138,-0.60307,1,1,1,1,-0.00718,0.0616,-4.06828,0.01895
v20250113_wearDn33iot_Rapid,0,10.546,1,1,3.3,0.671387,0.12207,0.183105,0.033447,-0.06665,1.001465,0,0,-5.847,0,-0.847,0,13,11.15346,5,1.30141,153.73897,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00066,-0.19357,1,1,1,1,-0.1183,0.22948,-4.06336,0.00948
v20250113_wearDn33iot_Rapid,0,10.646,1,1,3.290329,0.976562,0.12207,0.244141,0.037354,-0.066895,1.002075,0,0,-6.073,0,-1.073,0,13,10.92675,5,1.31838,153.33606,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.00122,0.28196,1,1,1,1,-0.09238,-0.25719,-4.05951,-0.0257
v20250113_wearDn33iot_Rapid,0,10.746,1,1,3.282271,0.793457,0.12207,0.244141,0.032959,-0.06665,1.001831,0,0,-5.819,0,-0.819,0,13,11.18055,5,1.31044,152.9339,0,0,0,3.25227,3.28227,0,1,0,3.3,0,0.00159,0.56312,1,1,1,1,-0.04234,-0.02425,-4.04594,-0.06465
v20250113_wearDn33iot_Rapid,0,10.846,1,1,3.275824,0.366211,-0.061035,0.488281,0.036865,-0.064087,1,0,0,-6.068,0,-1.068,0,13,10.93159,5,1.40659,152.55185,0,0,0,3.24582,3.27582,0,1,0,3.3,0,0.00047,0.32919,1,1,1,1,0.16486,-0.08728,-3.99352,-0.0688
v20250113_wearDn33iot_Rapid,0,10.946,1,1,3.2863,0.610352,0.305176,0.12207,0.035156,-0.067627,1.003052,0,0,-5.929,0,-0.929,0,13,11.07097,5,1.23725,152.14142,0,0,0,3.2563,3.2863,0,1,0,3.3,0,0.0006,0.12191,1,1,1,1,-0.08736,-0.20511,-3.98591,-0.0038
v20250113_wearDn33iot_Rapid,0,11.046,1,1,3.287106,-0.12207,0,-0.183105,0.034424,-0.063965,1.000977,0,0,-5.925,0,-0.925,0,13,11.07486,5,1.3673,151.68936,0,0,0,3.25711,3.28711,0,1,0,3.3,0,0.00124,-0.29431,1,1,1,1,-0.08141,0.13534,-4.12118,0.02925
v20250113_wearDn33iot_Rapid,0,11.146,1,1,3.295165,-1.708984,-2.075195,0.488281,0.040161,-0.064697,1.00647,0,0,-6.45,0,-1.45,0,13,10.55013,5,1.18503,151.32349,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00362,1.01428,1,1,1,1,-0.20309,-1.0289,-4.09471,0.04254
v20250113_wearDn33iot_Rapid,0,11.246,1,1,3.291941,2.380371,-25.268555,9.58252,0.055542,-0.067871,1.036865,0,0,-9.497,0,-4.497,0,13,7.50338,5,1.46654,152.00867,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.02957,19.83064,1,1,1,1,0.14778,-8.06216,-1.68378,0.02508
v20250113_wearDn33iot_Rapid,0,11.346,1,1,3.291136,10.070801,-27.404785,6.591797,0.224487,-0.030151,0.977051,0,0,-12.755,0,-7.755,0,13,-2.70699,5,4.24512,151.98889,0,0,0,3.26114,3.29114,0,1,0,3.3,0,0.03052,42.75317,1,1,1,1,6.51757,-32.14087,0.17272,-0.00225
v20250113_wearDn33iot_Rapid,0,11.446,1,1,3.292747,7.385254,-31.982422,-8.728027,0.237183,-0.067139,0.968262,0,0,-12.963,0,-7.963,0,13,-4.03732,5,2.09032,151.58949,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.00178,52.31913,1,0,1,0,4.37485,-40.74918,-0.78188,0.00297
v20250113_wearDn33iot_Rapid,0,11.546,1,1,3.295165,-14.770508,-37.04834,-1.159668,0.216309,-0.136475,0.948242,0,0,-12.253,0,-7.253,0,13,-3.42932,5,-4.7471,152.79456,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.02571,56.76457,1,0,1,0,-15.80184,-25.82024,1.37274,0.01425
v20250113_wearDn33iot_Rapid,0,11.646,1,1,3.278242,-17.333984,-35.949707,6.469727,0.224487,-0.068115,0.980835,0,0,-13.676,0,-8.676,0,13,-3.32388,5,-0.86334,152.00421,0,0,0,3.24824,3.27824,0,1,0,3.3,0,-0.02788,55.17239,1,0,1,0,-13.64476,-14.33924,1.32272,-0.05063
v20250113_wearDn33iot_Rapid,0,11.746,1,1,3.290329,-14.160156,-45.043945,6.347656,0.400024,0.027344,0.943481,0,0,-2.557,0,2.443,0,13,-14.4427,5,5.24596,149.96652,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.00268,52.71124,1,0,1,0,11.7472,-32.19687,-4.9651,-0.01887
v20250113_wearDn33iot_Rapid,0,11.846,1,1,3.293553,7.019043,-45.837402,4.211426,0.451538,0.036255,0.883911,0,0,1.634,0,6.634,0,13,-18.63368,5,8.37707,148.75618,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.00409,48.20718,1,0,1,0,24.81788,-48.51699,-9.26641,0.03686
v20250113_wearDn33iot_Rapid,0,11.946,1,1,3.268571,-4.455566,-44.616699,-5.493164,0.521606,0.015869,0.844727,0,0,6.13,0,11.13,0,13,-23.13012,5,6.51625,148.55261,0,0,0,3.23857,3.26857,0,1,0,3.3,0,-0.01457,38.30124,1,0,1,1,16.73689,-46.56808,-8.23764,-0.06983
v20250113_wearDn33iot_Rapid,0,12.046,1,1,3.3,-16.174316,-63.110352,-13.916016,0.659302,0.017578,0.733032,0,0,18.302,0,23.302,0,13,-35.30154,5,6.7414,145.9003,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.02669,42.65944,1,0,1,1,7.27407,-62.28949,-11.01469,0.02392
v20250113_wearDn33iot_Rapid,0,12.146,1,1,3.291136,15.075684,-48.034668,5.92041,0.680786,0.011963,0.688599,0,0,19.55,0,24.55,0,13,-36.54987,5,7.58389,146.48491,0,0,0,3.26114,3.29114,0,1,0,3.3,0,-0.04524,41.16271,1,0,1,1,6.61316,-62.39841,-10.22015,0.05924
v20250113_wearDn33iot_Rapid,0,12.246,1,1,3.293553,11.352539,-59.875488,-0.183105,0.726929,-0.022583,0.663086,0,0,23.652,0,28.652,0,13,-40.65208,5,4.63312,149.28232,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.04782,32.47373,1,0,1,1,-0.75593,-48.83886,0.81604,0.00726
v20250113_wearDn33iot_Rapid,0,12.346,1,1,3.3,10.803223,-36.743164,9.094238,0.825073,0.048096,0.536987,0,0,30.587,0,35.587,0,13,-47.587,5,11.2209,144.99438,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.03223,15.85028,1,1,1,1,8.25408,-51.79861,-3.59422,0.03278
v20250113_wearDn33iot_Rapid,0,12.446,1,1,3.268571,28.625488,-35.583496,12.878418,0.858643,0.014771,0.509521,0,0,33.018,0,38.018,0,13,-50.01839,5,8.25526,150.42459,0,0,0,3.23857,3.26857,0,1,0,3.3,0,-0.01116,-1.912,1,1,1,1,10.5726,-49.10894,1.65389,-0.08653
v20250113_wearDn33iot_Rapid,0,12.546,1,1,3.283077,-3.295898,-5.981445,3.723145,0.889893,-0.030273,0.326904,0,0,40.504,0,45.504,0,13,-57.50396,5,-0.79452,158.52202,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.02619,-31.86349,1,1,1,1,-18.21922,-50.12135,28.05215,-0.06152
v20250113_wearDn33iot_Rapid,0,12.646,1,1,3.270989,15.319824,49.804687,1.281738,0.836914,0.021851,0.446411,0,0,27.011,0,32.011,0,13,-44.01103,5,9.13747,150.82617,0,0,0,3.24099,3.27099,0,1,0,3.3,0,-0.06025,-35.80716,0,1,0,1,-6.21581,-15.15649,15.22602,-0.02877
v20250113_wearDn33iot_Rapid,0,12.746,1,1,3.282271,-4.02832,57.128906,-2.13623,0.805542,0.015259,0.617065,0,0,16.776,0,21.776,0,13,-33.77644,5,6.66729,152.409,0,0,0,3.25227,3.28227,0,1,0,3.3,0,-0.0221,-1.72142,1,1,1,1,8.88503,36.9554,-1.27649,-0.00102
v20250113_wearDn33iot_Rapid,0,12.846,1,1,3.3,11.535645,46.020508,8.605957,0.73938,-0.020142,0.646484,0,0,14.212,0,19.212,0,13,-31.21198,5,4.04338,155.59738,0,0,0,3.27,3.3,0,1,0,3.3,0,0.01529,10.16673,1,1,1,1,-4.65791,46.34248,8.87453,0.09466
v20250113_wearDn33iot_Rapid,0,12.946,1,1,3.292747,-8.911133,44.433594,2.685547,0.7146,0.008789,0.668213,0,0,12.514,0,17.514,0,13,-29.51376,5,4.98343,154.25101,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.00893,8.36355,1,1,1,1,-5.55603,36.35287,8.26617,0.05499
v20250113_wearDn33iot_Rapid,0,13.046,1,1,3.293553,-6.591797,46.99707,-3.662109,0.594849,-0.006714,0.765137,0,0,3.132,0,8.132,0,13,-20.13214,5,4.50543,153.6004,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00372,5.12163,1,1,1,1,-2.6924,45.10144,1.19853,0.00403
v20250113_wearDn33iot_Rapid,0,13.146,1,1,3.3,24.414062,52.124023,2.685547,0.655762,0.010254,0.738037,0,0,6.465,0,11.465,0,13,-23.46452,5,8.38688,152.63153,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00275,11.99955,1,1,1,1,5.77449,37.18061,-2.51109,0.02733
v20250113_wearDn33iot_Rapid,0,13.246,1,1,3.283077,11.291504,40.649414,-16.967773,0.525391,-0.029175,0.853638,0,0,-2.438,0,2.562,0,13,-14.5616,5,5.43865,153.43854,0,0,0,3.25308,3.28308,0,1,0,3.3,0,0.02007,10.56345,1,1,1,1,4.2233,35.50798,-1.55155,-0.03517
v20250113_wearDn33iot_Rapid,0,13.346,1,1,3.278242,-14.648438,58.166504,-14.038086,0.407959,-0.03833,1.033325,0,0,-14.302,0,-9.302,0,13,-2.69809,5,2.18538,152.47086,0,0,0,3.24824,3.27824,0,1,0,3.3,0,0.11207,12.92959,0,1,0,1,-9.68873,62.8748,-1.54692,-0.07544
v20250113_wearDn33iot_Rapid,0,13.446,1,1,3.279048,-24.047852,51.940918,-16.601562,0.266602,-0.073486,1.011963,0,0,-13.572,0,-8.572,0,13,3.42761,5,-1.06625,150.37804,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.16378,20.32083,0,1,0,1,-18.67364,72.58971,-7.14302,-0.03757
v20250113_wearDn33iot_Rapid,0,13.546,1,1,3.295971,-5.67627,60.241699,13.305664,0.248657,0.020508,1.051514,0,0,-11.185,0,-6.185,0,13,5.81523,5,5.41158,149.69533,0,0,0,3.26597,3.29597,0,1,0,3.3,0,0.14989,21.73021,0,1,0,1,-3.39059,60.16624,-9.56266,0.05057
v20250113_wearDn33iot_Rapid,0,13.646,1,1,3.279854,-3.112793,67.443848,7.629395,0.117798,-0.041992,1.028931,0,0,-3.72,0,1.28,0,13,13.2803,5,2.37784,150.32333,0,0,0,3.24985,3.27985,0,1,0,3.3,0,0.11424,25.1076,0,1,0,1,3.16632,56.70531,-5.69367,0.00403
v20250113_wearDn33iot_Rapid,0,13.746,1,1,3.293553,-5.859375,62.072754,5.126953,-0.00647,-0.021484,1.002563,0,0,2.641,0,7.641,0,13,19.64146,5,3.2343,150.27626,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.03041,23.31837,0,1,1,1,-1.72786,61.41427,-2.42071,0.00929
v20250113_wearDn33iot_Rapid,0,13.846,1,1,3.285494,-10.437012,57.128906,10.253906,-0.097778,-0.062744,1.024658,0,0,7.223,0,12.223,0,13,24.22276,5,0.52165,150.48604,0,0,0,3.25549,3.28549,0,1,0,3.3,0,-0.01128,13.71193,0,1,1,1,-5.28249,58.48664,-1.1062,0.00997
v20250113_wearDn33iot_Rapid,0,13.946,1,1,3.287912,-7.507324,54.6875,15.563965,-0.229858,-0.028809,0.990723,0,0,14.658,0,19.658,0,13,31.65758,5,2.92526,152.02538,0,0,0,3.25791,3.28791,0,1,0,3.3,0,-0.02373,4.21864,0,1,1,1,-2.97666,59.5797,2.98724,-0.00873
v20250113_wearDn33iot_Rapid,0,14.046,1,1,3.279854,4.821777,54.443359,15.930176,-0.342163,-0.022949,0.935669,0,0,21.649,0,26.649,0,13,38.64927,5,4.64931,153.51762,0,0,0,3.24985,3.27985,0,1,0,3.3,0,-0.04762,-2.1307,0,1,1,1,6.20415,64.44652,7.76835,-0.02647
v20250113_wearDn33iot_Rapid,0,14.146,1,1,3.282271,13.916016,64.147949,11.59668,-0.475464,-0.047241,0.855713,0,0,31.613,0,36.613,0,13,48.61348,5,3.64943,153.09546,0,0,0,3.25227,3.28227,0,1,0,3.3,0,-0.07742,1.7016,0,1,0,1,4.74297,72.93223,6.50441,-0.02214
v20250113_wearDn33iot_Rapid,0,14.246,1,1,3.298388,20.446777,68.664551,2.075195,-0.588013,-0.09729,0.804321,0,0,39.021,0,44.021,0,13,56.02082,5,-0.63239,148.92569,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.07591,12.58712,0,1,0,1,-8.05001,77.99405,-5.70066,0.05754
v20250113_wearDn33iot_Rapid,0,14.346,1,1,3.281465,6.530762,53.710937,1.89209,-0.631592,-0.106812,0.744995,0,0,41.433,0,46.433,0,13,58.43254,5,-3.54953,145.92667,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.06616,7.01166,0,1,0,1,-18.82261,65.80768,-17.36998,0.0015
v20250113_wearDn33iot_Rapid,0,14.446,1,1,3.296777,10.070801,48.339844,4.211426,-0.739136,-0.127808,0.623901,0,0,50.191,0,55.191,0,13,67.19052,5,-6.89314,142.17642,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.06846,-10.22303,0,1,0,1,-23.80317,62.92518,-23.93623,0.01216
v20250113_wearDn33iot_Rapid,0,14.546,1,1,3.291941,-4.577637,39.18457,3.90625,-0.773437,-0.115601,0.59668,0,0,51.825,0,56.825,0,13,68.82519,5,-7.71514,141.42496,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.05938,-26.51393,0,1,1,1,-22.22087,57.44898,-22.88488,0.02715
v20250113_wearDn33iot_Rapid,0,14.646,1,1,3.291136,2.075195,27.099609,0.427246,-0.806885,-0.111816,0.547974,0,0,53.983,0,58.983,0,13,70.98319,5,-7.89668,140.60071,0,0,0,3.26114,3.29114,0,1,0,3.3,0,-0.04392,-45.47138,0,1,1,1,-15.34739,42.39151,-16.99224,-0.00575
v20250113_wearDn33iot_Rapid,0,14.746,1,1,3.290329,-0.854492,0.427246,0.793457,-0.842285,-0.105103,0.514282,0,0,54.186,0,59.186,0,13,71.18641,5,-7.29553,141.04619,0,0,0,3.26033,3.29033,0,1,0,3.3,0,-0.02486,-73.68058,0,0,1,0,-8.35536,30.03794,-10.84418,-0.00721
v20250113_wearDn33iot_Rapid,0,14.846,1,1,3.299194,3.662109,-18.249512,-5.493164,-0.810913,-0.09668,0.545532,0,0,49.782,0,54.782,0,13,66.78246,5,-5.65049,141.85005,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.01324,-80.60344,0,0,1,0,-0.47831,9.20245,-4.06092,0.02783
v20250113_wearDn33iot_Rapid,0,14.946,1,1,3.298388,2.441406,-65.490723,-9.94873,-0.779907,-0.130859,0.580078,0,0,42.064,0,47.064,0,13,59.06371,5,-7.50557,140.16765,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.01352,-29.85357,1,0,1,1,-1.27478,-18.80918,-4.59739,0.0307
v20250113_wearDn33iot_Rapid,0,15.046,1,1,3.3,-5.126953,-104.553223,-5.432129,-0.654907,-0.058838,0.709229,0,0,28.246,0,33.246,0,13,45.24596,5,-0.29947,146.07578,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.02186,52.35334,1,0,1,0,11.2335,-54.77388,6.76428,0.01509
v20250113_wearDn33iot_Rapid,0,15.146,1,1,3.3,-16.052246,-100.585937,-16.174316,-0.462402,-0.046997,0.885742,0,0,13.351,0,18.351,0,13,30.3514,5,-0.15181,146.10953,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00867,106.50103,1,0,1,0,20.12845,-89.88491,14.83339,0.00981
v20250113_wearDn33iot_Rapid,0,15.246,1,1,3.3,-8.422852,-94.787598,-17.883301,-0.304688,-0.019897,0.980957,0,0,3.594,0,8.594,0,13,20.59402,5,2.67649,145.75044,0,0,0,3.27,3.3,0,1,0,3.3,0,0.03768,112.52324,1,0,1,0,18.50093,-102.17814,8.29273,0.00361
v20250113_wearDn33iot_Rapid,0,15.346,1,1,3.278242,-1.953125,-91.552734,-20.019531,-0.112305,-0.000732,1.078247,0,0,-7.354,0,-2.354,0,13,9.64623,5,4.82427,143.90712,0,0,0,3.24824,3.27824,0,1,0,3.3,0,0.10945,94.97101,0,0,0,0,20.89996,-102.90278,0.45457,-0.07872
v20250113_wearDn33iot_Rapid,0,15.446,1,1,3.3,5.554199,-124.755859,-29.724121,-0.011963,-0.034302,0.988892,0,0,-12.891,0,-7.891,0,13,1.1468,5,4.10941,140.79501,0,0,0,3.27,3.3,0,1,0,3.3,0,0.09852,95.9986,0,0,0,0,15.02814,-100.27337,-9.68049,-0.00641
v20250113_wearDn33iot_Rapid,0,15.546,1,1,3.294359,-19.042969,-72.32666,-1.159668,0.290527,0.030396,1.017456,0,0,-6.737,0,-1.737,0,13,-10.26349,5,5.12542,139.80624,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.07039,68.16551,0,0,0,0,9.99008,-100.46344,-13.59269,0.03438
v20250113_wearDn33iot_Rapid,0,15.646,1,1,3.290329,-16.235352,-65.063477,-8.361816,0.458008,0.052979,0.846191,0,0,5.04,0,10.04,0,13,-22.04044,5,8.03292,136.724,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.02557,8.55624,0,0,1,1,14.08701,-106.61137,-16.59527,-0.01708
v20250113_wearDn33iot_Rapid,0,15.746,1,1,3.298388,-14.343262,30.761719,-2.990723,0.411255,0.062622,0.814453,0,0,-6.244,0,-1.244,0,13,-10.75603,5,8.50333,135.38844,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.09228,-47.0878,0,0,0,0,14.79182,-61.86692,-18.47171,0.01272
v20250113_wearDn33iot_Rapid,0,15.846,1,1,3.262124,1.098633,66.467285,-6.347656,0.321777,0.016846,0.905518,0,0,-10.335,0,-5.335,0,13,0.09539,5,6.66519,135.55684,0,0,0,3.23212,3.26212,0,1,0,3.3,0,-0.13012,-65.763,0,0,0,0,5.904,5.95398,-13.25432,-0.10743
v20250113_wearDn33iot_Rapid,0,15.946,1,1,3.296777,-3.479004,82.15332,-1.159668,0.155396,0.008545,0.955688,0,0,-4.973,0,0.027,0,13,12.02722,5,5.40644,135.44373,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.10067,-34.36864,0,0,0,1,-2.41709,48.61023,-7.97635,-0.00787
v20250113_wearDn33iot_Rapid,0,16.046,1,1,3.283077,-0.244141,57.189941,-12.207031,0.186646,0.034424,1.001099,0,0,-8.858,0,-3.858,0,13,8.14227,5,7.21612,133.81433,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.03243,-23.38558,0,0,1,1,0.11878,42.73225,-8.51358,0.03827
v20250113_wearDn33iot_Rapid,0,16.146,1,1,3.274212,0.793457,-6.286621,-15.075684,0.084595,0.009399,1.087036,0,0,-9.124,0,-4.124,0,13,7.87622,5,5.91974,132.06444,0,0,0,3.24421,3.27421,0,1,0,3.3,0,0.08251,-57.27085,0,0,0,0,0.57477,18.34279,-11.83165,-0.05473
v20250113_wearDn33iot_Rapid,0,16.246,1,1,3.3,43.457031,-6.164551,-0.488281,0.024048,0.034424,0.924072,0,0,-5.302,0,-0.302,0,13,10.89156,5,11.69783,131.68777,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0557,-73.0677,0,0,1,0,10.32072,17.07002,-11.13573,0.05131
v20250113_wearDn33iot_Rapid,0,16.346001,1,1,3.283077,19.53125,8.605957,2.258301,0.043091,0.010742,0.923828,0,0,-5.84,0,-0.84,0,13,11.15974,5,7.7215,131.86778,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.06506,-69.08565,0,0,0,0,8.21194,16.3648,-7.05017,0.02476
v20250113_wearDn33iot_Rapid,0,16.445999,1,1,3.279854,-0.305176,-2.807617,38.635254,0.037109,-0.023071,0.969238,0,0,-6.55,0,-1.55,0,13,10.44982,5,3.47987,135.51868,0,0,0,3.24985,3.27985,0,1,0,3.3,0,-0.08023,-60.9674,0,0,0,0,-11.2301,8.89699,3.82725,-0.04747
v20250113_wearDn33iot_Rapid,0,16.546,1,1,3.3,-0.305176,-0.305176,10.925293,0.053711,-0.075806,0.987427,0,0,-7.148,0,-2.148,0,13,9.85207,5,0.49053,136.40738,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.03766,-56.68597,0,0,1,0,-20.83276,2.84197,10.80133,0.04813
v20250113_wearDn33iot_Rapid,0,16.646,1,1,3.287912,-3.90625,-0.610352,11.291504,-0.01355,-0.001465,0.999023,0,0,-3.235,0,1.765,0,13,13.76521,5,4.53261,137.08342,0,0,0,3.25791,3.28791,0,1,0,3.3,0,0.00776,-64.7532,0,0,1,0,-9.4166,8.98275,9.59501,0.02647
v20250113_wearDn33iot_Rapid,0,16.746,1,1,3.282271,2.746582,1.647949,-2.563477,0.007202,-0.046753,1.005371,0,0,-4.258,0,0.742,0,13,12.74224,5,2.60109,136.46436,0,0,0,3.25227,3.28227,0,1,0,3.3,0,0.03593,-63.55479,0,0,1,0,-2.53455,10.32838,5.72031,-0.04295
v20250113_wearDn33iot_Rapid,0,16.846001,1,1,3.3,-2.01416,0.549316,-0.549316,0.007568,-0.039063,1.008057,0,0,-4.393,0,0.607,0,13,12.60674,5,2.57606,136.05722,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0521,-62.26991,0,0,1,0,-5.07524,4.13025,1.48526,0.03451
v20250113_wearDn33iot_Rapid,0,16.945999,1,1,3.283883,0.244141,0.061035,-0.12207,0.01355,-0.029175,1.006348,0,0,-4.787,0,0.213,0,13,12.21344,5,3.37705,135.6875,0,0,0,3.25388,3.28388,0,1,0,3.3,0,0.05152,-54.81531,1,0,1,0,-1.41685,1.42269,-0.62138,0.00025
v20250113_wearDn33iot_Rapid,0,17.046,1,1,3.289524,0.244141,-1.586914,-1.098633,0.003418,-0.03772,1.005249,0,0,-4.365,0,0.635,0,13,12.63467,5,2.87915,135.23814,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.04385,-45.31921,1,0,1,1,-0.47515,1.05085,-2.0013,-0.02174
v20250113_wearDn33iot_Rapid,0,17.146,1,1,3.297582,2.13623,-13.61084,0.244141,0.015015,-0.023682,1.035889,0,0,-6.206,0,-1.206,0,13,10.79417,5,3.92573,134.94142,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.05387,-24.88694,1,0,1,1,1.04343,-2.52408,-2.65672,0.03655
v20250113_wearDn33iot_Rapid,0,17.246,1,1,3.295165,6.591797,-32.531738,7.93457,0.076172,-0.067505,0.981934,0,0,-11.704,0,-6.704,0,13,5.29628,5,1.63396,135.66977,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.03688,8.24907,1,0,1,1,-2.36188,-16.56522,-0.59487,0.02585
v20250113_wearDn33iot_Rapid,0,17.346001,1,1,3.291941,-1.037598,10.253906,10.742188,0.121704,-0.071533,0.924194,0,0,-10.452,0,-5.452,0,13,6.54805,5,0.32758,136.47241,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.04246,22.3657,1,0,1,1,-8.35048,-17.29892,2.66331,-0.00874
v20250113_wearDn33iot_Rapid,0,17.445999,1,1,3.291941,-2.502441,20.263672,1.342773,0.063843,-0.00293,0.97937,0,0,-5.716,0,-0.716,0,13,11.28351,5,4.61106,135.76231,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.07242,17.65209,0,1,0,1,1.70481,1.8554,1.55047,-0.01173
v20250113_wearDn33iot_Rapid,0,17.546,1,1,3.271795,1.647949,-0.061035,0.366211,0.069946,-0.03833,1.001831,0,0,-8.04,0,-3.04,0,13,8.96048,5,2.98145,135.53555,0,0,0,3.24179,3.27179,0,1,0,3.3,0,-0.03378,4.24189,1,1,1,1,5.28969,4.71904,-0.82381,-0.07843
v20250113_wearDn33iot_Rapid,0,17.646,1,1,3.270989,0.061035,-0.12207,0.061035,0.060547,-0.040649,1.001831,0,0,-7.506,0,-2.506,0,13,9.49353,5,2.6898,135.21307,0,0,0,3.24099,3.27099,0,1,0,3.3,0,0.00309,-15.86857,1,1,1,1,-0.35299,-0.19297,-1.59584,-0.08505
v20250113_wearDn33iot_Rapid,0,17.746,1,1,3.299194,1.220703,0.12207,0.183105,0.059692,-0.041748,1.001099,0,0,-7.434,0,-2.434,0,13,9.56597,5,2.73724,134.88695,0,0,0,3.26919,3.29919,0,1,0,3.3,0,0.01917,-22.59412,1,1,1,1,-0.6392,0.99895,-2.24455,0.07034
v20250113_wearDn33iot_Rapid,0,17.846001,1,1,3.283883,0.305176,0,0.244141,0.057983,-0.038208,1.001831,0,0,-7.344,0,-2.344,0,13,9.65629,5,2.85028,134.55792,0,0,0,3.25388,3.28388,0,1,0,3.3,0,0.02433,-23.5519,1,1,1,1,-0.06126,0.92902,-2.65077,0.04408
v20250113_wearDn33iot_Rapid,0,17.945999,1,1,3.295165,-0.244141,0.061035,-0.061035,0.059937,-0.040894,1.002197,0,0,-7.45,0,-2.45,0,13,9.54977,5,2.64099,134.21397,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.02399,-20.80832,1,1,1,1,-0.27914,0.49948,-2.93418,0.01726
v20250113_wearDn33iot_Rapid,0,18.046,1,1,3.3,1.403809,0.12207,0.183105,0.060059,-0.041016,1.001099,0,0,-7.454,0,-2.454,0,13,9.54639,5,2.79539,133.88242,0,0,0,3.27,3.3,0,1,0,3.3,0,0.02043,-16.65536,1,1,1,1,-0.21792,0.10359,-3.10661,0.05395
v20250113_wearDn33iot_Rapid,0,18.146,1,1,3.277436,1.098633,0.12207,0.183105,0.058228,-0.039795,1.001099,0,0,-7.346,0,-2.346,0,13,9.65367,5,2.83288,133.55603,0,0,0,3.24744,3.27744,0,1,0,3.3,0,0.01518,-11.55173,1,1,1,1,0.22626,0.2853,-3.17781,-0.05039
v20250113_wearDn33iot_Rapid,0,18.246,1,1,3.288718,0.610352,0,0.244141,0.05957,-0.039063,1.001831,0,0,-7.433,0,-2.433,0,13,9.56657,5,2.82579,133.23578,0,0,0,3.25872,3.28872,0,1,0,3.3,0,0.01132,-8.59603,1,1,1,1,0.18976,0.18101,-3.1986,-0.03665
v20250113_wearDn33iot_Rapid,0,18.346001,1,1,3.3,1.403809,0.244141,0.244141,0.059204,-0.039307,1.000366,0,0,-7.392,0,-2.392,0,13,9.60806,5,2.88657,132.91541,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00738,-5.46716,1,1,1,1,0.23179,0.04105,-3.2004,0.05783
