key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate
v20250113_wearDn33iot_Rapid,0,10.997,1,1,3.1703,-1.2037,0.0032,0.3462,0.0569,0.0496,1.5337,0.04,0.01,0,0,2.683,0,7.683,0,13,11.022,5,19.683,186.964,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.3842,0.7153,0,0,0,1,24.84,-1.823,2.89
v20250113_wearDn33iot_Rapid,0,11.097,1,1,3.1807,-0.3174,0.0149,0.0053,0.0363,0.0171,0.994,0.04,0.01,0,0,-4.057,0,0.943,0,13,10.909,5,12.943,187.337,0,0,0,3.1807,3.1807,0,1,0,3.3,0,0.4337,-1.1266,0,0,0,0,-34.9,-2.054,3.804
v20250113_wearDn33iot_Rapid,0,11.197,1,1,3.1751,0.0224,-0.0064,-0.2951,-0.0432,0.1493,1.2139,0.04,0.01,0,0,-4.028,0,0.972,0,13,12.972,5,12.542,187.454,0,0,0,3.1751,3.1751,0,1,0,3.3,0,0.2244,-2.4518,0,0,0,0,-34.9,6.536,2.815
v20250113_wearDn33iot_Rapid,0,11.297,1,1,3.1477,-0.0511,-0.0426,-0.114,0.0176,-0.0856,0.9976,0.04,0.01,0,0,-4.516,0,0.484,0,13,12.484,5,6.31,187.608,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0938,-2.861,0,0,0,0,-34.9,6.06,1.912
v20250113_wearDn33iot_Rapid,0,11.397,1,1,3.1445,0.0149,0.0021,-0.0053,0.0103,0.0228,0.9989,0.04,0.01,0,0,-4.542,0,0.458,0,13,12.458,5,6.25,187.744,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.1315,-2.8798,0,0,0,0,-34.9,0.842,1.611
v20250113_wearDn33iot_Rapid,0,11.497,1,1,3.1324,-0.0053,0.0032,0.0202,0.0219,0.0271,1.0054,0.04,0.01,0,0,-4.891,0,0.109,0,13,12.109,5,6.338,187.881,0,0,0,3.1324,3.1324,0,1,0,3.3,0,-0.2002,-2.5575,0,0,0,0,-18.45,-1.041,1.454
v20250113_wearDn33iot_Rapid,0,11.597,1,1,3.1517,-0.0128,0.0011,-0.0863,0.033,0.0355,1.0027,0.04,0.01,0,0,-5.393,0,-0.393,0,13,11.607,5,6.63,188.002,0,0,0,3.1517,3.1517,0,1,0,3.3,0,-0.2188,-2.042,0,0,0,0,-5.482,-3.154,1.341
v20250113_wearDn33iot_Rapid,0,11.697,1,1,3.1453,-0.0128,0.0021,-0.0053,0.0165,0.0293,1.0035,0.04,0.01,0,0,-5.17,0,-0.17,0,13,11.83,5,6.597,188.137,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.1866,-1.5314,0,0,0,0,-1.366,-1.668,1.309
v20250113_wearDn33iot_Rapid,0,11.797,1,1,3.1477,-0.0128,0.0021,-0.0043,0.0055,0.0167,1.0034,0.04,0.01,0,0,-4.736,0,0.264,0,13,12.264,5,6.217,188.277,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.1583,-1.1514,0,0,0,0,-1.988,1.573,1.357
v20250113_wearDn33iot_Rapid,0,11.897,1,1,3.1364,-0.0085,-0.0011,-0.0053,0.0186,0.0222,1.0042,0.04,0.01,0,0,-4.895,0,0.105,0,13,12.105,5,6.184,188.413,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.1145,-0.8165,0,0,0,0,-1.857,1.143,1.37
v20250113_wearDn33iot_Rapid,0,11.997,1,1,3.1308,-0.0128,0.0021,-0.0053,0.0155,0.0222,1.0037,0.04,0.01,0,0,-4.887,0,0.113,0,13,12.113,5,6.168,188.548,0,0,0,3.1308,3.1308,0,1,0,3.3,0,-0.0871,-0.5653,0,0,0,1,-0.828,0.032,1.358
v20250113_wearDn33iot_Rapid,0,12.097,1,1,3.1404,-0.0096,0,-0.0053,0.0128,0.0208,1.0033,0.04,0.01,0,0,-4.805,0,0.195,0,13,12.195,5,6.119,188.683,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0567,-0.3665,0,0,1,1,-0.526,0.334,1.355
v20250113_wearDn33iot_Rapid,0,12.197,1,1,3.1404,-0.0117,0.0021,-0.0043,0.0109,0.0216,1.0042,0.04,0.01,0,0,-4.706,0,0.294,0,13,12.294,5,6.12,188.818,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0409,-0.2356,0,0,1,1,-0.321,0.704,1.353
v20250113_wearDn33iot_Rapid,0,12.297,1,1,3.1558,-0.0096,0,-0.0043,0.0128,0.0173,1.0035,0.04,0.01,0,0,-4.712,0,0.288,0,13,12.288,5,5.998,188.955,0,0,0,3.1558,3.1558,0,1,0,3.3,0,-0.0231,-0.1384,0,0,1,1,-0.566,0.496,1.357
v20250113_wearDn33iot_Rapid,0,12.397,1,1,3.1372,-0.0107,0.0011,-0.0043,0.016,0.0243,1.0034,0.04,0.01,0,0,-4.808,0,0.192,0,13,12.192,5,6.139,189.088,0,0,0,3.1372,3.1372,0,1,0,3.3,0,-0.0166,-0.0821,0,1,1,1,-0.012,-0.188,1.35
v20250113_wearDn33iot_Rapid,0,12.497,1,1,3.1622,-0.0096,-0.0011,-0.0053,0.0115,0.0216,1.0037,0.04,0.01,0,0,-4.726,0,0.274,0,13,12.274,5,6.134,189.223,0,0,0,3.1622,3.1622,0,1,0,3.3,0,-0.0076,-0.0404,1,1,1,1,0.35,-0.02,1.345
v20250113_wearDn33iot_Rapid,0,12.597,1,1,3.1461,-0.0128,0.0021,-0.0053,0.0105,0.019,1.0031,0.04,0.01,0,0,-4.656,0,0.344,0,13,12.344,5,6.058,189.359,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0061,-0.0185,1,1,1,1,-0.165,0.469,1.351
v20250113_wearDn33iot_Rapid,0,12.697,1,1,3.1711,-0.0096,0,-0.0043,0.0143,0.0175,1.0039,0.04,0.01,0,0,-4.73,0,0.27,0,13,12.27,5,5.974,189.495,0,0,0,3.1711,3.1711,0,1,0,3.3,0,-0.0017,-0.0031,1,1,1,1,-0.57,0.086,1.356
v20250113_wearDn33iot_Rapid,0,12.797,1,1,3.1412,-0.0107,0.0011,-0.0043,0.0157,0.0222,1.0044,0.04,0.01,0,0,-4.81,0,0.19,0,13,12.19,5,6.07,189.628,0,0,0,3.1412,3.1412,0,1,0,3.3,0,-0.0008,-0.0002,1,1,1,1,-0.078,-0.459,1.35
v20250113_wearDn33iot_Rapid,0,12.897,1,1,3.1429,-0.0085,-0.0011,-0.0032,0.0088,0.0188,1.0029,0.04,0.01,0,0,-4.649,0,0.351,0,13,12.351,5,6.021,189.764,0,0,0,3.1429,3.1429,0,1,0,3.3,0,0.0009,0.0028,1,1,1,1,0.048,0.21,1.349
v20250113_wearDn33iot_Rapid,0,12.997,1,1,3.1719,-0.0085,0,-0.0064,0.0178,0.0283,1.0035,0.04,0.01,0,0,-4.83,0,0.17,0,13,12.17,5,6.275,189.896,0,0,0,3.1719,3.1719,0,1,0,3.3,0,-0.0004,0.001,1,1,1,1,0.821,-0.164,1.339
v20250113_wearDn33iot_Rapid,0,13.097,1,1,3.1751,-0.0085,-0.0011,-0.0043,0.0115,0.0159,1.0044,0.04,0.01,0,0,-4.738,0,0.262,0,13,12.262,5,6.042,190.034,0,0,0,3.1751,3.1751,0,1,0,3.3,0,0.0014,0.0022,1,1,1,1,0.114,-0.198,1.348
v20250113_wearDn33iot_Rapid,0,13.197,1,1,3.1477,-0.0064,-0.0021,-0.0043,0.0176,0.0203,1.004,0.04,0.01,0,0,-4.868,0,0.132,0,13,12.132,5,6.052,190.169,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0009,-0.0011,1,1,1,1,-0.535,-0.309,1.357
v20250113_wearDn33iot_Rapid,0,13.297,1,1,3.1372,-0.0107,0,-0.0043,0.0134,0.0262,1.004,0.04,0.01,0,0,-4.814,0,0.186,0,13,12.186,5,6.232,190.301,0,0,0,3.1372,3.1372,0,1,0,3.3,0,0.0016,0.0005,1,1,1,1,0.492,-0.259,1.342
v20250113_wearDn33iot_Rapid,0,13.397,1,1,3.163,-0.0096,0,-0.0053,0.0149,0.0244,1.0037,0.04,0.01,0,0,-4.829,0,0.171,0,13,12.171,5,6.271,190.435,0,0,0,3.163,3.163,0,1,0,3.3,0,0.0006,0.0016,1,1,1,1,0.802,-0.009,1.337
v20250113_wearDn33iot_Rapid,0,13.497,1,1,3.1678,-0.0107,0.0011,-0.0043,0.0173,0.0217,1.0043,0.04,0.01,0,0,-4.908,0,0.092,0,13,12.092,5,6.214,190.571,0,0,0,3.1678,3.1678,0,1,0,3.3,0,0.001,0.0031,1,1,1,1,0.187,-0.333,1.346
v20250113_wearDn33iot_Rapid,0,13.597,1,1,3.1525,-0.0107,0.0011,-0.0032,0.0166,0.019,1.0037,0.04,0.01,0,0,-4.927,0,0.073,0,13,12.073,5,6.107,190.708,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0002,0.0026,1,1,1,1,-0.475,-0.4,1.357
v20250113_wearDn33iot_Rapid,0,13.697,1,1,3.167,-0.0117,0.0011,-0.0043,0.0129,0.0255,1.0034,0.04,0.01,0,0,-4.83,0,0.17,0,13,12.17,5,6.242,190.84,0,0,0,3.167,3.167,0,1,0,3.3,0,-0.0001,0.0035,1,1,1,1,0.04,0.159,1.349
v20250113_wearDn33iot_Rapid,0,13.797,1,1,3.1525,-0.0107,0.0011,-0.0043,0.01,0.0204,1.0037,0.04,0.01,0,0,-4.695,0,0.305,0,13,12.305,5,6.163,190.976,0,0,0,3.1525,3.1525,0,1,0,3.3,0,-0.0007,0.0029,1,1,1,1,0.08,0.81,1.347
v20250113_wearDn33iot_Rapid,0,13.897,1,1,3.1558,-0.0085,-0.0011,-0.0064,0.016,0.0277,1.0043,0.04,0.01,0,0,-4.801,0,0.199,0,13,12.199,5,6.336,191.109,0,0,0,3.1558,3.1558,0,1,0,3.3,0,0.0001,0.0017,1,1,1,1,0.457,0.265,1.343
v20250113_wearDn33iot_Rapid,0,13.997,1,1,3.1533,-0.0096,0,-0.0032,0.0203,0.0237,1.0071,0.04,0.01,0,0,-4.977,0,0.023,0,13,12.023,5,6.306,191.244,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0.0026,-0.0005,1,1,1,1,0.514,-0.831,1.343
v20250113_wearDn33iot_Rapid,0,14.097,1,1,3.1638,-0.016,0.0053,-0.0064,0.0179,0.0281,1.0048,0.04,0.01,0,0,-5.001,0,-0.001,0,13,11.999,5,6.419,191.377,0,0,0,3.1638,3.1638,0,1,0,3.3,0,0.0038,0.004,1,1,1,1,0.527,-0.859,1.34
v20250113_wearDn33iot_Rapid,0,14.197,1,1,3.1461,-0.0149,0.0053,-0.0075,0.016,0.0298,1.0031,0.04,0.01,0,0,-4.957,0,0.043,0,13,12.043,5,6.529,191.51,0,0,0,3.1461,3.1461,0,1,0,3.3,0,0.0011,0.0097,1,1,1,1,0.898,-0.217,1.332
v20250113_wearDn33iot_Rapid,0,14.297,1,1,3.1493,-0.0128,0.0011,-0.0053,0.0088,0.0139,1.0046,0.04,0.01,0,0,-4.725,0,0.275,0,13,12.275,5,6.124,191.65,0,0,0,3.1493,3.1493,0,1,0,3.3,0,-0.0002,0.0086,1,1,1,1,-0.871,0.89,1.358
v20250113_wearDn33iot_Rapid,0,14.397,1,1,3.134,-0.0096,0,-0.0053,0.0177,0.0216,1.0037,0.04,0.01,0,0,-4.866,0,0.134,0,13,12.134,5,6.142,191.785,0,0,0,3.134,3.134,0,1,0,3.3,0,-0.0009,0.0026,1,1,1,1,-1.324,0.423,1.367
v20250113_wearDn33iot_Rapid,0,14.497,1,1,3.1469,-0.0117,0.0021,-0.0043,0.0146,0.025,1.0033,0.04,0.01,0,0,-4.849,0,0.151,0,13,12.151,5,6.252,191.918,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0016,-0.001,1,1,1,1,-0.035,-0.154,1.349
v20250113_wearDn33iot_Rapid,0,14.597,1,1,3.1356,-0.0085,-0.0011,-0.0053,0.0134,0.0242,1.0033,0.04,0.01,0,0,-4.805,0,0.195,0,13,12.195,5,6.284,192.053,0,0,0,3.1356,3.1356,0,1,0,3.3,0,-0.0021,-0.0035,1,1,1,1,0.395,0.148,1.342
v20250113_wearDn33iot_Rapid,0,14.697,1,1,3.1453,-0.0128,0.0021,-0.0043,0.0149,0.0168,1.0035,0.04,0.01,0,0,-4.825,0,0.175,0,13,12.175,5,6.087,192.19,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0018,-0.0032,1,1,1,1,-0.494,0.097,1.355
v20250113_wearDn33iot_Rapid,0,14.797,1,1,3.1461,-0.0075,-0.0021,-0.0021,0.0132,0.0179,1.0042,0.04,0.01,0,0,-4.786,0,0.214,0,13,12.214,5,6.02,192.326,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0011,-0.0044,1,1,1,1,-0.95,0.129,1.363
v20250113_wearDn33iot_Rapid,0,14.897,1,1,3.1477,-0.0117,0.0011,-0.0043,0.0188,0.0303,1.0038,0.04,0.01,0,0,-4.929,0,0.071,0,13,12.071,5,6.344,192.456,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0002,-0.0047,1,1,1,1,0.667,-0.375,1.339
v20250113_wearDn33iot_Rapid,0,14.997,1,1,3.1437,-0.0085,-0.0011,-0.0043,0.0082,0.0179,1.0046,0.04,0.01,0,0,-4.693,0,0.307,0,13,12.307,5,6.152,192.594,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0005,-0.0035,1,1,1,1,0.395,0.351,1.343
v20250113_wearDn33iot_Rapid,0,15.097,1,1,3.1324,-0.0107,0.0011,-0.0043,0.0217,0.028,1.0043,0.04,0.01,0,0,-4.967,0,0.033,0,13,12.033,5,6.345,192.726,0,0,0,3.1324,3.1324,0,1,0,3.3,0,0.0011,-0.003,1,1,1,1,0.348,-0.255,1.344
v20250113_wearDn33iot_Rapid,0,15.197,1,1,3.1533,-0.0128,0.0032,-0.0043,0.0094,0.0154,1.0026,0.04,0.01,0,0,-4.748,0,0.252,0,13,12.252,5,6.079,192.865,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0002,0.0005,1,1,1,1,-0.339,-0.013,1.354
v20250113_wearDn33iot_Rapid,0,15.297,1,1,3.1429,-0.0064,-0.0021,-0.0064,0.0168,0.0245,1.0029,0.04,0.01,0,0,-4.854,0,0.146,0,13,12.146,5,6.212,192.998,0,0,0,3.1429,3.1429,0,1,0,3.3,0,-0.0017,0.0002,1,1,1,1,-0.341,0.185,1.354
v20250113_wearDn33iot_Rapid,0,15.397,1,1,3.1848,-0.0128,0.0011,-0.0043,0.0132,0.0236,1.0038,0.04,0.01,0,0,-4.8,0,0.2,0,13,12.2,5,6.25,193.132,0,0,0,3.1848,3.1848,0,1,0,3.3,0,-0.0012,0.0003,1,1,1,1,0.365,-0.015,1.343
v20250113_wearDn33iot_Rapid,0,15.497,1,1,3.1461,-0.0107,0.0011,-0.0043,0.015,0.0189,1.0035,0.04,0.01,0,0,-4.827,0,0.173,0,13,12.173,5,6.135,193.269,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0006,0.0015,1,1,1,1,-0.186,0.038,1.351
v20250113_wearDn33iot_Rapid,0,15.597,1,1,3.1791,-0.0107,0.0011,-0.0043,0.0187,0.0247,1.0039,0.04,0.01,0,0,-4.946,0,0.054,0,13,12.054,5,6.244,193.402,0,0,0,3.1791,3.1791,0,1,0,3.3,0,0,0.0006,1,1,1,1,0.029,-0.496,1.348
v20250113_wearDn33iot_Rapid,0,15.697,1,1,3.1445,-0.0107,0.0011,-0.0053,0.0165,0.0284,1.0048,0.04,0.01,0,0,-4.943,0,0.057,0,13,12.057,5,6.409,193.534,0,0,0,3.1445,3.1445,0,1,0,3.3,0,0.0012,0.0004,1,1,1,1,0.906,-0.488,1.334
v20250113_wearDn33iot_Rapid,0,15.797,1,1,3.1437,-0.0117,0.0021,-0.0053,0.0138,0.0208,1.0035,0.04,0.01,0,0,-4.864,0,0.136,0,13,12.136,5,6.271,193.671,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0012,0.0013,1,1,1,1,0.262,0.119,1.343
v20250113_wearDn33iot_Rapid,0,15.897,1,1,3.1453,-0.0096,0,-0.0043,0.0132,0.0179,1.0037,0.04,0.01,0,0,-4.806,0,0.194,0,13,12.194,5,6.12,193.808,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0002,0.0004,1,1,1,1,-0.825,0.467,1.36
v20250113_wearDn33iot_Rapid,0,15.997,1,1,3.1404,-0.0107,0,-0.0032,0.0161,0.0227,1.0033,0.04,0.01,0,0,-4.862,0,0.138,0,13,12.138,5,6.182,193.942,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0004,-0.0012,1,1,1,1,-0.475,0.121,1.356
v20250113_wearDn33iot_Rapid,0,16.097,1,1,3.1614,-0.0117,0.0011,-0.0021,0.0137,0.024,1.0031,0.04,0.01,0,0,-4.819,0,0.181,0,13,12.181,5,6.253,194.076,0,0,0,3.1614,3.1614,0,1,0,3.3,0,-0.001,-0.0007,1,1,1,1,0.252,0.054,1.346
v20250113_wearDn33iot_Rapid,0,16.197001,1,1,3.1856,-0.0107,0.0011,-0.0053,0.0153,0.0245,1.0032,0.04,0.01,0,0,-4.844,0,0.156,0,13,12.156,5,6.305,194.21,0,0,0,3.1856,3.1856,0,1,0,3.3,0,-0.0011,0,1,1,1,1,0.469,0.042,1.343
v20250113_wearDn33iot_Rapid,0,16.297001,1,1,3.1566,-0.0117,0.0021,-0.0053,0.0146,0.0214,1.0035,0.04,0.01,0,0,-4.838,0,0.162,0,13,12.162,5,6.238,194.346,0,0,0,3.1566,3.1566,0,1,0,3.3,0,-0.0008,0.0011,1,1,1,1,0.064,-0.03,1.347
v20250113_wearDn33iot_Rapid,0,16.396999,1,1,3.1477,-0.0096,0,-0.0043,0.0145,0.0215,1.0038,0.04,0.01,0,0,-4.832,0,0.168,0,13,12.168,5,6.209,194.481,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0002,0.0004,1,1,1,1,-0.261,0.027,1.352
v20250113_wearDn33iot_Rapid,0,16.497,1,1,3.1364,-0.0128,0.0032,-0.0064,0.0082,0.0203,1.0023,0.04,0.01,0,0,-4.644,0,0.356,0,13,12.356,5,6.159,194.617,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.0008,0.0013,1,1,1,1,-0.356,0.718,1.353
v20250113_wearDn33iot_Rapid,0,16.597,0,1,3.1461,-0.0075,-0.0011,-0.0053,0.0172,0.0256,1.0032,0.04,0.01,0,0,-4.812,0,0.188,1,13,12.188,5,6.291,194.75,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0012,0.0004,1,1,1,1,0.223,0.144,1.345
v20250113_wearDn33iot_Rapid,0,16.697001,0,1,3.1582,-0.0128,0.0032,-0.0043,0.0223,0.0273,1.0042,0.04,0.01,0,0,-5.046,0,-0.046,0,13,11.954,5,6.406,194.883,0,0,0,3.1582,3.1582,0,1,0,3.3,0,0.0002,-0.0003,1,1,1,1,0.855,-1.25,1.336
v20250113_wearDn33iot_Rapid,0,16.797001,0,1,3.1493,-0.0117,0.0021,-0.0053,0.0109,0.0186,1.004,0.04,0.01,0,0,-4.831,0,0.169,1,13,12.169,5,6.21,195.021,0,1,0,3.1493,3.1493,0,1,0,3.3,0,0.0012,0.0018,1,1,1,1,-0.102,-0.289,1.351
v20250113_wearDn33iot_Rapid,0,16.896999,0,1,3.1364,-0.0117,0.0021,-0.0043,0.0148,0.025,1.0034,0.04,0.01,0,0,-4.836,0,0.164,1,13,12.164,5,6.3,195.154,0,1,0,3.1364,3.1364,0,1,0,3.3,0,0.0009,0.0017,1,1,1,1,-0.227,0.444,1.353
v20250113_wearDn33iot_Rapid,0,16.997,0,1,3.1412,-0.0117,0.0011,-0.0043,0.0171,0.0223,1.0039,0.04,0.01,0,0,-4.905,0,0.095,1,13,12.095,5,6.267,195.29,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0.0007,0.0012,1,1,1,1,0.032,-0.105,1.349
v20250113_wearDn33iot_Rapid,0,17.097,0,1,3.1396,-0.0117,0.0021,-0.0053,0.0107,0.0209,1.0039,0.04,0.01,0,0,-4.756,0,0.244,1,13,12.244,5,6.208,195.425,0,1,0,3.1396,3.1396,0,1,0,3.3,0,0.0007,0.001,1,1,1,1,-0.29,0.326,1.353
v20250113_wearDn33iot_Rapid,0,17.197001,0,1,3.1461,-0.0117,0.0011,-0.0043,0.0153,0.0211,1.0034,0.04,0.01,0,0,-4.812,0,0.188,1,13,12.188,5,6.186,195.561,0,1,0,3.1461,3.1461,0,1,0,3.3,0,0.0002,0.0008,1,1,1,1,-0.343,0.31,1.354
v20250113_wearDn33iot_Rapid,0,17.297001,0,1,3.1759,-0.0128,0.0021,-0.0043,0.0173,0.0238,1.0031,0.04,0.01,0,0,-4.901,0,0.099,1,13,12.099,5,6.253,195.695,0,1,0,3.1759,3.1759,0,1,0,3.3,0,-0.0004,0.001,1,1,1,1,0.063,-0.36,1.348
v20250113_wearDn33iot_Rapid,0,17.396999,0,1,3.1364,-0.0096,0,-0.0032,0.0107,0.0209,1.004,0.04,0.01,0,0,-4.754,0,0.246,1,13,12.246,5,6.203,195.83,0,1,0,3.1364,3.1364,0,1,0,3.3,0,-0.0003,-0.0007,1,1,1,1,0.014,0.172,1.349
v20250113_wearDn33iot_Rapid,0,17.497,0,1,3.1412,-0.0096,-0.0011,-0.0043,0.0139,0.0231,1.0042,0.04,0.01,0,0,-4.772,0,0.228,1,13,12.228,5,6.241,195.965,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0.0004,-0.0034,1,1,1,1,0.013,0.386,1.349
v20250113_wearDn33iot_Rapid,0,17.597,0,1,3.1477,-0.0107,0,-0.0043,0.0166,0.0233,1.0033,0.04,0.01,0,0,-4.859,0,0.141,1,13,12.141,5,6.269,196.099,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0003,-0.0031,1,1,1,1,0.207,-0.226,1.346
v20250113_wearDn33iot_Rapid,0,17.697001,0,1,3.1485,-0.0096,0,-0.0032,0.0145,0.0181,1.0039,0.04,0.01,0,0,-4.843,0,0.157,1,13,12.157,5,6.13,196.236,0,1,0,3.1485,3.1485,0,1,0,3.3,0,0,-0.0031,1,1,1,1,-0.362,-0.255,1.355
v20250113_wearDn33iot_Rapid,0,17.797001,0,1,3.1332,-0.0107,0,-0.0043,0.0133,0.0245,1.0042,0.04,0.01,0,0,-4.799,0,0.201,1,13,12.201,5,6.247,196.369,0,1,0,3.1332,3.1332,0,1,0,3.3,0,0.0004,-0.0025,1,1,1,1,-0.067,0.11,1.351
v20250113_wearDn33iot_Rapid,0,17.896999,0,1,3.163,-0.0107,0,-0.0032,0.0132,0.0222,1.0028,0.04,0.01,0,0,-4.774,0,0.226,1,13,12.226,5,6.241,196.505,0,1,0,3.163,3.163,0,1,0,3.3,0,-0.0002,-0.0014,1,1,1,1,0.264,0.249,1.346
v20250113_wearDn33iot_Rapid,0,17.997,0,1,3.1388,-0.0107,0.0011,-0.0043,0.0153,0.0209,1.0045,0.04,0.01,0,0,-4.821,0,0.179,1,13,12.179,5,6.198,196.64,0,1,0,3.1388,3.1388,0,1,0,3.3,0,-0.0001,-0.0005,1,1,1,1,-0.077,-0.013,1.351
v20250113_wearDn33iot_Rapid,0,18.097,0,1,3.1727,-0.0107,0.0011,-0.0043,0.0153,0.0201,1.0028,0.04,0.01,0,0,-4.845,0,0.155,1,13,12.155,5,6.156,196.776,0,1,0,3.1727,3.1727,0,1,0,3.3,0,-0.0002,0.0001,1,1,1,1,-0.296,-0.219,1.354
v20250113_wearDn33iot_Rapid,0,18.197001,0,1,3.1348,-0.0107,0.0011,-0.0043,0.0132,0.0233,1.0031,0.04,0.01,0,0,-4.797,0,0.203,1,13,12.203,5,6.228,196.909,0,1,0,3.1348,3.1348,0,1,0,3.3,0,-0.0011,0.0004,1,1,1,1,0.042,0.031,1.349
v20250113_wearDn33iot_Rapid,0,18.297001,0,1,3.1332,-0.0107,0,-0.0032,0.0137,0.0239,1.004,0.04,0.01,0,0,-4.787,0,0.213,1,13,12.213,5,6.282,197.044,0,1,0,3.1332,3.1332,0,1,0,3.3,0,-0.0005,0.0002,1,1,1,1,0.402,0.177,1.344
v20250113_wearDn33iot_Rapid,0,18.396999,0,1,3.1485,-0.0107,0.0011,-0.0043,0.0154,0.0212,1.0042,0.04,0.01,0,0,-4.831,0,0.169,1,13,12.169,5,6.231,197.179,0,1,0,3.1485,3.1485,0,1,0,3.3,0,0.0005,0.0002,1,1,1,1,0.104,-0.071,1.348
v20250113_wearDn33iot_Rapid,0,18.497,0,1,3.1404,-0.0107,0.0011,-0.0043,0.0151,0.0231,1.0035,0.04,0.01,0,0,-4.847,0,0.153,1,13,12.153,5,6.259,197.314,0,1,0,3.1404,3.1404,0,1,0,3.3,0,0.0006,0.0003,1,1,1,1,0.009,-0.201,1.349
v20250113_wearDn33iot_Rapid,0,18.597,0,1,3.1445,-0.0096,0,-0.0032,0.0144,0.0219,1.0038,0.04,0.01,0,0,-4.834,0,0.166,1,13,12.166,5,6.238,197.449,0,1,0,3.1445,3.1445,0,1,0,3.3,0,0.0003,-0.0006,1,1,1,1,0.001,-0.067,1.35
v20250113_wearDn33iot_Rapid,0,18.697001,0,1,3.1461,-0.0085,0,-0.0043,0.0137,0.0225,1.0039,0.04,0.01,0,0,-4.805,0,0.195,1,13,12.195,5,6.246,197.584,0,1,0,3.1461,3.1461,0,1,0,3.3,0,0.0004,-0.0022,1,1,1,1,-0.028,0.114,1.35
v20250113_wearDn33iot_Rapid,0,18.797001,0,1,3.1429,-0.0107,0,-0.0043,0.0197,0.0266,1.0035,0.04,0.01,0,0,-4.965,0,0.035,1,13,12.035,5,6.37,197.717,0,1,0,3.1429,3.1429,0,1,0,3.3,0,0.0003,-0.0017,1,1,1,1,0.468,-0.472,1.342
v20250113_wearDn33iot_Rapid,0,18.896999,0,1,3.1517,-0.0117,0.0021,-0.0043,0.0133,0.0192,1.0035,0.04,0.01,0,0,-4.862,0,0.138,1,13,12.138,5,6.217,197.854,0,1,0,3.1517,3.1517,0,1,0,3.3,0,0,0.0008,1,1,1,1,-0.061,-0.216,1.35
v20250113_wearDn33iot_Rapid,0,18.997,0,1,3.1477,-0.0107,0,-0.0043,0.014,0.0245,1.0035,0.04,0.01,0,0,-4.831,0,0.169,1,13,12.169,5,6.296,197.988,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0003,0.0017,1,1,1,1,-0.137,0.309,1.352
v20250113_wearDn33iot_Rapid,0,19.097,0,1,3.1695,-0.0107,0.0021,-0.0043,0.0138,0.0222,1.0037,0.04,0.01,0,0,-4.808,0,0.192,1,13,12.192,5,6.269,198.123,0,1,0,3.1695,3.1695,0,1,0,3.3,0,-0.0002,0.0014,1,1,1,1,0.059,0.282,1.348
v20250113_wearDn33iot_Rapid,0,19.197001,0,1,3.1461,-0.0107,0,-0.0043,0.0151,0.0222,1.0038,0.04,0.01,0,0,-4.835,0,0.165,1,13,12.165,5,6.256,198.258,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0001,0.001,1,1,1,1,-0.1,0.064,1.351
