key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,29.437,1,1,2.9648,1.0376,0,0.2441,0.0206,-0.9978,-0.0035,0.04,0.01,0,0,72.497,0,77.497,0,13,11.999,5,-89.497,193.118,0,0,0,2.9648,2.9648,0,1,0,3.3,0,0,-1.1592,1,1,1,1,-1.16,-0.501,0.014,-0.095,
v20250113_wearDn33iot_Rapid,0,29.537001,1,1,2.9599,2.1362,-0.2441,0.1831,0.0232,-1.0005,-0.0135,0.04,0.01,0,0,72.508,0,77.508,0,13,11.938,5,-89.508,193.183,0,0,0,2.9599,2.9599,0,1,0,3.3,0,0.0009,-0.6105,1,1,1,1,10.227,-0.76,-0.058,-0.097,
v20250113_wearDn33iot_Rapid,0,29.636999,1,1,2.9623,0.4883,0.1221,0.1831,0.0223,-0.9994,-0.014,0.04,0.01,0,0,72.655,0,77.655,0,13,11.926,5,-89.655,193.208,0,0,0,2.9623,2.9623,0,1,0,3.3,0,0.0022,-0.7118,1,1,1,1,0.603,0.423,-0.183,-0.026,
v20250113_wearDn33iot_Rapid,0,29.737,1,1,2.9591,1.8311,0,0.2441,0.0216,-0.9984,-0.0111,0.04,0.01,0,0,72.471,0,77.471,0,13,11.946,5,-89.471,193.242,0,0,0,2.9591,2.9591,0,1,0,3.3,0,0.0011,-0.7642,1,1,1,1,0.807,0.674,0.157,-0.167,
v20250113_wearDn33iot_Rapid,0,29.837,1,1,2.9591,-0.6714,0.061,0.2441,0.0222,-0.9994,-0.0157,0.04,0.01,0,0,72.725,0,77.725,0,13,11.936,5,-89.725,193.273,0,0,0,2.9591,2.9591,0,1,0,3.3,0,0.0006,-0.6408,1,1,1,1,-5.361,0.15,0.219,-0.028,
v20250113_wearDn33iot_Rapid,0,29.937,1,1,2.9656,0.9155,0.061,0.2441,0.0212,-0.9993,-0.0135,0.04,0.01,0,0,72.592,0,77.592,0,13,11.958,5,-89.592,193.3,0,0,0,2.9656,2.9656,0,1,0,3.3,0,0.0007,-1.0722,1,1,1,1,-2.747,0.216,0.081,-0.001,
v20250113_wearDn33iot_Rapid,0,30.037001,1,1,2.9632,2.3193,-0.061,0.2441,0.0216,-0.9978,-0.0134,0.04,0.01,0,0,72.344,0,77.344,0,13,11.956,5,-89.344,193.34,0,0,0,2.9632,2.9632,0,1,0,3.3,0,-0.0004,0.0169,1,1,1,1,8.347,-0.369,0.03,0.087,
v20250113_wearDn33iot_Rapid,0,30.136999,1,1,2.9696,0,-0.061,0.2441,0.0212,-0.9979,-0.0167,0.04,0.01,0,0,72.512,0,77.512,0,13,11.964,5,-89.512,193.384,0,0,0,2.9696,2.9696,0,1,0,3.3,0,-0.0016,-0.1328,1,1,1,1,-1.752,-0.458,0.011,-0.029,
v20250113_wearDn33iot_Rapid,0,30.237,1,1,2.9897,0.6714,0,0.2441,0.0234,-0.9983,-0.0186,0.04,0.01,0,0,72.547,0,77.547,0,13,11.902,5,-89.547,193.42,0,0,0,2.9897,2.9897,0,1,0,3.3,0,-0.0016,-1.08,1,1,1,1,-4.303,0.056,0.004,0.01,
v20250113_wearDn33iot_Rapid,0,30.337,1,1,2.9728,0.6714,0,0.2441,0.0215,-0.9984,-0.0183,0.04,0.01,0,0,72.522,0,77.522,0,13,11.925,5,-89.522,193.454,0,0,0,2.9728,2.9728,0,1,0,3.3,0,-0.001,-1.1227,1,1,1,1,0.191,0.182,0.001,-0.052,
v20250113_wearDn33iot_Rapid,0,30.437,1,1,2.9704,0.1831,-0.061,0.2441,0.0219,-0.9987,-0.0179,0.04,0.01,0,0,72.513,0,77.513,0,13,11.925,5,-89.513,193.493,0,0,0,2.9704,2.9704,0,1,0,3.3,0,-0.0004,-1.2786,1,1,1,1,-1.726,-0.158,0.001,-0.018,
v20250113_wearDn33iot_Rapid,0,30.537001,1,1,2.9696,-2.0142,-0.3662,0.2441,0.021,-1.0028,-0.0303,0.04,0.01,0,0,73.051,0,78.051,0,13,11.954,5,-90.051,193.569,0,0,0,2.9696,2.9696,0,1,0,3.3,0,0.0031,-0.215,1,1,1,1,-10.009,-1.342,0,-0.02,
v20250113_wearDn33iot_Rapid,0,30.636999,1,1,2.9986,2.6245,-1.0376,0.1831,0.0184,-0.999,-0.0243,0.04,0.01,0,0,72.652,0,77.652,0,13,12.039,5,-89.652,193.705,0,0,0,2.9986,2.9986,0,1,0,3.3,0,0.0043,1.8963,1,1,1,1,7.577,-3.77,-0.224,0.105,
v20250113_wearDn33iot_Rapid,0,30.737,1,1,2.9664,0.8545,-0.7935,0.1221,0.0162,-0.998,-0.0209,0.04,0.01,0,0,72.498,0,77.498,0,13,12.136,5,-89.498,193.82,0,0,0,2.9664,2.9664,0,1,0,3.3,0,0.0011,1.9514,1,1,1,1,8.533,-2.263,-0.468,0.169,
v20250113_wearDn33iot_Rapid,0,30.837,1,1,2.9664,-0.2441,0,0.1831,0.0226,-1.0004,-0.0242,0.04,0.01,0,0,72.591,0,77.591,0,13,11.999,5,-89.591,193.862,0,0,0,2.9664,2.9664,0,1,0,3.3,0,0.0006,0.1402,1,1,1,1,-5.58,2.732,-0.109,-0.106,
v20250113_wearDn33iot_Rapid,0,30.937,1,1,3.0018,1.0376,0.1221,0.2441,0.0203,-0.9976,-0.0148,0.04,0.01,0,0,72.204,0,77.204,0,13,11.999,5,-89.204,193.88,0,0,0,3.0018,3.0018,0,1,0,3.3,0,-0.0004,-0.7265,1,1,1,1,-0.24,3.551,0.346,0.164,
v20250113_wearDn33iot_Rapid,0,31.037001,1,1,2.9583,0.5493,-0.061,0.1831,0.022,-0.999,-0.0228,0.04,0.01,0,0,72.26,0,77.26,0,13,11.943,5,-89.26,193.925,0,0,0,2.9583,2.9583,0,1,0,3.3,0,-0.0014,-0.9216,1,1,1,1,1.502,0.955,0.064,-0.093,
v20250113_wearDn33iot_Rapid,0,31.136999,1,1,2.972,-0.4883,-0.1831,0.2441,0.0233,-1,-0.0199,0.04,0.01,0,0,72.277,0,77.277,0,13,11.882,5,-89.277,193.977,0,0,0,2.972,2.972,0,1,0,3.3,0,-0.0001,-1.1958,1,1,1,1,-4.555,-0.582,0.087,0.076,
v20250113_wearDn33iot_Rapid,0,31.237,1,1,2.9712,-1.2817,0.1831,0.2441,0.0201,-0.9998,-0.0187,0.04,0.01,0,0,72.297,0,77.297,0,13,11.938,5,-89.297,193.989,0,0,0,2.9712,2.9712,0,1,0,3.3,0,0.0009,-0.6469,1,1,1,1,-7.336,0.811,0.193,-0.081,
grav tone played,0,25.697001,1,1,2.8705,-0.0107,0.0032,0.0064,0.0116,0.0203,1.0039,0.04,0.01,0,0,-4.742,0,0.258,0,13,12.258,5,7.545,179.005,0,0,0,2.8705,2.8705,0,1,0,3.3,0,0.0026,-1.8145,1,0,1,0,-0.153,0.025,0.156,0.071,
v20250113_wearDn33iot_Rapid,0,31.337,0,1,2.968,-2.2583,0.1831,0.2441,0.0217,-0.9967,-0.0026,0.04,0.01,0,0,71.903,1,76.903,1,13,11.917,5,-88.903,193.994,1,1,0,2.968,2.968,0,1,0,3.3,1,-0.0012,0.7935,1,1,1,1,-8.388,1.266,0.071,-0.034,
v20250113_wearDn33iot_Rapid,0,31.437,0,1,2.9632,-11.1084,-0.061,0.3052,0.0222,-1.0021,-0.0079,0.04,0.01,0,0,72.709,1,77.709,1,13,11.902,5,-89.709,194.028,1,1,0,2.9632,2.9632,0,1,0,3.3,1,-0.0002,7.5892,1,1,1,1,-34.9,-0.432,0.251,-0.096,
v20250113_wearDn33iot_Rapid,0,31.537001,0,1,3.0163,-54.9316,0.6714,0.7324,0.0231,-1.0024,0.0382,0.04,0.01,0,0,76.113,1,81.113,1,13,11.9,5,-93.113,193.95,1,1,0,3.0163,3.0163,0,1,0,3.3,1,0.0043,14.8098,1,1,1,1,-34.9,1.89,1.825,0.171,
v20250113_wearDn33iot_Rapid,0,31.636999,0,1,2.968,-169.6167,28.2593,8.8501,0.0251,-0.947,0.2056,0.04,0.01,0,0,84.192,1,89.192,1,13,11.979,5,-101.192,190.885,1,1,0,2.968,2.968,0,1,0,3.3,1,-0.017,20.3898,1,1,1,1,-34.9,34.9,31.664,-0.054,
v20250113_wearDn33iot_Rapid,0,31.737,0,1,2.993,-125.4883,6.5918,6.0425,-0.0001,-0.7974,0.5903,0.04,0.01,0,0,74.659,1,79.659,1,13,12.839,5,-91.659,189.789,1,1,0,2.993,2.993,0,1,0,3.3,1,-0.0296,25.2111,1,1,1,1,-34.9,34.9,22.77,-0.033,
v20250113_wearDn33iot_Rapid,0,31.837,0,1,2.9809,-228.2104,-9.5825,-6.6528,0.0732,-0.5721,0.616,0.04,0.01,0,0,74.721,1,79.721,1,13,9.855,5,-91.721,190.801,1,1,0,2.9809,2.9809,0,1,0,3.3,1,-0.1201,28.4094,0,1,0,1,-34.9,-34.9,-34.9,-0.055,
v20250113_wearDn33iot_Rapid,0,31.937,0,1,2.9954,-0.3052,0.5493,4.6387,0.031,0.062,0.9868,0.04,0.01,0,0,46.759,1,51.759,1,13,9.538,5,-63.759,189.081,1,1,0,2.9954,2.9954,0,1,0,3.3,1,-0.1367,30.9808,0,1,0,1,-34.9,-34.9,-15.692,0.171,
v20250113_wearDn33iot_Rapid,0,32.036999,0,1,2.9712,0.9155,0.4883,0.4883,0.0217,0.0262,1.006,0.04,0.01,0,0,19.333,1,24.333,1,13,9.93,5,-36.333,187.491,1,1,0,2.9712,2.9712,0,1,0,3.3,1,-0.0255,19.3732,0,1,1,1,34.9,1.635,8.796,0.024,
tone stopped,0,26.597,1,1,2.8318,-0.0085,0.0011,-0.0021,0.0143,0.0198,1.0038,0.04,0.01,0,0,-4.764,0,0.236,0,13,12.236,5,7.622,179.011,0,0,0,2.8318,2.8318,0,1,0,3.3,0,-0.0002,-0.0265,1,1,1,1,0.011,0.004,-0.005,-0.018,
v20250113_wearDn33iot_Rapid,0,32.137001,1,1,3.022,0.2441,-0.2441,2.0142,-0.006,0.0039,0.9994,0.04,0.01,0,0,-0.732,0,4.268,0,13,11.491,5,-16.268,186.859,0,0,0,3.022,3.022,0,1,0,3.3,0,0.0326,5.776,0,1,1,1,34.9,-2.254,-2.118,0.141,
v20250113_wearDn33iot_Rapid,0,32.237,1,1,2.964,0.7324,-0.1831,18.2495,0.0269,-0.0272,1.005,0.04,0.01,0,0,-5.026,0,-0.026,0,13,11.974,5,-5.165,188.305,0,0,0,2.964,2.964,0,1,0,3.3,0,0.0592,-3.1638,0,1,1,1,34.9,-2.54,34.9,-0.077,
v20250113_wearDn33iot_Rapid,0,32.337002,1,1,2.9696,0.9155,0.061,0.6104,0.0085,0.0259,1.0062,0.04,0.01,0,0,-4.697,0,0.303,0,13,12.303,5,2.25,188.234,0,0,0,2.9696,2.9696,0,1,0,3.3,0,0.0655,-11.5809,0,1,0,1,34.9,0.125,18.928,-0.103,
v20250113_wearDn33iot_Rapid,0,32.437,1,1,2.9865,0.7935,0,0.1831,0.0166,0.0182,1.0038,0.04,0.01,0,0,-4.769,0,0.231,0,13,12.231,5,5.814,188.186,0,0,0,2.9865,2.9865,0,1,0,3.3,0,0.0608,-18.3918,0,1,0,1,34.9,0.467,-34.9,-0.009,
v20250113_wearDn33iot_Rapid,0,32.536999,1,1,2.9535,0.6104,-0.061,1.0986,-0.0007,0.0114,1.0043,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,7.382,188.264,0,0,0,2.9535,2.9535,0,1,0,3.3,0,0.0473,-24.0531,0,1,1,1,34.9,-0.214,-16.918,-0.194,
v20250113_wearDn33iot_Rapid,0,32.637001,1,1,2.972,0.4883,0,0.1831,0.0115,0.0221,1.0039,0.04,0.01,0,0,-4.423,0,0.577,0,13,12.577,5,8.45,188.248,0,0,0,2.972,2.972,0,1,0,3.3,0,0.0366,-23.8209,0,1,1,1,12.018,-0.016,-7.173,-0.02,
v20250113_wearDn33iot_Rapid,0,32.737,1,1,2.9543,1.3428,-0.061,-5.6152,0.0332,0.0377,1.0071,0.04,0.01,0,0,-5.076,0,-0.076,0,13,11.924,5,9.507,187.651,0,0,0,2.9543,2.9543,0,1,0,3.3,0,0.0281,-17.4708,0,1,1,1,7.242,-0.069,-26.389,-0.142,
v20250113_wearDn33iot_Rapid,0,32.837002,1,1,2.9656,0.4883,-0.061,-3.0518,0.0123,0.0063,1.0029,0.04,0.01,0,0,-4.825,0,0.175,0,13,12.175,5,9.016,187.35,0,0,0,2.9656,2.9656,0,1,0,3.3,0,0.0206,-10.842,0,1,1,1,1.779,-0.187,-15.599,-0.017,
v20250113_wearDn33iot_Rapid,0,32.937,1,1,2.972,0.7324,0.1831,-5.0049,0.038,-0.0046,1.0042,0.04,0.01,0,0,-5.409,0,-0.409,0,13,11.591,5,8.445,186.852,0,0,0,2.972,2.972,0,1,0,3.3,0,0.0114,-6.6611,1,1,1,1,-0.705,0.829,-6.15,-0.047,
v20250113_wearDn33iot_Rapid,0,33.036999,1,1,3.0139,0.5493,0,-0.9766,0.0046,0.0173,1.0034,0.04,0.01,0,0,-4.784,0,0.216,0,13,12.216,5,8.733,186.753,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0069,-5.2653,1,1,1,1,-0.288,0.277,7.396,0.221,
v20250113_wearDn33iot_Rapid,0,33.137001,1,1,2.9785,0.6104,0,0.1831,0.0151,0.0192,1.0033,0.04,0.01,0,0,-4.779,0,0.221,0,13,12.221,5,8.907,186.756,0,0,0,2.9785,2.9785,0,1,0,3.3,0,0.0022,-6.7894,1,1,1,1,-0.365,-0.382,17.631,-0.122,
v20250113_wearDn33iot_Rapid,0,33.237,1,1,2.9648,0.7935,0.061,0.2441,0.0084,0.0157,1.0028,0.04,0.01,0,0,-4.576,0,0.424,0,13,12.424,5,8.885,186.769,0,0,0,2.9648,2.9648,0,1,0,3.3,0,0.0002,-6.6543,1,1,1,1,0.701,0.084,9.775,-0.072,
v20250113_wearDn33iot_Rapid,0,33.337002,1,1,3.0002,0.6714,0,0.2441,0.0143,0.0208,1.0042,0.04,0.01,0,0,-4.65,0,0.35,0,13,12.35,5,8.977,186.775,0,0,0,3.0002,3.0002,0,1,0,3.3,0,-0.0008,-5.8477,1,1,1,1,0.292,-0.032,3.757,0.048,
v20250113_wearDn33iot_Rapid,0,33.437,1,1,2.9688,0.7324,0.1221,0.1831,0.0103,0.0201,1.0043,0.04,0.01,0,0,-4.559,0,0.441,0,13,12.441,5,8.983,186.779,0,0,0,2.9688,2.9688,0,1,0,3.3,0,0.0003,-4.6276,1,1,1,1,0.01,0.276,1.158,-0.059,
v20250113_wearDn33iot_Rapid,0,33.536999,1,1,2.968,0.7324,0.061,0,0.0128,0.0189,1.0032,0.04,0.01,0,0,-4.593,0,0.407,0,13,12.407,5,8.924,186.762,0,0,0,2.968,2.968,0,1,0,3.3,0,-0.0004,-3.5483,1,1,1,1,0.165,0.2,-0.409,-0.105,
v20250113_wearDn33iot_Rapid,0,33.637001,1,1,2.9809,0.6104,0.061,-0.5493,0.0115,0.0148,1.0028,0.04,0.01,0,0,-4.569,0,0.431,0,13,12.431,5,8.733,186.692,0,0,0,2.9809,2.9809,0,1,0,3.3,0,-0.0012,-2.4562,1,1,1,1,-0.388,-0.088,-2.655,-0.012,
v20250113_wearDn33iot_Rapid,0,33.737,1,1,2.9978,0.6714,0,0.061,0.0109,0.0197,1.0032,0.04,0.01,0,0,-4.55,0,0.45,0,13,12.45,5,8.756,186.681,0,0,0,2.9978,2.9978,0,1,0,3.3,0,-0.0017,-1.752,1,1,1,1,-0.241,-0.257,-0.183,0.083,
v20250113_wearDn33iot_Rapid,0,33.837002,1,1,2.972,0.6104,0.061,0.1831,0.0127,0.0193,1.0033,0.04,0.01,0,0,-4.589,0,0.411,0,13,12.411,5,8.724,186.681,0,0,0,2.972,2.972,0,1,0,3.3,0,-0.0011,-1.2507,1,1,1,1,-0.152,-0.031,1.995,0.058,
v20250113_wearDn33iot_Rapid,0,33.937,1,1,2.9736,0.5493,-0.061,-0.061,0.0117,0.0172,1.0034,0.04,0.01,0,0,-4.593,0,0.407,0,13,12.407,5,8.616,186.659,0,0,0,2.9736,2.9736,0,1,0,3.3,0,-0.0008,-0.9873,1,1,1,1,-0.442,-0.299,0.158,-0.043,
v20250113_wearDn33iot_Rapid,0,34.036999,1,1,3.0059,0.6104,0.1221,-1.3428,0.0133,0.0206,1.0037,0.04,0.01,0,0,-4.615,0,0.385,0,13,12.385,5,8.642,186.508,0,0,0,3.0059,3.0059,0,1,0,3.3,0,0,-0.1092,1,1,1,1,-0.099,0.241,-5.302,0.193,
v20250113_wearDn33iot_Rapid,0,34.137001,1,1,2.9793,0.6104,0,-0.3662,0.0098,0.0183,1.0033,0.04,0.01,0,0,-4.543,0,0.457,0,13,12.457,5,8.562,186.455,0,0,0,2.9793,2.9793,0,1,0,3.3,0,0,0.3063,1,1,1,1,0.125,0.123,-1.745,0.003,
v20250113_wearDn33iot_Rapid,0,34.237,1,1,2.997,0.5493,0.061,0,0.0121,0.0179,1.0045,0.04,0.01,0,0,-4.57,0,0.43,0,13,12.43,5,8.479,186.438,0,0,0,2.997,2.997,0,1,0,3.3,0,0.0008,-0.0883,1,1,1,1,-0.179,-0.053,3.286,0.063,
v20250113_wearDn33iot_Rapid,0,34.337002,1,1,2.9704,0.6104,0.061,-0.3662,0.0087,0.0118,1.0035,0.04,0.01,0,0,-4.484,0,0.516,0,13,12.516,5,8.243,186.386,0,0,0,2.9704,2.9704,0,1,0,3.3,0,0.0009,-0.2602,1,1,1,1,-0.002,0.142,0.829,-0.058,
v20250113_wearDn33iot_Rapid,0,34.437,1,1,2.9672,0.4883,0,0.1831,0.0118,0.0188,1.0038,0.04,0.01,0,0,-4.542,0,0.458,0,13,12.458,5,8.288,186.384,0,0,0,2.9672,2.9672,0,1,0,3.3,0,0.0005,-0.3386,1,1,1,1,-0.289,-0.172,1.358,0.016,
v20250113_wearDn33iot_Rapid,0,34.536999,1,1,2.9623,0.6104,0,0.1221,0.0114,0.019,1.0043,0.04,0.01,0,0,-4.558,0,0.442,0,13,12.442,5,8.308,186.377,0,0,0,2.9623,2.9623,0,1,0,3.3,0,0.0008,-0.3849,1,1,1,1,0.02,-0.225,1.727,-0.064,
v20250113_wearDn33iot_Rapid,0,34.637001,1,1,3.0034,0.7324,0.1221,-1.3428,0.0121,0.0194,1.0037,0.04,0.01,0,0,-4.568,0,0.432,0,13,12.432,5,8.32,186.226,0,0,0,3.0034,3.0034,0,1,0,3.3,0,0.0007,0.3417,1,1,1,1,0.779,0.366,-4.915,0.183,
v20250113_wearDn33iot_Rapid,0,34.737,1,1,2.972,0.6714,0.1831,-0.5493,0.0088,0.0154,1.0039,0.04,0.01,0,0,-4.477,0,0.523,0,13,12.523,5,8.18,186.155,0,0,0,2.972,2.972,0,1,0,3.3,0,0.0003,0.734,1,1,1,1,0.385,0.682,-2.76,0.034,
v20250113_wearDn33iot_Rapid,0,34.837002,1,1,2.9672,0.8545,0.061,0.4272,0.0098,0.0398,1.0049,0.04,0.01,0,0,-4.477,0,0.523,0,13,12.523,5,8.813,186.173,0,0,0,2.9672,2.9672,0,1,0,3.3,0,0.0013,0.4832,1,1,1,1,0.654,-0.037,4.674,-0.029,
v20250113_wearDn33iot_Rapid,0,34.937,1,1,2.9696,0.9155,0.1831,-1.3428,0.0106,0.0134,1.0024,0.04,0.01,0,0,-4.48,0,0.52,0,13,12.52,5,8.357,186.025,0,0,0,2.9696,2.9696,0,1,0,3.3,0,0.0004,0.8194,1,1,1,1,0.949,0.113,-2.212,-0.068,
v20250113_wearDn33iot_Rapid,0,35.036999,1,1,2.9728,0.3052,-0.061,0.4883,0.0127,0.0144,1.0032,0.04,0.01,0,0,-4.579,0,0.421,0,13,12.421,5,8.068,186.056,0,0,0,2.9728,2.9728,0,1,0,3.3,0,-0.0014,0.5396,1,1,1,1,-1.735,-0.534,1.245,-0.004,
v20250113_wearDn33iot_Rapid,0,35.137001,1,1,2.9648,0.4883,-0.061,0.1831,0.0122,0.0192,1.0046,0.04,0.01,0,0,-4.614,0,0.386,0,13,12.386,5,8.058,186.056,0,0,0,2.9648,2.9648,0,1,0,3.3,0,-0.0005,-0.3309,1,1,1,1,-1.577,-0.842,4.174,-0.028,
v20250113_wearDn33iot_Rapid,0,35.237,1,1,2.9688,0.4883,-0.061,0.2441,0.0118,0.0176,1.0028,0.04,0.01,0,0,-4.622,0,0.378,0,13,12.378,5,7.988,186.063,0,0,0,2.9688,2.9688,0,1,0,3.3,0,-0.0004,-0.7073,1,1,1,1,-0.096,-0.31,0.954,0.019,
v20250113_wearDn33iot_Rapid,0,35.337002,1,1,2.9809,0.5493,0.061,0.1831,0.0138,0.019,1.0048,0.04,0.01,0,0,-4.67,0,0.33,0,13,12.33,5,7.981,186.064,0,0,0,2.9809,2.9809,0,1,0,3.3,0,0,-0.7657,1,1,1,1,0.189,0.335,0.288,0.006,
v20250113_wearDn33iot_Rapid,0,35.437,1,1,2.9768,0.6104,0.061,0.1221,0.0114,0.0184,1.0033,0.04,0.01,0,0,-4.625,0,0.375,0,13,12.375,5,7.947,186.06,0,0,0,2.9768,2.9768,0,1,0,3.3,0,0.0003,-0.633,1,1,1,1,0.455,0.446,-0.28,0.005,
v20250113_wearDn33iot_Rapid,0,35.536999,1,1,2.9696,0.6714,0,-0.2441,0.0139,0.0201,1.0033,0.04,0.01,0,0,-4.681,0,0.319,0,13,12.319,5,7.968,186.018,0,0,0,2.9696,2.9696,0,1,0,3.3,0,-0.0005,-0.4078,1,1,1,1,0.553,-0.061,-1.612,-0.084,
v20250113_wearDn33iot_Rapid,0,35.637001,1,1,2.9736,0.6104,0,0.1221,0.0109,0.0161,1.0033,0.04,0.01,0,0,-4.624,0,0.376,0,13,12.376,5,7.836,186.015,0,0,0,2.9736,2.9736,0,1,0,3.3,0,-0.0007,-0.2517,1,1,1,1,0.14,-0.184,-0.213,0.02,
v20250113_wearDn33iot_Rapid,0,35.737,1,1,2.9801,0.4883,0.061,0.1831,0.0133,0.0193,1.0048,0.04,0.01,0,0,-4.66,0,0.34,0,13,12.34,5,7.831,186.016,0,0,0,2.9801,2.9801,0,1,0,3.3,0,0.0002,-0.2748,1,1,1,1,-0.559,0.157,1.114,0.029,
v20250113_wearDn33iot_Rapid,0,35.837002,1,1,2.9914,0.6104,0.061,0.1221,0.0112,0.0181,1.0033,0.04,0.01,0,0,-4.618,0,0.382,0,13,12.382,5,7.788,186.012,0,0,0,2.9914,2.9914,0,1,0,3.3,0,0.0005,-0.2339,1,1,1,1,-0.079,0.219,0.346,0.213,
v20250113_wearDn33iot_Rapid,0,35.937,1,1,2.9688,0.6104,0.061,0.1221,0.0115,0.0188,1.0039,0.04,0.01,0,0,-4.605,0,0.395,0,13,12.395,5,7.77,186.008,0,0,0,2.9688,2.9688,0,1,0,3.3,0,0.0001,-0.1298,1,1,1,1,0.293,0.081,-0.034,-0.084,
v20250113_wearDn33iot_Rapid,0,36.036999,1,1,2.976,0.5493,0.061,0.1831,0.0131,0.0173,1.0038,0.04,0.01,0,0,-4.645,0,0.355,0,13,12.355,5,7.695,186.009,0,0,0,2.976,2.976,0,1,0,3.3,0,0.0002,-0.0907,1,1,1,1,-0.117,0.03,0.212,0.014,
v20250113_wearDn33iot_Rapid,0,36.137001,1,1,2.9615,0.5493,0,0.1831,0.0123,0.0195,1.0035,0.04,0.01,0,0,-4.651,0,0.349,0,13,12.349,5,7.705,186.01,0,0,0,2.9615,2.9615,0,1,0,3.3,0,0,-0.0913,1,1,1,1,-0.204,-0.214,0.239,-0.036,
v20250113_wearDn33iot_Rapid,0,36.237,1,1,2.9656,0.5493,0,0.1831,0.0118,0.0186,1.0034,0.04,0.01,0,0,-4.641,0,0.359,0,13,12.359,5,7.666,186.012,0,0,0,2.9656,2.9656,0,1,0,3.3,0,-0.0003,-0.0798,1,1,1,1,-0.075,-0.24,0.088,-0.054,
v20250113_wearDn33iot_Rapid,0,36.337002,1,1,2.964,0.6104,0.061,0.1831,0.0121,0.0195,1.0037,0.04,0.01,0,0,-4.636,0,0.364,0,13,12.364,5,7.664,186.013,0,0,0,2.964,2.964,0,1,0,3.3,0,-0.0004,-0.0242,1,1,1,1,0.197,0.136,0.032,-0.015,
v20250113_wearDn33iot_Rapid,0,36.437,1,1,2.9914,0.6104,0.061,0.1831,0.0118,0.0178,1.0037,0.04,0.01,0,0,-4.628,0,0.372,0,13,12.372,5,7.598,186.015,0,0,0,2.9914,2.9914,0,1,0,3.3,0,-0.0002,0.0436,1,1,1,1,0.234,0.211,0.012,0.171,
v20250113_wearDn33iot_Rapid,0,36.536999,1,1,3.0051,0.5493,0.061,0.1831,0.0133,0.0189,1.0038,0.04,0.01,0,0,-4.667,0,0.333,0,13,12.333,5,7.575,186.016,0,0,0,3.0051,3.0051,0,1,0,3.3,0,0,0.0279,1,1,1,1,-0.139,0.078,0.004,0.096,
v20250113_wearDn33iot_Rapid,0,36.637001,1,1,2.976,0.6104,0.061,0.1831,0.0125,0.0184,1.004,0.04,0.01,0,0,-4.662,0,0.338,0,13,12.338,5,7.541,186.018,0,0,0,2.976,2.976,0,1,0,3.3,0,0.0004,0.0237,1,1,1,1,0.012,0.029,0.002,-0.014,
v20250113_wearDn33iot_Rapid,0,36.737,1,1,2.947,0.6104,0,0.1831,0.0118,0.0195,1.0039,0.04,0.01,0,0,-4.649,0,0.351,0,13,12.351,5,7.541,186.019,0,0,0,2.947,2.947,0,1,0,3.3,0,0.0005,0.0501,1,1,1,1,0.166,-0.214,0.001,-0.185,
v20250113_wearDn33iot_Rapid,0,36.837002,1,1,2.9696,0.6104,0,0.1831,0.012,0.0181,1.0038,0.04,0.01,0,0,-4.646,0,0.354,0,13,12.354,5,7.484,186.021,0,0,0,2.9696,2.9696,0,1,0,3.3,0,0.0004,0.0547,1,1,1,1,0.061,-0.24,0,0.024,
v20250113_wearDn33iot_Rapid,0,36.937,1,1,2.9632,0.6104,0.061,0.1221,0.0107,0.0194,1.0035,0.04,0.01,0,0,-4.603,0,0.397,0,13,12.397,5,7.48,186.016,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0,0.0416,1,1,1,1,0.022,0.136,-0.224,-0.035,
v20250113_wearDn33iot_Rapid,0,37.036999,0,1,2.9704,0.6714,0,3.3569,0.0139,0.0453,1.0037,0.04,0.01,0,0,-4.695,0,0.305,1,13,12.305,5,8.219,186.325,0,1,0,2.9704,2.9704,0,1,0,3.3,0,0.0004,1.9528,1,1,1,1,0.233,-0.013,11.657,0.012,
v20250113_wearDn33iot_Rapid,0,37.137001,0,1,2.964,0.4883,0,0.7935,0.0109,0.015,1.0031,0.04,0.01,0,0,-4.642,0,0.358,1,13,12.358,5,7.687,186.394,0,1,0,2.964,2.964,0,1,0,3.3,0,0,2.568,1,1,1,1,-0.427,-0.166,3.406,-0.04,
v20250113_wearDn33iot_Rapid,0,37.237,0,1,2.9615,0.7935,0.1221,0.2441,0.0122,0.0208,1.0046,0.04,0.01,0,0,-4.639,0,0.361,1,13,12.361,5,7.6,186.403,0,1,0,2.9615,2.9615,0,1,0,3.3,0,0.0001,0.9382,1,1,1,1,0.482,0.388,-7.542,-0.087,
