key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,10.914,1,1,3.1179,0.7935,0,0.1831,0.0244,-1,-0.016,0.04,0.01,0,0,74.332,0,79.332,0,13,11.934,5,-91.332,187.713,0,0,0,3.1179,3.1179,0,1,0,3.3,0,0.0037,-1.9884,1,1,1,1,5.492,0.074,0.079,0.154,
v20250113_wearDn33iot_Rapid,0,11.014,1,1,3.1122,1.2207,0.1221,0.1221,0.0238,-1.0005,-0.0139,0.04,0.01,0,0,73.969,0,78.969,0,13,11.92,5,-90.969,187.712,0,0,0,3.1122,3.1122,0,1,0,3.3,0,0.0028,-0.85,1,1,1,1,9.398,0.315,-0.195,0.092,
v20250113_wearDn33iot_Rapid,0,11.114,1,1,3.0703,-1.2817,-0.061,0.1831,0.0233,-1.0022,-0.0214,0.04,0.01,0,0,74.201,0,79.201,0,13,11.933,5,-91.201,187.735,0,0,0,3.0703,3.0703,0,1,0,3.3,0,0.0038,0.0621,1,1,1,1,-4.62,-0.235,-0.009,-0.055,
v20250113_wearDn33iot_Rapid,0,11.214,1,1,3.0784,-2.5635,0.061,0.2441,0.026,-0.9937,0.0078,0.04,0.01,0,0,73.548,0,78.548,0,13,11.855,5,-90.548,187.725,0,0,0,3.0784,3.0784,0,1,0,3.3,0,-0.0013,1.3988,1,1,1,1,-13.027,-0.121,0.383,-0.031,
v20250113_wearDn33iot_Rapid,0,11.314,1,1,3.0776,4.0283,0.061,0.1221,0.0245,-0.9979,-0.0074,0.04,0.01,0,0,72.946,0,77.946,0,13,11.848,5,-89.946,187.729,0,0,0,3.0776,3.0776,0,1,0,3.3,0,-0.0057,3.6131,1,1,1,1,16.071,0.278,-0.147,-0.058,
v20250113_wearDn33iot_Rapid,0,11.414,1,1,3.0848,0.061,0.1221,0.1831,0.0243,-1.0004,-0.0155,0.04,0.01,0,0,73.229,0,78.229,0,13,11.856,5,-90.229,187.737,0,0,0,3.0848,3.0848,0,1,0,3.3,0,-0.0028,2.4309,1,1,1,1,8.735,0.327,-0.152,0.069,
v20250113_wearDn33iot_Rapid,0,11.514,1,1,3.0881,2.5635,0.1831,0.1221,0.0229,-0.9988,-0.0096,0.04,0.01,0,0,72.907,0,77.907,0,13,11.889,5,-89.907,187.732,0,0,0,3.0881,3.0881,0,1,0,3.3,0,-0.0007,0.8817,1,1,1,1,1.936,0.506,-0.119,0.012,
v20250113_wearDn33iot_Rapid,0,11.614,1,1,3.0792,-0.7324,0.061,0.1831,0.0253,-1.0021,-0.017,0.04,0.01,0,0,73.244,0,78.244,0,13,11.845,5,-90.244,187.747,0,0,0,3.0792,3.0792,0,1,0,3.3,0,0.0017,0.227,1,1,1,1,-4.8,-0.102,0.019,-0.018,
v20250113_wearDn33iot_Rapid,0,11.714,1,1,3.1147,-0.1831,0.1221,0.1831,0.0255,-0.9982,-0.0098,0.04,0.01,0,0,73.107,0,78.107,0,13,11.81,5,-90.107,187.745,0,0,0,3.1147,3.1147,0,1,0,3.3,0,0.002,-1.5929,1,1,1,1,-8.454,-0.135,0.168,0.139,
v20250113_wearDn33iot_Rapid,0,11.814,1,1,3.0873,1.0986,0.1221,0.1831,0.0242,-0.9994,-0.0125,0.04,0.01,0,0,72.943,0,77.943,0,13,11.829,5,-89.943,187.744,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.0002,-1.8663,1,1,1,1,3.057,0.111,0.062,-0.016,
v20250113_wearDn33iot_Rapid,0,11.914,1,1,3.0873,2.1973,0,0.1831,0.0227,-0.9988,-0.0129,0.04,0.01,0,0,72.723,0,77.723,0,13,11.881,5,-89.723,187.757,0,0,0,3.0873,3.0873,0,1,0,3.3,0,-0.0002,-0.5751,1,1,1,1,8.553,-0.408,0.023,-0.086,
v20250113_wearDn33iot_Rapid,0,12.023,1,1,3.0736,0.9766,0,0.1831,0.0227,-0.9993,-0.0154,0.04,0.01,0,0,72.766,0,77.766,0,13,11.904,5,-89.766,187.776,0,0,0,3.0736,3.0736,0,1,0,3.3,0,-0.0006,0.0172,1,1,1,1,1.584,-0.477,0.008,-0.061,
v20250113_wearDn33iot_Rapid,0,12.123,1,1,3.0727,2.5635,0,0.1831,0.024,-0.9996,-0.0197,0.04,0.01,0,0,72.715,0,77.715,0,13,11.876,5,-89.715,187.796,0,0,0,3.0727,3.0727,0,1,0,3.3,0,0.0001,0.6098,1,1,1,1,3.19,-0.177,0.003,-0.019,
v20250113_wearDn33iot_Rapid,0,12.223,1,1,3.0889,1.3428,0.061,0.1831,0.0233,-0.9983,-0.0186,0.04,0.01,0,0,72.745,0,77.745,0,13,11.879,5,-89.745,187.809,0,0,0,3.0889,3.0889,0,1,0,3.3,0,-0.0004,0.9735,1,1,1,1,0.876,0.159,0.001,0.05,
v20250113_wearDn33iot_Rapid,0,12.323,1,1,3.0848,1.3428,0.061,0.1831,0.0234,-0.9974,-0.0184,0.04,0.01,0,0,72.719,0,77.719,0,13,11.874,5,-89.719,187.821,0,0,0,3.0848,3.0848,0,1,0,3.3,0,-0.0019,0.221,1,1,1,1,-2.903,0.22,0,-0.041,
v20250113_wearDn33iot_Rapid,0,12.423,1,1,3.0711,0.3052,0.061,0.1831,0.0234,-0.9974,-0.021,0.04,0.01,0,0,72.849,0,77.849,0,13,11.87,5,-89.849,187.833,0,0,0,3.0711,3.0711,0,1,0,3.3,0,-0.0029,-0.7791,1,1,1,1,-4.885,0.081,0,-0.07,
v20250113_wearDn33iot_Rapid,0,12.523,1,1,3.0808,0.4272,0.061,0.1831,0.0232,-0.999,-0.0243,0.04,0.01,0,0,72.96,0,77.96,0,13,11.874,5,-89.96,187.845,0,0,0,3.0808,3.0808,0,1,0,3.3,0,-0.0018,-1.7437,1,1,1,1,-4.09,0.03,0,-0.034,
v20250113_wearDn33iot_Rapid,0,12.623,1,1,3.105,0.1221,0.061,0.1221,0.0236,-0.999,-0.0231,0.04,0.01,0,0,72.975,0,77.975,0,13,11.857,5,-89.975,187.855,0,0,0,3.105,3.105,0,1,0,3.3,0,-0.0001,-2.0371,1,1,1,1,-2.305,0.011,-0.225,0.11,
v20250113_wearDn33iot_Rapid,0,12.723,1,1,3.0695,0.3662,0.061,0.1831,0.0239,-0.9985,-0.022,0.04,0.01,0,0,72.89,0,77.89,0,13,11.841,5,-89.89,187.863,0,0,0,3.0695,3.0695,0,1,0,3.3,0,0.0004,-1.9835,1,1,1,1,-0.756,0.004,-0.019,-0.088,
v20250113_wearDn33iot_Rapid,0,12.823,1,1,3.0832,0.5493,0,0.1831,0.0238,-0.9983,-0.0214,0.04,0.01,0,0,72.776,0,77.776,0,13,11.835,5,-89.776,187.876,0,0,0,3.0832,3.0832,0,1,0,3.3,0,0.0001,-1.39,1,1,1,1,1.041,-0.223,0.154,0,
v20250113_wearDn33iot_Rapid,0,12.923,1,1,3.0784,-1.1597,0,0.1831,0.0226,-1.0015,-0.0273,0.04,0.01,0,0,73.026,0,78.026,0,13,11.868,5,-90.026,187.893,0,0,0,3.0784,3.0784,0,1,0,3.3,0,0.002,-0.4704,1,1,1,1,-5.42,-0.243,0.057,-0.002,
v20250113_wearDn33iot_Rapid,0,13.023,1,1,3.084,-5.4932,0.061,0.2441,0.0242,-1.0006,-0.0212,0.04,0.01,0,0,73.372,0,78.372,0,13,11.841,5,-90.372,187.897,0,0,0,3.084,3.084,0,1,0,3.3,0,0.004,3.4084,1,1,1,1,-22.452,0.135,0.245,-0.002,
v20250113_wearDn33iot_Rapid,0,13.123,1,1,3.0864,-24.9023,0.3052,0.3662,0.0248,-1.0093,-0.0168,0.04,0.01,0,0,75.313,0,80.313,0,13,11.823,5,-92.313,187.868,0,0,0,3.0864,3.0864,0,1,0,3.3,0,0.0097,20.7449,1,1,1,1,-91.113,1.109,0.701,0.038,
v20250113_wearDn33iot_Rapid,0,13.223,1,1,3.1066,-76.0498,0.5493,0.7935,0.0237,-0.9966,0.0851,0.04,0.01,0,0,78.402,0,83.402,0,13,11.862,5,-95.402,187.721,0,0,0,3.1066,3.1066,0,1,0,3.3,0,0.01,73.2055,1,0,1,0,-272.967,1.951,2.152,0.047,
v20250113_wearDn33iot_Rapid,0,13.323,1,1,3.1122,-102.9663,0.2441,0.9155,0.0227,-0.9492,0.2654,0.04,0.01,0,0,77.415,0,82.415,0,13,11.874,5,-94.415,187.466,0,0,0,3.1122,3.1122,0,1,0,3.3,0,-0.0069,137.689,1,0,1,0,-334.592,0.24,2.37,0.116,
v20250113_wearDn33iot_Rapid,0,13.423,1,1,3.084,-116.5771,-3.8452,-1.3428,0.0176,-0.8555,0.4802,0.04,0.01,0,0,72.089,0,77.089,0,13,11.798,5,-89.089,187.54,0,0,0,3.084,3.084,0,1,0,3.3,0,-0.0258,175.6633,1,0,1,0,-244.285,-15.762,-7.113,-0.05,
v20250113_wearDn33iot_Rapid,0,13.523,1,1,3.1074,-155.3345,-1.77,0.1221,0.0259,-0.6884,0.6647,0.04,0.01,0,0,66.814,0,71.814,0,13,11.522,5,-83.814,187.283,0,0,0,3.1074,3.1074,0,1,0,3.3,0,-0.0508,205.8044,1,0,1,0,-268.413,-8.97,-3.195,0.081,
v20250113_wearDn33iot_Rapid,0,13.623,1,1,3.0784,-118.2861,1.5869,2.7466,0.0199,-0.4634,0.9094,0.04,0.01,0,0,53.442,0,58.442,0,13,11.734,5,-70.442,186.522,0,0,0,3.0784,3.0784,0,1,0,3.3,0,-0.0265,190.8327,1,0,1,0,-64.863,14.533,12.35,-0.082,
v20250113_wearDn33iot_Rapid,0,13.723,1,1,3.084,-82.7026,2.2583,6.7139,0.025,-0.2946,0.963,0.04,0.01,0,0,36.93,0,41.93,0,13,12.174,5,-53.93,186.017,0,0,0,3.084,3.084,0,1,0,3.3,0,0.0176,112.2021,1,0,1,0,204.939,16.687,26.073,-0.027,
v20250113_wearDn33iot_Rapid,0,13.823,1,1,3.0873,-52.9785,-0.3052,-3.6621,-0.0076,-0.2078,0.9868,0.04,0.01,0,0,20.462,0,25.462,0,13,12.442,5,-37.462,185.615,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.0281,19.2258,1,0,1,1,278.768,-1.518,-18.096,-0.095,
v20250113_wearDn33iot_Rapid,0,13.923,1,1,3.0784,-155.7007,13.0005,-14.2212,0.0762,-0.1216,0.4905,0.04,0.01,0,0,21.224,0,26.224,0,13,8.356,5,-38.224,183.616,0,0,0,3.0784,3.0784,0,1,0,3.3,0,-0.3121,26.2046,0,0,0,1,-196.797,41.617,-72.919,-0.052,
v20250113_wearDn33iot_Rapid,0,14.023,1,1,3.0889,0,0.061,0.4883,0.0167,0.0079,1.0038,0.04,0.01,0,0,0.082,0,5.082,0,13,9.816,5,-17.082,182.316,0,0,0,3.0889,3.0889,0,1,0,3.3,0,-0.3928,-18.5723,0,0,0,1,228.959,2.867,-0.614,-0.047,
v20250113_wearDn33iot_Rapid,0,14.123,1,1,3.0873,0.6714,0.061,0.1831,0.0095,0.0148,1.005,0.04,0.01,0,0,-5.92,0,-0.92,0,13,11.08,5,-4.108,181.836,0,0,0,3.0873,3.0873,0,1,0,3.3,0,-0.0775,-132.3297,0,0,0,0,498.124,-33.137,37.52,0.161,
v20250113_wearDn33iot_Rapid,0,14.223,1,1,3.076,0.5493,0.1221,0.3052,0.0203,0.0122,1.0017,0.04,0.01,0,0,-5.514,0,-0.514,0,13,11.486,5,2.716,181.704,0,0,0,3.076,3.076,0,1,0,3.3,0,0.0704,-165.8623,0,0,0,0,184.575,-11.966,13.445,-0.16,
v20250113_wearDn33iot_Rapid,0,14.323,1,1,3.076,0.7935,0.061,0.1831,0.0188,0.0092,1.0038,0.04,0.01,0,0,-5.265,0,-0.265,0,13,11.735,5,6.123,181.672,0,0,0,3.076,3.076,0,1,0,3.3,0,0.1416,-163.0763,0,0,0,0,68.477,-4.465,4.82,-0.062,
v20250113_wearDn33iot_Rapid,0,14.423,1,1,3.08,0.4883,0.1221,0.2441,0.0112,0.0106,1.004,0.04,0.01,0,0,-4.913,0,0.087,0,13,12.087,5,7.833,181.69,0,0,0,3.08,3.08,0,1,0,3.3,0,0.1479,-137.7104,0,0,0,0,24.714,-1.579,1.675,-0.042,
v20250113_wearDn33iot_Rapid,0,14.523,1,1,3.0864,0.6714,0.061,0.2441,0.0123,0.0127,1.0037,0.04,0.01,0,0,-4.773,0,0.227,0,13,12.227,5,8.746,181.715,0,0,0,3.0864,3.0864,0,1,0,3.3,0,0.1392,-110.1972,0,0,0,0,8.959,-0.644,0.778,0.014,
v20250113_wearDn33iot_Rapid,0,14.623,1,1,3.0873,0.7935,0,0.1831,0.0194,0.0105,1.004,0.04,0.01,0,0,-4.914,0,0.086,0,13,12.086,5,9.121,181.738,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.1099,-80.8239,0,0,0,0,4.229,-0.623,0.061,-0.004,
v20250113_wearDn33iot_Rapid,0,14.723,1,1,3.0856,0.9766,0,0.2441,0.0155,0.0098,1.0042,0.04,0.01,0,0,-4.873,0,0.127,0,13,12.127,5,9.27,181.775,0,0,0,3.0856,3.0856,0,1,0,3.3,0,0.0881,-58.1526,0,0,0,0,2.552,-0.39,0.086,0.01,
v20250113_wearDn33iot_Rapid,0,14.823,1,1,3.0744,1.2817,0.061,-0.6714,0.0131,0.0126,1.0048,0.04,0.01,0,0,-4.769,0,0.231,0,13,12.231,5,9.421,181.721,0,0,0,3.0744,3.0744,0,1,0,3.3,0,0.0618,-38.1867,0,0,0,1,2.545,0.081,-3.175,-0.123,
v20250113_wearDn33iot_Rapid,0,14.923,1,1,3.0913,0.5493,0.061,0.3052,0.0157,0.0122,1.0042,0.04,0.01,0,0,-4.802,0,0.198,0,13,12.198,5,9.374,181.762,0,0,0,3.0913,3.0913,0,1,0,3.3,0,0.0459,-25.5261,0,0,1,1,-0.952,0.191,0.005,0.046,
v20250113_wearDn33iot_Rapid,0,15.023,1,1,3.0848,0.061,0.061,0.9766,0.0133,0.0282,1.0029,0.04,0.01,0,0,-4.754,0,0.246,0,13,12.246,5,9.73,181.866,0,0,0,3.0848,3.0848,0,1,0,3.3,0,0.0278,-15.5494,0,0,1,1,-4.082,0.07,5.052,0.113,
v20250113_wearDn33iot_Rapid,0,15.123,1,1,3.0776,0.7324,0.061,0.2441,0.0148,0.0087,1.0029,0.04,0.01,0,0,-4.768,0,0.232,0,13,12.232,5,9.377,181.905,0,0,0,3.0776,3.0776,0,1,0,3.3,0,0.0182,-9.7724,0,0,1,1,-0.322,0.026,0.938,-0.053,
v20250113_wearDn33iot_Rapid,0,15.223,1,1,3.0816,0.5493,0,0.2441,0.0166,0.0096,1.0051,0.04,0.01,0,0,-4.833,0,0.167,0,13,12.167,5,9.171,181.943,0,0,0,3.0816,3.0816,0,1,0,3.3,0,0.01,-5.325,0,1,1,1,0.982,-0.215,-1.59,-0.004,
v20250113_wearDn33iot_Rapid,0,15.323,1,1,3.059,0.3052,0,0.1831,0.0157,0.0133,1.004,0.04,0.01,0,0,-4.842,0,0.158,0,13,12.158,5,9.114,181.973,0,0,0,3.059,3.059,0,1,0,3.3,0,0.0079,-3.5208,1,1,1,1,-1.021,-0.24,-0.81,-0.151,
v20250113_wearDn33iot_Rapid,0,15.423,1,1,3.0744,0.3662,0.061,0.1831,0.0149,0.0093,1.0037,0.04,0.01,0,0,-4.817,0,0.183,0,13,12.183,5,8.941,182.006,0,0,0,3.0744,3.0744,0,1,0,3.3,0,0.003,-1.7927,1,1,1,1,-0.796,0.136,-0.459,-0.003,
v20250113_wearDn33iot_Rapid,0,15.523,1,1,3.0929,0.3662,0,0.1831,0.0165,0.0088,1.0037,0.04,0.01,0,0,-4.857,0,0.143,0,13,12.143,5,8.806,182.038,0,0,0,3.0929,3.0929,0,1,0,3.3,0,0.0018,-1.217,1,1,1,1,-0.132,-0.013,-0.169,0.069,
v20250113_wearDn33iot_Rapid,0,15.623,1,1,3.0856,0.4272,0,0.1831,0.0176,0.0105,1.0037,0.04,0.01,0,0,-4.909,0,0.091,0,13,12.091,5,8.762,182.069,0,0,0,3.0856,3.0856,0,1,0,3.3,0,-0.0004,-0.356,1,1,1,1,0.176,-0.166,-0.062,-0.068,
v20250113_wearDn33iot_Rapid,0,15.723,1,1,3.1292,0.3662,0,-0.3662,0.0144,0.0131,1.0048,0.04,0.01,0,0,-4.84,0,0.16,0,13,12.16,5,8.776,182.045,0,0,0,3.1292,3.1292,0,1,0,3.3,0,0.0007,-0.1926,1,1,1,1,0.002,-0.061,-2.044,0.225,
v20250113_wearDn33iot_Rapid,0,15.823,1,1,3.0864,0.6714,-0.061,0.2441,0.0128,0.0107,1.0046,0.04,0.01,0,0,-4.769,0,0.231,0,13,12.231,5,8.716,182.082,0,0,0,3.0864,3.0864,0,1,0,3.3,0,0.0005,0.3729,1,1,1,1,0.962,-0.247,0.042,-0.123,
v20250113_wearDn33iot_Rapid,0,15.923,1,1,3.0768,0.5493,0.061,0.1831,0.0155,0.0104,1.0037,0.04,0.01,0,0,-4.799,0,0.201,0,13,12.201,5,8.632,182.112,0,0,0,3.0768,3.0768,0,1,0,3.3,0,0.0006,0.3587,1,1,1,1,0.711,0.197,1.404,-0.095,
v20250113_wearDn33iot_Rapid,0,16.023001,1,1,3.08,0.4272,0,0.2441,0.0176,0.0106,1.0035,0.04,0.01,0,0,-4.882,0,0.118,0,13,12.118,5,8.554,182.148,0,0,0,3.08,3.08,0,1,0,3.3,0,-0.0009,0.3782,1,1,1,1,-0.51,0.17,0.58,-0.004,
v20250113_wearDn33iot_Rapid,0,16.122999,1,1,3.084,0.6714,0,0.1831,0.017,0.0122,1.0038,0.04,0.01,0,0,-4.906,0,0.094,0,13,12.094,5,8.557,182.179,0,0,0,3.084,3.084,0,1,0,3.3,0,-0.0007,0.2386,1,1,1,1,0.388,-0.099,0.15,0.042,
v20250113_wearDn33iot_Rapid,0,16.223,1,1,3.1388,0.5493,0,0.2441,0.0133,0.0112,1.0043,0.04,0.01,0,0,-4.813,0,0.187,0,13,12.187,5,8.488,182.218,0,0,0,3.1388,3.1388,0,1,0,3.3,0,-0.0006,0.3567,1,1,1,1,0.339,-0.036,0.118,0.34,
v20250113_wearDn33iot_Rapid,0,16.323,1,1,3.0945,0.6104,0,0.1221,0.0159,0.0126,1.0043,0.04,0.01,0,0,-4.839,0,0.161,0,13,12.161,5,8.471,182.242,0,0,0,3.0945,3.0945,0,1,0,3.3,0,0.0003,0.1868,1,1,1,1,0.027,-0.013,-0.244,-0.166,
v20250113_wearDn33iot_Rapid,0,16.423,1,1,3.0856,0.6104,0,0.2441,0.0167,0.01,1.0042,0.04,0.01,0,0,-4.879,0,0.121,0,13,12.121,5,8.36,182.28,0,0,0,3.0856,3.0856,0,1,0,3.3,0,0.0002,0.2387,1,1,1,1,0.171,-0.005,0.037,0.078,
v20250113_wearDn33iot_Rapid,0,16.523001,1,1,3.0784,0.4883,0,0.2441,0.0162,0.0116,1.0024,0.04,0.01,0,0,-4.886,0,0.114,0,13,12.114,5,8.311,182.317,0,0,0,3.0784,3.0784,0,1,0,3.3,0,-0.0008,0.074,1,1,1,1,-0.386,-0.002,0.336,0.004,
v20250113_wearDn33iot_Rapid,0,16.622999,1,1,3.0856,0.6714,0,0.2441,0.0134,0.0116,1.0046,0.04,0.01,0,0,-4.807,0,0.193,0,13,12.193,5,8.278,182.355,0,0,0,3.0856,3.0856,0,1,0,3.3,0,-0.001,0.1238,1,1,1,1,0.209,-0.001,0.124,-0.143,
v20250113_wearDn33iot_Rapid,0,16.723,1,1,3.1074,0.4883,0,0,0.016,0.011,1.0033,0.04,0.01,0,0,-4.841,0,0.159,0,13,12.159,5,8.2,182.367,0,0,0,3.1074,3.1074,0,1,0,3.3,0,-0.0003,0.0031,1,1,1,1,-0.113,0,-0.853,0.096,
v20250113_wearDn33iot_Rapid,0,16.823,1,1,3.0897,0.4883,0,0.2441,0.016,0.0126,1.0038,0.04,0.01,0,0,-4.86,0,0.14,0,13,12.14,5,8.181,182.404,0,0,0,3.0897,3.0897,0,1,0,3.3,0,-0.0006,-0.089,1,1,1,1,-0.525,0,-0.061,-0.066,
v20250113_wearDn33iot_Rapid,0,16.923,1,1,3.1203,0.6104,0,0.2441,0.0164,0.0115,1.0044,0.04,0.01,0,0,-4.88,0,0.12,0,13,12.12,5,8.126,182.441,0,0,0,3.1203,3.1203,0,1,0,3.3,0,0.0003,-0.0591,1,1,1,1,0.256,0,0.623,0.141,
v20250113_wearDn33iot_Rapid,0,17.023001,1,1,3.0889,0.6104,0,0.2441,0.015,0.0116,1.0051,0.04,0.01,0,0,-4.852,0,0.148,0,13,12.148,5,8.078,182.479,0,0,0,3.0889,3.0889,0,1,0,3.3,0,0.0013,0.0713,1,1,1,1,0.417,0,0.229,-0.053,
v20250113_wearDn33iot_Rapid,0,17.122999,1,1,3.0711,0.4272,0.061,0.2441,0.0153,0.0123,1.0038,0.04,0.01,0,0,-4.839,0,0.161,0,13,12.161,5,8.033,182.516,0,0,0,3.0711,3.0711,0,1,0,3.3,0,0.0013,-0.0233,1,1,1,1,-0.52,0.225,0.084,-0.184,
v20250113_wearDn33iot_Rapid,0,17.223,1,1,3.113,0.5493,0,0.2441,0.0172,0.0143,1.004,0.04,0.01,0,0,-4.896,0,0.104,0,13,12.104,5,8.056,182.552,0,0,0,3.113,3.113,0,1,0,3.3,0,0.0004,-0.0586,1,1,1,1,-0.226,0.019,0.031,0.079,
v20250113_wearDn33iot_Rapid,0,17.323,1,1,3.1195,0.4883,0.061,0.2441,0.0134,0.0099,1.0037,0.04,0.01,0,0,-4.809,0,0.191,0,13,12.191,5,7.911,182.591,0,0,0,3.1195,3.1195,0,1,0,3.3,0,-0.0001,-0.0656,1,1,1,1,0.015,0.07,0.011,0.1,
v20250113_wearDn33iot_Rapid,0,17.423,1,1,3.0881,0.4883,0,0.2441,0.0178,0.0125,1.0045,0.04,0.01,0,0,-4.898,0,0.102,0,13,12.102,5,7.89,182.627,0,0,0,3.0881,3.0881,0,1,0,3.3,0,-0.0001,-0.0736,1,1,1,1,-0.156,-0.037,0.004,-0.039,
v20250113_wearDn33iot_Rapid,0,17.523001,1,1,3.1163,0.6104,0,0.2441,0.0151,0.0133,1.0035,0.04,0.01,0,0,-4.867,0,0.133,0,13,12.133,5,7.895,182.664,0,0,0,3.1163,3.1163,0,1,0,3.3,0,-0.0001,-0.0093,1,1,1,1,0.392,-0.175,0.002,0.076,
v20250113_wearDn33iot_Rapid,0,17.622999,1,1,3.0824,0.6104,0.061,0.2441,0.0149,0.0134,1.004,0.04,0.01,0,0,-4.837,0,0.163,0,13,12.163,5,7.879,182.701,0,0,0,3.0824,3.0824,0,1,0,3.3,0,-0.0004,0.1051,1,1,1,1,0.467,0.16,0.001,0.044,
v20250113_wearDn33iot_Rapid,0,17.723,1,1,3.0776,0.5493,0.061,0.2441,0.0168,0.0126,1.0034,0.04,0.01,0,0,-4.88,0,0.12,0,13,12.12,5,7.819,182.738,0,0,0,3.0776,3.0776,0,1,0,3.3,0,-0.0006,0.0959,1,1,1,1,-0.053,0.22,0,-0.135,
v20250113_wearDn33iot_Rapid,0,17.823,1,1,3.08,0.5493,0.061,0.2441,0.0175,0.0114,1.0034,0.04,0.01,0,0,-4.92,0,0.08,0,13,12.08,5,7.733,182.777,0,0,0,3.08,3.08,0,1,0,3.3,0,-0.001,0.0565,1,1,1,1,-0.181,0.081,0,-0.149,
v20250113_wearDn33iot_Rapid,0,17.923,1,1,3.0792,0.5493,0,0.2441,0.0168,0.011,1.0042,0.04,0.01,0,0,-4.929,0,0.071,0,13,12.071,5,7.658,182.815,0,0,0,3.0792,3.0792,0,1,0,3.3,0,-0.0005,0.019,1,1,1,1,-0.066,-0.195,0,-0.114,
v20250113_wearDn33iot_Rapid,0,18.023001,1,1,3.0953,0.6104,0,0.2441,0.0142,0.0127,1.0039,0.04,0.01,0,0,-4.855,0,0.145,0,13,12.145,5,7.656,182.853,0,0,0,3.0953,3.0953,0,1,0,3.3,0,0,0.0434,1,1,1,1,0.2,-0.233,0,-0.001,
v20250113_wearDn33iot_Rapid,0,18.122999,1,1,3.0703,0.4883,0,0.1831,0.016,0.0125,1.0032,0.04,0.01,0,0,-4.871,0,0.129,0,13,12.129,5,7.617,182.884,0,0,0,3.0703,3.0703,0,1,0,3.3,0,-0.0004,-0.017,1,1,1,1,-0.214,-0.086,-0.225,-0.163,
v20250113_wearDn33iot_Rapid,0,18.223,1,1,3.1114,0.6104,0,0.2441,0.0166,0.0134,1.0045,0.04,0.01,0,0,-4.897,0,0.103,0,13,12.103,5,7.618,182.921,0,0,0,3.1114,3.1114,0,1,0,3.3,0,0,-0.0261,1,1,1,1,0.048,-0.032,-0.019,0.119,
v20250113_wearDn33iot_Rapid,0,18.323,1,1,3.0881,0.6104,0.061,0.2441,0.0153,0.0126,1.004,0.04,0.01,0,0,-4.866,0,0.134,0,13,12.134,5,7.576,182.959,0,0,0,3.0881,3.0881,0,1,0,3.3,0,0.0006,0.0537,1,1,1,1,0.34,0.213,0.154,-0.008,
v20250113_wearDn33iot_Rapid,0,18.423,1,1,3.0832,0.5493,0.061,0.2441,0.015,0.0116,1.0039,0.04,0.01,0,0,-4.843,0,0.157,0,13,12.157,5,7.501,182.996,0,0,0,3.0832,3.0832,0,1,0,3.3,0,0.0004,0.0485,1,1,1,1,-0.099,0.24,0.057,-0.013,
v20250113_wearDn33iot_Rapid,0,18.523001,1,1,3.0873,0.5493,0,0.3052,0.0172,0.0118,1.0034,0.04,0.01,0,0,-4.902,0,0.098,0,13,12.098,5,7.453,183.039,0,0,0,3.0873,3.0873,0,1,0,3.3,0,-0.0001,0.0226,1,1,1,1,-0.198,-0.136,0.245,0.106,
v20250113_wearDn33iot_Rapid,0,18.622999,1,1,3.0897,0.5493,0,0.2441,0.0159,0.0118,1.0039,0.04,0.01,0,0,-4.893,0,0.107,0,13,12.107,5,7.411,183.077,0,0,0,3.0897,3.0897,0,1,0,3.3,0,-0.0003,0.0036,1,1,1,1,-0.073,-0.211,0.027,-0.047,
v20250113_wearDn33iot_Rapid,0,18.723,1,1,3.0889,0.5493,0.061,0.2441,0.0145,0.0114,1.0038,0.04,0.01,0,0,-4.843,0,0.157,0,13,12.157,5,7.358,183.115,0,0,0,3.0889,3.0889,0,1,0,3.3,0,-0.0002,-0.021,1,1,1,1,-0.027,0.147,-0.151,0.035,
v20250113_wearDn33iot_Rapid,0,18.823,1,1,3.0929,0.6104,0.061,0.2441,0.017,0.0142,1.0038,0.04,0.01,0,0,-4.889,0,0.111,0,13,12.111,5,7.403,183.151,0,0,0,3.0929,3.0929,0,1,0,3.3,0,-0.0001,0.0118,1,1,1,1,0.215,0.215,-0.056,-0.007,
v20250113_wearDn33iot_Rapid,0,18.923,1,1,3.0881,0.5493,0,0.2441,0.0159,0.0112,1.0039,0.04,0.01,0,0,-4.887,0,0.113,0,13,12.113,5,7.318,183.189,0,0,0,3.0881,3.0881,0,1,0,3.3,0,0,0.0176,1,1,1,1,0.016,-0.145,-0.02,-0.008,
