Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,11.895,1,0,1.5134,0.066,0.0746,-0.1364,0.2383,-0.2406,0.9591,0.04,0.01,0,0,-6.144,0,-1.144,0,13,-1.419,5,-10.856,0,0,0,1.5599,1.8653,-0.3054,1,0,3.3,0,-0.0125,-0.0541
v20250113_wearDn33iot_Rapid,0,11.995,1,0,1.4868,0.0394,0.0394,-0.0703,0.2634,-0.2289,0.9486,0.04,0.01,0,0,-7.248,0,-2.248,0,13,-1.9,5,-9.752,0,0,0,1.5596,1.7787,-0.2192,1,0,3.3,0,0.0073,-0.0221
v20250113_wearDn33iot_Rapid,0,12.095,1,0,1.4667,0.0149,0.033,-0.0064,0.2446,-0.2325,0.9479,0.04,0.01,0,0,-7.7,0,-2.7,0,13,-1.611,5,-9.3,0,0,0,1.5592,1.7127,-0.1535,1,0,3.3,0,0.0099,-0.088
v20250113_wearDn33iot_Rapid,0,12.195,1,0,1.4715,0.0256,0.0181,0.0277,0.2354,-0.2228,0.9551,0.04,0.01,0,0,-8.266,0,-3.266,0,13,-1.168,5,-8.734,0,0,0,1.5588,1.6575,-0.0987,1,0,3.3,0,0.0078,-0.1357
v20250113_wearDn33iot_Rapid,0,12.295,1,0,1.5045,-0.0032,-0.0085,0.0053,0.224,-0.2234,0.9594,0.04,0.01,0,0,-8.563,0,-3.563,0,13,-0.594,5,-8.437,0,0,0,1.5584,1.6166,-0.0583,1,0,3.3,0,0.009,-0.1598
v20250113_wearDn33iot_Rapid,0,12.395,1,0,1.4771,0.0085,-0.0128,0.0213,0.2358,-0.2377,0.9419,0.04,0.01,0,0,-8.177,0,-3.177,0,13,-0.725,5,-8.823,0,0,0,1.5579,1.584,-0.0261,1,0,3.3,0,0.0015,-0.1582
v20250113_wearDn33iot_Rapid,0,12.495,1,0,1.49,0.0075,0.066,0.0117,0.2367,-0.2275,0.9565,0.04,0.01,0,0,-8.38,0,-3.38,0,13,-0.725,5,-8.62,0,0,0,1.5576,1.5617,-0.0041,1,0,3.3,0,0,-0.0988
v20250113_wearDn33iot_Rapid,0,12.595,1,0,1.4699,-0.0138,0.0117,-0.017,0.2136,-0.2322,0.9601,0.04,0.01,0,0,-8.373,0,-3.373,0,13,-0.05,5,-8.627,0,0,0,1.5572,1.5456,0.0117,0.945,1,3.3,0,0.0054,-0.0629
v20250113_wearDn33iot_Rapid,0,12.695,1,0,1.4957,-0.017,-0.0096,-0.0032,0.2261,-0.233,0.9586,0.04,0.01,0,0,-8.334,0,-3.334,0,13,-0.065,5,-8.666,0,0,0,1.5572,1.5346,0.0226,0.58,1,3.3,0,0.0081,-0.067
v20250113_wearDn33iot_Rapid,0,12.795,1,0,1.4957,0.0021,-0.0032,-0.0149,0.2239,-0.2384,0.9453,0.04,0.01,0,0,-8.066,0,-3.066,0,13,-0.084,5,-8.934,0,0,0,1.5572,1.5281,0.0291,0.362,1,3.3,0,0.001,-0.0661
v20250113_wearDn33iot_Rapid,0,12.895,1,0,1.5158,-0.0032,-0.0117,-0.016,0.2255,-0.222,0.9612,0.04,0.01,0,0,-8.515,0,-3.515,0,13,-0.062,5,-8.485,0,0,0,1.5572,1.5242,0.033,0.232,1,3.3,0,-0.0015,-0.0572
v20250113_wearDn33iot_Rapid,0,12.995,1,0,1.5199,0.0053,-0.0288,0.0053,0.224,-0.2292,0.9481,0.04,0.01,0,0,-8.445,0,-3.445,0,13,-0.081,5,-8.555,0,0,0,1.5572,1.5236,0.0336,0.212,1,3.3,0,-0.0031,-0.0358
v20250113_wearDn33iot_Rapid,0,13.095,1,0,1.5247,-0.0138,0.0202,-0.0107,0.2362,-0.2252,0.9535,0.04,0.01,0,0,-8.563,0,-3.563,0,13,-0.402,5,-8.437,0,0,0,1.5572,1.5232,0.0341,0.198,1,3.3,0,-0.0055,-0.0178
v20250113_wearDn33iot_Rapid,0,13.195,1,0,1.5319,-0.0064,0.0032,-0.0064,0.2338,-0.2245,0.9604,0.04,0.01,0,0,-8.693,0,-3.693,0,13,-0.452,5,-8.307,0,0,0,1.5572,1.5243,0.0329,0.236,1,3.3,0,0.0026,-0.0203
v20250113_wearDn33iot_Rapid,0,13.295,1,0,1.5408,-0.0085,0,0.0032,0.2292,-0.2236,0.9574,0.04,0.01,0,0,-8.763,0,-3.763,0,13,-0.37,5,-8.237,0,0,0,1.5572,1.527,0.0302,0.327,1,3.3,0,0.0065,-0.0299
v20250113_wearDn33iot_Rapid,0,13.395,1,0,1.5456,-0.0224,-0.0138,-0.0085,0.2284,-0.23,0.9584,0.04,0.01,0,0,-8.621,0,-3.621,0,13,-0.288,5,-8.379,0,0,0,1.5572,1.5318,0.0254,0.486,1,3.3,0,0.0067,-0.0178
v20250113_wearDn33iot_Rapid,0,13.495,1,0,1.5456,-0.017,-0.0181,0.0021,0.2269,-0.2303,0.954,0.04,0.01,0,0,-8.508,0,-3.508,0,13,-0.231,5,-8.492,0,0,0,1.5572,1.5375,0.0197,0.675,1,3.3,0,0.004,-0.0008
v20250113_wearDn33iot_Rapid,0,13.595,1,0,1.5545,-0.0138,-0.0107,0.0053,0.234,-0.2313,0.9514,0.04,0.01,0,0,-8.405,0,-3.405,0,13,-0.415,5,-8.595,0,0,0,1.5572,1.5417,0.0155,0.815,1,3.3,0,-0.0007,0.0012
v20250113_wearDn33iot_Rapid,0,13.695,1,0,1.5553,-0.0043,-0.0021,0.0085,0.2323,-0.2271,0.9551,0.04,0.01,0,0,-8.503,0,-3.503,0,13,-0.44,5,-8.497,0,0,0,1.5572,1.5431,0.0141,0.864,1,3.3,0,-0.0018,-0.008
v20250113_wearDn33iot_Rapid,0,13.795,1,0,1.5481,-0.0043,-0.0096,0.0192,0.2352,-0.2312,0.9502,0.04,0.01,0,0,-8.398,0,-3.398,0,13,-0.56,5,-8.602,0,0,0,1.5572,1.5437,0.0135,0.884,1,3.3,0,-0.0029,-0.008
v20250113_wearDn33iot_Rapid,0,13.895,1,0,1.5481,-0.0149,-0.0107,0.0085,0.2319,-0.2207,0.9613,0.04,0.01,0,0,-8.725,0,-3.725,0,13,-0.472,5,-8.275,0,0,0,1.5572,1.5455,0.0118,0.941,1,3.3,0,0.0003,-0.0009
v20250113_wearDn33iot_Rapid,0,13.995,1,0,1.5561,0.0064,0.0032,0.0075,0.2333,-0.2156,0.9685,0.04,0.01,0,0,-9.088,0,-4.088,0,13,-0.423,5,-7.912,0,0,0,1.5572,1.5461,0.0112,0.962,1,3.3,0,0.0104,-0.0053
v20250113_wearDn33iot_Rapid,0,14.095,1,0,1.6778,-0.0511,-0.0597,0.0501,0.23,-0.2463,0.9291,0.04,0.01,0,0,-8.093,0,-3.093,0,13,-0.518,5,-8.907,0,0,0,1.5574,1.557,0.0004,1,0,3.3,0,-0.004,0.0446
v20250113_wearDn33iot_Rapid,0,14.195,1,0,1.5626,-0.066,-0.032,0.0458,0.2509,-0.2456,0.9457,0.04,0.01,0,0,-7.733,0,-2.733,0,13,-1.042,5,-9.267,0,0,0,1.5574,1.5571,0.0003,1,0,3.3,0,-0.0147,0.1076
v20250113_wearDn33iot_Rapid,0,14.295,1,0,1.5706,-0.0373,0.0309,0.016,0.2274,-0.2554,0.951,0.04,0.01,0,0,-7.312,0,-2.312,0,13,-0.59,5,-9.688,0,0,0,1.5575,1.5615,-0.004,1,0,3.3,0,-0.0041,0.0942
v20250113_wearDn33iot_Rapid,0,14.395,1,0,1.5481,-0.081,-0.0043,-0.0149,0.2574,-0.2213,0.9727,0.04,0.01,0,0,-8.222,0,-3.222,0,13,-1.112,5,-8.778,0,0,0,1.5575,1.562,-0.0045,1,0,3.3,0,0.0157,0.0769
v20250113_wearDn33iot_Rapid,0,14.495,1,0,1.5706,-0.0192,-0.0639,-0.0181,0.2642,-0.2252,0.9717,0.04,0.01,0,0,-8.575,0,-3.575,0,13,-1.566,5,-8.425,0,0,0,1.5576,1.5646,-0.007,1,0,3.3,0,0.0364,0.0677
v20250113_wearDn33iot_Rapid,0,14.595,1,0,1.5819,-0.0362,-0.0117,0.0064,0.2599,-0.2509,0.9449,0.04,0.01,0,0,-7.828,0,-2.828,0,13,-1.818,5,-9.172,0,0,0,1.5577,1.5678,-0.0101,1,0,3.3,0,0.0279,0.0257
v20250113_wearDn33iot_Rapid,0,14.695,1,0,1.5851,0.0394,0.0149,0.049,0.2291,-0.2402,0.9518,0.04,0.01,0,0,-7.811,0,-2.811,0,13,-1.049,5,-9.189,0,0,0,1.5579,1.5738,-0.016,1,0,3.3,0,0.0061,0.0024
v20250113_wearDn33iot_Rapid,0,14.795,1,0,1.5787,-0.0053,0.0288,0.0245,0.2312,-0.2512,0.9443,0.04,0.01,0,0,-7.426,0,-2.426,0,13,-0.742,5,-9.574,0,0,0,1.558,1.5776,-0.0196,1,0,3.3,0,-0.0102,-0.0114
v20250113_wearDn33iot_Rapid,0,14.895,1,0,1.6141,-0.0277,0.0256,-0.0373,0.2378,-0.2418,0.947,0.04,0.01,0,0,-7.522,0,-2.522,0,13,-0.771,5,-9.478,0,0,0,1.5583,1.5852,-0.0269,1,0,3.3,0,-0.0174,-0.0224
v20250113_wearDn33iot_Rapid,0,14.995,1,0,1.6101,-0.0362,-0.0075,-0.0192,0.2283,-0.2422,0.9628,0.04,0.01,0,0,-7.674,0,-2.674,0,13,-0.418,5,-9.326,0,0,0,1.5586,1.5931,-0.0345,1,0,3.3,0,-0.0088,-0.0228
v20250113_wearDn33iot_Rapid,0,15.095,1,0,1.6577,-0.0298,-0.032,0.0021,0.2556,-0.2537,0.9312,0.04,0.01,0,0,-7.183,0,-2.183,0,13,-1.201,5,-9.817,0,0,0,1.559,1.6018,-0.0428,1,0,3.3,0,-0.0098,-0.0261
v20250113_wearDn33iot_Rapid,0,15.195,0,0,1.644,0.0021,-0.0309,0.0447,0.2374,-0.2568,0.9437,0.04,0.01,0,0,-6.941,0,-1.941,0,13,-0.99,5,-10.059,0,0,0,1.5594,1.6096,-0.0503,1,0,3.3,0,-0.0158,-0.0148
v20250113_wearDn33iot_Rapid,0,15.295,0,0,1.6512,0.0075,-0.0107,0.0128,0.2461,-0.2506,0.9391,0.04,0.01,0,0,-6.964,0,-1.964,0,13,-1.167,5,-10.036,0,0,0,1.5598,1.6184,-0.0586,1,0,3.3,0,-0.014,-0.0269
v20250113_wearDn33iot_Rapid,0,15.395,0,0,1.6601,-0.017,-0.0202,-0.0075,0.2477,-0.2405,0.9591,0.04,0.01,0,0,-7.416,0,-2.416,0,13,-1.184,5,-9.584,0,0,0,1.5603,1.6271,-0.0668,1,0,3.3,0,-0.0026,-0.0439
v20250113_wearDn33iot_Rapid,0,15.495,0,0,1.6585,0.0181,0.0064,-0.0021,0.2531,-0.2568,0.9346,0.04,0.01,0,0,-6.993,0,-1.993,0,13,-1.479,5,-10.007,0,0,0,1.5607,1.6334,-0.0726,1,0,3.3,0,0.0015,-0.0465
v20250113_wearDn33iot_Rapid,0,15.595,0,0,1.6947,0.0075,0.032,-0.0266,0.25,-0.2526,0.9425,0.04,0.01,0,0,-6.963,0,-1.963,0,13,-1.492,5,-10.037,0,0,0,1.5613,1.6416,-0.0803,1,0,3.3,0,-0.0041,-0.0309
v20250113_wearDn33iot_Rapid,0,15.695,0,0,1.6665,0.0032,-0.0011,-0.016,0.2441,-0.2441,0.9501,0.04,0.01,0,0,-7.249,0,-2.249,0,13,-1.299,5,-9.751,0,0,0,1.5618,1.6479,-0.086,1,0,3.3,0,0.0003,-0.0234
v20250113_wearDn33iot_Rapid,0,15.795,0,0,1.6399,0.0117,-0.0053,-0.0117,0.245,-0.2407,0.9471,0.04,0.01,0,0,-7.473,0,-2.473,0,13,-1.25,5,-9.527,0,0,0,1.5622,1.6437,-0.0815,1,0,3.3,0,0.0014,-0.0321
v20250113_wearDn33iot_Rapid,0,15.896,0,0,1.8825,-0.0053,-0.0011,-0.0117,0.2421,-0.2383,0.9476,0.04,0.01,0,0,-7.663,0,-2.663,0,13,-1.14,5,-9.337,0,0,0,1.5635,1.6869,-0.1234,1,0,3.3,0,-0.0003,-0.0339
v20250113_wearDn33iot_Rapid,0,15.996,0,0,1.98,-0.0075,-0.0128,-0.0149,0.2422,-0.2391,0.9507,0.04,0.01,0,0,-7.755,0,-2.755,0,13,-1.067,5,-9.245,0,0,0,1.5655,1.7488,-0.1833,1,0,3.3,0,0.0001,-0.0282
v20250113_wearDn33iot_Rapid,0,16.096001,0,0,1.9687,-0.0064,-0.0234,-0.0053,0.2418,-0.2408,0.9462,0.04,0.01,0,0,-7.719,0,-2.719,0,13,-1.046,5,-9.281,0,0,0,1.5676,1.8044,-0.2368,1,0,3.3,0,-0.0001,-0.0137
v20250113_wearDn33iot_Rapid,0,16.195999,0,0,1.9107,-0.0117,-0.0309,-0.0107,0.2521,-0.2374,0.9498,0.04,0.01,0,0,-7.827,0,-2.827,0,13,-1.304,5,-9.173,0,0,0,1.5695,1.8341,-0.2647,1,0,3.3,0,0.0006,0.0034
v20250113_wearDn33iot_Rapid,0,16.296,0,0,1.9405,-0.0107,-0.0181,-0.0011,0.2609,-0.2471,0.932,0.04,0.01,0,0,-7.468,0,-2.468,0,13,-1.79,5,-9.532,0,0,0,1.5712,1.8554,-0.2841,1,0,3.3,0,-0.0041,0.008
v20250113_wearDn33iot_Rapid,0,16.396,0,0,1.9687,-0.0075,0.0224,-0.0043,0.2544,-0.2362,0.9482,0.04,0.01,0,0,-7.724,0,-2.724,0,13,-1.754,5,-9.276,0,0,0,1.5731,1.8767,-0.3036,1,0,3.3,0,-0.0059,0.0024
v20250113_wearDn33iot_Rapid,0,16.496,0,0,1.9808,-0.0011,0.0043,-0.0043,0.2463,-0.2391,0.9487,0.04,0.01,0,0,-7.774,0,-2.774,0,13,-1.502,5,-9.226,0,0,0,1.5752,1.9005,-0.3254,1,0,3.3,0,0.0005,-0.0106
v20250113_wearDn33iot_Rapid,0,16.596001,0,0,2.0219,-0.0085,-0.0053,0,0.2523,-0.2418,0.9404,0.04,0.01,0,0,-7.66,0,-2.66,0,13,-1.594,5,-9.34,0,0,0,1.5773,1.926,-0.3486,1,0,3.3,0,-0.0015,-0.024
v20250113_wearDn33iot_Rapid,0,16.695999,0,0,1.9993,-0.0096,0.0032,-0.0181,0.2528,-0.2383,0.9501,0.04,0.01,0,0,-7.776,0,-2.776,0,13,-1.591,5,-9.224,0,0,0,1.5795,1.9446,-0.3651,1,0,3.3,0,0.0006,-0.0168
v20250113_wearDn33iot_Rapid,0,16.796,0,0,2.005,-0.0021,-0.0032,-0.0053,0.2549,-0.2336,0.948,0.04,0.01,0,0,-7.955,0,-2.955,0,13,-1.67,5,-9.045,0,0,0,1.5816,1.9588,-0.3771,1,0,3.3,0,0.0044,-0.0152
v20250113_wearDn33iot_Rapid,0,16.896,0,0,2.0348,-0.0107,0.0043,0.0032,0.2528,-0.2393,0.9459,0.04,0.01,0,0,-7.868,0,-2.868,0,13,-1.655,5,-9.132,0,0,0,1.5838,1.9729,-0.3891,1,0,3.3,0,0.0035,-0.0168
v20250113_wearDn33iot_Rapid,0,16.996,0,0,2.009,-0.0128,0.0053,-0.0011,0.2524,-0.2418,0.9438,0.04,0.01,0,0,-7.734,0,-2.734,0,13,-1.646,5,-9.266,0,0,0,1.5859,1.9814,-0.3955,1,0,3.3,0,0.0008,-0.0111
v20250113_wearDn33iot_Rapid,0,17.096001,0,0,2.0429,-0.0149,0,-0.0138,0.2546,-0.2393,0.9521,0.04,0.01,0,0,-7.801,0,-2.801,0,13,-1.648,5,-9.199,0,0,0,1.5881,1.9911,-0.403,1,0,3.3,0,0.004,-0.0012
v20250113_wearDn33iot_Rapid,0,17.195999,0,0,1.6045,0.016,0.0096,0.0064,0.25,-0.2406,0.9412,0.04,0.01,0,0,-7.718,0,-2.718,0,13,-1.592,5,-9.282,0,0,0,1.5889,1.9348,-0.3458,1,0,3.3,0,0.0019,0.007
v20250113_wearDn33iot_Rapid,0,17.296,0,0,1.5851,-0.0043,0.0064,-0.0064,0.2496,-0.24,0.9469,0.04,0.01,0,0,-7.735,0,-2.735,0,13,-1.513,5,-9.265,0,0,0,1.589,1.8581,-0.2691,1,0,3.3,0,-0.0025,0.0029
v20250113_wearDn33iot_Rapid,0,17.396,0,0,1.5634,-0.0138,-0.0075,-0.0138,0.255,-0.2383,0.9471,0.04,0.01,0,0,-7.794,0,-2.794,0,13,-1.626,5,-9.206,0,0,0,1.589,1.795,-0.206,1,0,3.3,0,-0.0002,0.0022
v20250113_wearDn33iot_Rapid,0,17.496,0,0,1.5295,0.0032,0.0064,0.0021,0.2531,-0.238,0.9473,0.04,0.01,0,0,-7.834,0,-2.834,0,13,-1.625,5,-9.166,0,0,0,1.5887,1.7357,-0.147,1,0,3.3,0,0.0011,-0.001
v20250113_wearDn33iot_Rapid,0,17.596001,0,0,1.5263,0.0032,0.0021,-0.0064,0.2551,-0.2391,0.9441,0.04,0.01,0,0,-7.8,0,-2.8,0,13,-1.703,5,-9.2,0,0,0,1.5884,1.6873,-0.099,1,0,3.3,0,0,-0.0107
v20250113_wearDn33iot_Rapid,0,17.695999,0,0,1.5174,0.0075,0.0064,0,0.2573,-0.2328,0.9484,0.04,0.01,0,0,-7.998,0,-2.998,0,13,-1.784,5,-9.002,0,0,0,1.588,1.6489,-0.0609,1,0,3.3,0,0.0001,-0.012
v20250113_wearDn33iot_Rapid,0,17.796,0,0,1.5384,0.0053,0.0117,0.0075,0.2509,-0.2301,0.9489,0.04,0.01,0,0,-8.181,0,-3.181,0,13,-1.643,5,-8.819,0,0,0,1.5877,1.6201,-0.0324,1,0,3.3,0,0.0009,-0.0064
v20250113_wearDn33iot_Rapid,0,17.896,0,0,1.5029,0.0053,0.0138,0.0075,0.2461,-0.2324,0.9452,0.04,0.01,0,0,-8.18,0,-3.18,0,13,-1.458,5,-8.82,0,0,0,1.5873,1.5942,-0.0069,1,0,3.3,0,-0.0029,0.0016
v20250113_wearDn33iot_Rapid,0,17.996,0,0,1.4949,-0.0032,0.0096,0.0224,0.2518,-0.2382,0.9387,0.04,0.01,0,0,-7.964,0,-2.964,0,13,-1.56,5,-9.036,0,0,0,1.5869,1.5749,0.012,0.934,1,3.3,0,-0.0089,0.0114
v20250113_wearDn33iot_Rapid,0,18.096001,0,0,1.5045,0.0085,0.0224,-0.0064,0.2335,-0.2238,0.9612,0.04,0.01,0,0,-8.434,0,-3.434,0,13,-0.967,5,-8.566,0,0,0,1.5869,1.5612,0.0257,0.476,1,3.3,0,-0.0034,0.0197
v20250113_wearDn33iot_Rapid,0,18.195999,0,0,1.5037,0.0011,-0.0043,0.0032,0.2322,-0.2233,0.9543,0.04,0.01,0,0,-8.64,0,-3.64,0,13,-0.673,5,-8.36,0,0,0,1.5869,1.5502,0.0367,0.11,1,3.3,0,0.0031,0.0076
v20250113_wearDn33iot_Rapid,0,18.296,0,0,1.482,-0.016,0,0.0043,0.2496,-0.2286,0.947,0.04,0.01,1,0,-8.536,0,-3.536,0,13,-1.055,5,-8.464,0,0,0,1.5869,1.5382,0.0487,0,1,3.3,0,0.0004,-0.0029
v20250113_wearDn33iot_Rapid,0,18.396,0,0,1.5424,-0.0149,0.0064,-0.0075,0.2328,-0.229,0.9591,0.04,0.01,1,0,-8.557,0,-3.557,0,13,-0.693,5,-8.443,0,0,0,1.5869,1.5336,0.0533,0,1,3.3,0,0.0035,0.0001
v20250113_wearDn33iot_Rapid,0,18.496,0,0,1.5763,-0.0138,-0.0128,-0.0021,0.2418,-0.2316,0.9502,0.04,0.01,1,0,-8.431,0,-3.431,0,13,-0.819,5,-8.569,0,0,0,1.5869,1.5345,0.0524,0,1,3.3,0,0.0048,0.0029
v20250113_wearDn33iot_Rapid,0,18.596001,0,0,1.8664,-0.0096,0.0096,-0.0064,0.2435,-0.2332,0.9506,0.04,0.01,0,0,-8.324,0,-3.324,0,13,-0.923,5,-8.676,0,0,0,1.5869,1.5901,-0.0032,1,0,3.3,0,0.0023,0.002
v20250113_wearDn33iot_Rapid,0,18.695999,0,0,1.9462,-0.0117,-0.0053,-0.0085,0.2397,-0.2321,0.9518,0.04,0.01,0,0,-8.309,0,-3.309,0,13,-0.865,5,-8.691,0,0,0,1.5885,1.665,-0.0765,1,0,3.3,0,0.0014,-0.0009
v20250113_wearDn33iot_Rapid,0,18.796,0,0,1.9792,-0.0075,0,-0.0075,0.2493,-0.2278,0.9513,0.04,0.01,0,0,-8.423,0,-3.423,0,13,-1.111,5,-8.577,0,0,0,1.5905,1.7359,-0.1454,1,0,3.3,0,0.0015,-0.0051
v20250113_wearDn33iot_Rapid,0,18.896,0,0,1.9953,0,0.017,0.016,0.2506,-0.2369,0.9402,0.04,0.01,0,0,-8.135,0,-3.135,0,13,-1.335,5,-8.865,0,0,0,1.5925,1.7943,-0.2018,1,0,3.3,0,-0.0037,-0.0007
v20250113_wearDn33iot_Rapid,0,18.996,0,0,2.0106,-0.0256,0.0362,0.0064,0.2455,-0.2246,0.9557,0.04,0.01,0,0,-8.455,0,-3.455,0,13,-1.215,5,-8.545,0,0,0,1.5946,1.8428,-0.2482,1,0,3.3,0,-0.0033,0.0241
v20250113_wearDn33iot_Rapid,0,19.096001,0,0,2.0429,-0.0266,0.0117,0.0192,0.2278,-0.2312,0.9603,0.04,0.01,0,0,-8.459,0,-3.459,0,13,-0.618,5,-8.541,0,0,0,1.5967,1.8834,-0.2867,1,0,3.3,0,0.005,0.0385
v20250113_wearDn33iot_Rapid,0,19.195999,0,0,2.0396,-0.0309,0.0075,0.0288,0.2352,-0.239,0.9458,0.04,0.01,0,0,-8.131,0,-3.131,0,13,-0.605,5,-8.869,0,0,0,1.5988,1.9164,-0.3175,1,0,3.3,0,0.0021,0.04
v20250113_wearDn33iot_Rapid,0,19.296,0,0,2.0203,-0.0991,0.0415,0.0341,0.2433,-0.2255,0.9656,0.04,0.01,0,0,-8.486,0,-3.486,0,13,-0.711,5,-8.514,0,0,0,1.601,1.9416,-0.3407,1,0,3.3,0,0.0065,0.0885
v20250113_wearDn33iot_Rapid,0,19.396,0,0,2.0187,-0.2162,0.1108,0.0437,0.2296,-0.2399,0.9512,0.04,0.01,0,0,-8.141,0,-3.141,0,13,-0.446,5,-8.859,0,0,0,1.6032,1.9645,-0.3613,1,0,3.3,0,0.0089,0.2343
v20250113_wearDn33iot_Rapid,0,19.496,0,0,2.0227,-0.1864,0.0991,0.0724,0.219,-0.2616,0.9518,0.04,0.01,0,0,-7.347,0,-2.347,0,13,0.027,5,-9.653,0,0,0,1.6053,1.9779,-0.3726,1,0,3.3,0,0.0031,0.3368
v20250113_wearDn33iot_Rapid,0,19.596001,0,0,2.0292,-0.3814,0.2184,0.1502,0.219,-0.3,0.9316,0.04,0.01,0,0,-5.657,0,-0.657,0,13,0.226,5,-11.343,0,0,0,1.6074,1.9916,-0.3841,1,0,3.3,0,-0.0032,0.4931
v20250113_wearDn33iot_Rapid,0,19.695999,0,0,2.0163,-0.2599,0.1513,0.13,0.1558,-0.368,0.9088,0.04,0.01,0,0,-2.661,0,2.339,1,13,2.136,5,-14.339,0,1,0,1.6095,1.9987,-0.3892,1,0,3.3,0,-0.0179,0.5547
v20250113_wearDn33iot_Rapid,0,19.796,0,0,2.005,-0.1939,0.1513,0.0629,0.1566,-0.3619,0.9277,0.04,0.01,0,0,-1.527,0,3.473,1,13,3.169,5,-15.473,0,1,0,1.6115,2.0013,-0.3898,1,0,3.3,0,-0.0178,0.3754
v20250113_wearDn33iot_Rapid,0,19.896,0,0,2.0509,-0.2727,0.2194,0.1055,0.1527,-0.3918,0.9229,0.04,0.01,0,0,-0.081,0,4.919,1,13,3.844,5,-16.919,0,1,0,1.6135,2.005,-0.3915,1,0,3.3,0,-0.0023,0.2792
v20250113_wearDn33iot_Rapid,0,19.996,0,0,2.0147,-0.1278,0.1033,0.0905,0.0771,-0.4749,0.8661,0.04,0.01,0,0,3.56,1,8.56,1,13,6.297,5,-20.56,1,1,0,1.6155,2.007,-0.3914,1,0,3.3,1,-0.0071,0.1382
grav tone played,0,19.799999,1,0,1.5948,0.0043,0.0639,0,0.0582,-0.0524,0.9536,0.04,0.01,1,1,-6.015,0,-1.015,0,13,10.985,5,3.149,0,0,1,1.9735,1.6745,0.299,0,1,3.3,0,-0.3945,-1.0719
v20250113_wearDn33iot_Rapid,0,20.096001,0,0,2.0179,-0.0447,0.0458,0.0501,0.0579,-0.4452,0.8914,0.04,0.01,0,0,4.281,1,9.281,1,13,8.142,5,-21.281,1,1,0,1.6177,2.0144,-0.3967,1,0,3.3,1,-0.0175,-0.1238
v20250113_wearDn33iot_Rapid,0,20.195999,0,0,2.0259,0.016,-0.0266,-0.0107,0.0591,-0.4486,0.8936,0.04,0.01,0,0,4.697,1,9.697,1,13,9.043,5,-21.697,1,1,0,1.6197,2.0151,-0.3954,1,0,3.3,1,-0.0131,-0.3284
v20250113_wearDn33iot_Rapid,0,20.296,0,0,2.009,0.1406,-0.1129,-0.0554,0.0378,-0.4634,0.8831,0.04,0.01,0,0,5.416,1,10.416,1,13,10.105,5,-22.416,1,1,0,1.6217,2.0177,-0.396,1,0,3.3,1,-0.0101,-0.3034
v20250113_wearDn33iot_Rapid,0,20.396,0,0,2.03,0.2418,-0.2003,-0.1374,0.1179,-0.4037,0.8975,0.04,0.01,0,0,4.007,1,9.007,1,13,8.257,5,-21.007,1,1,0,1.6238,2.0215,-0.3978,1,0,3.3,1,-0.0139,-0.0515
v20250113_wearDn33iot_Rapid,0,20.496,0,0,2.0437,0.3143,-0.1672,-0.1289,0.1309,-0.3823,0.9083,0.04,0.01,0,0,2.567,1,7.567,1,13,6.94,5,-19.567,1,1,0,1.6258,2.0239,-0.3982,1,0,3.3,1,-0.0162,0.1909
v20250113_wearDn33iot_Rapid,0,20.596001,0,0,2.1315,0.4144,-0.2109,-0.2056,0.171,-0.3291,0.9229,0.04,0.01,0,0,0.2,1,5.2,1,13,5.064,5,-17.2,1,1,0,1.6281,2.0377,-0.4096,1,0,3.3,1,-0.0128,0.3921
v20250113_wearDn33iot_Rapid,0,20.695999,0,0,2.0791,0.4069,-0.2226,-0.3164,0.1995,-0.2621,0.9412,0.04,0.01,0,0,-3.072,0,1.928,1,13,3.258,5,-13.928,0,1,0,1.6304,2.0487,-0.4184,1,0,3.3,0,-0.0078,0.5502
tone stopped,0,20.6,1,0,1.9856,-0.131,-0.2983,-0.0884,0.2112,-0.1808,0.9636,0.04,0.01,1,1,-11.215,0,-6.215,0,13,5.785,5,-2.983,0,0,1,1.9735,1.7662,0.2073,0,1,3.3,0,-0.1833,2.4566
v20250113_wearDn33iot_Rapid,0,20.796,0,0,2.0727,0.3665,-0.1108,-0.2013,0.25,-0.2018,0.9618,0.04,0.01,0,0,-6.613,0,-1.613,0,13,0.954,5,-10.387,0,0,0,1.6326,2.0548,-0.4222,1,0,3.3,0,0.009,0.495
v20250113_wearDn33iot_Rapid,0,20.896,0,0,2.0566,0.2823,-0.0852,-0.1502,0.269,-0.1738,0.9701,0.04,0.01,0,0,-9.292,0,-4.292,0,13,-0.721,5,-7.708,0,0,0,1.6347,2.0564,-0.4217,1,0,3.3,0,0.0309,0.2573
v20250113_wearDn33iot_Rapid,0,20.996,0,0,2.0703,0.1172,-0.0149,-0.0991,0.2635,-0.1381,0.9828,0.04,0.01,0,0,-11.757,0,-6.757,0,13,-1.364,5,-5.243,0,0,0,1.6369,2.0602,-0.4233,1,0,3.3,0,0.0455,-0.071
