grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,12.598,0,0,1.8156,-0.0053,0.0043,0.0032,0.3524,-0.2012,0.9246,0.04,0.01,1,0,-9.31,0,-4.31,0,13,-7.69,5,-7.463,0,0,0,2.185,1.9572,0.2278,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,12.698,0,0,1.8172,-0.0021,-0.0011,0.0053,0.3521,-0.1987,0.932,0.04,0.01,1,0,-9.447,0,-4.447,0,13,-7.553,5,-7.316,0,0,0,2.185,1.9211,0.2639,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,12.798,0,0,1.818,-0.0277,-0.0138,0.0064,0.3607,-0.1937,0.9316,0.04,0.01,1,0,-9.27,0,-4.27,0,13,-7.73,5,-7.095,0,0,0,2.185,1.8946,0.2904,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,12.898,0,0,1.8043,0.0021,-0.0043,0.0192,0.3484,-0.2047,0.9261,0.04,0.01,1,0,-9.484,0,-4.484,0,13,-7.516,5,-7.344,0,0,0,2.185,1.8742,0.3109,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,12.998,0,0,1.7938,-0.0128,0.0011,0.0021,0.3544,-0.2043,0.9227,0.04,0.01,1,0,-9.399,0,-4.399,0,13,-7.601,5,-7.483,0,0,0,2.185,1.8555,0.3295,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.098,0,0,1.7793,-0.0021,0.0096,0.0138,0.3507,-0.2052,0.9243,0.04,0.01,1,0,-9.434,0,-4.434,0,13,-7.526,5,-7.566,0,0,0,2.185,1.8466,0.3384,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.198,0,0,1.781,-0.0021,0.0138,0.0043,0.3475,-0.2047,0.9252,0.04,0.01,1,0,-9.413,0,-4.413,0,13,-7.392,5,-7.587,0,0,0,2.185,1.8292,0.3558,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.298,0,0,1.7664,0,0.0075,0.0075,0.3456,-0.2006,0.9303,0.04,0.01,1,0,-9.563,0,-4.563,0,13,-7.23,5,-7.437,0,0,0,2.185,1.8127,0.3723,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.398,0,0,1.7947,-0.0075,-0.0032,0.0085,0.3442,-0.2029,0.9247,0.04,0.01,1,0,-9.533,0,-4.533,0,13,-7.16,5,-7.467,0,0,0,2.185,1.8063,0.3787,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.498,0,0,1.7729,-0.0107,0.0011,-0.0032,0.3442,-0.1973,0.9329,0.04,0.01,1,0,-9.741,0,-4.741,0,13,-7.056,5,-7.259,0,0,0,2.185,1.7999,0.3852,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.598,0,0,1.7656,-0.0075,-0.0085,0.0138,0.3442,-0.2106,0.9169,0.04,0.01,1,0,-9.34,0,-4.34,0,13,-7.129,5,-7.66,0,0,0,2.185,1.7909,0.3941,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.698,0,0,1.7818,-0.0096,0.0085,-0.0053,0.344,-0.2001,0.9323,0.04,0.01,1,0,-9.557,0,-4.557,0,13,-7.031,5,-7.443,0,0,0,2.185,1.7876,0.3974,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.798,0,0,1.7971,-0.0032,0,0.0011,0.3452,-0.2062,0.9274,0.04,0.01,1,0,-9.454,0,-4.454,0,13,-7.047,5,-7.546,0,0,0,2.185,1.7861,0.3989,0,1,3.3,0
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.898,0,0,1.7898,-0.0064,0.0107,-0.0021,0.3486,-0.2001,0.9287,0.04,0.01,1,1,-9.595,0,-4.595,0,13,-7.147,5,-7.405,0,0,1,2.185,1.7866,0.3984,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,13.998,0,0,1.8019,-0.017,0.0085,0.0021,0.3291,-0.2039,0.9224,0.04,0.01,1,1,-9.51,0,-4.51,0,13,-6.715,5,-7.49,0,0,1,2.185,1.7934,0.3916,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.098,0,0,1.7721,0.0075,0.0607,0.0181,0.323,-0.1953,0.9229,0.04,0.01,1,1,-9.733,0,-4.733,0,13,-6.333,5,-7.267,0,0,1,2.185,1.7934,0.3916,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.198,0,0,1.7906,-0.0224,0.0458,-0.0096,0.3241,-0.2028,0.9471,0.04,0.01,1,1,-9.777,0,-4.777,0,13,-5.935,5,-7.223,0,0,1,2.185,1.792,0.393,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.298,0,0,1.7028,-0.0032,-0.0021,0.0202,0.3271,-0.2021,0.9034,0.04,0.01,1,1,-9.531,0,-4.531,0,13,-6.226,5,-7.469,0,0,1,2.185,1.783,0.402,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.398,0,0,1.673,0.0085,-0.0266,0.0117,0.3103,-0.1857,0.9299,0.04,0.01,1,1,-10.084,0,-5.084,0,13,-5.693,5,-6.916,0,0,1,2.185,1.7604,0.4246,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.498,0,0,1.7004,0.0021,0,0.0075,0.3234,-0.1943,0.9336,0.04,0.01,1,1,-10.126,0,-5.126,0,13,-5.729,5,-6.874,0,0,1,2.185,1.7414,0.4437,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.598,0,0,2.1363,0.0043,0.0117,-0.0405,0.3342,-0.1938,0.9557,0.04,0.01,1,1,-10.299,0,-5.299,0,13,-5.842,5,-6.701,0,0,1,2.185,1.8127,0.3724,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.698,0,0,2.1218,0.0043,0.016,-0.0075,0.3439,-0.1875,0.9037,0.04,0.01,1,1,-10.256,0,-5.256,0,13,-6.672,5,-6.744,0,0,1,2.185,1.8814,0.3036,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.798,0,0,2.1468,-0.0021,0.0202,0.0309,0.3085,-0.175,0.9236,0.04,0.01,1,1,-10.74,0,-5.74,0,13,-5.937,5,-6.26,0,0,1,2.185,1.941,0.2441,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.898,0,0,2.1815,0.0021,0.0394,0.016,0.3414,-0.2117,0.9604,0.04,0.01,1,1,-10.122,0,-5.122,0,13,-6.059,5,-6.878,0,0,1,2.185,1.9952,0.1898,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,14.998,0,0,2.1799,-0.0021,0.0085,0.0043,0.2964,-0.1737,0.928,0.04,0.01,1,1,-10.741,0,-5.741,0,13,-5.25,5,-6.259,0,0,1,2.185,2.0374,0.1477,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.098,0,0,2.1557,0.0053,0.0085,0.0053,0.3391,-0.21,0.9583,0.04,0.01,1,1,-10.16,0,-5.16,0,13,-5.673,5,-6.84,0,0,1,2.185,2.0655,0.1195,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.198,0,0,2.1726,-0.0043,-0.0075,0.0075,0.2898,-0.1749,0.9371,0.04,0.01,1,1,-10.776,0,-5.776,0,13,-4.789,5,-6.224,0,0,1,2.185,2.0887,0.0963,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.298,0,0,2.1887,-0.0011,-0.0192,-0.0107,0.3517,-0.2214,0.9473,0.04,0.01,1,1,-9.776,0,-4.776,0,13,-5.853,5,-7.224,0,0,1,2.185,2.1136,0.0714,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.398,0,0,2.1887,-0.0117,-0.0053,-0.016,0.304,-0.1732,0.9097,0.04,0.01,1,1,-10.474,0,-5.474,0,13,-5.525,5,-6.526,0,0,1,2.185,2.1322,0.0528,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.498,0,0,2.1976,-0.0064,0,-0.0075,0.3451,-0.2025,0.9178,0.04,0.01,0,1,-9.984,0,-4.984,0,13,-6.37,5,-7.016,0,0,1,2.185,2.1464,0.0387,0.044,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.598,0,0,2.1887,0,0.0032,-0.0043,0.3092,-0.1793,0.9414,0.04,0.01,0,1,-10.581,0,-5.581,0,13,-5.639,5,-6.419,0,0,1,2.185,2.1557,0.0293,0.356,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.698,0,0,2.1774,-0.0053,0.0021,-0.0202,0.3406,-0.1967,0.9183,0.04,0.01,0,1,-10.22,0,-5.22,0,13,-6.311,5,-6.78,0,0,1,2.185,2.1631,0.022,0.601,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.798,0,0,2.2193,-0.0192,-0.0138,0.0181,0.3508,-0.2159,0.9211,0.04,0.01,0,1,-9.471,0,-4.471,0,13,-6.865,5,-7.529,0,0,1,2.185,2.1664,0.0186,0.714,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.898,0,0,2.1734,0.0011,0.0096,-0.0117,0.3326,-0.1959,0.968,0.04,0.01,0,1,-9.986,0,-4.986,0,13,-6.262,5,-7.014,0,0,1,2.185,2.1673,0.0177,0.744,1,3.3,0
v20250113_wearDn33iot_Rapid,0,15.998,0,0,2.2177,-0.0181,-0.0149,0.0032,0.3038,-0.1725,0.9113,0.04,0.01,0,0,-10.616,0,-5.616,0,13,-5.714,5,-6.384,0,0,0,2.185,2.1705,0.0145,0.85,1,3.3,0
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.098,0,0,2.1823,-0.0011,-0.0043,-0.0043,0.3064,-0.1699,0.9086,0.04,0.01,0,0,-11.001,0,-6.001,0,13,-5.535,5,-5.999,0,0,0,2.185,2.173,0.012,0.933,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.198,0,0,2.1879,-0.0085,-0.0053,0.0075,0.3278,-0.2053,0.9229,0.04,0.01,0,0,-10.204,0,-5.204,0,13,-5.843,5,-6.796,0,0,0,2.185,2.1748,0.0102,0.993,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.298,0,0,2.1839,-0.0021,0.0075,-0.0021,0.3414,-0.1898,0.9362,0.04,0.01,0,0,-10.348,0,-5.348,0,13,-6.277,5,-6.652,0,0,0,2.185,2.1772,0.0078,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,16.398001,0,0,2.1468,0.0053,0.0085,0.0075,0.3262,-0.1912,0.9392,0.04,0.01,0,0,-10.401,0,-5.401,0,13,-6.051,5,-6.599,0,0,0,2.1849,2.1706,0.0144,0.854,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.497999,0,0,2.1436,-0.0224,-0.0096,0.0149,0.3333,-0.1982,0.9305,0.04,0.01,0,0,-10.16,0,-5.16,0,13,-6.197,5,-6.84,0,0,0,2.1849,2.1652,0.0197,0.676,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.598,0,0,2.1508,0.0128,0.0138,0.0096,0.3252,-0.1919,0.9423,0.04,0.01,0,0,-10.304,0,-5.304,0,13,-5.954,5,-6.696,0,0,0,2.1849,2.1612,0.0237,0.543,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.698,0,0,2.1589,0.0011,-0.0245,0.0096,0.3313,-0.1958,0.9349,0.04,0.01,0,0,-10.214,0,-5.214,0,13,-6.059,5,-6.786,0,0,0,2.1849,2.1579,0.0271,0.431,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.798,0,0,2.1444,0.0064,-0.0075,0,0.3324,-0.1904,0.9352,0.04,0.01,0,0,-10.332,0,-5.332,0,13,-6.149,5,-6.668,0,0,0,2.1849,2.1558,0.0292,0.36,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.898001,0,0,2.1516,-0.0085,0.0085,-0.0053,0.3302,-0.188,0.9373,0.04,0.01,0,0,-10.478,0,-5.478,0,13,-6.118,5,-6.522,0,0,0,2.1849,2.1531,0.0318,0.274,1,3.3,0
v20250113_wearDn33iot_Rapid,0,16.997999,0,0,2.1371,-0.0043,0.0128,0,0.3296,-0.1893,0.9353,0.04,0.01,0,0,-10.5,0,-5.5,0,13,-6.101,5,-6.5,0,0,0,2.1849,2.1492,0.0357,0.142,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.098,0,0,2.1436,-0.0075,0.0181,0,0.3273,-0.1929,0.9386,0.04,0.01,0,0,-10.426,0,-5.426,0,13,-5.99,5,-6.574,0,0,0,2.1849,2.1474,0.0375,0.083,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.198,0,0,2.1388,-0.0341,0.0107,0.0021,0.3331,-0.1898,0.9406,0.04,0.01,1,0,-10.489,0,-5.489,0,13,-6.082,5,-6.511,0,0,0,2.1849,2.143,0.0419,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.298,0,0,2.0944,0.017,0.0288,-0.0064,0.3119,-0.2,0.9363,0.04,0.01,1,0,-10.197,0,-5.197,0,13,-5.565,5,-6.803,0,0,0,2.1849,2.1343,0.0506,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.398001,0,0,2.1114,-0.0138,-0.0021,0.0437,0.3311,-0.184,0.9402,0.04,0.01,1,0,-10.546,0,-5.546,0,13,-5.823,5,-6.454,0,0,0,2.1849,2.1279,0.057,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.497999,0,0,2.1662,0.0043,-0.0128,0.0554,0.3115,-0.2047,0.9316,0.04,0.01,1,0,-10.05,0,-5.05,0,13,-5.458,5,-6.95,0,0,0,2.1849,2.1306,0.0543,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.598,0,0,2.1242,-0.0128,0.0117,-0.0202,0.317,-0.1973,0.9419,0.04,0.01,1,0,-10.088,0,-5.088,0,13,-5.345,5,-6.912,0,0,0,2.1849,2.1312,0.0537,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.698,0,0,2.15,-0.0107,0.0075,-0.0394,0.3167,-0.2009,0.9366,0.04,0.01,1,0,-9.966,0,-4.966,0,13,-5.317,5,-7.034,0,0,0,2.1849,2.1333,0.0516,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.798,0,0,2.1259,0.0128,0.0117,-0.0405,0.3217,-0.1932,0.9358,0.04,0.01,1,0,-10.131,0,-5.131,0,13,-5.463,5,-6.869,0,0,0,2.1849,2.132,0.053,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.898001,0,0,2.1355,-0.0032,-0.0011,-0.0181,0.3141,-0.1837,0.9437,0.04,0.01,1,0,-10.546,0,-5.546,0,13,-5.277,5,-6.454,0,0,0,2.1849,2.1325,0.0525,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,17.997999,0,0,2.1379,0.0032,-0.0021,0.0064,0.3219,-0.1895,0.9326,0.04,0.01,1,0,-10.519,0,-5.519,0,13,-5.485,5,-6.481,0,0,0,2.1849,2.1327,0.0522,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.098,0,0,2.1637,-0.0107,-0.0085,-0.0021,0.3225,-0.1775,0.9484,0.04,0.01,1,0,-10.955,0,-5.955,0,13,-5.488,5,-6.045,0,0,0,2.1849,2.1353,0.0497,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.198,0,0,2.1452,-0.0096,-0.0096,0.0021,0.3247,-0.194,0.9353,0.04,0.01,1,0,-10.608,0,-5.608,0,13,-5.638,5,-6.392,0,0,0,2.1849,2.1371,0.0479,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.298,0,0,2.142,0,0.0128,-0.0234,0.3223,-0.192,0.9374,0.04,0.01,1,0,-10.505,0,-5.505,0,13,-5.63,5,-6.495,0,0,0,2.1849,2.1374,0.0475,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.398001,0,0,2.1452,-0.0107,0.0032,-0.0192,0.3204,-0.1863,0.9415,0.04,0.01,1,0,-10.647,0,-5.647,0,13,-5.55,5,-6.353,0,0,0,2.1849,2.1389,0.0461,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.497999,0,0,2.1226,0.0032,0,0.0032,0.3241,-0.1824,0.9414,0.04,0.01,1,0,-10.837,0,-5.837,0,13,-5.617,5,-6.163,0,0,0,2.1849,2.1379,0.047,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.598,0,0,2.1299,0.0234,0.0597,0.0522,0.3373,-0.1904,0.9259,0.04,0.01,1,0,-10.599,0,-5.599,0,13,-6.135,5,-6.401,0,0,0,2.1849,2.1434,0.0415,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.698,0,0,2.2177,0.0895,0.2482,0.0937,0.3264,-0.1755,0.9508,0.04,0.01,0,0,-11.078,0,-6.078,0,13,-5.879,5,-5.922,0,0,0,2.1849,2.1527,0.0323,0.258,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.798,0,0,2.2306,0.1726,0.2503,0.1864,0.2997,-0.1245,0.9523,0.04,0.01,0,0,-11.921,0,-6.921,0,13,-5.079,5,-4.133,0,0,0,2.1849,2.172,0.013,0.901,1,3.3,0
v20250113_wearDn33iot_Rapid,0,18.898001,0,0,2.2435,0.1246,0.1715,0.2844,0.187,-0.1541,0.9874,0.04,0.01,0,0,-13.042,0,-8.042,0,13,-1.249,5,-3.958,0,0,0,2.1852,2.191,-0.0058,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,18.997999,0,0,2.2258,0.1896,0.4155,0.5689,0.2341,-0.1483,0.9393,0.04,0.01,0,0,-13.076,0,-8.076,0,13,-0.906,5,-3.924,0,0,0,2.1854,2.199,-0.0136,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.098,0,0,2.2427,0.2674,0.3079,0.7776,0.1462,-0.13,0.9822,0.04,0.01,0,0,-13.831,0,-8.831,0,13,2.025,5,-3.169,0,0,0,2.1857,2.2074,-0.0217,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.198,0,0,2.2347,0.2088,0.2653,0.4996,0.0868,-0.1306,0.984,0.04,0.01,0,0,-11.759,0,-6.759,0,13,5.241,5,-2.799,0,0,0,2.186,2.2162,-0.0302,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.298,1,0,2.2403,0.1332,0.1427,0.3249,0.0342,-0.1157,1.0077,0.04,0.01,0,0,-8.574,0,-3.574,0,13,8.426,5,-2.102,0,0,0,2.1862,2.222,-0.0357,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.398001,1,0,2.2347,0.0149,0.0426,0.1193,0.0221,-0.1254,1.009,0.04,0.01,0,0,-6.613,0,-1.613,0,13,10.387,5,-2.031,0,0,0,2.1865,2.2257,-0.0392,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.497999,1,0,2.2379,0.0479,0.0746,0.0096,0.0544,-0.1023,0.9928,0.04,0.01,0,0,-6.573,0,-1.573,0,13,10.427,5,-1.381,0,0,0,2.1868,2.2291,-0.0423,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.598,1,0,2.1895,0.0149,0.0458,-0.0629,0.019,-0.1057,1.0199,0.04,0.01,0,0,-5.513,0,-0.513,0,13,11.487,5,-1.071,0,0,0,2.187,2.2287,-0.0417,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.698,1,0,2.2524,-0.0245,0.0309,-0.3537,0.0116,-0.1022,1.0131,0.04,0.01,0,0,-4.772,0,0.228,0,13,12.228,5,-0.838,0,0,0,2.1873,2.2337,-0.0464,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.798,1,0,2.2169,-0.0533,0.1427,-0.4485,0.057,-0.0862,1.0039,0.04,0.01,0,0,-5.708,0,-0.708,0,13,11.292,5,-0.289,0,0,0,2.1875,2.2304,-0.043,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.898001,1,0,2.2161,-0.0618,0.0181,-0.2205,0.0515,-0.0847,1.0051,0.04,0.01,0,0,-6.041,0,-1.041,0,13,10.959,5,0.034,0,0,0,2.1877,2.23,-0.0423,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,19.997999,1,0,2.2081,-0.0341,-0.0075,-0.0831,0.0585,-0.0955,1.0135,0.04,0.01,0,0,-6.404,0,-1.404,0,13,10.596,5,-0.088,0,0,0,2.1878,2.2263,-0.0385,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,20.098,1,0,2.2169,-0.0234,0.0554,-0.0213,0.0498,-0.1122,0.9941,0.04,0.01,0,0,-6.364,0,-1.364,0,13,10.636,5,-0.689,0,0,0,2.1879,2.2232,-0.0353,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,20.198,1,0,2.1919,-0.0341,-0.0032,0.0128,0.0408,-0.1229,0.9989,0.04,0.01,0,0,-6.085,0,-1.085,0,13,10.915,5,-1.294,0,0,0,2.188,2.2203,-0.0322,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,20.298,1,0,1.9945,-0.0149,-0.0692,-0.0288,-0.015,-0.1044,1.0339,0.04,0.01,0,0,-4.35,0,0.65,0,13,12.65,5,-0.963,0,0,0,2.1872,2.1735,0.0137,0.876,1,3.3,0
v20250113_wearDn33iot_Rapid,0,20.398001,1,0,1.8229,-0.3473,-0.3696,-0.5593,-0.0209,-0.11,1.0375,0.04,0.01,1,0,-3.343,0,1.657,0,13,13.657,5,-0.977,0,0,0,2.1872,2.0966,0.0906,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,20.497999,1,0,1.8994,-0.2589,-0.2621,-0.4432,0.1488,-0.1559,0.9365,0.04,0.01,1,0,-7.924,0,-2.924,0,13,9.076,5,-2.685,0,0,0,2.1872,2.0426,0.1446,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,20.598,1,0,1.9711,-0.1353,-0.2365,-0.3079,0.1097,-0.1746,1.0066,0.04,0.01,1,0,-8.872,0,-3.872,0,13,8.128,5,-3.758,0,0,0,2.1872,2.0229,0.1642,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,20.698,1,0,2.0622,-0.2045,-0.3398,-0.3686,0.2009,-0.1735,0.9684,0.04,0.01,1,0,-12.122,0,-7.122,0,13,4.878,5,-4.466,0,0,0,2.1872,2.0234,0.1638,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,20.798,1,0,2.0638,-0.0778,-0.1545,-0.2077,0.2817,-0.1985,0.9302,0.04,0.01,1,0,-11.243,0,-6.243,0,13,0.718,5,-5.757,0,0,0,2.1872,2.0291,0.1581,0,1,3.3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp12;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 12 f_value: 12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (buzz list),,,,,,,,,,,,,,,,,,,,,,,
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
