key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,twoKi,twoKp
v20250113_wearDn33iot_Rapid,0,11.426,1,0.18311,-0.06104,0.18311,0.02466,-1.00085,0.02588,0.032052,0.000777,-0.000474,0.011832,-0.499489,-0.019157,-0.343279,0.000685,0.001999,0.69268,-0.72074,-0.02547,0.00807,-1.61105,-0.02365,0.04793,-92.3065,-1.355,182.7463,2,10
v20250113_wearDn33iot_Rapid,0,11.526,1,1.77002,0.06104,0.12207,0.0249,-0.99963,0.02759,0.033886,0.000827,-0.000618,0.011824,-0.499451,-0.020126,-0.336502,0.000851,0.001876,0.69389,-0.71959,-0.02518,0.00767,-1.6077,-0.02391,0.04692,-92.1146,-1.3697,182.6885,2,10
v20250113_wearDn33iot_Rapid,0,11.626,1,0.06104,0.12207,0.18311,0.02625,-1.00073,0.02234,0.029585,0.00075,-0.001148,0.011952,-0.499512,-0.018453,-0.330585,0.001001,0.001646,0.6927,-0.72075,-0.02507,0.00702,-1.61105,-0.02461,0.04589,-92.3061,-1.41,182.629,2,10
v20250113_wearDn33iot_Rapid,0,11.726,1,-2.19727,0,0.18311,0.02466,-0.99792,0.03308,0.036646,0.000904,-0.000037,0.012304,-0.499439,-0.020121,-0.323256,0.001182,0.001639,0.69288,-0.72059,-0.02455,0.00681,-1.61053,-0.0242,0.04485,-92.2768,-1.3868,182.5695,2,10
v20250113_wearDn33iot_Rapid,0,11.826,1,-4.27246,0.06104,0.24414,0.02307,-0.99768,0.03723,0.038468,0.00091,0.000551,0.012101,-0.499454,-0.019866,-0.315562,0.001364,0.001749,0.6927,-0.7208,-0.02374,0.00679,-1.61105,-0.0231,0.04365,-92.3064,-1.3235,182.5008,2,10
v20250113_wearDn33iot_Rapid,0,11.926,1,0.91553,0.48828,0.30518,0.02368,-0.9978,0.04907,0.044622,0.001044,-0.000305,0.011549,-0.499457,-0.020125,-0.306638,0.001572,0.001688,0.6983,-0.7154,-0.02283,0.00637,-1.59545,-0.02277,0.04158,-91.4124,-1.3046,182.3824,2,10
v20250113_wearDn33iot_Rapid,0,12.026,1,8.48389,0.42725,0.18311,0.02515,-1.00342,0.02625,0.025384,0.000606,-0.001138,0.011384,-0.499714,-0.01233,-0.301561,0.001694,0.00146,0.7019,-0.71189,-0.02251,0.00571,-1.58538,-0.02347,0.04007,-90.8355,-1.3449,182.296,2,10
v20250113_wearDn33iot_Rapid,0,12.126,1,-4.3335,-0.48828,0.12207,0.026,-1.0177,-0.0155,-0.000316,0.000008,-0.001034,0.011735,-0.499805,-0.007297,-0.301624,0.001695,0.001254,0.68823,-0.7251,-0.02309,0.00527,-1.62343,-0.02414,0.04077,-93.0158,-1.3834,182.336,2,10
v20250113_wearDn33iot_Rapid,0,12.226,1,-30.39551,-0.36621,0.30518,0.02417,-1.01331,0.01208,0.032248,0.000771,0.000165,0.012071,-0.499157,-0.026307,-0.295175,0.001849,0.001287,0.66978,-0.74219,-0.02281,0.00486,-1.67373,-0.02335,0.04039,-95.8978,-1.3376,182.3142,2,10
v20250113_wearDn33iot_Rapid,0,12.326,1,-136.2915,0.48828,1.2207,0.02344,-1.00488,0.06494,0.083307,0.001948,0.000075,0.011672,-0.497213,-0.051371,-0.278513,0.002239,0.001302,0.59963,-0.79999,-0.02129,0.00243,-1.85557,-0.02164,0.03699,-106.3164,-1.2401,182.1192,2,10
v20250113_wearDn33iot_Rapid,0,12.426,1,-168.09082,11.47461,7.99561,0.01624,-0.81702,0.52051,0.376165,0.008167,0.001086,0.010821,-0.479746,-0.140444,-0.20328,0.003872,0.001519,0.62451,-0.78098,-0.00656,-0.00378,-1.79257,-0.0141,0.00552,-102.7064,-0.8079,180.3165,2,10
v20250113_wearDn33iot_Rapid,0,12.526,1,-249.69482,2.44141,3.60107,0.02734,-0.54736,0.74109,0.457434,0.008931,-0.010281,0.00705,-0.487702,-0.109974,-0.111793,0.005659,-0.000537,0.6286,-0.77764,-0.00387,-0.01038,-1.78189,-0.02101,-0.00704,-102.0947,-1.2039,179.5964,2,10
v20250113_wearDn33iot_Rapid,0,12.626,1,-111.14502,0.91553,1.2207,0.01819,-0.23474,1.02734,0.499766,0.012047,-0.006095,0.010505,-0.488788,-0.104749,-0.01184,0.008068,-0.001757,0.73851,-0.67403,-0.00249,-0.01652,-1.47929,-0.02595,-0.02107,-84.7571,-1.4869,178.7931,2,10
v20250113_wearDn33iot_Rapid,0,12.726,1,-5.79834,-0.18311,0.24414,0.01868,-0.16797,0.99719,0.483155,0.011948,-0.007037,0.012974,-0.497738,0.045669,0.084791,0.010458,-0.003164,0.8757,-0.48232,-0.004,-0.02212,-1.0064,-0.02836,-0.0349,-57.6623,-1.6248,178.0001,2,10
v20250113_wearDn33iot_Rapid,0,12.826,1,-15.13672,-0.12207,0.48828,0.01648,-0.16968,0.96533,0.369573,0.009466,-0.004645,0.014177,-0.422285,0.267346,0.158705,0.012351,-0.004093,0.94711,-0.31988,-0.00433,-0.02537,-0.65088,-0.02443,-0.04531,-37.2927,-1.3997,177.4038,2,10
v20250113_wearDn33iot_Rapid,0,12.926,1,-27.58789,0.67139,0.61035,0.02527,-0.16101,0.89307,0.227404,0.000946,-0.006264,0.012213,-0.302853,0.397653,0.204186,0.01254,-0.005346,0.97413,-0.22416,-0.00615,-0.02805,-0.4517,-0.02456,-0.05193,-25.8807,-1.4071,177.0246,2,10
v20250113_wearDn33iot_Rapid,0,13.026,1,-0.36621,0.12207,0.61035,0.0155,0.00891,1.00659,0.222129,0.005351,-0.003468,0.012278,-0.218183,0.44971,0.248612,0.01361,-0.006039,0.9942,-0.10328,-0.00652,-0.02931,-0.20648,-0.01902,-0.05698,-11.8304,-1.0897,176.7354,2,10
v20250113_wearDn33iot_Rapid,0,13.126,1,0,0.06104,0.67139,0.01709,0.01477,1.00525,0.10965,0.00119,-0.001882,0.009509,-0.102489,0.489285,0.270542,0.013848,-0.006416,0.99891,-0.0352,-0.00724,-0.02961,-0.06996,-0.01655,-0.05868,-4.0083,-0.9485,176.6378,2,10
v20250113_wearDn33iot_Rapid,0,13.226,1,0.67139,0.24414,0.30518,0.01904,0.01355,1.00525,0.041656,-0.00117,-0.000773,0.008277,-0.034945,0.498701,0.278873,0.013614,-0.00657,0.99952,0.00013,-0.00799,-0.02979,0.00074,-0.01597,-0.0596,0.0426,-0.9149,176.5852,2,10
v20250113_wearDn33iot_Rapid,0,13.326,1,0.61035,0.12207,0.24414,0.01709,0.00952,1.00378,0.00437,-0.000527,-0.000069,0.007984,0.000371,0.499928,0.279747,0.013509,-0.006584,0.99938,0.01684,-0.00797,-0.0298,0.03415,-0.01493,-0.05988,1.9569,-0.8553,176.5689,2,10
v20250113_wearDn33iot_Rapid,0,13.426,1,0.54932,0.12207,0.24414,0.02087,0.01416,1.00391,-0.010021,-0.002925,0.00025,0.007463,0.017072,0.499644,0.277743,0.012924,-0.006534,0.99917,0.02617,-0.00896,-0.02973,0.05287,-0.01635,-0.05992,3.029,-0.9366,176.5667,2,10
v20250113_wearDn33iot_Rapid,0,13.526,1,0.79346,0.12207,0.24414,0.01306,0.0105,1.00293,-0.021188,0.001671,0.000258,0.008173,0.026417,0.499226,0.273505,0.013258,-0.006483,0.99908,0.02999,-0.00747,-0.02964,0.06041,-0.01314,-0.05971,3.4612,-0.7531,176.5791,2,10
v20250113_wearDn33iot_Rapid,0,13.626,1,0.36621,-0.06104,1.34277,0.02026,0.00989,1.00281,-0.025257,-0.003511,0.000545,0.006572,0.030184,0.499036,0.268454,0.012556,-0.006374,0.99907,0.03106,-0.00871,-0.02854,0.06261,-0.01564,-0.0576,3.5871,-0.8961,176.6996,2,10
v20250113_wearDn33iot_Rapid,0,13.726,1,0.67139,0.06104,0.12207,0.01697,0.01099,1.00195,-0.025803,-0.00063,0.000444,0.00782,0.031279,0.498951,0.263293,0.01243,-0.006285,0.99904,0.03192,-0.00838,-0.02851,0.0643,-0.01492,-0.05753,3.6843,-0.8551,176.7038,2,10
v20250113_wearDn33iot_Rapid,0,13.826,1,0.67139,0,0.18311,0.01794,0.01172,1.00452,-0.0263,-0.00145,0.000487,0.007461,0.032126,0.498902,0.258033,0.01214,-0.006187,0.99904,0.03225,-0.00851,-0.02841,0.06498,-0.01517,-0.05736,3.7229,-0.8693,176.7137,2,10
v20250113_wearDn33iot_Rapid,0,13.926,1,0.73242,0.06104,0.24414,0.01367,0.01221,1.00476,-0.026396,0.000797,0.000349,0.007585,0.032462,0.498879,0.252754,0.012299,-0.006118,0.99904,0.03236,-0.00745,-0.0283,0.06513,-0.01305,-0.05705,3.7317,-0.7479,176.731,2,10
v20250113_wearDn33iot_Rapid,0,14.026,1,0.67139,0.06104,0,0.02112,0.0127,1.00378,-0.026221,-0.003968,0.000602,0.006526,0.032539,0.498889,0.24751,0.011506,-0.005997,0.99904,0.03217,-0.0088,-0.02834,0.06483,-0.01576,-0.05723,3.7147,-0.9029,176.721,2,10
v20250113_wearDn33iot_Rapid,0,14.126,1,0.73242,0.12207,0.06104,0.01538,0.0094,1.00305,-0.027711,0.000229,0.000423,0.007879,0.03239,0.498879,0.241968,0.011551,-0.005913,0.99908,0.03108,-0.00797,-0.02835,0.0626,-0.01416,-0.05719,3.5866,-0.8113,176.7233,2,10
v20250113_wearDn33iot_Rapid,0,14.226,1,1.09863,0.18311,0.24414,0.01379,0.01038,1.00378,-0.026114,0.000223,0.000357,0.00708,0.031275,0.498962,0.236745,0.011596,-0.005841,0.9991,0.03084,-0.00711,-0.02823,0.06207,-0.01247,-0.05688,3.5565,-0.7147,176.7407,2,10
v20250113_wearDn33iot_Rapid,0,14.326,1,1.2207,0.42725,0.79346,0.01611,0.01636,1.00366,-0.022875,-0.001774,0.000396,0.006237,0.031014,0.49899,0.23217,0.011241,-0.005762,0.99907,0.03207,-0.00712,-0.02762,0.06453,-0.01245,-0.05568,3.6973,-0.7136,176.81,2,10
v20250113_wearDn33iot_Rapid,0,14.426,1,0.18311,-0.12207,0.12207,0.01404,0.01917,0.98938,-0.022569,-0.000852,0.000337,0.006227,0.03224,0.498912,0.227656,0.011071,-0.005695,0.99907,0.03233,-0.00711,-0.02763,0.06505,-0.01241,-0.05569,3.7269,-0.7111,176.809,2,10
v20250113_wearDn33iot_Rapid,0,14.526,1,-0.67139,-0.30518,-0.61035,0.00085,-0.01245,1.00757,-0.03866,0.005782,0.000104,0.006205,0.032497,0.498895,0.219924,0.012227,-0.005674,0.99931,0.02351,-0.0036,-0.02835,0.04722,-0.00586,-0.05686,2.7054,-0.336,176.7424,2,10
v20250113_wearDn33iot_Rapid,0,14.626,1,-9.8877,-8.42285,-0.85449,0.0199,0.01221,1.01575,-0.017593,-0.00685,0.000427,0.002932,0.0236,0.499425,0.216406,0.010857,-0.005589,0.99933,0.01663,-0.01362,-0.02942,0.03405,-0.02624,-0.05931,1.9508,-1.5037,176.6018,2,10
v20250113_wearDn33iot_Rapid,0,14.726,1,4.88281,-49.19434,-8.91113,0.10291,0.07715,1.09668,0.018002,-0.033522,0.000669,0.013121,0.017015,0.49953,0.220006,0.004153,-0.005455,0.99581,0.03914,-0.07349,-0.03771,0.08448,-0.14392,-0.08179,4.8402,-8.2459,175.3136,2,10
v20250113_wearDn33iot_Rapid,0,14.826,1,0.30518,-95.45898,7.69043,0.20605,-0.005,1.16113,-0.043202,-0.015545,0.0076,0.071711,0.041752,0.493059,0.211366,0.001044,-0.003935,0.98575,0.02413,-0.16344,-0.03166,0.06119,-0.32646,-0.07429,3.5059,-18.705,175.7434,2,10
v20250113_wearDn33iot_Rapid,0,14.926,1,22.82715,-108.09326,19.28711,0.43652,-0.00684,0.85559,-0.029161,-0.071993,0.014303,0.160347,0.028961,0.472698,0.205534,-0.013355,-0.001074,0.95616,0.03119,-0.29104,-0.0086,0.07786,-0.58959,-0.04165,4.461,-33.7808,177.6139,2,10
v20250113_wearDn33iot_Rapid,0,15.026,1,8.8501,-151.36719,7.38525,0.57922,0.01501,0.74915,-0.019,-0.033488,0.015362,0.278009,0.032324,0.414321,0.201734,-0.020052,0.001998,0.90222,0.03333,-0.42996,0.00271,0.09178,-0.88834,-0.03768,5.2586,-50.8984,177.8409,2,10
v20250113_wearDn33iot_Rapid,0,15.126,1,-13.73291,-158.63037,-16.11328,0.70996,0.03772,0.57385,-0.005189,-0.000302,0.006439,0.388014,0.028902,0.314016,0.200696,-0.020113,0.003286,0.83424,0.03387,-0.55019,-0.01339,0.17966,-1.16068,-0.15008,10.2935,-66.5021,171.4009,2,10
v20250113_wearDn33iot_Rapid,0,15.226,1,-7.56836,-99.97559,-3.66211,0.83215,0.06177,0.4021,-0.002385,0.022843,0.001426,0.458537,0.035623,0.19614,0.200219,-0.015544,0.003571,0.78967,0.03585,-0.61225,-0.01664,0.30135,-1.30834,-0.27395,17.2661,-74.9626,164.3037,2,10
v20250113_wearDn33iot_Rapid,0,15.326,1,-15.86914,-67.38281,5.06592,0.96472,0.02197,0.11597,-0.001794,-0.065329,0.027299,0.482878,0.0385,0.123862,0.19986,-0.02861,0.009031,0.73,0.01913,-0.68312,-0.00822,0.53579,-1.49394,-0.52036,30.6985,-85.5966,150.1857,2,10
v20250113_wearDn33iot_Rapid,0,15.426,1,-0.12207,-56.82373,-0.91553,0.98022,0.00464,0.02368,-0.000317,-0.020918,0.017213,0.498524,0.019578,0.032968,0.199797,-0.032793,0.012474,0.68638,0.01992,-0.72695,0.00339,2.7712,-1.50871,-2.73821,158.778,-86.4425,23.112,2,10
v20250113_wearDn33iot_Rapid,0,15.527,1,-27.9541,-36.37695,-0.67139,0.98889,0.00598,-0.13013,0.001289,-0.036484,0.008118,0.499037,0.011207,-0.028868,0.200057,-0.040163,0.014113,0.64751,0.00749,-0.762,-0.00484,3.03617,-1.40771,-3.03242,173.9596,-80.656,6.2552,2,10
v20250113_wearDn33iot_Rapid,0,15.627,1,-0.79346,15.19775,0.54932,0.98315,0.0293,-0.10669,-0.001469,0.027001,-0.006123,0.493366,0.00854,-0.08071,0.199763,-0.034763,0.012889,0.66627,0.01462,-0.74556,0.00061,2.97747,-1.45679,-2.95588,170.5962,-83.4677,10.6404,2,10
v20250113_wearDn33iot_Rapid,0,15.727,1,0.36621,16.35742,1.40381,0.97852,0.02307,-0.03528,-0.000987,0.03814,-0.002423,0.496754,0.009287,-0.056085,0.199566,-0.027135,0.012404,0.68959,0.02065,-0.72385,0.00881,2.82949,-1.51937,-2.7878,162.1176,-87.0533,20.2707,2,10
v20250113_wearDn33iot_Rapid,0,15.827,1,-3.78418,4.5166,0.48828,0.97974,0.01501,-0.02393,-0.000182,0.012191,0.000214,0.499339,0.007867,-0.02439,0.19953,-0.024697,0.012447,0.69577,0.02428,-0.7177,0.01455,2.75147,-1.53662,-2.69653,157.6475,-88.0416,25.5001,2,10
v20250113_wearDn33iot_Rapid,0,15.927,1,0.12207,0.48828,0.36621,0.98291,0.01758,-0.04602,0.000021,-0.007696,-0.002485,0.499708,0.006449,-0.015691,0.199534,-0.026236,0.01195,0.69209,0.0316,-0.72079,0.02145,2.83921,-1.52754,-2.76414,162.675,-87.5214,21.6265,2,10
v20250113_wearDn33iot_Rapid,0,16.027,1,0.36621,-0.79346,0.30518,0.98303,0.01746,-0.04492,-0.000072,-0.002274,-0.002459,0.499532,0.006408,-0.020551,0.19952,-0.026691,0.011458,0.68945,0.03905,-0.72271,0.02847,2.8815,-1.52127,-2.78592,165.0976,-87.1625,20.3783,2,10
v20250113_wearDn33iot_Rapid,0,16.127001,1,0.36621,2.99072,0.30518,0.98132,0.0177,-0.01831,-0.000312,0.014519,-0.002664,0.499387,0.006343,-0.023842,0.199457,-0.023787,0.010925,0.69528,0.04616,-0.71635,0.03578,2.7416,-1.53732,-2.62561,157.0818,-88.0821,29.5637,2,10
v20250113_wearDn33iot_Rapid,0,16.226999,1,0.42725,1.15967,0.18311,0.98132,0.021,-0.0188,-0.000203,0.005724,-0.004225,0.49972,0.006465,-0.0153,0.199417,-0.022642,0.01008,0.69679,0.05422,-0.71397,0.04223,2.60063,-1.54089,-2.46408,149.0052,-88.2863,38.8188,2,10
v20250113_wearDn33iot_Rapid,0,16.327,1,0.30518,0.97656,0.18311,0.98303,0.01624,-0.02234,-0.000036,0.001346,-0.000628,0.499776,0.007626,-0.012703,0.199409,-0.022373,0.009955,0.69647,0.06107,-0.71324,0.04979,2.62742,-1.54192,-2.47043,150.5403,-88.3455,38.4547,2,10
v20250113_wearDn33iot_Rapid,0,16.427,1,0.79346,-1.83105,0.12207,0.98376,0.01611,-0.03162,0.000022,-0.003613,-0.00116,0.499792,0.007026,-0.012447,0.199414,-0.023095,0.009723,0.69252,0.06872,-0.71583,0.05713,2.76913,-1.53374,-2.59086,158.6597,-87.8767,31.5549,2,10
v20250113_wearDn33iot_Rapid,0,16.527,1,0.61035,3.72314,0.24414,0.98328,0.01111,-0.01941,-0.000062,0.007285,0.001052,0.499657,0.006697,-0.01715,0.199401,-0.021638,0.009933,0.69584,0.07475,-0.71125,0.06587,2.71831,-1.54531,-2.51903,155.7476,-88.5398,35.67,2,10
v20250113_wearDn33iot_Rapid,0,16.627001,1,0.61035,-0.24414,0.36621,0.98242,0.01868,-0.00452,-0.000194,0.009168,-0.004339,0.499838,0.005162,-0.011467,0.199363,-0.019805,0.009066,0.69752,0.08276,-0.70806,0.07255,2.4823,-1.54963,-2.26214,142.2252,-88.7874,50.3887,2,10
v20250113_wearDn33iot_Rapid,0,16.726999,1,0.12207,0.54932,-0.06104,0.98474,0.01953,-0.02148,-0.000024,-0.002697,-0.003559,0.499888,0.006354,-0.008208,0.199358,-0.020344,0.008354,0.69541,0.09091,-0.70849,0.07853,2.50347,-1.54499,-2.2632,143.4385,-88.5216,50.328,2,10
v20250113_wearDn33iot_Rapid,0,16.827,1,-0.48828,1.89209,0.54932,0.98511,0.01929,-0.02246,-0.000027,-0.001162,-0.002202,0.499834,0.007583,-0.010234,0.199352,-0.020577,0.007913,0.69456,0.09769,-0.70766,0.08512,2.50641,-1.54479,-2.24708,143.6068,-88.5101,51.252,2,10
v20250113_wearDn33iot_Rapid,0,16.927,1,-1.89209,9.27734,-0.48828,0.98315,0.00989,-0.00537,-0.000062,0.007606,0.002586,0.499831,0.007613,-0.010337,0.19934,-0.019056,0.008431,0.70132,0.10159,-0.69941,0.09294,1.49083,-1.55761,-1.21489,85.4184,-89.2446,110.3919,2,10
v20250113_wearDn33iot_Rapid,0,17.027,1,0,-1.0376,0,0.98218,0.01477,0.00635,-0.000033,0.002739,-0.001275,0.499957,0.006243,0.000492,0.199333,-0.018508,0.008176,0.69998,0.10876,-0.69875,0.09968,1.58431,-1.55719,-1.28846,90.7743,-89.2207,106.1765,2,10
v20250113_wearDn33iot_Rapid,0,17.127001,1,-1.64795,2.50244,-0.06104,0.98352,0.01599,-0.00208,0.000012,-0.000959,-0.001652,0.499954,0.006476,-0.000096,0.199336,-0.018699,0.007845,0.69961,0.115,-0.69729,0.10539,1.48958,-1.55622,-1.17667,85.3467,-89.1647,112.5817,2,10
v20250113_wearDn33iot_Rapid,0,17.226999,1,0.79346,1.95312,0.18311,0.98669,0.0155,-0.00452,0.000041,-0.002847,-0.000888,0.499947,0.006967,0.000559,0.199344,-0.019269,0.007668,0.69785,0.12246,-0.69661,0.11282,1.60906,-1.55644,-1.27478,92.1923,-89.1772,106.9604,2,10
v20250113_wearDn33iot_Rapid,0,17.327,1,-0.36621,-0.61035,0.12207,0.98254,0.01929,0.00891,-0.000068,0.004805,-0.002942,0.499948,0.006871,-0.000272,0.19933,-0.018308,0.007079,0.69742,0.12976,-0.6947,0.11892,1.50123,-1.55446,-1.14774,86.0143,-89.0639,114.2396,2,10
v20250113_wearDn33iot_Rapid,0,17.427,1,1.2207,-0.97656,0.30518,0.98303,0.01062,0.01184,-0.000089,0.00548,0.002483,0.499933,0.007884,0.000541,0.199312,-0.017212,0.007576,0.69644,0.13598,-0.69288,0.12799,1.3385,-1.55774,-0.96308,76.6906,-89.2517,124.8195,2,10
v20250113_wearDn33iot_Rapid,0,17.527,1,0.79346,0.30518,0.18311,0.9845,0.01575,-0.00696,0.000065,-0.004948,-0.001977,0.499957,0.006019,0.001415,0.199325,-0.018201,0.00718,0.69285,0.14414,-0.69358,0.13464,1.84544,-1.55669,-1.44855,105.736,-89.1918,97.0044,2,10
v20250113_wearDn33iot_Rapid,0,17.627001,1,0.36621,0.85449,0.12207,0.98291,0.01648,0.01526,-0.000131,0.009595,-0.001897,0.49995,0.006485,-0.001836,0.199299,-0.016283,0.006801,0.69468,0.15093,-0.68881,0.14206,1.19462,-1.55519,-0.77738,68.4468,-89.1061,135.4596,2,10
v20250113_wearDn33iot_Rapid,0,17.726999,1,1.2207,-0.24414,0.18311,0.98303,0.01746,0.00891,-0.000014,0.001777,-0.001881,0.499939,0.006996,0.002755,0.199296,-0.015927,0.006425,0.69295,0.15891,-0.68722,0.1493,1.25169,-1.55444,-0.8124,71.7167,-89.0631,133.4532,2,10
v20250113_wearDn33iot_Rapid,0,17.827,1,0.91553,-0.24414,0.24414,0.98315,0.01453,0.0083,-0.000027,0.001747,0.000127,0.499933,0.007513,0.002474,0.199291,-0.015578,0.00645,0.69103,0.16595,-0.68575,0.15708,1.26377,-1.55562,-0.80299,72.4087,-89.1302,133.9921,2,10
v20250113_wearDn33iot_Rapid,0,17.927,1,1.58691,1.77002,0.12207,0.98413,0.01477,0.00793,-0.000023,0.001831,-0.000539,0.499942,0.006965,0.0022,0.199286,-0.015212,0.006342,0.69025,0.1734,-0.68277,0.16523,1.07155,-1.55458,-0.58812,61.3955,-89.0706,146.3032,2,10
v20250113_wearDn33iot_Rapid,0,18.027,1,1.46484,2.62451,0.18311,0.98413,0.01746,0.00671,0.000019,-0.000331,-0.001989,0.499934,0.006878,0.003742,0.19929,-0.015278,0.005945,0.68927,0.1813,-0.67984,0.17277,0.9883,-1.55233,-0.48235,56.6257,-88.942,152.3634,2,10
v20250113_wearDn33iot_Rapid,0,18.127001,1,1.34277,0.73242,0.24414,0.98218,0.01221,0.01172,-0.000028,0.001024,0.0013,0.499915,0.007513,0.004941,0.199284,-0.015073,0.006204,0.68728,0.18809,-0.67781,0.1812,0.89332,-1.55372,-0.36515,51.1834,-89.0216,159.0786,2,10
v20250113_wearDn33iot_Rapid,0,18.226999,1,0.85449,-0.85449,0.12207,0.98376,0.01465,0.00928,0.000016,-0.000468,-0.000991,0.499927,0.006453,0.005183,0.199288,-0.015167,0.006006,0.68406,0.19582,-0.67701,0.18806,1.10751,-1.5554,-0.55792,63.4559,-89.118,148.0336,2,10
v20250113_wearDn33iot_Rapid,0,18.327,1,0.85449,0.91553,0.36621,0.98608,0.01453,-0.00061,0.000053,-0.003614,-0.000732,0.499941,0.006633,0.003305,0.199298,-0.015889,0.00586,0.68065,0.20332,-0.67623,0.19513,1.36095,-1.55699,-0.78987,77.9767,-89.2092,134.7436,2,10
v20250113_wearDn33iot_Rapid,0,18.427,1,0.85449,0.54932,0.12207,0.98071,0.01843,0.0293,-0.000167,0.013564,-0.002958,0.499952,0.006436,0.001362,0.199265,-0.013177,0.005268,0.68312,0.21,-0.66939,0.20289,0.77378,-1.54854,-0.18139,44.3343,-88.725,169.6071,2,10
v20250113_wearDn33iot_Rapid,0,18.527,1,0.67139,-3.17383,0.24414,0.98303,0.01685,0.01208,0.00004,-0.001669,-0.000923,0.499876,0.007643,0.007814,0.199273,-0.01351,0.005084,0.67799,0.21807,-0.67012,0.20906,1.15965,-1.55338,-0.54619,66.4433,-89.002,148.7054,2,10
v20250113_wearDn33iot_Rapid,0,18.627001,1,0.91553,-2.44141,0.48828,0.98364,0.0144,-0.00073,0.000055,-0.003745,0.000435,0.499924,0.007756,0.003373,0.199284,-0.014259,0.005171,0.67224,0.22575,-0.67121,0.21586,1.78449,-1.55613,-1.14935,102.2437,-89.1595,114.1469,2,10
v20250113_wearDn33iot_Rapid,0,18.726999,1,0.73242,1.77002,0.30518,0.98206,0.01526,0.01526,-0.00013,0.009266,-0.000894,0.499946,0.006874,-0.0015,0.199258,-0.012406,0.004992,0.67353,0.23157,-0.66517,0.22422,1.04972,-1.55451,-0.39366,60.1447,-89.0669,157.4447,2,10
v20250113_wearDn33iot_Rapid,0,18.827,1,1.09863,-0.30518,0.30518,0.9834,0.01575,0.00647,0.000018,-0.000623,-0.001175,0.499934,0.00683,0.003912,0.199262,-0.012531,0.004757,0.67017,0.23925,-0.66347,0.23114,1.21879,-1.55536,-0.54087,69.8318,-89.1155,149.0105,2,10
v20250113_wearDn33iot_Rapid,0,18.927,1,1.15967,-0.97656,0.12207,0.98389,0.01514,0.00134,0.00003,-0.001874,-0.000707,0.49994,0.006984,0.002557,0.199267,-0.012905,0.004615,0.66589,0.24717,-0.66252,0.23782,1.57405,-1.55613,-0.87408,90.1863,-89.1598,129.919,2,10
v20250113_wearDn33iot_Rapid,0,19.027,1,0.97656,2.13623,0.18311,0.98267,0.01599,0.00891,-0.000064,0.004564,-0.001107,0.499946,0.007028,-0.000032,0.199255,-0.011993,0.004394,0.66557,0.25361,-0.65751,0.24571,1.13513,-1.55431,-0.41367,65.0381,-89.0554,156.2986,2,10
v20250113_wearDn33iot_Rapid,0,19.127001,1,0.61035,0.97656,0.18311,0.98145,0.01648,0.01245,-0.000035,0.002981,-0.001156,0.499932,0.007239,0.003361,0.199248,-0.011396,0.004163,0.6641,0.26027,-0.65366,0.25289,0.98617,-1.55226,-0.24375,56.5035,-88.9378,166.0344,2,10
v20250113_wearDn33iot_Rapid,0,19.226999,1,0.48828,-0.97656,0.18311,0.98315,0.01624,0.00891,0.000014,-0.000447,-0.000719,0.499914,0.007536,0.004979,0.19925,-0.011486,0.004019,0.66027,0.26757,-0.65209,0.25925,1.17546,-1.55378,-0.41226,67.349,-89.0248,156.3792,2,10
v20250113_wearDn33iot_Rapid,0,19.327,1,0.61035,0.48828,0.12207,0.98364,0.01306,0.00574,-0.000002,-0.000255,0.000981,0.499928,0.00762,0.003171,0.19925,-0.011537,0.004215,0.65704,0.27403,-0.64974,0.26653,1.19031,-1.55542,-0.40617,68.1999,-89.1189,156.7282,2,10
v20250113_wearDn33iot_Rapid,0,19.427,1,0.73242,0,0.24414,0.9823,0.01563,0.01257,-0.000044,0.003658,-0.001078,0.499941,0.006874,0.002741,0.199241,-0.010805,0.004,0.65497,0.28071,-0.646,0.27366,1.06778,-1.55414,-0.26247,61.1794,-89.0457,164.9613,2,10
v20250113_wearDn33iot_Rapid,0,19.527,1,0.61035,1.2207,0.18311,0.98364,0.01611,0.00269,0.000044,-0.002516,-0.001119,0.499931,0.00707,0.003882,0.19925,-0.011309,0.003776,0.65155,0.28792,-0.64352,0.28009,1.18574,-1.5544,-0.3594,67.9381,-89.0608,159.4081,2,10
v20250113_wearDn33iot_Rapid,0,19.627001,1,0.67139,2.38037,0.24414,0.98401,0.01648,0.01233,-0.000042,0.003292,-0.001019,0.499933,0.007353,0.002972,0.199241,-0.01065,0.003572,0.65057,0.29395,-0.63842,0.28769,0.89924,-1.55103,-0.05181,51.5226,-88.8674,177.0314,2,10
v20250113_wearDn33iot_Rapid,0,19.726999,1,0.48828,0.85449,0.12207,0.98291,0.01611,0.00964,0.000024,-0.0011,-0.000629,0.499902,0.007566,0.006005,0.199246,-0.01087,0.003446,0.64727,0.30082,-0.63561,0.29419,0.95129,-1.55138,-0.08307,54.5047,-88.8878,175.2404,2,10
