key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,10.927,0,1,2.3273,0.6104,0,0.2441,0.0193,0.0128,1.0029,0.2,0.03,0,0,-5.129,0,-0.129,0,13,11.871,5,5.745,179.641,0,0,0,2.2973,2.3273,0,1,0,3.3,0,-0.0001,-0.0253,1,1,1,1,-0.014,-0.036,0.256,0.019
v20250113_wearDn33iot_Rapid,0,11.027,0,1,2.3483,0.6104,0.061,0.2441,0.0204,0.0126,1.0026,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.742,179.666,0,0,0,2.3183,2.3483,0,1,0,3.3,0,-0.0003,-0.0499,1,1,1,1,0,-0.025,0.255,0.08
v20250113_wearDn33iot_Rapid,0,11.127,0,1,2.3547,0.6104,0.061,0.2441,0.0189,0.0125,1.0033,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.736,179.692,0,0,0,2.3247,2.3547,0,1,0,3.3,0,-0.0001,-0.0533,1,1,1,1,-0.018,0.028,0.256,0.053
v20250113_wearDn33iot_Rapid,0,11.227,0,1,2.3652,0.6104,0.061,0.2441,0.0194,0.0127,1.0023,0.2,0.03,0,0,-5.108,0,-0.108,0,13,11.892,5,5.74,179.717,0,0,0,2.3352,2.3652,0,1,0,3.3,0,-0.0002,-0.0478,1,1,1,1,-0.012,0.085,0.256,0.098
v20250113_wearDn33iot_Rapid,0,11.327,0,1,2.3418,0.6714,0,0.2441,0.0188,0.0123,1.0028,0.2,0.03,0,0,-5.095,0,-0.095,0,13,11.905,5,5.738,179.743,0,0,0,2.3118,2.3418,0,1,0,3.3,0,-0.0005,-0.0016,1,1,1,1,-0.005,0.085,0.256,-0.082
v20250113_wearDn33iot_Rapid,0,11.427,0,1,2.3378,0.6714,0.061,0.2441,0.0198,0.0134,1.0027,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.768,179.768,0,0,0,2.3078,2.3378,0,1,0,3.3,0,-0.0003,0.0549,1,1,1,1,0.057,0.042,0.255,-0.078
v20250113_wearDn33iot_Rapid,0,11.527,0,1,2.3442,0.6104,0.061,0.2441,0.0188,0.0127,1.0032,0.2,0.03,0,0,-5.09,0,-0.09,0,13,11.91,5,5.756,179.794,0,0,0,2.3142,2.3442,0,1,0,3.3,0,0,0.0363,1,1,1,1,0.063,0.042,0.255,-0.098
v20250113_wearDn33iot_Rapid,0,11.627,0,1,2.3475,0.6104,0.061,0.2441,0.0198,0.0126,1.0026,0.2,0.03,0,0,-5.108,0,-0.108,0,13,11.892,5,5.746,179.819,0,0,0,2.3175,2.3475,0,1,0,3.3,0,0.0001,-0.0109,1,1,1,1,-0.005,0.024,0.256,-0.016
v20250113_wearDn33iot_Rapid,0,11.727,0,1,2.3467,0.6714,0.061,0.2441,0.0193,0.0118,1.0026,0.2,0.03,0,0,-5.103,0,-0.103,0,13,11.897,5,5.725,179.846,0,0,0,2.3167,2.3467,0,1,0,3.3,0,-0.0003,0.0072,1,1,1,1,-0.065,-0.008,0.257,0.023
v20250113_wearDn33iot_Rapid,0,11.827,0,1,2.3225,0.6104,0.061,0.2441,0.0208,0.0128,1.0033,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,5.737,179.871,0,0,0,2.2925,2.3225,0,1,0,3.3,0,0.0001,0.0097,1,1,1,1,-0.052,-0.081,0.257,-0.13
v20250113_wearDn33iot_Rapid,0,11.927,0,1,2.3442,0.6104,0.061,0.2441,0.0197,0.0131,1.0028,0.2,0.03,0,0,-5.132,0,-0.132,0,13,11.868,5,5.75,179.896,0,0,0,2.3142,2.3442,0,1,0,3.3,0,0.0004,-0.0248,1,1,1,1,0.017,-0.096,0.255,0.028
v20250113_wearDn33iot_Rapid,0,12.027,0,1,2.341,0.6104,0.061,0.2441,0.0199,0.012,1.0024,0.2,0.03,0,0,-5.133,0,-0.133,0,13,11.867,5,5.724,179.922,0,0,0,2.311,2.341,0,1,0,3.3,0,-0.0001,-0.0369,1,1,1,1,-0.021,-0.041,0.256,0.068
v20250113_wearDn33iot_Rapid,0,12.127,0,1,2.3418,0.6104,0.061,0.2441,0.0187,0.0118,1.0037,0.2,0.03,0,0,-5.098,0,-0.098,0,13,11.902,5,5.707,179.948,0,0,0,2.3118,2.3418,0,1,0,3.3,0,0.0003,-0.0389,1,1,1,1,-0.095,0.048,0.257,-0.029
v20250113_wearDn33iot_Rapid,0,12.227,0,1,2.3442,0.6714,0.061,0.2441,0.0197,0.0133,1.0027,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.747,179.973,0,0,0,2.3142,2.3442,0,1,0,3.3,0,0.0005,0.0054,1,1,1,1,-0.003,0.07,0.256,-0.04
v20250113_wearDn33iot_Rapid,0,12.327,0,1,2.3515,0.6104,0.061,0.2441,0.0193,0.012,1.0026,0.2,0.03,0,0,-5.104,0,-0.104,0,13,11.896,5,5.722,179.999,0,0,0,2.3215,2.3515,0,1,0,3.3,0,-0.0001,0.0198,1,1,1,1,0.018,0.033,0.255,-0.07
v20250113_wearDn33iot_Rapid,0,12.427,0,1,2.3515,0.6104,0.061,0.2441,0.0206,0.0121,1.0023,0.2,0.03,0,0,-5.14,0,-0.14,0,13,11.86,5,5.713,180.025,0,0,0,2.3215,2.3515,0,1,0,3.3,0,-0.0006,-0.0099,1,1,1,1,-0.054,-0.049,0.257,-0.045
v20250113_wearDn33iot_Rapid,0,12.527,0,1,2.3459,0.6714,0.061,0.2441,0.019,0.0128,1.0033,0.2,0.03,0,0,-5.112,0,-0.112,0,13,11.888,5,5.735,180.05,0,0,0,2.3159,2.3459,0,1,0,3.3,0,-0.0003,0.0169,1,1,1,1,-0.002,-0.036,0.256,-0.032
v20250113_wearDn33iot_Rapid,0,12.627,0,1,2.3588,0.6714,0.061,0.2441,0.0187,0.0123,1.0037,0.2,0.03,0,0,-5.087,0,-0.087,0,13,11.913,5,5.732,180.076,0,0,0,2.3288,2.3588,0,1,0,3.3,0,0.0008,0.0609,1,1,1,1,0.032,0.082,0.255,-0.004
v20250113_wearDn33iot_Rapid,0,12.727,0,1,2.3588,0.6714,0.061,0.2441,0.02,0.0121,1.0028,0.2,0.03,0,0,-5.114,0,-0.114,0,13,11.886,5,5.724,180.101,0,0,0,2.3288,2.3588,0,1,0,3.3,0,0.0008,0.0739,1,1,1,1,-0.005,0.038,0.256,0.006
v20250113_wearDn33iot_Rapid,0,12.827,0,1,2.3612,0.6714,0.061,0.2441,0.0199,0.0126,1.0035,0.2,0.03,0,0,-5.124,0,-0.124,0,13,11.876,5,5.733,180.127,0,0,0,2.3312,2.3612,0,1,0,3.3,0,0.0007,0.0705,1,1,1,1,0.001,-0.046,0.256,-0.161
v20250113_wearDn33iot_Rapid,0,12.927,0,1,2.3475,0.6104,0.061,0.2441,0.0193,0.0118,1.0033,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.71,180.153,0,0,0,2.3175,2.3475,0,1,0,3.3,0,0.0008,0.0204,1,1,1,1,-0.031,-0.019,0.257,-0.091
v20250113_wearDn33iot_Rapid,0,13.027,0,1,2.3652,0.6104,0.061,0.2441,0.0197,0.0125,1.0031,0.2,0.03,0,0,-5.116,0,-0.116,0,13,11.884,5,5.716,180.178,0,0,0,2.3352,2.3652,0,1,0,3.3,0,0.0005,-0.04,1,1,1,1,-0.047,0.002,0.257,0.025
v20250113_wearDn33iot_Rapid,0,13.127,0,1,2.3596,0.6104,0.061,0.2441,0.0204,0.0123,1.0024,0.2,0.03,0,0,-5.139,0,-0.139,0,13,11.861,5,5.716,180.204,0,0,0,2.3296,2.3596,0,1,0,3.3,0,-0.0003,-0.0629,1,1,1,1,-0.018,-0.058,0.256,0.007
v20250113_wearDn33iot_Rapid,0,13.227,0,1,2.3467,0.6714,0.061,0.2441,0.0183,0.0125,1.0031,0.2,0.03,0,0,-5.091,0,-0.091,0,13,11.909,5,5.725,180.229,0,0,0,2.3167,2.3467,0,1,0,3.3,0,-0.0006,-0.0268,1,1,1,1,0.008,0.025,0.256,-0.014
v20250113_wearDn33iot_Rapid,0,13.327,0,1,2.3894,0.6104,0.061,0.2441,0.0203,0.0132,1.0028,0.2,0.03,0,0,-5.123,0,-0.123,0,13,11.877,5,5.745,180.254,0,0,0,2.3594,2.3894,0,1,0,3.3,0,-0.0005,-0.0106,1,1,1,1,0.063,0.034,0.255,0.263
v20250113_wearDn33iot_Rapid,0,13.427,0,1,2.3459,0.6104,0.061,0.2441,0.0192,0.0126,1.0029,0.2,0.03,0,0,-5.108,0,-0.108,0,13,11.892,5,5.737,180.28,0,0,0,2.3159,2.3459,0,1,0,3.3,0,-0.0004,-0.0366,1,1,1,1,0.057,-0.004,0.255,-0.176
v20250113_wearDn33iot_Rapid,0,13.527,0,1,2.3749,0.6714,0.061,0.2441,0.0199,0.0122,1.0024,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.728,180.306,0,0,0,2.3449,2.3749,0,1,0,3.3,0,-0.0006,-0.0036,1,1,1,1,0.002,-0.004,0.256,-0.035
v20250113_wearDn33iot_Rapid,0,13.627,0,1,2.3813,0.6714,0.061,0.2441,0.0193,0.012,1.0032,0.2,0.03,0,0,-5.11,0,-0.11,0,13,11.89,5,5.716,180.332,0,0,0,2.3513,2.3813,0,1,0,3.3,0,-0.0004,0.0451,1,1,1,1,-0.039,-0.003,0.257,0.115
v20250113_wearDn33iot_Rapid,0,13.727,0,1,2.3862,0.6104,0,0.2441,0.0211,0.0128,1.0031,0.2,0.03,0,0,-5.164,0,-0.164,0,13,11.836,5,5.729,180.357,0,0,0,2.3562,2.3862,0,1,0,3.3,0,0.0002,0.022,1,1,1,1,-0.019,-0.096,0.256,0.074
v20250113_wearDn33iot_Rapid,0,13.827,0,1,2.3765,0.6104,0.061,0.2441,0.0198,0.0132,1.0026,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.746,180.382,0,0,0,2.3465,2.3765,0,1,0,3.3,0,0,-0.0263,1,1,1,1,0.048,-0.118,0.255,-0.189
v20250113_wearDn33iot_Rapid,0,13.927,0,1,2.3942,0.6104,0.061,0.2441,0.0199,0.0121,1.0023,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.723,180.408,0,0,0,2.3642,2.3942,0,1,0,3.3,0,-0.0006,-0.0432,1,1,1,1,0.01,-0.029,0.255,0.011
v20250113_wearDn33iot_Rapid,0,14.027,0,1,2.3837,0.6104,0,0.2441,0.0193,0.0123,1.0028,0.2,0.03,0,0,-5.126,0,-0.126,0,13,11.874,5,5.718,180.434,0,0,0,2.3537,2.3837,0,1,0,3.3,0,-0.0006,-0.0485,1,1,1,1,-0.046,0.023,0.256,-0.102
v20250113_wearDn33iot_Rapid,0,14.127,0,1,2.3821,0.6714,0.061,0.2441,0.0192,0.0122,1.0022,0.2,0.03,0,0,-5.11,0,-0.11,0,13,11.89,5,5.718,180.459,0,0,0,2.3521,2.3821,0,1,0,3.3,0,-0.0007,-0.0043,1,1,1,1,-0.037,0.077,0.256,0.018
v20250113_wearDn33iot_Rapid,0,14.227,0,1,2.3821,0.6104,0.061,0.2441,0.0194,0.0121,1.0029,0.2,0.03,0,0,-5.108,0,-0.108,0,13,11.892,5,5.708,180.485,0,0,0,2.3521,2.3821,0,1,0,3.3,0,-0.0005,0.0132,1,1,1,1,-0.044,0.081,0.256,-0.006
v20250113_wearDn33iot_Rapid,0,14.327,0,1,2.3789,0.6104,0.061,0.2441,0.0192,0.0125,1.0031,0.2,0.03,0,0,-5.1,0,-0.1,0,13,11.9,5,5.713,180.511,0,0,0,2.3489,2.3789,0,1,0,3.3,0,0.0002,-0.0144,1,1,1,1,-0.033,0.07,0.256,0.087
v20250113_wearDn33iot_Rapid,0,14.427,0,0,2.4111,0.6104,0.061,0.2441,0.0197,0.0121,1.0027,0.2,0.03,0,0,-5.11,0,-0.11,0,13,11.89,5,5.705,180.536,0,0,0,2.3493,2.3805,-0.0312,1,0,3.3,0,0.0003,-0.025,1,1,1,1,-0.027,0.035,0.256,0.094
v20250113_wearDn33iot_Rapid,0,14.527,0,0,2.3862,0.6104,0,0.2441,0.0194,0.0129,1.0031,0.2,0.03,0,0,-5.114,0,-0.114,0,13,11.886,5,5.726,180.561,0,0,0,2.3497,2.3842,-0.0344,1,0,3.3,0,0.0004,-0.0296,1,1,1,1,0.014,-0.006,0.255,-0.143
v20250113_wearDn33iot_Rapid,0,14.627,0,0,2.3845,0.6104,0.061,0.2441,0.0193,0.0128,1.0029,0.2,0.03,0,0,-5.106,0,-0.106,0,13,11.894,5,5.733,180.587,0,0,0,2.3501,2.3844,-0.0343,1,0,3.3,0,0.0005,-0.0269,1,1,1,1,0.06,0.005,0.254,-0.067
v20250113_wearDn33iot_Rapid,0,14.727,0,0,2.3773,0.6104,0.061,0.2441,0.0204,0.012,1.0029,0.2,0.03,0,0,-5.134,0,-0.134,0,13,11.866,5,5.712,180.613,0,0,0,2.3504,2.3845,-0.034,1,0,3.3,0,0.0004,-0.021,1,1,1,1,0.004,-0.043,0.255,-0.107
v20250113_wearDn33iot_Rapid,0,14.827,0,0,2.3813,0.6104,0.061,0.2441,0.0193,0.0125,1.0032,0.2,0.03,0,0,-5.117,0,-0.117,0,13,11.883,5,5.715,180.638,0,0,0,2.3507,2.3831,-0.0324,1,0,3.3,0,0.0005,-0.0151,1,1,1,1,-0.03,-0.039,0.256,0.02
v20250113_wearDn33iot_Rapid,0,14.927,0,0,2.3805,0.6104,0.061,0.2441,0.0208,0.0122,1.0028,0.2,0.03,0,0,-5.151,0,-0.151,0,13,11.849,5,5.709,180.664,0,0,0,2.351,2.3824,-0.0314,1,0,3.3,0,0.0004,-0.0107,1,1,1,1,-0.024,-0.064,0.256,-0.064
v20250113_wearDn33iot_Rapid,0,15.027,0,0,2.4168,0.6104,0.061,0.2441,0.0199,0.0133,1.0027,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,5.738,180.689,0,0,0,2.3514,2.3845,-0.0331,1,0,3.3,0,0,-0.0069,1,1,1,1,0.038,-0.084,0.255,0.112
v20250113_wearDn33iot_Rapid,0,15.127,0,0,2.3829,0.6714,0.061,0.2441,0.0198,0.0131,1.0027,0.2,0.03,0,0,-5.136,0,-0.136,0,13,11.864,5,5.752,180.714,0,0,0,2.3517,2.3845,-0.0327,1,0,3.3,0,-0.0003,0.0346,1,1,1,1,0.105,-0.021,0.253,-0.034
v20250113_wearDn33iot_Rapid,0,15.227,0,0,2.3765,0.6104,0,0.2441,0.0197,0.0133,1.0022,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.76,180.739,0,0,0,2.352,2.3836,-0.0316,1,0,3.3,0,-0.0007,0.043,1,1,1,1,0.106,0.002,0.253,-0.035
v20250113_wearDn33iot_Rapid,0,15.327,0,0,2.3765,0.6714,0.061,0.2441,0.0198,0.012,1.0029,0.2,0.03,0,0,-5.131,0,-0.131,0,13,11.869,5,5.731,180.766,0,0,0,2.3525,2.3869,-0.0344,1,0,3.3,0,-0.0006,0.0459,1,1,1,1,0.016,0.011,0.255,0.194
v20250113_wearDn33iot_Rapid,0,15.427,0,0,2.3942,0.6104,0.061,0.3052,0.0194,0.0125,1.0027,0.2,0.03,0,0,-5.119,0,-0.119,0,13,11.881,5,5.724,180.797,0,0,0,2.3529,2.3885,-0.0356,1,0,3.3,0,-0.0002,0.0565,1,1,1,1,-0.058,0.039,0.27,0.101
v20250113_wearDn33iot_Rapid,0,15.527,0,0,2.3829,0.6104,0.061,0.2441,0.0195,0.0121,1.0024,0.2,0.03,0,0,-5.116,0,-0.116,0,13,11.884,5,5.71,180.823,0,0,0,2.3533,2.3899,-0.0366,1,0,3.3,0,-0.0003,0.0159,1,1,1,1,-0.078,0.051,0.276,-0.123
v20250113_wearDn33iot_Rapid,0,15.627,0,0,2.2,0.6104,0.061,0.2441,0.0205,0.0126,1.0034,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,5.717,180.849,0,0,0,2.3523,2.3579,-0.0056,1,0,3.3,0,0.0002,-0.0183,1,1,1,1,-0.058,-0.021,0.268,-1.215
v20250113_wearDn33iot_Rapid,0,15.727,0,0,2.1694,0.6104,0.061,0.2441,0.0199,0.0131,1.0031,0.2,0.03,0,0,-5.139,0,-0.139,0,13,11.861,5,5.734,180.874,0,0,0,2.3506,2.3163,0.0342,0.975,1,3.3,0,0.0008,-0.0337,1,1,1,1,0.014,-0.052,0.262,-0.654
v20250113_wearDn33iot_Rapid,0,15.827,0,0,2.1807,0.6104,0.061,0.2441,0.0201,0.0121,1.0021,0.2,0.03,0,0,-5.145,0,-0.145,0,13,11.855,5,5.715,180.9,0,0,0,2.3506,2.2885,0.062,0.811,1,3.3,0,0,-0.0352,1,1,1,1,0,-0.036,0.26,-0.442
v20250113_wearDn33iot_Rapid,0,15.927,0,0,2.1404,0.6104,0.061,0.2441,0.0208,0.0127,1.0017,0.2,0.03,0,0,-5.165,0,-0.165,0,13,11.835,5,5.723,180.925,0,0,0,2.3506,2.2551,0.0955,0.615,1,3.3,0,-0.0011,-0.0324,1,1,1,1,-0.017,-0.077,0.258,-0.328
v20250113_wearDn33iot_Rapid,0,16.027,0,0,2.1315,0.6104,0.061,0.2441,0.0198,0.0123,1.0024,0.2,0.03,0,0,-5.147,0,-0.147,0,13,11.853,5,5.716,180.951,0,0,0,2.3506,2.2289,0.1217,0.461,1,3.3,0,-0.0013,-0.0258,1,1,1,1,-0.011,-0.045,0.257,-0.153
v20250113_wearDn33iot_Rapid,0,16.127001,0,0,1.9083,0.6104,0.061,0.2441,0.0187,0.012,1.0038,0.2,0.03,0,0,-5.105,0,-0.105,0,13,11.895,5,5.702,180.977,0,0,0,2.3506,2.1845,0.1661,0.199,1,3.3,0,0.0002,-0.0202,1,1,1,1,-0.05,0.095,0.257,-1.581
v20250113_wearDn33iot_Rapid,0,16.226999,0,0,1.7753,0.6104,0,0.2441,0.0194,0.0118,1.0022,0.2,0.03,1,0,-5.112,0,-0.112,0,13,11.888,5,5.691,181.002,0,0,0,2.3506,2.0916,0.259,0,1,3.3,0,0.0005,-0.0162,1,1,1,1,-0.079,0.119,0.257,-1.392
v20250113_wearDn33iot_Rapid,0,16.327,0,0,1.7681,0.6104,0.061,0.2441,0.0197,0.0125,1.0028,0.2,0.03,1,0,-5.116,0,-0.116,0,13,11.884,5,5.703,181.028,0,0,0,2.3506,2.0209,0.3297,0,1,3.3,0,0.0001,-0.0126,1,1,1,1,-0.041,0.051,0.256,-0.512
v20250113_wearDn33iot_Rapid,0,16.427,0,0,2.2113,0.6714,0.061,0.2441,0.0201,0.0123,1.0033,0.2,0.03,1,0,-5.132,0,-0.132,0,13,11.868,5,5.712,181.053,0,0,0,2.3506,2.0213,0.3293,0,1,3.3,0,0.0006,0.0321,1,1,1,1,0.015,-0.011,0.255,2.558
v20250113_wearDn33iot_Rapid,0,16.527,0,0,2.3483,0.6104,0.061,0.2441,0.0199,0.0121,1.0032,0.2,0.03,1,0,-5.133,0,-0.133,0,13,11.867,5,5.703,181.079,0,0,0,2.3506,2.088,0.2625,0,1,3.3,0,0.001,0.0436,1,1,1,1,0.005,-0.038,0.256,1.887
v20250113_wearDn33iot_Rapid,0,16.627001,0,0,2.3459,0.6104,0,0.2441,0.02,0.0122,1.0027,0.2,0.03,1,0,-5.144,0,-0.144,0,13,11.856,5,5.702,181.104,0,0,0,2.3506,2.1477,0.2029,0,1,3.3,0,0.0006,0.0071,1,1,1,1,-0.015,-0.048,0.256,0.795
v20250113_wearDn33iot_Rapid,0,16.726999,0,0,2.3531,0.6104,0.061,0.2441,0.0201,0.0127,1.0028,0.2,0.03,0,0,-5.147,0,-0.147,0,13,11.853,5,5.716,181.13,0,0,0,2.3506,2.1931,0.1575,0.25,1,3.3,0,0.0002,-0.0102,1,1,1,1,0.019,-0.054,0.255,0.307
v20250113_wearDn33iot_Rapid,0,16.827,0,0,2.3426,0.6104,0,0.2441,0.0199,0.0131,1.0037,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.733,181.155,0,0,0,2.3506,2.2268,0.1238,0.448,1,3.3,0,0.0006,-0.0181,1,1,1,1,0.073,-0.037,0.254,0.094
v20250113_wearDn33iot_Rapid,0,16.927,0,0,2.3588,0.6104,0.061,0.2441,0.0194,0.0122,1.0024,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.717,181.18,0,0,0,2.3506,2.2542,0.0964,0.61,1,3.3,0,0.0004,-0.0185,1,1,1,1,0.042,0.02,0.254,0.092
v20250113_wearDn33iot_Rapid,0,17.027,0,0,2.3249,0.6104,0.061,0.2441,0.0197,0.0121,1.0034,0.2,0.03,0,0,-5.123,0,-0.123,0,13,11.877,5,5.705,181.206,0,0,0,2.3506,2.2755,0.0751,0.735,1,3.3,0,0.0002,-0.0151,1,1,1,1,-0.028,0.055,0.256,-0.138
v20250113_wearDn33iot_Rapid,0,17.127001,0,0,2.3467,0.6104,0.061,0.2441,0.0195,0.0125,1.0028,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.71,181.232,0,0,0,2.3506,2.2914,0.0592,0.828,1,3.3,0,0.0002,-0.011,1,1,1,1,-0.028,0.051,0.256,-0.004
v20250113_wearDn33iot_Rapid,0,17.226999,0,0,2.3531,0.6714,0.061,0.2441,0.0186,0.0131,1.0031,0.2,0.03,0,0,-5.087,0,-0.087,0,13,11.913,5,5.736,181.257,0,0,0,2.3506,2.3068,0.0438,0.919,1,3.3,0,0,0.0311,1,1,1,1,0.047,0.106,0.255,0.142
v20250113_wearDn33iot_Rapid,0,17.327,0,0,2.3829,0.6104,0,0.2441,0.0197,0.0127,1.0028,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.733,181.282,0,0,0,2.3506,2.3173,0.0332,0.981,1,3.3,0,-0.0001,0.0404,1,1,1,1,0.068,0.073,0.254,0.093
v20250113_wearDn33iot_Rapid,0,17.427,0,0,2.3555,0.6104,0,0.2441,0.0199,0.0127,1.0027,0.2,0.03,0,0,-5.128,0,-0.128,0,13,11.872,5,5.731,181.308,0,0,0,2.3506,2.3255,0.0251,1,0,3.3,0,-0.0004,0.0028,1,1,1,1,0.031,-0.036,0.255,-0.048
v20250113_wearDn33iot_Rapid,0,17.527,0,0,2.3507,0.6104,0.061,0.2441,0.0206,0.0132,1.0024,0.2,0.03,0,0,-5.153,0,-0.153,0,13,11.847,5,5.744,181.333,0,0,0,2.3506,2.332,0.0186,1,0,3.3,0,-0.0007,-0.0121,1,1,1,1,0.044,-0.108,0.254,-0.109
v20250113_wearDn33iot_Rapid,0,17.627001,0,0,2.3773,0.6104,0,0.2441,0.0195,0.0126,1.0021,0.2,0.03,0,0,-5.14,0,-0.14,0,13,11.86,5,5.734,181.359,0,0,0,2.3507,2.339,0.0118,1,0,3.3,0,-0.0011,-0.0192,1,1,1,1,0.028,-0.082,0.254,0.029
v20250113_wearDn33iot_Rapid,0,17.726999,0,0,2.3684,0.6104,0,0.2441,0.0193,0.0128,1.0027,0.2,0.03,0,0,-5.125,0,-0.125,0,13,11.875,5,5.735,181.384,0,0,0,2.3507,2.3422,0.0086,1,0,3.3,0,-0.001,-0.0205,1,1,1,1,0,0.004,0.255,0.035
v20250113_wearDn33iot_Rapid,0,17.827,0,0,2.3434,0.6104,0.061,0.2441,0.0211,0.012,1.0016,0.2,0.03,0,0,-5.166,0,-0.166,0,13,11.834,5,5.711,181.41,0,0,0,2.3507,2.3438,0.0069,1,0,3.3,0,-0.0012,-0.0175,1,1,1,1,-0.049,-0.058,0.256,0.021
v20250113_wearDn33iot_Rapid,0,17.927,0,0,2.3451,0.6104,0.061,0.2441,0.0197,0.0129,1.0027,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,5.727,181.435,0,0,0,2.3507,2.3444,0.0063,1,0,3.3,0,-0.001,-0.0112,1,1,1,1,-0.039,-0.06,0.256,-0.01
v20250113_wearDn33iot_Rapid,0,18.027,0,0,2.3362,0.6104,0.061,0.2441,0.0201,0.0121,1.0028,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.71,181.461,0,0,0,2.3506,2.344,0.0066,1,0,3.3,0,-0.0001,-0.0075,1,1,1,1,-0.031,-0.001,0.256,-0.059
v20250113_wearDn33iot_Rapid,0,18.127001,0,0,2.3579,0.6104,0,0.2441,0.0203,0.012,1.0035,0.2,0.03,0,0,-5.157,0,-0.157,0,13,11.843,5,5.697,181.487,0,0,0,2.3506,2.3461,0.0045,1,0,3.3,0,0.0009,-0.0061,1,1,1,1,-0.076,-0.028,0.257,0.16
v20250113_wearDn33iot_Rapid,0,18.226999,0,0,2.3547,0.6104,0.061,0.2441,0.02,0.0123,1.0032,0.2,0.03,0,0,-5.149,0,-0.149,0,13,11.851,5,5.702,181.512,0,0,0,2.3507,2.348,0.0026,1,0,3.3,0,0.0015,-0.005,1,1,1,1,-0.059,-0.02,0.256,-0.024
v20250113_wearDn33iot_Rapid,0,18.327,0,0,2.3402,0.6104,0.061,0.2441,0.019,0.0128,1.0031,0.2,0.03,0,0,-5.117,0,-0.117,0,13,11.883,5,5.718,181.538,0,0,0,2.3506,2.3474,0.0032,1,0,3.3,0,0.0012,-0.0017,1,1,1,1,0.007,0.071,0.255,-0.063
v20250113_wearDn33iot_Rapid,0,18.427,0,0,2.3378,0.6104,0.061,0.2441,0.0199,0.0123,1.0033,0.2,0.03,0,0,-5.125,0,-0.125,0,13,11.875,5,5.712,181.563,0,0,0,2.3507,2.349,0.0017,1,0,3.3,0,0.0011,-0.0003,1,1,1,1,0.022,0.083,0.255,0.048
v20250113_wearDn33iot_Rapid,0,18.527,0,0,2.3434,0.6104,0.061,0.2441,0.0189,0.0117,1.0035,0.2,0.03,0,0,-5.101,0,-0.101,0,13,11.899,5,5.692,181.589,0,0,0,2.3506,2.3477,0.0029,1,0,3.3,0,0.0011,0.0007,1,1,1,1,-0.042,0.087,0.256,-0.024
v20250113_wearDn33iot_Rapid,0,18.627001,0,0,2.3362,0.6104,0.061,0.2441,0.0186,0.0131,1.0023,0.2,0.03,0,0,-5.078,0,-0.078,0,13,11.922,5,5.72,181.614,0,0,0,2.3506,2.3485,0.0021,1,0,3.3,0,0.0003,0.0008,1,1,1,1,-0.002,0.144,0.255,-0.06
v20250113_wearDn33iot_Rapid,0,18.726999,0,0,2.3217,0.6104,0,0.2441,0.0203,0.0121,1.0024,0.2,0.03,0,0,-5.123,0,-0.123,0,13,11.877,5,5.707,181.64,0,0,0,2.3504,2.3455,0.005,1,0,3.3,0,-0.0007,-0.001,1,1,1,1,0.022,0.033,0.255,-0.106
v20250113_wearDn33iot_Rapid,0,18.827,0,0,2.3249,0.6714,0.061,0.2441,0.0189,0.0128,1.0033,0.2,0.03,0,0,-5.1,0,-0.1,0,13,11.9,5,5.727,181.665,0,0,0,2.3503,2.3425,0.0077,1,0,3.3,0,-0.0005,0.0375,1,1,1,1,0.031,-0.011,0.255,-0.079
