Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.446,1,1,3.274212,2.441406,1.525879,-9.521484,0.027954,0.002197,0.999756,0,0,-5.351,0,-0.351,0,13,11.64924,5,5.50506,199.86145,0,0,0,3.24421,3.27421,0,1,0,3.3,0,-0.1315,-93.57938,0,0,0,0,-7.81092,4.41998,-1.30473,-0.06423
v20250113_wearDn33iot_Rapid,0,10.546,1,1,3.3,8.728027,2.502441,-11.901855,-0.019043,0.006104,1.021118,0,0,-2.551,0,2.449,0,13,14.44869,5,6.33771,198.79245,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.09262,-59.68912,0,0,0,0,-8.38985,4.78577,-4.57298,0.07124
v20250113_wearDn33iot_Rapid,0,10.646,1,1,3.285494,16.357422,1.647949,-37.231445,0.020996,0.007935,1.021118,0,0,-4.839,0,0.161,0,13,12.16097,5,7.16742,195.13257,0,0,0,3.25549,3.28549,0,1,0,3.3,0,-0.05776,-15.98119,0,0,1,1,-1.81876,3.0789,-12.50001,0.04099
v20250113_wearDn33iot_Rapid,0,10.746,1,1,3.296777,20.507812,11.71875,-57.800293,0.043213,-0.019409,1.014771,0,0,-5.076,0,-0.076,0,13,11.92411,5,6.09381,189.55203,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.03059,37.60884,0,0,1,1,-1.89372,-2.76444,-26.07432,0.01825
v20250113_wearDn33iot_Rapid,0,10.846,1,1,3.295971,-4.638672,52.490234,-61.889648,-0.08252,-0.035645,0.959473,0,0,6.146,0,11.146,0,13,23.14633,5,1.89706,183.22629,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.05916,83.29267,0,0,1,0,-12.02713,21.80619,-39.36032,0.03356
v20250113_wearDn33iot_Rapid,0,10.946,1,1,3.27663,-10.437012,34.729004,-87.70752,-0.245605,-0.01709,0.968384,0,0,13.368,0,18.368,0,13,30.36824,5,0.76763,174.44069,0,0,0,3.24663,3.27663,0,1,0,3.3,0,-0.06697,115.13618,0,0,0,0,-17.27248,48.85901,-54.00411,-0.06093
v20250113_wearDn33iot_Rapid,0,11.046,1,1,3.298388,16.662598,25.024414,-124.511719,-0.25415,-0.015869,0.905884,0,0,13.584,0,18.584,0,13,30.58389,5,1.83347,162.36534,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.08481,145.67126,0,0,0,0,-10.24297,43.12286,-74.33297,0.00652
v20250113_wearDn33iot_Rapid,0,11.146,1,1,3.3,30.761719,4.760742,-97.290039,-0.224365,0.011597,0.971436,0,0,9.433,0,14.433,0,13,26.43272,5,6.22902,153.43747,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.07571,143.55176,0,0,0,0,5.07541,17.69985,-85.89196,0.06582
v20250113_wearDn33iot_Rapid,0,11.246,1,1,3.3,27.038574,-12.268066,-83.435059,-0.183228,-0.026855,1.045044,0,0,4.827,0,9.827,0,13,21.82661,5,4.7109,144.49818,0,0,0,3.27,3.3,0,1,0,3.3,0,0.01465,98.33941,0,0,1,0,7.77378,-6.56739,-87.24886,0.02847
v20250113_wearDn33iot_Rapid,0,11.346,1,1,3.284689,36.254883,-20.141602,-69.091797,-0.214844,-0.031982,0.959351,0,0,6.734,0,11.734,0,13,23.73388,5,5.63104,137.40399,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.04135,51.35814,0,0,1,0,3.93669,-8.22946,-84.16128,-0.04585
v20250113_wearDn33iot_Rapid,0,11.446,1,1,3.298388,-18.554687,-41.564941,-31.188965,-0.327148,-0.098877,0.875854,0,0,12.177,0,17.177,0,13,29.17727,5,-3.90985,132.52562,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.02923,-0.43681,0,0,1,1,-16.28022,10.0472,-74.23882,-0.00693
v20250113_wearDn33iot_Rapid,0,11.546,1,1,3.288718,-87.463379,48.278809,-44.433594,-0.055664,0.096924,0.922363,0,0,4.302,0,9.302,0,13,21.30196,5,1.41166,131.22711,0,0,0,3.25872,3.28872,0,1,0,3.3,0,-0.09106,-1.96451,0,0,0,1,-15.74889,-0.86498,-56.59571,-0.00192
v20250113_wearDn33iot_Rapid,0,11.646,1,1,3.277436,-5.981445,12.512207,-54.504395,-0.206055,0.054321,0.939575,0,0,9.65,0,14.65,0,13,26.64972,5,7.0069,127.02997,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.093,-6.6064,0,0,0,1,11.96953,-3.3383,-45.61213,-0.06777
v20250113_wearDn33iot_Rapid,0,11.746,1,1,3.287912,20.263672,-12.756348,-36.804199,-0.174072,0.046143,1.003052,0,0,4.815,0,9.815,0,13,21.81543,5,9.29941,123.46632,0,0,0,3.25791,3.28791,0,1,0,3.3,0,-0.02147,-48.47821,0,0,1,0,22.23859,-2.67701,-42.82989,-0.0162
v20250113_wearDn33iot_Rapid,0,11.846,1,1,3.261319,1.831055,-13.305664,-56.335449,-0.126587,-0.009766,1.080322,0,0,1.539,0,6.539,0,13,18.53927,5,4.25518,117.27997,0,0,0,3.23132,3.26132,0,1,0,3.3,0,0.09476,-58.79889,0,0,0,0,6.87696,-17.32537,-45.58747,-0.07611
v20250113_wearDn33iot_Rapid,0,11.946,1,1,3.270989,28.991699,-33.630371,-17.089844,-0.152832,-0.098267,1.052612,0,0,0.899,0,5.899,0,13,17.89858,5,2.63861,115.32968,0,0,0,3.24099,3.27099,0,1,0,3.3,0,0.166,-55.59809,0,0,0,0,-8.3734,-17.78388,-42.96619,-0.06269
v20250113_wearDn33iot_Rapid,0,12.046,1,1,3.279854,-22.766113,0.732422,-20.751953,-0.106934,0.085937,0.974731,0,0,2.42,0,7.42,0,13,19.42047,5,7.86905,114.10548,0,0,0,3.24985,3.27985,0,1,0,3.3,0,0.10725,-63.96635,0,0,0,0,3.14891,-8.69977,-32.18708,0.0351
v20250113_wearDn33iot_Rapid,0,12.146,1,1,3.289524,11.901855,-8.361816,-2.13623,-0.049316,0.066772,0.960327,0,0,-1.87,0,3.13,0,13,15.13044,5,10.49935,114.04843,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.00206,-81.18934,0,0,1,0,16.95019,-11.67146,-21.85256,0.07191
v20250113_wearDn33iot_Rapid,0,12.246,1,1,3.279048,-1.953125,3.601074,4.089355,-0.03125,0.026245,1.015259,0,0,-1.897,0,3.103,0,13,15.10309,5,6.57696,114.51266,0,0,0,3.24905,3.27905,0,1,0,3.3,0,-0.0249,-94.25877,0,0,1,0,6.66899,-14.87691,-12.36807,0.01347
v20250113_wearDn33iot_Rapid,0,12.346,1,1,3.283077,-5.371094,5.92041,0.976562,-0.04541,0.016724,1.005737,0,0,-0.802,0,4.198,0,13,16.1976,5,5.68061,114.76511,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.00885,-92.31553,0,0,1,0,-4.94113,-6.74069,-6.12624,-0.0079
v20250113_wearDn33iot_Rapid,0,12.446,1,1,3.292747,13.183594,1.953125,2.990723,-0.044067,-0.003662,0.999023,0,0,-1.274,0,3.726,0,13,15.72613,5,6.36676,115.18295,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.01086,-73.94444,0,0,1,0,-3.15211,-3.11837,-2.37006,0.04331
v20250113_wearDn33iot_Rapid,0,12.546,1,1,3.289524,19.104004,-9.277344,45.776367,-0.056641,0.02356,1.122437,0,0,-2.225,0,2.775,0,13,14.77491,5,8.52887,119.88065,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.07212,-27.2093,0,0,0,1,3.93264,-4.76862,9.3253,0.02963
v20250113_wearDn33iot_Rapid,0,12.646,1,1,3.278242,-10.620117,29.418945,125.488281,0.018066,0.041992,0.903809,0,0,-2.875,0,2.125,0,13,14.1249,5,7.13813,132.68562,0,0,0,3.24824,3.27824,0,1,0,3.3,0,0.0247,75.07993,0,0,1,0,3.32274,-5.99332,41.41354,-0.03912
v20250113_wearDn33iot_Rapid,0,12.746,1,1,3.296777,31.066895,17.456055,132.141113,-0.020874,-0.044434,0.994995,0,0,-1.471,0,3.529,0,13,15.52919,5,6.10249,145.96396,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.07025,165.76823,0,0,0,0,-2.7002,-1.81581,76.51077,0.02398
v20250113_wearDn33iot_Rapid,0,12.846,1,1,3.294359,-76.416016,-19.348145,272.888184,-0.131104,-0.3302,0.944336,0,0,6.506,0,11.506,0,13,23.5062,5,-18.23713,170.35002,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.0398,292.87314,0,0,1,0,-55.36444,18.42802,122.31858,0.0489
v20250113_wearDn33iot_Rapid,0,12.946,1,1,3.298388,-45.776367,-5.981445,138.183594,0.052856,0.078125,0.953247,0,0,-4.286,0,0.714,0,13,12.71388,5,4.93009,186.0994,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.05163,308.1723,0,0,1,0,-28.13049,2.57406,151.7402,0.02643
v20250113_wearDn33iot_Rapid,0,13.046,1,1,3.2863,30.395508,-43.884277,62.194824,0.098389,-0.112427,0.938721,0,0,-14.361,0,-9.361,0,13,2.63914,5,0.7498,192.86595,0,0,0,3.2563,3.2863,0,1,0,3.3,0,-0.08242,146.46455,0,0,0,0,15.82695,-39.37432,134.86514,-0.0241
v20250113_wearDn33iot_Rapid,0,13.146,1,1,3.3,12.329102,-11.779785,86.914062,-0.015869,-0.119507,0.879761,0,0,-3.473,0,1.527,0,13,13.52681,5,-2.19229,202.1189,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.13663,20.10359,0,0,0,1,-4.21049,-18.85995,113.72169,0.00959
v20250113_wearDn33iot_Rapid,0,13.246,1,1,3.297582,-1.220703,-5.554199,59.265137,0.018555,-0.134888,0.972656,0,0,-4.951,0,0.049,0,13,12.04937,5,-3.00483,208.24809,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.11503,-60.81609,0,0,0,0,-9.59279,5.05523,98.7277,0.03084
v20250113_wearDn33iot_Rapid,0,13.346,1,1,3.277436,-10.375977,-8.911133,10.070801,-0.008545,0.095093,1.006592,0,0,-4.48,0,0.52,0,13,12.52008,5,9.4715,209.37988,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.01458,-135.44423,0,0,1,0,19.29802,1.40363,73.35034,-0.06916
v20250113_wearDn33iot_Rapid,0,13.446,1,1,3.296777,1.037598,-16.357422,-29.541016,0.108032,0.017822,1.031982,0,0,-10.462,0,-5.462,0,13,5.3535,5,6.53825,206.67902,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.07079,-168.1456,0,0,0,0,27.96353,-13.56866,40.77657,-0.00753
v20250113_wearDn33iot_Rapid,0,13.546,1,1,3.287106,0.427246,-12.573242,8.117676,0.044678,0.067261,0.986816,0,0,-7.877,0,-2.877,0,13,8.99516,5,9.1229,207.39316,0,0,0,3.25711,3.28711,0,1,0,3.3,0,0.08504,-162.87494,0,0,0,0,17.17582,-13.39993,21.38122,0.01276
v20250113_wearDn33iot_Rapid,0,13.646,1,1,3.299194,-1.281738,-0.061035,-2.01416,0.1698,0.032959,1.071289,0,0,-10.125,0,-5.125,0,13,3.80052,5,6.87512,207.62071,0,0,0,3.26919,3.29919,0,1,0,3.3,0,0.11715,-160.62556,0,0,0,0,10.29141,-12.6254,14.74156,0.02361
v20250113_wearDn33iot_Rapid,0,13.746,1,1,3.291941,1.037598,-0.549316,-4.089355,0.144653,0.018799,0.998291,0,0,-10.565,0,-5.565,0,13,4.52278,5,6.43464,207.50577,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.12213,-143.40302,0,0,0,0,1.24839,-15.49038,9.10684,0.01395
v20250113_wearDn33iot_Rapid,0,13.846,1,1,3.291941,1.098633,-0.183105,-3.845215,0.137451,0.035522,0.986328,0,0,-9.568,0,-4.568,0,13,4.88643,5,7.43167,207.20258,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.05257,-117.1293,0,0,1,0,2.08682,-7.31758,4.67022,-0.01403
v20250113_wearDn33iot_Rapid,0,13.946,1,1,3.298388,0.549316,-0.061035,-0.183105,0.133301,0.020752,0.99585,0,0,-10.569,0,-5.569,0,13,5.20136,5,6.43059,207.53128,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.01358,-91.08342,0,0,1,0,0.93152,-3.11129,2.98599,0.01855
v20250113_wearDn33iot_Rapid,0,14.046,1,1,3.299194,0.488281,0.061035,-0.976562,0.134033,0.025757,0.993774,0,0,-10.272,0,-5.272,0,13,5.16324,5,6.72775,207.60364,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00497,-69.73548,0,0,1,0,-0.60789,-1.40016,2.55827,0.02683
v20250113_wearDn33iot_Rapid,0,14.146,1,1,3.282271,0.549316,0,-0.488281,0.134399,0.026245,0.994385,0,0,-10.25,0,-5.25,0,13,5.14224,5,6.75001,207.76172,0,0,0,3.25227,3.28227,0,1,0,3.3,0,-0.0117,-49.92127,0,0,1,0,0.21482,-0.96276,2.01902,-0.05026
v20250113_wearDn33iot_Rapid,0,14.246,1,1,3.297582,0.610352,0.061035,-0.366211,0.134521,0.023315,0.993896,0,0,-10.422,0,-5.422,0,13,5.13993,5,6.57815,207.95946,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.01468,-35.18501,1,0,1,1,-0.19572,-0.62674,1.93109,-0.00688
v20250113_wearDn33iot_Rapid,0,14.346,1,1,3.295971,0.610352,0,0.12207,0.135498,0.023315,0.994019,0,0,-10.434,0,-5.434,0,13,5.08045,5,6.56648,208.18396,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.01297,-23.26858,1,0,1,1,-0.45361,-0.51103,2.00633,0.032
v20250113_wearDn33iot_Rapid,0,14.446,1,1,3.281465,0.854492,0.061035,-0.12207,0.138306,0.025635,0.994019,0,0,-10.274,0,-5.274,0,13,4.92874,5,6.72584,208.3643,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.01107,-15.14841,1,0,1,1,0.04335,-0.74051,2.00616,-0.04585
v20250113_wearDn33iot_Rapid,0,14.546,1,1,3.291941,0.671387,-0.061035,0,0.134399,0.020386,0.99585,0,0,-10.61,0,-5.61,0,13,5.15804,5,6.39017,208.62267,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.00674,-8.97703,1,0,1,1,-0.4014,-0.23428,2.09262,-0.01666
v20250113_wearDn33iot_Rapid,0,14.646,1,1,3.294359,0.549316,0,0.183105,0.131958,0.019897,0.994873,0,0,-10.656,0,-5.656,0,13,5.30073,5,6.3442,208.85744,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.00482,-5.53192,1,1,1,1,-0.94698,0.5756,2.23555,0.03045
v20250113_wearDn33iot_Rapid,0,14.746,1,1,3.3,0.427246,-0.061035,0.183105,0.132935,0.017456,0.995361,0,0,-10.816,0,-5.816,0,13,5.24494,5,6.18433,209.10533,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00302,-3.03726,1,1,1,1,-0.99793,0.48767,2.30765,0.03834
v20250113_wearDn33iot_Rapid,0,14.846,1,1,3.287106,0.366211,-0.061035,0.244141,0.133667,0.026367,0.994751,0,0,-10.302,0,-5.302,0,13,5.20185,5,6.69768,209.2681,0,0,0,3.25711,3.28711,0,1,0,3.3,0,-0.00223,-1.86674,1,1,1,1,0.20005,0.10333,2.19367,-0.01842
v20250113_wearDn33iot_Rapid,0,14.946,1,1,3.3,0.671387,0.061035,0.12207,0.13623,0.029419,0.994995,0,0,-10.095,0,-5.095,0,13,5.0708,5,6.90475,209.46321,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00084,-0.69854,1,1,1,1,1.48864,-0.29427,2.03988,0.00659
v20250113_wearDn33iot_Rapid,0,15.046,1,1,3.290329,0.549316,0,0.183105,0.132568,0.017822,0.994751,0,0,-10.793,0,-5.793,0,13,5.27504,5,6.20691,209.78584,0,0,0,3.26033,3.29033,0,1,0,3.3,0,-0.00076,-0.20735,1,1,1,1,-0.21035,0.02025,2.27666,0.00092
v20250113_wearDn33iot_Rapid,0,15.146,1,1,3.296777,0.549316,0,0.244141,0.136353,0.025513,0.994995,0,0,-10.346,0,-5.346,0,13,5.06326,5,6.65384,209.95958,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.00028,0.17119,1,1,1,1,-0.4343,-0.07049,2.33308,-0.0015
v20250113_wearDn33iot_Rapid,0,15.246,1,1,3.295971,0.610352,0.12207,0.244141,0.132568,0.021606,0.994019,0,0,-10.572,0,-5.572,0,13,5.28761,5,6.42802,210.22577,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.00082,0.23275,1,1,1,1,0.06175,0.05319,2.29567,0.01352
v20250113_wearDn33iot_Rapid,0,15.346,1,1,3.279048,0.549316,0,0.305176,0.132935,0.023682,0.994263,0,0,-10.46,0,-5.46,0,13,5.259,5,6.53951,210.4509,0,0,0,3.24905,3.27905,0,1,0,3.3,0,-0.00146,0.36843,1,1,1,1,-0.13239,0.37605,2.35228,-0.05941
v20250113_wearDn33iot_Rapid,0,15.446,1,1,3.285494,0.915527,0.244141,0.061035,0.135376,0.020752,0.993896,0,0,-10.596,0,-5.596,0,13,5.14228,5,6.40394,210.69066,0,0,0,3.25549,3.28549,0,1,0,3.3,0,-0.00162,0.47122,1,1,1,1,-0.16802,-0.07222,2.34372,-0.04286
v20250113_wearDn33iot_Rapid,0,15.546,1,1,3.3,0.549316,-0.061035,0.244141,0.137085,0.018555,0.993774,0,0,-10.769,0,-5.769,0,13,5.01402,5,6.23122,210.94887,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00136,0.50711,1,1,1,1,-0.71448,-0.52765,2.40423,0.05463
v20250113_wearDn33iot_Rapid,0,15.646,1,1,3.295165,0.549316,0.061035,0.183105,0.134033,0.028442,0.994385,0,0,-10.191,0,-5.191,0,13,5.21116,5,6.80912,211.09895,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00084,0.1518,1,1,1,1,0.48632,-0.13139,2.24384,0.04064
v20250113_wearDn33iot_Rapid,0,15.746,1,1,3.283077,0.610352,0.061035,0.183105,0.130615,0.018555,0.995605,0,0,-10.77,0,-5.77,0,13,5.41802,5,6.23033,211.40483,0,0,0,3.25308,3.28308,0,1,0,3.3,0,0.00023,0.06623,1,1,1,1,0.10436,0.71672,2.28343,-0.04229
v20250113_wearDn33iot_Rapid,0,15.846,1,1,3.295165,0.488281,0,0.183105,0.138306,0.025024,0.993896,0,0,-10.403,0,-5.403,0,13,4.95889,5,6.59671,211.58229,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00058,-0.09534,1,1,1,1,-0.20027,-0.17034,2.3149,-0.00303
v20250113_wearDn33iot_Rapid,0,15.946,1,1,3.3,0.549316,0.061035,0.12207,0.134521,0.020142,0.994507,0,0,-10.688,0,-5.688,0,13,5.18951,5,6.31227,211.84419,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0004,-0.14315,1,1,1,1,-0.06652,-0.44026,2.28222,0.04861
v20250113_wearDn33iot_Rapid,0,16.046,1,1,3.297582,0.488281,0.061035,0.244141,0.130493,0.023926,0.995361,0,0,-10.477,0,-5.477,0,13,5.43125,5,6.52342,212.0498,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.00048,-0.17792,1,1,1,1,-0.10363,0.66409,2.29481,0.02177
v20250113_wearDn33iot_Rapid,0,16.146,1,1,3.270989,0.366211,0.061035,0.183105,0.134644,0.023682,0.995972,0,0,-10.506,0,-5.506,0,13,5.19844,5,6.49402,212.27896,0,0,0,3.24099,3.27099,0,1,0,3.3,0,0.00152,-0.2352,1,1,1,1,0.25544,0.34286,2.25106,-0.09621
v20250113_wearDn33iot_Rapid,0,16.246,1,1,3.288718,0.610352,0,0.183105,0.138794,0.022095,0.993408,0,0,-10.575,0,-5.575,0,13,4.93474,5,6.42517,212.51744,0,0,0,3.25872,3.28872,0,1,0,3.3,0,0.00108,-0.19204,1,1,1,1,-0.0448,-0.7739,2.28686,-0.04044
v20250113_wearDn33iot_Rapid,0,16.346001,1,1,3.294359,0.671387,0.061035,0.12207,0.130615,0.021484,0.997192,0,0,-10.611,0,-5.611,0,13,5.44431,5,6.38869,212.74716,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00137,0.05,1,1,1,1,-0.2291,0.14058,2.30673,0.05272
v20250113_wearDn33iot_Rapid,0,16.445999,1,1,3.283077,0.488281,0.12207,0.183105,0.130615,0.021606,0.996948,0,0,-10.625,0,-5.625,0,13,5.45047,5,6.37494,212.97621,0,0,0,3.25308,3.28308,0,1,0,3.3,0,0.00275,0.05612,1,1,1,1,-0.23406,1.01771,2.30156,-0.0072
v20250113_wearDn33iot_Rapid,0,16.546,1,1,3.3,0.549316,0.061035,0.244141,0.137329,0.024414,0.992432,0,0,-10.452,0,-5.452,0,13,5.02381,5,6.54789,213.1868,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00045,0.03284,1,1,1,1,0.20172,-0.28067,2.25787,0.0298
v20250113_wearDn33iot_Rapid,0,16.646,1,1,3.295165,0.610352,0,0.183105,0.132446,0.015869,0.996826,0,0,-10.955,0,-5.955,0,13,5.335,5,6.04457,213.48462,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00034,0.06185,1,1,1,1,-0.63803,-0.27694,2.38392,0.03789
v20250113_wearDn33iot_Rapid,0,16.746,1,1,3.3,0.549316,0.061035,0.183105,0.135376,0.030273,0.995605,0,0,-10.118,0,-5.118,0,13,5.16706,5,6.88244,213.60039,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00111,0.06458,1,1,1,1,0.49016,0.03561,2.22987,0.01895
v20250113_wearDn33iot_Rapid,0,16.846001,1,1,3.285494,0.732422,0.12207,0.12207,0.137695,0.027588,0.993042,0,0,-10.255,0,-5.255,0,13,5.01914,5,6.74486,213.84378,0,0,0,3.25549,3.28549,0,1,0,3.3,0,-0.00027,0.12885,1,1,1,1,1.51575,-0.59654,2.07992,-0.03362
v20250113_wearDn33iot_Rapid,0,16.945999,1,1,3.292747,0.366211,0.061035,0.366211,0.132568,0.01709,0.993652,0,0,-10.916,0,-5.916,0,13,5.31459,5,6.08383,214.17784,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.00243,0.09729,1,1,1,1,-0.73724,0.00081,2.41239,-0.02401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp99;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 99 f_value: 99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream), pp11 (Mahony), pp12 (yaw reset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
