key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,46.254002,48.341999,0,0,2.077509,-18.127441,43.579102,-2.990723,0.161499,-0.238159,0.960083,0,0,-6.441,0,-1.441,0,13,7.8922,5,-10.55876,153.34459,0,0,0,2.11765,2.14302,-0.02537,1,0,3.3,0,-0.04681,46.38156,1,0,1,0,0.69039,35.54848,-6.59186,-0.39319
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,46.354,48.442001,0,0,2.009011,-0.183105,18.432617,-6.774902,-0.060425,-0.105835,1.102051,0,0,0.895,1,5.895,1,13,17.89485,5,-0.43093,152.72545,1,1,0,2.11656,2.10952,0.00705,1,0,3.3,1,0.04655,38.2108,1,1,1,1,19.2365,63.17667,-7.10149,-0.60106
v20250113_wearDn33iot_Rapid,0,46.453999,48.542,0,0,2.09685,5.859375,0.12207,6.103516,-0.004517,-0.115234,1.024536,0,0,-3.605,0,1.395,1,13,13.39522,5,-0.59225,153.81705,0,1,0,2.11637,2.10635,0.01002,1,0,3.3,0,0.09459,5.22658,0,1,0,1,29.59525,46.77721,-3.09848,-0.07898
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,46.554001,48.641998,0,0,2.208059,11.108398,-19.165039,1.403809,0.076904,-0.219238,0.96875,0,0,-10.272,0,-5.272,0,13,6.72765,5,-6.61369,155.00644,0,0,0,2.11728,2.13178,-0.01449,1,0,3.3,0,0.03406,-8.3171,1,1,1,1,4.83003,6.04811,2.62415,0.61217
v20250113_wearDn33iot_Rapid,0,46.653999,48.742001,0,0,2.299927,3.78418,-3.601074,5.065918,0.244629,-0.286377,0.973999,0,0,-5.767,0,-0.767,0,13,-0.82755,5,-11.23337,156.98419,0,0,0,2.11911,2.17381,-0.0547,1,0,3.3,0,0.01429,-15.67623,1,1,1,1,-17.77637,-24.45768,7.95121,0.85703
v20250113_wearDn33iot_Rapid,0,46.754002,48.841999,0,0,2.349084,-7.141113,10.375977,3.540039,0.188721,-0.202148,0.974487,0,0,-9.456,0,-4.456,0,13,3.3142,5,-7.54377,156.65994,0,0,0,2.12141,2.21763,-0.09622,1,0,3.3,0,0.00922,-22.1145,1,1,1,1,-11.25508,-19.64006,7.69983,0.73888
v20250113_wearDn33iot_Rapid,0,46.854,48.942001,0,0,2.28945,-0.061035,3.967285,9.58252,0.137817,-0.216309,0.983643,0,0,-9.423,0,-4.423,0,13,5.79599,5,-7.5771,158.0553,0,0,0,2.12309,2.23559,-0.1125,1,0,3.3,0,-0.01018,-20.33361,1,1,1,1,-0.24123,0.84749,7.05817,0.18233
v20250113_wearDn33iot_Rapid,0,46.953999,49.042,0,0,2.242711,-2.319336,0.183105,7.507324,0.118896,-0.204468,1.036377,0,0,-10.245,0,-5.245,0,13,6.75542,5,-6.47657,159.17657,0,0,0,2.12429,2.23737,-0.11308,1,0,3.3,0,0.01636,-20.54463,1,1,1,1,2.13836,7.03556,9.18734,-0.26245
v20250113_wearDn33iot_Rapid,0,47.054001,49.141998,0,0,2.157289,-5.67627,13.305664,0.366211,0.195068,-0.195557,0.913574,0,0,-9.358,0,-4.358,0,13,2.4201,5,-7.64186,159.61426,0,0,0,2.12462,2.21735,-0.09273,1,0,3.3,0,-0.02035,-14.57018,1,1,1,1,0.79965,-3.23873,8.52781,-0.5343
v20250113_wearDn33iot_Rapid,0,47.153999,49.242001,0,0,1.921172,-4.272461,12.451172,-4.272461,0.136841,-0.171753,1.001343,0,0,-10.596,0,-5.596,0,13,6.404,5,-5.03643,159.02528,0,0,0,2.12258,2.1433,-0.02072,1,0,3.3,0,-0.05175,-6.61866,1,1,1,1,3.9339,-1.2975,4.70712,-1.2909
v20250113_wearDn33iot_Rapid,0,47.254002,49.341999,0,0,1.805128,-3.234863,-0.366211,-10.681152,0.106934,-0.248291,0.929199,0,0,-6.795,0,-1.795,0,13,6.34919,5,-10.20497,159.09814,0,0,0,2.11941,2.05876,0.06065,0.81972,1,3.3,0,-0.05572,-4.05601,1,1,1,1,-3.92573,6.28353,1.94769,-1.52572
v20250113_wearDn33iot_Rapid,0,47.354,49.442001,0,0,1.638315,0.671387,0.488281,-0.732422,0.032715,-0.17981,1.037354,0,0,-5.711,0,-0.711,0,13,11.28944,5,-4.70134,159.17644,0,0,0,2.11941,1.95365,0.16576,0.20142,1,3.3,0,-0.02788,-11.0219,1,1,1,1,0.02057,14.23804,1.47959,-1.48159
v20250113_wearDn33iot_Rapid,0,47.453999,49.542,0,0,1.748718,7.385254,-36.987305,-1.342773,0.150024,-0.20166,0.927979,1,0,-10.419,0,-5.419,0,13,0.31241,5,-6.58126,160.4796,0,0,0,2.11941,1.90242,0.21699,0,1,3.3,0,-0.02035,6.42676,1,1,1,1,5.93609,-5.83939,3.8152,-0.57969
v20250113_wearDn33iot_Rapid,0,47.554001,49.641998,0,0,1.789011,1.953125,-6.835937,-3.234863,0.143799,-0.234619,0.981567,1,0,-8.713,0,-3.713,0,13,4.14937,5,-8.28736,161.22366,0,0,0,2.11941,1.87406,0.24534,0,1,3.3,0,-0.03265,15.19085,1,1,1,1,-3.42615,-15.17013,6.25036,0.22671
v20250113_wearDn33iot_Rapid,0,47.653999,49.742001,0,0,1.917143,14.953613,-29.052734,0.732422,0.172607,-0.167114,0.952881,1,0,-13.434,0,-8.434,0,13,0.02144,5,-3.5664,161.85092,0,0,0,2.11941,1.88483,0.23457,0,1,3.3,0,-0.02088,16.19087,1,1,1,1,4.90254,-11.07399,6.46983,0.66124
v20250113_wearDn33iot_Rapid,0,47.754002,49.841999,0,0,1.741465,2.258301,-12.207031,0.549316,0.280762,-0.197754,0.986694,1,0,-10.715,0,-5.715,0,13,-3.87646,5,-6.28479,163.39117,0,0,0,2.11941,1.84899,0.27042,0,1,3.3,0,0.00387,16.1898,1,1,1,1,5.69869,-22.46875,8.33746,-0.06445
v20250113_wearDn33iot_Rapid,0,47.854,49.942001,0,0,1.692308,-0.061035,-15.380859,-4.699707,0.348145,-0.308228,0.868286,1,0,-2.146,0,2.854,1,13,-9.38985,5,-14.85356,166.68001,0,1,0,2.11941,1.80982,0.30959,0,1,3.3,0,0.01529,3.48552,1,1,1,1,-19.7045,-32.40702,14.84289,-0.66876
v20250113_wearDn33iot_Rapid,0,47.953999,50.042,0,0,1.704396,-6.652832,-1.220703,0.793457,0.310303,-0.33374,0.939575,1,0,-1.433,0,3.567,1,13,-4.3504,5,-15.5671,167.32074,0,1,0,2.11941,1.78346,0.33594,0,1,3.3,0,0.01935,-6.10506,1,1,1,1,-28.93041,-18.86533,16.30114,-0.33145
v20250113_wearDn33iot_Rapid,0,48.054001,50.141998,0,0,1.60044,-3.845215,-4.821777,4.394531,0.42041,-0.183716,0.947266,1,0,-6.019,0,-1.019,0,13,-10.9813,5,-6.79694,165.22485,0,0,0,2.11941,1.73771,0.3817,0,1,3.3,0,0.06446,-15.91528,0,1,0,1,-0.14865,-16.47871,6.57755,-0.47243
v20250113_wearDn33iot_Rapid,0,48.153999,50.242001,0,0,1.651209,0.732422,0.244141,4.394531,0.273926,-0.149536,0.99231,1,0,-13.276,0,-8.276,0,13,-2.24156,5,-3.7242,165.14444,0,0,0,2.11941,1.71608,0.40332,0,1,3.3,0,0.06937,-19.15824,0,1,0,1,22.27874,-3.33652,0.03701,-0.26172
v20250113_wearDn33iot_Rapid,0,48.254002,50.341999,0,0,1.607692,-2.685547,13.244629,5.92041,0.267334,-0.190918,0.927612,1,0,-9.954,0,-4.954,0,13,-1.37783,5,-7.04565,166.83728,0,0,0,2.11941,1.68899,0.43042,0,1,3.3,0,0.02057,-13.82957,0,1,1,1,11.97948,15.58378,3.48416,-0.12222
v20250113_wearDn33iot_Rapid,0,48.354,50.442001,0,0,1.558535,3.78418,28.808594,-1.953125,0.199097,-0.088135,1.070313,1,0,-11.675,0,-6.675,0,13,5.32472,5,0.82117,165.2002,0,0,0,2.11941,1.65637,0.46303,0,1,3.3,0,0.03223,7.39737,0,1,1,1,18.03492,25.29081,1.67928,-0.34079
v20250113_wearDn33iot_Rapid,0,48.453999,50.542,0,0,1.604469,6.164551,0.549316,0.732422,0.137329,-0.216309,0.937256,1,0,-9.63,0,-4.63,0,13,4.95686,5,-7.36969,167.00935,0,0,0,2.11941,1.6434,0.47601,0,1,3.3,0,0.01879,8.55672,0,1,1,1,7.67956,26.64782,1.91972,-0.08628
v20250113_wearDn33iot_Rapid,0,48.554001,50.641998,0,0,1.562564,3.479004,3.662109,-3.234863,0.172363,-0.242065,0.972412,1,0,-8.362,0,-3.362,0,13,3.55553,5,-8.63809,167.3936,0,0,0,2.11941,1.62319,0.49622,0,1,3.3,0,-0.03523,-5.38335,0,1,1,1,-12.82156,12.51338,5.24692,-0.06452
v20250113_wearDn33iot_Rapid,0,48.653999,50.742001,0,0,1.560952,4.577637,-1.708984,-2.563477,0.161499,-0.269287,0.984497,1,0,-7.084,0,-2.084,0,13,3.83106,5,-9.91557,168.00021,0,0,0,2.11941,1.60763,0.51178,0,1,3.3,0,-0.01275,-12.05036,1,1,1,1,-12.78678,5.64868,5.16809,-0.1404
v20250113_wearDn33iot_Rapid,0,48.754002,50.841999,0,0,1.593993,-0.244141,-11.657715,-4.699707,0.165771,-0.2677,0.91272,1,0,-5.506,0,-0.506,0,13,1.91628,5,-11.49406,168.65207,0,0,0,2.11941,1.60422,0.51519,0,1,3.3,0,-0.04226,-8.94676,1,1,1,1,-13.4234,-0.15647,5.61783,0.06564
v20250113_wearDn33iot_Rapid,0,48.854,50.942001,0,0,1.560952,-4.211426,-5.615234,1.403809,0.225342,-0.236816,0.950806,1,0,-7.413,0,-2.413,0,13,-0.4435,5,-9.58714,168.97852,0,0,0,2.11941,1.5934,0.526,0,1,3.3,0,-0.05953,-5.8755,1,1,1,1,-6.92652,-8.5771,5.27892,-0.01009
v20250113_wearDn33iot_Rapid,0,48.953999,51.042,0,0,1.581905,-1.464844,1.464844,1.831055,0.246216,-0.20874,1.014893,1,0,-10.127,0,-5.127,0,13,-0.19185,5,-6.87345,168.97548,0,0,0,2.11941,1.59053,0.52888,0,1,3.3,0,0.00199,-9.91596,1,1,1,1,5.02092,-8.92335,3.78429,-0.01394
v20250113_wearDn33iot_Rapid,0,49.054001,51.141998,0,0,1.552088,-3.967285,-2.868652,3.723145,0.183594,-0.163452,0.988281,1,0,-12.121,0,-7.121,0,13,2.42476,5,-4.87934,169.40605,0,0,0,2.11941,1.58092,0.53849,0,1,3.3,0,0.03663,-10.79936,1,1,1,1,12.18974,0.6167,3.20719,-0.05945
v20250113_wearDn33iot_Rapid,0,49.153999,51.242001,0,0,1.583516,-1.037598,0.427246,-2.685547,0.17749,-0.151489,0.947632,1,1,-12.889,0,-7.889,0,13,2.53596,5,-4.11139,169.50032,0,0,1,2.11941,1.58157,0.53784,0,1,3.3,0,-0.01117,-10.0607,1,1,1,1,12.62719,5.33156,2.9229,0.01496
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.254002,51.341999,0,0,1.594798,3.112793,-6.896973,0.244141,0.201904,-0.220093,0.964844,1,1,-9.373,0,-4.373,0,13,0.80361,5,-7.6271,170.89993,0,0,1,2.11941,1.58488,0.53453,0,1,3.3,0,-0.0321,-7.15446,1,1,1,1,1.5536,-0.2566,4.92493,0.13005
v20250113_wearDn33iot_Rapid,0,49.354,51.442001,0,0,1.59641,-0.305176,-5.79834,2.01416,0.2948,-0.175537,0.950439,1,1,-11.37,0,-6.37,0,13,-4.56006,5,-5.62988,171.21484,0,0,1,2.11941,1.58776,0.53165,0,1,3.3,0,-0.019,-2.98262,1,1,1,1,-1.14501,-14.70885,6.18309,0.08359
v20250113_wearDn33iot_Rapid,0,49.453999,51.542,0,0,1.606081,1.464844,1.525879,-1.831055,0.288452,-0.265869,0.958862,1,1,-6.558,0,-1.558,0,13,-3.1025,5,-10.44226,172.96666,0,0,1,2.11941,1.59234,0.52707,0,1,3.3,0,0.00882,-3.8993,1,1,1,1,-7.34465,-15.49237,8.0508,0.07058
v20250113_wearDn33iot_Rapid,0,49.554001,51.641998,0,0,1.566593,-4.882812,18.249512,-1.647949,0.18396,-0.199951,0.962158,1,1,-9.835,0,-4.835,0,13,4.17966,5,-7.165,172.02194,0,0,1,2.11941,1.5859,0.5335,0,1,3.3,0,0.01038,5.41046,1,1,1,1,-6.1541,8.74844,6.03064,-0.09375
v20250113_wearDn33iot_Rapid,0,49.653999,51.742001,0,0,1.557729,0.427246,12.573242,-2.868652,0.111816,-0.20166,0.981323,1,1,-9.091,0,-4.091,0,13,7.90853,5,-6.49051,171.937,0,0,1,2.11941,1.57886,0.54055,0,1,3.3,0,-0.00584,14.56303,1,1,1,1,3.61686,26.38859,1.77244,-0.17144
v20250113_wearDn33iot_Rapid,0,49.754002,51.841999,0,0,1.607692,0.366211,-3.540039,2.197266,0.117188,-0.235474,0.961426,1,1,-8.223,0,-3.223,0,13,6.03347,5,-8.77695,172.99461,0,0,1,2.11941,1.58607,0.53334,0,1,3.3,0,-0.01567,7.24968,1,1,1,1,-1.46096,18.73762,3.17516,0.09731
v20250113_wearDn33iot_Rapid,0,49.854,51.942001,0,0,1.510989,-3.356934,-0.793457,5.859375,0.25415,-0.19165,0.951538,1,1,-10.127,0,-5.127,0,13,-1.65431,5,-6.87292,173.70502,0,0,1,2.11941,1.5673,0.55211,0,1,3.3,0,-0.02072,-0.42778,1,1,1,1,-0.95429,-8.3975,5.34745,-0.18793
v20250113_wearDn33iot_Rapid,0,49.953999,52.042,0,0,1.507766,-10.803223,16.906738,2.319336,0.235474,-0.157104,0.896606,1,1,-10.992,0,-5.992,0,13,0.11494,5,-6.00774,173.62947,0,0,1,2.11941,1.55241,0.56699,0,1,3.3,0,-0.05966,6.68335,1,1,1,1,4.69958,-15.19312,4.36406,-0.33652
v20250113_wearDn33iot_Rapid,0,50.054001,52.141998,0,0,1.436044,-20.385742,31.12793,2.868652,0.101685,-0.162354,0.977905,1,1,-6.74,0,-1.74,0,13,10.26011,5,-6.33974,173.43501,0,0,1,2.11941,1.52332,0.59609,0,1,3.3,0,-0.06985,29.1128,0,1,0,1,3.70393,15.59221,2.09633,-0.39617
v20250113_wearDn33iot_Rapid,0,50.153999,52.242001,0,0,1.426374,-14.892578,20.812988,-0.671387,0.04187,-0.088989,1.041382,1,1,-4.209,0,0.791,1,13,12.79131,5,-1.12356,173.26071,0,1,1,2.11941,1.49909,0.62032,0,1,3.3,0,0.0033,38.04093,1,1,1,1,12.76126,33.15285,0.5493,-0.37083
v20250113_wearDn33iot_Rapid,0,50.254002,52.341999,0,0,1.394945,-0.976562,-6.958008,5.981445,-0.008179,-0.03479,1.139404,1,1,-4.229,0,0.771,1,13,12.77096,5,3.50471,174.40984,0,1,1,2.11941,1.47305,0.64636,0,1,3.3,0,0.13064,18.99296,0,1,0,1,27.01157,24.63135,2.46705,-0.27759
v20250113_wearDn33iot_Rapid,0,50.354,52.442001,0,0,1.472308,16.479492,-25.146484,-2.746582,0.057861,-0.084473,0.971191,1,1,-9.975,0,-4.975,0,13,7.02501,5,1.95802,174.79088,0,0,1,2.11941,1.47286,0.64654,0,1,3.3,0,0.11878,12.23266,0,1,0,1,21.43771,2.66056,4.38131,0.09943
v20250113_wearDn33iot_Rapid,0,50.453999,52.542,0,0,1.465055,17.51709,-22.277832,-4.516602,0.050659,-0.117554,1.020386,1,1,-9.07,0,-4.07,0,13,7.92991,5,0.3778,175.32222,0,0,1,2.11941,1.47091,0.6485,0,1,3.3,0,0.03344,18.99747,0,1,1,1,6.84542,-6.82445,4.47691,0.21432
v20250113_wearDn33iot_Rapid,0,50.554001,52.641998,0,0,1.482784,11.962891,-22.888184,-3.112793,0.115845,-0.17395,0.966919,1,1,-13.027,0,-8.027,0,13,3.9735,5,-3.9456,176.35844,0,0,1,2.11941,1.47388,0.64553,0,1,3.3,0,-0.00428,16.82797,0,1,1,1,-7.91037,-10.93631,5.88176,0.1249
v20250113_wearDn33iot_Rapid,0,50.653999,52.742001,0,0,1.48359,-0.854492,-6.958008,1.586914,0.232788,-0.17627,0.932739,1,1,-11.126,0,-6.126,0,13,-1.48466,5,-5.87395,177.52762,0,0,1,2.11941,1.47631,0.6431,0,1,3.3,0,-0.05696,-0.66741,0,1,1,1,-16.7062,-25.40012,7.92796,0.09576
v20250113_wearDn33iot_Rapid,0,50.754002,52.841999,0,0,1.528718,-3.90625,3.417969,-1.342773,0.207031,-0.143555,1.009155,1,1,-13.569,0,-8.569,0,13,1.82637,5,-3.43061,177.22372,0,0,1,2.11941,1.48941,0.63,0,1,3.3,0,-0.03433,-21.66005,0,1,1,1,-8.40591,-18.19838,6.27035,0.20338
v20250113_wearDn33iot_Rapid,0,50.854,52.942001,0,0,1.560952,1.708984,-0.671387,0.854492,0.203125,-0.151978,1.000488,1,1,-13.541,0,-8.541,0,13,1.58075,5,-3.45913,177.8808,0,0,1,2.11941,1.5073,0.61211,0,1,3.3,0,0.00994,-31.80645,1,1,1,1,-0.75122,-5.58784,4.65488,0.31265
v20250113_wearDn33iot_Rapid,0,50.953999,53.042,0,0,1.47956,2.502441,2.502441,-5.615234,0.141602,-0.143921,0.957886,1,1,-12.108,0,-7.108,0,13,4.89216,5,-3.15575,177.8243,0,0,1,2.11941,1.50036,0.61905,0,1,3.3,0,-0.00954,-31.60337,1,1,1,1,0.13929,3.22303,3.88836,-0.09923
v20250113_wearDn33iot_Rapid,0,51.054001,53.141998,0,0,1.510183,1.220703,5.67627,-5.615234,0.164185,-0.165527,0.998291,1,1,-12.713,0,-7.713,0,13,4.2866,5,-4.17049,177.8839,0,0,1,2.11941,1.50282,0.61659,0,1,3.3,0,-0.01932,-23.25785,1,1,1,1,-1.53022,6.6387,2.38346,-0.13892
v20250113_wearDn33iot_Rapid,0,51.153999,53.242001,0,0,1.51663,1.89209,-3.356934,-7.629395,0.158203,-0.121948,0.986694,1,1,-13.465,0,-8.465,0,13,3.5352,5,-1.68035,177.35129,0,0,1,2.11941,1.50627,0.61314,0,1,3.3,0,-0.00466,-15.41893,1,1,1,1,2.54673,1.33315,0.41838,0.05353
v20250113_wearDn33iot_Rapid,0,51.254002,53.341999,0,0,1.51663,1.831055,-0.976562,-20.935059,0.200073,-0.14978,0.957642,1,1,-13.691,0,-8.691,0,13,0.93235,5,-3.30921,176.17123,0,0,1,2.11941,1.50886,0.61055,0,1,3.3,0,-0.02205,-0.53809,1,1,1,1,2.56661,-6.09266,-3.22134,0.03673
v20250113_wearDn33iot_Rapid,0,51.354,53.442001,0,0,1.513407,-18.249512,-28.808594,-132.202148,0.365234,-0.006958,0.961426,1,1,-5.531,0,-0.531,0,13,-11.46852,5,7.22164,160.64799,0,0,1,2.11941,1.51,0.60941,0,1,3.3,0,-0.00872,93.45638,1,0,1,0,21.05529,-34.8126,-37.15677,0.00165
v20250113_wearDn33iot_Rapid,0,51.453999,53.542,0,0,1.627033,-17.76123,-29.602051,-110.656738,-0.075317,-0.258179,0.975342,1,1,-5.523,0,-0.523,0,13,11.47735,5,-8.16939,153.82607,0,0,1,2.11941,1.53926,0.58015,0,1,3.3,0,0.00866,181.10822,1,0,1,0,-1.02314,5.40171,-65.07678,0.4101
v20250113_wearDn33iot_Rapid,0,51.554001,53.641998,0,0,1.621392,10.986328,-1.098633,47.729492,-0.161865,-0.276489,1.015625,1,1,6.245,1,11.245,1,13,23.24452,5,-8.813,158.96606,1,1,1,2.11941,1.55979,0.55962,0,1,3.3,1,0.04356,139.38846,1,0,1,0,-29.75851,69.74378,-40.82702,0.43036
v20250113_wearDn33iot_Rapid,0,51.653999,53.742001,0,0,1.574652,42.96875,31.12793,139.282227,0.193115,-0.107422,1.036255,1,1,-8.769,0,-3.769,0,13,8.23126,5,3.72921,171.83885,0,0,1,2.11941,1.56351,0.5559,0,1,3.3,0,0.08197,131.61926,0,0,0,0,7.51203,31.5432,11.93706,-0.02853
v20250113_wearDn33iot_Rapid,0,51.754002,53.841999,0,0,1.580293,-13.305664,-8.178711,28.564453,0.342529,-0.168457,0.873901,1,1,-8.8,0,-3.8,0,13,-8.20046,5,-7.97946,177.80626,0,0,1,2.11941,1.5677,0.55171,0,1,3.3,0,0.01319,89.75363,1,0,1,0,2.23679,-42.96284,43.17797,-0.11325
v20250113_wearDn33iot_Rapid,0,51.854,53.942001,0,0,1.533553,-16.479492,27.46582,17.39502,0.214111,-0.149292,0.93811,1,1,-10.774,0,-5.774,0,13,3.28061,5,-6.22631,178.25833,0,0,1,2.11941,1.55917,0.56024,0,1,3.3,0,-0.07077,-9.33175,0,0,0,1,-16.03141,-31.24069,37.91764,-0.1987
v20250113_wearDn33iot_Rapid,0,51.953999,54.042,0,0,1.488425,-13.48877,36.315918,23.31543,0.178101,-0.129639,1.001831,1,1,-10.019,0,-5.019,0,13,6.98085,5,-4.03614,179.8423,0,0,1,2.11941,1.54148,0.57793,0,1,3.3,0,-0.05266,-44.70322,1,0,1,1,-1.89431,9.64811,27.18861,-0.36262
v20250113_wearDn33iot_Rapid,0,52.054001,54.141998,0,0,1.468278,-15.075684,22.094727,6.713867,0.072144,-0.085327,1.038086,1,1,-5.672,0,-0.672,0,13,11.32846,5,-1.17552,180.36513,0,0,1,2.11941,1.52318,0.59623,0,1,3.3,0,0.00568,-64.29833,1,0,1,0,8.89715,21.79048,20.46227,-0.32676
v20250113_wearDn33iot_Rapid,0,52.153999,54.242001,0,0,1.427179,4.211426,-13.061523,0.793457,0.014648,-0.049072,1.077515,1,1,-6.069,0,-1.069,0,13,10.93126,5,2.96262,181.01622,0,0,1,2.11941,1.49918,0.62023,0,1,3.3,0,0.06831,-83.38516,0,0,0,0,19.37396,20.21376,14.74145,-0.32464
v20250113_wearDn33iot_Rapid,0,52.254002,54.341999,0,0,1.439267,8.117676,-10.925293,5.249023,0.10022,-0.082764,0.98877,1,1,-10.904,0,-5.904,0,13,6.09625,5,1.06414,182.31332,0,0,1,2.11941,1.4842,0.63521,0,1,3.3,0,0.05315,-90.46039,1,0,1,0,15.17151,1.24215,12.87939,-0.18356
v20250113_wearDn33iot_Rapid,0,52.354,54.442001,0,0,1.439267,4.699707,-8.728027,-1.281738,0.156982,-0.125488,0.981445,1,1,-13.992,0,-8.992,0,13,3.00769,5,-1.83658,183.29407,0,0,1,2.11941,1.47297,0.64644,0,1,3.3,0,-0.00673,-83.54398,1,0,1,0,-0.40335,-14.54987,12.24141,-0.03559
v20250113_wearDn33iot_Rapid,0,52.453999,54.542,0,0,1.504542,4.760742,-7.629395,0.061035,0.146484,-0.119629,0.98291,1,1,-13.226,0,-8.226,0,13,3.77442,5,-1.52235,183.98834,0,0,1,2.11941,1.48086,0.63855,0,1,3.3,0,-0.03155,-73.90078,1,0,1,0,-4.80827,-12.76335,10.67336,0.22704
v20250113_wearDn33iot_Rapid,0,52.554001,54.641998,0,0,1.489231,2.746582,-3.723145,2.441406,0.164185,-0.126343,0.981323,1,1,-13.818,0,-8.818,0,13,3.18226,5,-2.16757,184.98924,0,0,1,2.11941,1.48295,0.63645,0,1,3.3,0,-0.03919,-62.06607,1,0,1,0,-3.72417,-7.61979,9.85878,0.19968
v20250113_wearDn33iot_Rapid,0,52.653999,54.742001,0,0,1.522271,1.342773,-5.67627,-0.366211,0.205444,-0.131226,0.990356,1,1,-14.498,0,-9.498,0,13,0.72595,5,-2.50167,185.67915,0,0,1,2.11941,1.49278,0.62662,0,1,3.3,0,-0.02382,-51.13713,1,0,1,0,-4.13469,-10.92338,9.25529,0.15455
v20250113_wearDn33iot_Rapid,0,52.754002,54.841999,0,0,1.473114,-4.272461,4.943848,1.708984,0.129883,-0.119995,1.016479,1,1,-10.717,0,-5.717,0,13,6.28317,5,-2.22549,186.2113,0,0,1,2.11941,1.48787,0.63154,0,1,3.3,0,0.00424,-37.71854,1,0,1,1,-2.52213,0.78353,7.99208,-0.03668
v20250113_wearDn33iot_Rapid,0,52.854,54.942001,0,0,1.433626,-0.061035,0.061035,3.540039,0.150269,-0.100098,0.983276,1,1,-12.63,0,-7.63,0,13,4.37016,5,-0.86955,186.94839,0,0,1,2.11941,1.47431,0.6451,0,1,3.3,0,0.00249,-28.87405,1,0,1,1,1.85748,6.42502,7.37794,-0.28865
v20250113_wearDn33iot_Rapid,0,52.953999,55.042,0,0,1.480366,-2.13623,0.366211,6.225586,0.200928,-0.106567,0.982056,1,1,-15.45,0,-10.45,0,13,1.51571,5,-1.5505,188.2139,0,0,1,2.11941,1.47582,0.64359,0,1,3.3,0,-0.01269,-20.32737,1,0,1,1,2.122,-5.63597,8.50101,-0.03858
v20250113_wearDn33iot_Rapid,0,53.054001,55.141998,0,0,1.440879,1.586914,2.197266,4.211426,0.185547,-0.06604,1.024536,1,1,-14.068,0,-9.068,0,13,2.93194,5,1.40812,188.64706,0,0,1,2.11941,1.46709,0.65232,0,1,3.3,0,0.01173,-13.41487,1,0,1,1,6.36225,-5.55061,8.3621,-0.03595
v20250113_wearDn33iot_Rapid,0,53.153999,55.242001,0,0,1.477143,3.051758,3.90625,-2.197266,0.141235,-0.11792,0.992798,1,1,-11.714,0,-6.714,0,13,5.28631,5,-1.45288,189.46785,0,0,1,2.11941,1.4696,0.64981,0,1,3.3,0,0.01898,-8.81073,1,1,1,1,3.1008,4.20463,7.60212,0.01584
v20250113_wearDn33iot_Rapid,0,53.254002,55.341999,0,0,1.426374,3.295898,0.427246,-3.417969,0.103271,-0.134399,0.97998,1,1,-9.945,0,-4.945,0,13,7.05455,5,-2.47271,189.86021,0,0,1,2.11941,1.45879,0.66061,0,1,3.3,0,-0.01029,-5.99946,1,1,1,1,-5.45361,10.56515,6.92766,-0.08512
v20250113_wearDn33iot_Rapid,0,53.354,55.442001,0,0,1.42315,-0.183105,1.708984,-1.342773,0.095581,-0.125122,0.992676,1,1,-9.276,0,-4.276,0,13,7.72386,5,-2.20342,190.2464,0,0,1,2.11941,1.44988,0.66952,0,1,3.3,0,-0.02464,-5.90464,1,1,1,1,-4.57389,11.02418,5.7325,-0.17733
