key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.725,0,1,3.2984,-0.0107,0,-0.0043,0.0063,0.004,1.0048,0.04,0.01,0,0,-4.355,0,0.645,1,13,12.645,5,5.22,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0033,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.745,0,1,3.2984,-0.0107,0,-0.0032,0.0066,0.0038,1.004,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.218,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0046,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.765,0,1,3.2944,-0.0107,0,-0.0032,0.0066,0.0038,1.004,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.218,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0046,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.785,0,1,3.2831,-0.0107,0,-0.0032,0.0066,0.0038,1.004,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.218,0,1,0,3.2831,3.2831,0,1,0,3.3,0,-0.0046,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.805,0,1,3.2734,-0.0107,0,-0.0032,0.0066,0.0038,1.004,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.218,0,1,0,3.2734,3.2734,0,1,0,3.3,0,-0.0046,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.825,0,1,3.2718,-0.0107,0,-0.0032,0.0066,0.0038,1.004,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.218,0,1,0,3.2718,3.2718,0,1,0,3.3,0,-0.0046,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.845,0,1,3.2927,-0.0107,0,-0.0032,0.0059,0.0044,1.0045,0.04,0.01,0,0,-4.349,0,0.651,1,13,12.651,5,5.235,0,1,0,3.2927,3.2927,0,1,0,3.3,0,-0.0054,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.865,0,1,3.275,-0.0107,0,-0.0032,0.0059,0.0044,1.0045,0.04,0.01,0,0,-4.349,0,0.651,1,13,12.651,5,5.235,0,1,0,3.275,3.275,0,1,0,3.3,0,-0.0054,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.885,0,1,3.3,-0.0107,0,-0.0032,0.0059,0.0044,1.0045,0.04,0.01,0,0,-4.349,0,0.651,1,13,12.651,5,5.235,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0054,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.905,0,1,3.2944,-0.0107,0,-0.0032,0.0059,0.0044,1.0045,0.04,0.01,0,0,-4.349,0,0.651,1,13,12.651,5,5.235,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0054,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.925,0,1,3.2871,-0.0107,0,-0.0032,0.0059,0.0044,1.0045,0.04,0.01,0,0,-4.349,0,0.651,1,13,12.651,5,5.235,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0054,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.945,0,1,3.2774,-0.0107,0.0011,-0.0032,0.0073,0.0039,1.0048,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.229,0,1,0,3.2774,3.2774,0,1,0,3.3,0,-0.0024,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.965,0,1,3.2936,-0.0107,0.0011,-0.0032,0.0073,0.0039,1.0048,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.229,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0024,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,13.985,0,1,3.2919,-0.0107,0.0011,-0.0032,0.0073,0.0039,1.0048,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.229,0,1,0,3.2919,3.2919,0,1,0,3.3,0,-0.0024,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.005,0,1,3.2871,-0.0107,0.0011,-0.0032,0.0073,0.0039,1.0048,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.229,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0024,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.025,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0073,0.0039,1.0048,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.229,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0024,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.045,0,1,3.2952,-0.0117,0,-0.0032,0.0062,0.0037,1.0045,0.04,0.01,0,0,-4.369,0,0.631,1,13,12.631,5,5.219,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0014,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.065,0,1,3.2968,-0.0117,0,-0.0032,0.0062,0.0037,1.0045,0.04,0.01,0,0,-4.369,0,0.631,1,13,12.631,5,5.219,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0014,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.085,0,1,3.2726,-0.0117,0,-0.0032,0.0062,0.0037,1.0045,0.04,0.01,0,0,-4.369,0,0.631,1,13,12.631,5,5.219,0,1,0,3.2726,3.2726,0,1,0,3.3,0,-0.0014,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.105,0,1,3.2686,-0.0117,0,-0.0032,0.0062,0.0037,1.0045,0.04,0.01,0,0,-4.369,0,0.631,1,13,12.631,5,5.219,0,1,0,3.2686,3.2686,0,1,0,3.3,0,-0.0014,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.125,0,1,3.3,-0.0117,0,-0.0032,0.0062,0.0037,1.0045,0.04,0.01,0,0,-4.369,0,0.631,1,13,12.631,5,5.219,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0014,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.145,0,1,3.3,-0.0107,0.0011,-0.0032,0.0062,0.0039,1.0043,0.04,0.01,0,0,-4.362,0,0.638,1,13,12.638,5,5.221,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0033,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.165,0,1,3.2976,-0.0107,0.0011,-0.0032,0.0062,0.0039,1.0043,0.04,0.01,0,0,-4.362,0,0.638,1,13,12.638,5,5.221,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0033,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.185,0,1,3.296,-0.0107,0.0011,-0.0032,0.0062,0.0039,1.0043,0.04,0.01,0,0,-4.362,0,0.638,1,13,12.638,5,5.221,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0033,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.205,0,1,3.2984,-0.0107,0.0011,-0.0032,0.0062,0.0039,1.0043,0.04,0.01,0,0,-4.362,0,0.638,1,13,12.638,5,5.221,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0033,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.225,0,1,3.2815,-0.0107,0.0011,-0.0032,0.0062,0.0039,1.0043,0.04,0.01,0,0,-4.362,0,0.638,1,13,12.638,5,5.221,0,1,0,3.2815,3.2815,0,1,0,3.3,0,-0.0033,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.245,0,1,3.3,-0.0107,0.0011,-0.0043,0.0079,0.0038,1.0054,0.04,0.01,0,0,-4.407,0,0.593,1,13,12.593,5,5.218,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0022,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.265,0,1,3.2815,-0.0107,0.0011,-0.0043,0.0079,0.0038,1.0054,0.04,0.01,0,0,-4.407,0,0.593,1,13,12.593,5,5.218,0,1,0,3.2815,3.2815,0,1,0,3.3,0,0.0022,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.285,0,1,3.2944,-0.0107,0.0011,-0.0043,0.0079,0.0038,1.0054,0.04,0.01,0,0,-4.407,0,0.593,1,13,12.593,5,5.218,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0022,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.305,0,1,3.2887,-0.0107,0.0011,-0.0043,0.0079,0.0038,1.0054,0.04,0.01,0,0,-4.407,0,0.593,1,13,12.593,5,5.218,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0022,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.325,0,1,3.3,-0.0107,0.0011,-0.0043,0.0079,0.0038,1.0054,0.04,0.01,0,0,-4.407,0,0.593,1,13,12.593,5,5.218,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0022,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.345,0,1,3.271,-0.0107,0,-0.0032,0.0073,0.0043,1.0048,0.04,0.01,0,0,-4.413,0,0.587,1,13,12.587,5,5.231,0,1,0,3.271,3.271,0,1,0,3.3,0,0.0038,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.365,0,1,3.2911,-0.0107,0,-0.0032,0.0073,0.0043,1.0048,0.04,0.01,0,0,-4.413,0,0.587,1,13,12.587,5,5.231,0,1,0,3.2911,3.2911,0,1,0,3.3,0,0.0038,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.385,0,1,3.3,-0.0107,0,-0.0032,0.0073,0.0043,1.0048,0.04,0.01,0,0,-4.413,0,0.587,1,13,12.587,5,5.231,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0038,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.405,0,1,3.2871,-0.0107,0,-0.0032,0.0073,0.0043,1.0048,0.04,0.01,0,0,-4.413,0,0.587,1,13,12.587,5,5.231,0,1,0,3.2871,3.2871,0,1,0,3.3,0,0.0038,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.425,0,1,3.2879,-0.0107,0,-0.0032,0.0073,0.0043,1.0048,0.04,0.01,0,0,-4.413,0,0.587,1,13,12.587,5,5.231,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0038,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.445,0,1,3.3,-0.0107,0,-0.0032,0.0073,0.0033,1.0043,0.04,0.01,0,0,-4.416,0,0.584,1,13,12.584,5,5.209,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0011,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.465,0,1,3.2766,-0.0107,0,-0.0032,0.0073,0.0033,1.0043,0.04,0.01,0,0,-4.416,0,0.584,1,13,12.584,5,5.209,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0011,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.485,0,1,3.2919,-0.0107,0,-0.0032,0.0073,0.0033,1.0043,0.04,0.01,0,0,-4.416,0,0.584,1,13,12.584,5,5.209,0,1,0,3.2919,3.2919,0,1,0,3.3,0,-0.0011,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.505,0,1,3.2895,-0.0107,0,-0.0032,0.0073,0.0033,1.0043,0.04,0.01,0,0,-4.416,0,0.584,1,13,12.584,5,5.209,0,1,0,3.2895,3.2895,0,1,0,3.3,0,-0.0011,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.525,0,1,3.279,-0.0107,0,-0.0032,0.0073,0.0033,1.0043,0.04,0.01,0,0,-4.416,0,0.584,1,13,12.584,5,5.209,0,1,0,3.279,3.279,0,1,0,3.3,0,-0.0011,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.545,0,1,3.3,-0.0096,0,-0.0032,0.0059,0.0048,1.0056,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.241,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0034,-0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.565,0,1,3.2855,-0.0096,0,-0.0032,0.0059,0.0048,1.0056,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.241,0,1,0,3.2855,3.2855,0,1,0,3.3,0,0.0034,-0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.585,0,1,3.2911,-0.0096,0,-0.0032,0.0059,0.0048,1.0056,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.241,0,1,0,3.2911,3.2911,0,1,0,3.3,0,0.0034,-0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.605,0,1,3.2992,-0.0096,0,-0.0032,0.0059,0.0048,1.0056,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.241,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0034,-0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.625,0,1,3.3,-0.0096,0,-0.0032,0.0059,0.0048,1.0056,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.241,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0034,-0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.645,0,1,3.2831,-0.0096,0.0011,-0.0043,0.0082,0.0067,1.0044,0.04,0.01,0,0,-4.422,0,0.578,1,13,12.578,5,5.314,0,1,0,3.2831,3.2831,0,1,0,3.3,0,0.0023,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.665,0,1,3.2984,-0.0096,0.0011,-0.0043,0.0082,0.0067,1.0044,0.04,0.01,0,0,-4.422,0,0.578,1,13,12.578,5,5.314,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0023,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.685,0,1,3.296,-0.0096,0.0011,-0.0043,0.0082,0.0067,1.0044,0.04,0.01,0,0,-4.422,0,0.578,1,13,12.578,5,5.314,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0023,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.705,0,1,3.2992,-0.0096,0.0011,-0.0043,0.0082,0.0067,1.0044,0.04,0.01,0,0,-4.422,0,0.578,1,13,12.578,5,5.314,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0023,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.725,0,1,3.2927,-0.0096,0.0011,-0.0043,0.0082,0.0067,1.0044,0.04,0.01,0,0,-4.422,0,0.578,1,13,12.578,5,5.314,0,1,0,3.2927,3.2927,0,1,0,3.3,0,0.0023,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.745,0,1,3.2976,-0.0107,0,-0.0032,0.0082,0.0034,1.0048,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.255,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0009,-0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.765,0,1,3.2936,-0.0107,0,-0.0032,0.0082,0.0034,1.0048,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.255,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0009,-0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.785,0,1,3.2871,-0.0107,0,-0.0032,0.0082,0.0034,1.0048,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.255,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0009,-0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.805,0,1,3.2903,-0.0107,0,-0.0032,0.0082,0.0034,1.0048,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.255,0,1,0,3.2903,3.2903,0,1,0,3.3,0,-0.0009,-0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.825,0,1,3.2976,-0.0107,0,-0.0032,0.0082,0.0034,1.0048,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.255,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0009,-0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.845,0,1,3.2984,-0.0107,0.0011,-0.0032,0.0063,0.0017,1.0046,0.04,0.01,0,0,-4.404,0,0.596,1,13,12.596,5,5.175,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0007,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.865,0,1,3.2686,-0.0107,0.0011,-0.0032,0.0063,0.0017,1.0046,0.04,0.01,0,0,-4.404,0,0.596,1,13,12.596,5,5.175,0,1,0,3.2686,3.2686,0,1,0,3.3,0,-0.0007,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.885,0,1,3.2807,-0.0107,0.0011,-0.0032,0.0063,0.0017,1.0046,0.04,0.01,0,0,-4.404,0,0.596,1,13,12.596,5,5.175,0,1,0,3.2807,3.2807,0,1,0,3.3,0,-0.0007,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.905,0,1,3.2903,-0.0107,0.0011,-0.0032,0.0063,0.0017,1.0046,0.04,0.01,0,0,-4.404,0,0.596,1,13,12.596,5,5.175,0,1,0,3.2903,3.2903,0,1,0,3.3,0,-0.0007,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.925,0,1,3.3,-0.0107,0.0011,-0.0032,0.0063,0.0017,1.0046,0.04,0.01,0,0,-4.404,0,0.596,1,13,12.596,5,5.175,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.945,0,1,3.2984,-0.0096,0,-0.0043,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.181,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0016,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.965,0,1,3.3,-0.0096,0,-0.0043,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.181,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0016,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,14.985,0,1,3.2782,-0.0096,0,-0.0043,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.181,0,1,0,3.2782,3.2782,0,1,0,3.3,0,0.0016,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.005,0,1,3.2968,-0.0096,0,-0.0043,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.181,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0016,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.025,0,1,3.2976,-0.0096,0,-0.0043,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.181,0,1,0,3.2976,3.2976,0,1,0,3.3,0,0.0016,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.045,0,1,3.2936,-0.0107,0.0011,-0.0043,0.0068,0.0044,1.0043,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.216,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0005,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.065,0,1,3.2984,-0.0107,0.0011,-0.0043,0.0068,0.0044,1.0043,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.216,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0005,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.085,0,1,3.3,-0.0107,0.0011,-0.0043,0.0068,0.0044,1.0043,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.216,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0005,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.105,0,1,3.2799,-0.0107,0.0011,-0.0043,0.0068,0.0044,1.0043,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.216,0,1,0,3.2799,3.2799,0,1,0,3.3,0,-0.0005,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.125,0,1,3.3,-0.0107,0.0011,-0.0043,0.0068,0.0044,1.0043,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.216,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0005,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.145,0,1,3.2726,-0.0107,0,-0.0032,0.006,0.0039,1.0043,0.04,0.01,0,0,-4.364,0,0.636,1,13,12.636,5,5.219,0,1,0,3.2726,3.2726,0,1,0,3.3,0,-0.005,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.165,0,1,3.2686,-0.0107,0,-0.0032,0.006,0.0039,1.0043,0.04,0.01,0,0,-4.364,0,0.636,1,13,12.636,5,5.219,0,1,0,3.2686,3.2686,0,1,0,3.3,0,-0.005,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.185,0,1,3.25,-0.0107,0,-0.0032,0.006,0.0039,1.0043,0.04,0.01,0,0,-4.364,0,0.636,1,13,12.636,5,5.219,0,1,0,3.25,3.25,0,1,0,3.3,0,-0.005,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.205,0,1,3.3,-0.0107,0,-0.0032,0.006,0.0039,1.0043,0.04,0.01,0,0,-4.364,0,0.636,1,13,12.636,5,5.219,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.005,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.225,0,1,3.2903,-0.0107,0,-0.0032,0.006,0.0039,1.0043,0.04,0.01,0,0,-4.364,0,0.636,1,13,12.636,5,5.219,0,1,0,3.2903,3.2903,0,1,0,3.3,0,-0.005,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.245,0,1,3.2863,-0.0107,0,-0.0032,0.0074,0.0031,1.0043,0.04,0.01,0,0,-4.394,0,0.606,1,13,12.606,5,5.196,0,1,0,3.2863,3.2863,0,1,0,3.3,0,-0.0048,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.265,0,1,3.3,-0.0107,0,-0.0032,0.0074,0.0031,1.0043,0.04,0.01,0,0,-4.394,0,0.606,1,13,12.606,5,5.196,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0048,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.285,0,1,3.2855,-0.0107,0,-0.0032,0.0074,0.0031,1.0043,0.04,0.01,0,0,-4.394,0,0.606,1,13,12.606,5,5.196,0,1,0,3.2855,3.2855,0,1,0,3.3,0,-0.0048,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.305,0,1,3.2992,-0.0107,0,-0.0032,0.0074,0.0031,1.0043,0.04,0.01,0,0,-4.394,0,0.606,1,13,12.606,5,5.196,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0048,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.325,0,1,3.2807,-0.0107,0,-0.0032,0.0074,0.0031,1.0043,0.04,0.01,0,0,-4.394,0,0.606,1,13,12.606,5,5.196,0,1,0,3.2807,3.2807,0,1,0,3.3,0,-0.0048,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.345,0,1,3.3,-0.0107,0.0011,-0.0032,0.007,0.0026,1.0054,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.17,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0011,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.365,0,1,3.2694,-0.0107,0.0011,-0.0032,0.007,0.0026,1.0054,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.17,0,1,0,3.2694,3.2694,0,1,0,3.3,0,0.0011,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
