time_s,eye_voltage,eye_voltage_thr,eye_cl,conf,max_nod_f,max_nod_p,buzz,
106.036003,1.3675,0.000,0,0,-15.374,-10.374,0,
106.136002,1.3643,0.000,0,0,-14.063,-9.063,0,
106.237000,1.3611,0.000,0,0,-13.237,-8.237,0,
106.337997,1.3651,0.000,0,0,-12.827,-7.827,0,
106.439003,1.3917,0.000,0,0,-13.148,-8.148,0,
106.540001,1.3700,0.000,0,0,-13.455,-8.455,0,
106.640999,1.3611,0.000,0,0,-15.418,-10.418,0,
106.740997,1.3780,0.000,0,0,-15.347,-10.347,0,
106.841003,1.3812,0.000,0,0,-14.638,-9.638,0,
106.941002,1.3732,0.000,0,0,-14.184,-9.184,0,
107.042000,1.3909,0.000,0,0,-14.029,-9.029,0,
107.142998,1.4264,0.000,0,0,-14.401,-9.401,0,
107.242996,1.4352,0.000,0,0,-14.520,-9.520,0,
107.343002,1.4151,0.000,0,0,-14.660,-9.660,0,
107.443001,1.3812,0.000,0,0,-15.020,-10.020,0,
107.542999,1.3885,0.000,0,0,-15.199,-10.199,0,
107.642998,1.3837,0.000,0,0,-15.502,-10.502,0,
107.742996,1.3732,0.000,0,0,-15.458,-10.458,0,
107.843002,1.3861,0.000,0,0,-15.643,-10.643,0,
107.943001,1.3829,0.000,0,0,-15.770,-10.770,0,
108.042999,1.4272,0.000,0,0,-15.704,-10.704,0,
108.142998,1.3958,0.000,0,0,-15.704,-10.704,0,
108.244003,1.3853,0.000,0,0,-15.558,-10.558,0,
108.344002,1.3804,0.000,0,0,-15.559,-10.559,0,
108.445000,1.3901,0.000,0,0,-15.580,-10.580,0,
108.544998,1.3804,0.000,0,0,-15.661,-10.661,0,
108.646004,1.3901,0.000,0,0,-15.599,-10.599,0,
108.746002,1.3829,0.000,0,0,-15.740,-10.740,0,
108.846001,1.3933,0.000,0,0,-15.697,-10.697,0,
108.945999,1.4111,0.000,0,0,-15.744,-10.744,0,
109.045998,1.3780,0.000,0,0,-15.822,-10.822,0,
109.146004,1.3812,0.000,0,0,-15.728,-10.728,0,
109.246002,1.3804,0.000,0,0,-14.840,-9.840,0,
109.346001,1.2555,0.000,0,0,-8.054,-3.054,0,
109.445999,1.2563,0.000,0,0,9.606,14.606,1,
grav tone played
109.545998,1.2515,0.000,0,0,24.370,29.370,1,
109.646004,1.2579,0.000,0,0,35.460,40.460,1,
109.747002,1.2612,0.000,0,0,42.080,47.080,1,
109.848000,1.2579,0.000,0,0,45.431,50.431,1,
109.947998,1.2700,0.000,0,0,46.365,51.365,1,
110.049004,1.2612,0.000,0,0,47.466,52.466,1,
110.150002,1.2628,0.000,0,0,47.861,52.861,1,
110.250999,1.2708,0.000,0,0,48.713,53.713,1,
110.351997,1.3256,0.000,0,0,38.556,43.556,1,
110.452003,1.3684,0.000,0,0,22.076,27.076,1,
110.553001,1.3643,0.000,0,0,7.974,12.974,1,
110.653999,1.3756,0.000,0,0,-2.359,2.641,1,
110.754997,1.3837,0.000,0,0,-9.979,-4.979,0,
tone stopped
110.856003,1.3675,0.000,0,0,-14.426,-9.426,0,
110.956001,1.3732,0.000,0,0,-16.427,-11.427,0,
111.056999,1.3692,0.000,0,0,-15.358,-10.358,0,
111.157997,1.3804,0.000,0,0,-15.131,-10.131,0,
111.258003,1.3853,0.000,0,0,-14.685,-9.685,0,
111.358002,1.3788,0.000,0,0,-14.742,-9.742,0,
111.459000,1.3796,0.000,0,0,-14.796,-9.796,0,
111.558998,1.3796,0.000,0,0,-15.214,-10.214,0,
111.660004,1.3659,0.000,0,0,-15.284,-10.284,0,
111.760002,1.2749,0.000,0,0,0.390,5.390,1,
grav tone played
111.860001,1.2700,0.000,0,0,20.060,25.060,1,
111.959999,1.2878,0.000,0,0,32.803,37.803,1,
112.060997,1.2757,0.000,0,0,41.904,46.904,1,
112.162003,1.2620,0.000,0,0,48.555,53.555,1,
112.262001,1.2660,0.000,0,0,52.332,57.332,1,
112.362999,1.2668,0.000,0,0,54.345,59.345,1,
112.463997,1.2700,0.000,0,0,55.057,60.057,1,
112.564003,1.2700,0.000,0,0,52.331,57.331,1,
112.664001,1.2829,0.000,0,0,42.617,47.617,1,
112.764000,1.3248,0.000,0,0,30.844,35.844,1,
112.863998,1.3627,0.000,0,0,15.045,20.045,1,
112.963997,1.3700,0.000,0,0,4.294,9.294,1,
113.064003,1.3861,0.000,0,0,-4.029,0.971,1,
113.164001,1.3949,0.000,0,0,-11.222,-6.222,0,
tone stopped
113.264999,1.3861,0.000,0,0,-14.634,-9.634,0,
113.364998,1.4256,0.000,0,0,-14.679,-9.679,0,
113.466003,1.3917,0.000,0,0,-12.605,-7.605,0,
113.566002,1.4481,0.000,0,0,-12.718,-7.718,0,
113.667000,1.3812,0.000,0,0,-11.626,-6.626,0,
113.767998,1.3812,0.000,0,0,-12.317,-7.317,0,
113.869003,1.3724,0.000,0,0,-12.586,-7.586,0,
113.969002,1.3869,0.000,0,0,-13.186,-8.186,0,
114.070000,1.4054,0.000,0,0,-13.267,-8.267,0,
114.169998,1.3917,0.000,0,0,-13.559,-8.559,0,
114.271004,1.3885,0.000,0,0,-13.535,-8.535,0,
114.372002,1.3861,0.000,0,0,-13.399,-8.399,0,
114.472000,1.3853,0.000,0,0,-14.200,-9.200,0,
114.572998,1.3829,0.000,0,0,-13.944,-8.944,0,
114.672997,1.3869,0.000,0,0,-13.825,-8.825,0,
114.773003,1.4054,0.000,0,0,-13.921,-8.921,0,
114.874001,1.3845,0.000,0,0,-14.588,-9.588,0,
114.973999,1.3740,0.000,0,0,-14.502,-9.502,0,
115.074997,1.3853,0.000,0,0,-14.527,-9.527,0,
115.176003,1.3845,0.000,0,0,-14.763,-9.763,0,
115.276001,1.4078,0.000,0,0,-14.824,-9.824,0,
115.375999,1.3788,0.000,0,0,-15.086,-10.086,0,
115.475998,1.3587,0.000,0,0,-15.122,-10.122,0,
115.575996,1.3708,0.000,0,0,-15.100,-10.100,0,
115.676003,1.3361,0.000,0,0,-15.716,-10.716,0,
115.777000,1.2515,0.000,0,0,4.868,9.868,1,
grav tone played
115.877998,1.2434,0.000,0,0,23.213,28.213,1,
115.977997,1.2523,0.000,0,0,36.567,41.567,1,
116.079002,1.3248,0.000,0,0,33.780,38.780,1,
116.180000,1.3675,0.000,0,0,25.512,30.512,1,
116.279999,1.3780,0.000,0,0,12.644,17.644,1,
116.380997,1.3837,0.000,0,0,-1.497,3.503,1,
116.481003,1.3619,0.000,0,0,-11.038,-6.038,0,
tone stopped
116.582001,1.3893,0.000,0,0,-13.319,-8.319,0,
116.682999,1.3829,0.000,0,0,-13.618,-8.618,0,
116.782997,1.3893,0.000,0,0,-11.872,-6.872,0,
116.884003,1.3901,0.000,0,0,-11.134,-6.134,0,
116.985001,1.3812,0.000,0,0,-10.977,-5.977,0,
117.085999,1.3804,0.000,0,0,-11.214,-6.214,0,
117.186996,1.2974,0.000,0,0,-13.188,-8.188,0,
117.287003,1.2370,0.000,0,0,-2.430,2.570,1,
grav tone played
117.388000,1.2314,0.000,0,0,17.841,22.841,1,
117.487999,1.2451,0.000,0,0,32.199,37.199,1,
117.588997,1.2966,0.000,0,0,31.386,36.386,1,
117.689003,1.3458,0.000,0,0,21.737,26.737,1,
117.790001,1.3675,0.000,0,0,7.278,12.278,1,
117.890999,1.4465,0.000,0,0,-3.322,1.678,1,
117.991997,1.3796,0.000,0,0,-11.575,-6.575,0,
tone stopped
118.092003,1.3909,0.000,0,0,-14.005,-9.005,0,
118.193001,1.3829,0.000,0,0,-11.929,-6.929,0,
118.292999,1.3659,0.000,0,0,-9.511,-4.511,0,
118.393997,1.3869,0.000,0,0,-10.389,-5.389,0,
118.495003,1.3861,0.000,0,0,-9.265,-4.265,0,
118.596001,1.3796,0.000,0,0,-9.874,-4.874,0,
118.696999,1.3845,0.000,0,0,-9.874,-4.874,0,
118.796997,1.3804,0.000,0,0,-10.445,-5.445,0,
118.897003,1.4304,0.000,0,0,-10.553,-5.553,0,
118.997002,1.3796,0.000,0,0,-11.475,-6.475,0,
119.097000,1.3700,0.000,0,0,-11.746,-6.746,0,
119.196999,1.3925,0.000,0,0,-11.682,-6.682,0,
119.297997,1.3982,0.000,0,0,-11.904,-6.904,0,
119.398003,1.3740,0.000,0,0,-12.645,-7.645,0,
119.499001,1.4175,0.000,0,0,-12.865,-7.865,0,
119.598999,1.3812,0.000,0,0,-12.583,-7.583,0,
119.699997,1.4191,0.000,0,0,-12.821,-7.821,0,
119.801003,1.3869,0.000,0,0,-13.144,-8.144,0,
119.902000,1.3837,0.000,0,0,-13.231,-8.231,0,
120.002998,1.4296,0.000,0,0,-13.725,-8.725,0,
120.102997,1.3821,0.000,0,0,-13.941,-8.941,0,
120.203003,1.3595,0.000,0,0,-14.293,-9.293,0,
120.304001,1.2579,0.000,0,0,-0.114,4.886,1,
grav tone played
120.404999,1.2571,0.000,0,0,15.256,20.256,1,
120.504997,1.2563,0.000,0,0,27.225,32.225,1,
120.606003,1.2837,0.000,0,0,33.586,38.586,1,
120.707001,1.3111,0.000,0,0,37.025,42.025,1,
120.807999,1.2620,0.000,0,0,39.173,44.173,1,
120.908997,1.2596,0.000,0,0,40.565,45.565,1,
121.010002,1.2676,0.000,0,0,41.208,46.208,1,
121.110001,1.2684,0.000,0,0,41.680,46.680,1,
121.209999,1.2612,0.000,0,0,41.814,46.814,1,
121.310997,1.2668,0.000,0,0,41.887,46.887,1,
121.411003,1.2668,0.000,0,0,42.170,47.170,1,
121.512001,1.2684,0.000,0,0,42.273,47.273,1,
121.613998,1.2741,0.000,0,0,42.196,47.196,1,
121.714996,1.2523,0.000,0,0,42.637,47.637,1,
121.816002,1.2749,0.000,0,0,42.483,47.483,1,
121.917000,1.2708,0.000,0,0,42.646,47.646,1,
122.017998,1.2942,0.000,0,0,42.711,47.711,1,
122.119003,1.2749,0.000,0,0,42.901,47.901,1,
122.220001,1.2692,0.000,0,0,42.848,47.848,1,
122.320000,1.2821,0.000,0,0,42.967,47.967,1,
122.420998,1.2765,0.000,0,0,43.203,48.203,1,
122.521004,1.2588,0.000,0,0,43.159,48.159,1,
122.621002,1.2708,0.000,0,0,43.279,48.279,1,
122.722000,1.2725,0.000,0,0,43.309,48.309,1,
122.821999,1.3031,0.000,0,0,43.215,48.215,1,
122.922997,1.2733,0.000,0,0,43.323,48.323,1,
123.024002,1.2716,0.000,0,0,43.189,48.189,1,
123.125000,1.2749,0.000,0,0,43.216,48.216,1,
123.224998,1.2781,0.000,0,0,41.603,46.603,1,
123.324997,1.2781,0.000,0,0,35.056,40.056,1,
123.426003,1.3458,0.000,0,0,21.413,26.413,1,
123.527000,1.3313,0.000,0,0,8.678,13.678,1,
123.626999,1.3555,0.000,0,0,-1.895,3.105,1,
123.726997,1.3595,0.000,0,0,-10.917,-5.917,0,
tone stopped
123.828003,1.3909,0.000,0,0,-14.825,-9.825,0,
123.929001,1.3603,0.000,0,0,-14.651,-9.651,0,
124.029999,1.3571,0.000,0,0,-12.994,-7.994,0,
124.130997,1.3708,0.000,0,0,-12.511,-7.511,0,
124.232002,1.4070,0.000,0,0,-11.783,-6.783,0,
124.332001,1.3716,0.000,0,0,-11.671,-6.671,0,
124.432999,1.3756,0.000,0,0,-11.729,-6.729,0,
124.533997,1.3909,0.000,0,0,-12.059,-7.059,0,
124.634003,1.3982,0.000,0,0,-12.172,-7.172,0,
124.735001,1.4393,0.000,0,0,-12.327,-7.327,0,
124.835999,1.3740,0.000,0,0,-13.368,-8.368,0,
124.936996,1.3748,0.000,0,0,-13.784,-8.784,0,
125.038002,1.3764,0.000,0,0,-14.250,-9.250,0,
125.139000,1.3804,0.000,0,0,-14.204,-9.204,0,
125.238998,1.3869,0.000,0,0,-14.466,-9.466,0,
125.339996,1.3796,0.000,0,0,-14.761,-9.761,0,
125.441002,1.3764,0.000,0,0,-15.050,-10.050,0,
125.542000,1.3925,0.000,0,0,-14.980,-9.980,0,
125.642998,1.2708,0.000,0,0,-13.645,-8.645,0,
125.744003,1.2467,0.000,0,0,2.743,7.743,1,
grav tone played
125.844002,1.2692,0.000,0,0,19.949,24.949,1,
125.945000,1.2781,0.000,0,0,33.101,38.101,1,
126.045998,1.2999,0.000,0,0,43.710,48.710,1,
126.147003,1.2837,0.000,0,0,50.632,55.632,1,
126.248001,1.2862,0.000,0,0,54.658,59.658,1,
126.348000,1.2805,0.000,0,0,56.434,61.434,1,
126.447998,1.2886,0.000,0,0,57.502,62.502,1,
126.549004,1.2829,0.000,0,0,58.053,63.053,1,
126.649002,1.3289,0.000,0,0,58.360,63.360,1,
126.749001,1.2837,0.000,0,0,58.537,63.537,1,
126.849998,1.2829,0.000,0,0,58.646,63.646,1,
126.950996,1.2821,0.000,0,0,58.735,63.735,1,
127.052002,1.2789,0.000,0,0,58.586,63.586,1,
127.153000,1.2733,0.000,0,0,58.606,63.606,1,
127.253998,1.2886,0.000,0,0,58.539,63.539,1,
127.353996,1.2749,0.000,0,0,58.641,63.641,1,
127.454002,1.2837,0.000,0,0,58.517,63.517,1,
127.554001,1.2700,0.000,0,0,58.397,63.397,1,
127.654999,1.2773,0.000,0,0,58.083,63.083,1,
127.755997,1.3055,0.000,0,0,57.560,62.560,1,
127.856003,1.2483,0.000,0,0,55.583,60.583,1,
127.956001,1.2692,0.000,0,0,48.300,53.300,1,
128.057007,1.3563,0.000,0,0,34.230,39.230,1,
128.156998,1.2926,0.000,0,0,23.079,28.079,1,
128.257996,1.3321,0.000,0,0,8.467,13.467,1,
128.358994,1.3353,0.000,0,0,-3.176,1.824,1,
128.459000,1.3353,0.000,0,0,-11.242,-6.242,0,
tone stopped
128.559998,1.3530,0.000,0,0,-15.007,-10.007,0,
128.660004,1.3506,0.000,0,0,-12.580,-7.580,0,
128.761002,1.3675,0.000,0,0,-11.144,-6.144,0,
128.860992,1.3442,0.000,0,0,-10.715,-5.715,0,
128.962006,1.3611,0.000,0,0,-10.843,-5.843,0,
129.061996,1.3611,0.000,0,0,-11.314,-6.314,0,
129.162994,1.3571,0.000,0,0,-11.421,-6.421,0,
129.263000,1.3772,0.000,0,0,-10.975,-5.975,0,
129.363998,1.3547,0.000,0,0,-11.549,-6.549,0,
129.464996,1.3716,0.000,0,0,-10.909,-5.909,0,
129.565002,1.3522,0.000,0,0,-10.805,-5.805,0,
129.666000,1.3619,0.000,0,0,-10.346,-5.346,0,
129.766998,1.3538,0.000,0,0,-11.155,-6.155,0,
129.867996,1.3716,0.000,0,0,-12.524,-7.524,0,
129.968994,1.3635,0.000,0,0,-12.695,-7.695,0,
130.069000,1.4642,0.000,0,0,-12.902,-7.902,0,
130.169998,1.4449,0.000,0,0,-12.665,-7.665,0,
130.270996,1.4570,0.000,0,0,-13.607,-8.607,0,
130.371002,1.4481,0.000,0,0,-13.693,-8.693,0,
130.470993,1.4175,0.000,0,0,-12.731,-7.731,0,
130.572006,1.4320,0.000,0,0,-12.359,-7.359,0,
130.673004,1.4078,0.000,0,0,-11.769,-6.769,0,
130.774002,1.3611,0.000,0,0,-11.121,-6.121,0,
130.875000,1.3619,0.000,0,0,-11.675,-6.675,0,
130.975998,1.3812,0.000,0,0,-11.252,-6.252,0,
131.076996,1.3708,0.000,0,0,-12.044,-7.044,0,
131.177994,1.3958,0.000,0,0,-12.046,-7.046,0,
131.278000,1.3667,0.000,0,0,-11.995,-6.995,0,
131.378998,1.3837,0.000,0,0,-12.079,-7.079,0,
131.479004,1.4127,0.000,0,0,-12.160,-7.160,0,
131.580002,1.3893,0.000,0,0,-12.751,-7.751,0,
131.681000,1.3917,0.000,0,0,-12.683,-7.683,0,
131.781998,1.3958,0.000,0,0,-12.426,-7.426,0,
131.882004,1.3853,0.000,0,0,-12.426,-7.426,0,
131.983002,1.3845,0.000,0,0,-12.397,-7.397,0,
132.082993,1.3869,0.000,0,0,-12.806,-7.806,0,
132.182999,1.3788,0.000,0,0,-12.485,-7.485,0,
132.283997,1.3877,0.000,0,0,-12.836,-7.836,0,
132.384995,1.4151,0.000,0,0,-12.887,-7.887,0,
132.485992,1.4127,0.000,0,0,-12.786,-7.786,0,
132.585999,1.3893,0.000,0,0,-12.795,-7.795,0,
132.686996,1.3901,0.000,0,0,-13.170,-8.170,0,
132.787003,1.3917,0.000,0,0,-11.219,-6.219,0,
132.888000,1.3966,0.000,0,0,-11.952,-6.952,0,
132.988998,1.4046,0.000,0,0,-11.809,-6.809,0,
133.089996,1.3901,0.000,0,0,-11.995,-6.995,0,
133.190994,1.3837,0.000,0,0,-12.042,-7.042,0,
133.292007,1.3958,0.000,0,0,-12.127,-7.127,0,
133.391998,1.3538,0.000,0,0,-12.151,-7.151,0,
133.492996,1.3401,0.000,0,0,-12.407,-7.407,0,
133.593002,1.3450,0.000,0,0,-12.298,-7.298,0,
133.694000,1.3837,0.000,0,0,-12.725,-7.725,0,
133.794998,1.3587,0.000,0,0,-12.626,-7.626,0,
133.895996,1.3498,0.000,0,0,-12.665,-7.665,0,
133.996994,1.3732,0.000,0,0,-13.081,-8.081,0,
134.097000,1.3651,0.000,0,0,-12.658,-7.658,0,
134.197006,1.3651,0.000,0,0,-11.615,-6.615,0,
134.296997,1.3651,0.000,0,0,-12.870,-7.870,0,
134.397995,1.3780,0.000,0,0,-12.117,-7.117,0,
134.498001,1.3853,0.000,0,0,-11.477,-6.477,0,
134.598007,1.3796,0.000,0,0,-12.701,-7.701,0,
134.699005,1.3611,0.000,0,0,-13.680,-8.680,0,
134.800003,1.3603,0.000,0,0,-13.462,-8.462,0,
134.901001,1.3434,0.000,0,0,-12.910,-7.910,0,
135.001007,1.3240,0.000,0,0,-13.287,-8.287,0,
135.100998,1.3248,0.000,0,0,-13.145,-8.145,0,
135.201004,1.3297,0.000,0,0,-13.163,-8.163,0,
135.300995,1.3200,0.000,0,0,-13.456,-8.456,0,
135.401001,1.3063,0.000,0,0,-13.215,-8.215,0,
135.501007,1.3740,0.000,0,0,-13.480,-8.480,0,
135.600998,1.3837,0.000,0,0,-13.540,-8.540,0,
135.701996,1.3724,0.000,0,0,-13.532,-8.532,0,
135.802994,1.3353,0.000,0,0,-13.561,-8.561,0,
135.903000,1.3547,0.000,0,0,-13.385,-8.385,0,
136.003998,1.3273,0.000,0,0,-13.374,-8.374,0,
136.104996,1.3103,0.000,0,0,-13.508,-8.508,0,
136.205994,1.3111,0.000,0,0,-13.529,-8.529,0,
136.307007,1.3063,0.000,0,0,-13.479,-8.479,0,
136.406998,1.4095,0.000,0,0,-13.800,-8.800,0,
136.507004,1.3917,0.000,0,0,-13.859,-8.859,0,
136.606995,1.3837,0.000,0,0,-14.035,-9.035,0,
136.707001,1.4006,0.000,0,0,-15.433,-10.433,0,
136.807007,1.4078,0.000,0,0,-12.209,-7.209,0,
136.906998,1.3901,0.000,0,0,-13.302,-8.302,0,
137.007996,1.3861,0.000,0,0,-14.952,-9.952,0,
137.108994,1.3724,0.000,0,0,-14.268,-9.268,0,
137.210007,1.3740,0.000,0,0,-15.272,-10.272,0,
137.311005,1.3619,0.000,0,0,-14.875,-9.875,0,
137.410995,1.3700,0.000,0,0,-14.290,-9.290,0,
137.511002,1.3361,0.000,0,0,-12.876,-7.876,0,
137.612000,1.3426,0.000,0,0,-14.724,-9.724,0,
137.712006,1.3289,0.000,0,0,-15.211,-10.211,0,
137.811996,1.3289,0.000,0,0,-15.183,-10.183,0,
137.912994,1.3192,0.000,0,0,-15.430,-10.430,0,
138.014008,1.3152,0.000,0,0,-15.071,-10.071,0,
138.115005,1.2934,0.000,0,0,-14.818,-9.818,0,
138.214996,1.2289,0.000,0,0,-15.157,-10.157,0,
138.315994,1.2144,0.000,0,0,-15.189,-10.189,0,
138.416000,1.2080,0.000,0,0,-15.162,-10.162,0,
138.516998,1.3127,0.000,0,0,-15.104,-10.104,0,
138.617996,1.3385,0.000,0,0,-15.155,-10.155,0,
138.718994,1.3337,0.000,0,0,-15.239,-10.239,0,
138.820007,1.3514,0.000,0,0,-15.193,-10.193,0,
138.919998,1.3119,0.000,0,0,-15.289,-10.289,0,
139.020004,1.3063,0.000,0,0,-15.367,-10.367,0,
139.121002,1.2942,0.000,0,0,-15.369,-10.369,0,
139.222000,1.3087,0.000,0,0,-15.465,-10.465,0,
139.322006,1.2056,0.000,0,0,-15.492,-10.492,0,
139.423004,1.2322,0.000,0,0,-15.313,-10.313,0,
139.524002,1.2080,0.000,0,0,-15.328,-10.328,0,
139.625000,1.1886,0.000,0,0,-15.307,-10.307,0,
139.725998,1.1999,0.000,0,0,-15.338,-10.338,0,
139.826996,1.3015,0.000,0,0,-15.243,-10.243,0,
139.927994,1.4006,0.000,0,0,-15.253,-10.253,0,
140.029007,1.4119,0.000,0,0,-15.260,-10.260,0,
140.128998,1.3998,0.000,0,0,-15.210,-10.210,0,
140.229996,1.4022,0.000,0,0,-15.239,-10.239,0,
140.330994,1.3845,0.000,0,0,-15.268,-10.268,0,
140.431000,1.4111,0.000,0,0,-15.223,-10.223,0,
140.531998,1.3885,0.000,0,0,-15.366,-10.366,0,
140.632004,1.3659,0.000,0,0,-15.321,-10.321,0,
140.731995,1.3716,0.000,0,0,-15.404,-10.404,0,
140.832001,1.3925,0.000,0,0,-15.609,-10.609,0,
140.932007,1.4030,0.000,0,0,-15.753,-10.753,0,
141.031998,1.3869,0.000,0,0,-15.483,-10.483,0,
141.132004,1.3788,0.000,0,0,-15.290,-10.290,0,
141.231995,1.3627,0.000,0,0,-14.387,-9.387,0,
141.332993,1.3853,0.000,0,0,-13.578,-8.578,0,
141.434006,1.3305,0.000,0,0,-12.942,-7.942,0,
141.535004,1.3401,0.000,0,0,-12.540,-7.540,0,
141.636002,1.3966,0.000,0,0,-12.558,-7.558,0,
141.735992,1.3716,0.000,0,0,-12.283,-7.283,0,
141.835999,1.3829,0.000,0,0,-12.761,-7.761,0,
141.936996,1.4223,0.000,0,0,-12.756,-7.756,0,
142.037003,1.3933,0.000,0,0,-12.684,-7.684,0,
142.138000,1.3547,0.000,0,0,-13.122,-8.122,0,
142.238998,1.3538,0.000,0,0,-14.076,-9.076,0,
142.339996,1.1387,0.000,0,0,-11.703,-6.703,0,
142.440994,1.1226,0.000,0,0,14.094,19.094,1,
grav tone played
142.542007,1.0976,0.000,0,0,29.595,34.595,1,
142.643005,1.1008,0.000,0,0,40.765,45.765,1,
142.742996,1.0895,0.000,0,0,46.870,51.870,1,
142.843002,1.0984,0.000,0,0,39.907,44.907,1,
142.944000,1.2789,0.000,0,0,25.859,30.859,1,
143.044006,1.3538,0.000,0,0,7.024,12.024,1,
143.143997,1.3482,0.000,0,0,-8.812,-3.812,0,
tone stopped
143.244003,1.3788,0.000,0,0,-14.274,-9.274,0,
143.345001,1.3877,0.000,0,0,-8.384,-3.384,0,
143.445999,1.4272,0.000,0,0,-6.361,-1.361,0,
143.546005,1.3796,0.000,0,0,-5.430,-0.430,0,
143.647003,1.4070,0.000,0,0,-5.431,-0.431,0,
143.748001,1.3966,0.000,0,0,-5.798,-0.798,0,
143.848999,1.3514,0.000,0,0,-6.222,-1.222,0,
143.949997,1.2434,0.000,0,0,-6.176,-1.176,0,
144.050003,1.1878,0.000,0,0,-6.576,-1.576,0,
144.149994,1.2040,0.000,0,0,-6.880,-1.880,0,
144.251007,1.2040,0.000,0,0,-7.041,-2.041,0,
144.352005,1.3103,0.000,0,0,-7.960,-2.960,0,
144.453003,1.3861,0.000,0,0,-8.294,-3.294,0,
144.554993,1.3861,0.000,0,0,-8.692,-3.692,0,
144.656006,1.4111,0.000,0,0,-8.926,-3.926,0,
144.757004,1.3885,0.000,0,0,-8.779,-3.779,0,
144.856995,1.3877,0.000,0,0,-10.068,-5.068,0,
144.957001,1.3845,0.000,0,0,-10.027,-5.027,0,
145.057999,1.4062,0.000,0,0,-11.803,-6.803,0,
145.158997,1.3925,0.000,0,0,-13.864,-8.864,0,
145.259003,1.3837,0.000,0,0,-13.733,-8.733,0,
145.358994,1.3716,0.000,0,0,-13.266,-8.266,0,
145.459000,1.2451,0.000,0,0,-5.241,-0.241,0,
145.559998,1.1693,0.000,0,0,16.427,21.427,1,
grav tone played
145.660004,1.1290,0.000,0,0,33.197,38.197,1,
145.761002,1.1355,0.000,0,0,44.139,49.139,1,
145.860992,1.1000,0.000,0,0,50.046,55.046,1,
145.962006,1.1137,0.000,0,0,53.782,58.782,1,
146.061996,1.1169,0.000,0,0,55.942,60.942,1,
146.162994,1.1580,0.000,0,0,42.403,47.403,1,
146.264008,1.2241,0.000,0,0,28.781,33.781,1,
146.365005,1.3506,0.000,0,0,10.578,15.578,1,
146.466003,1.3748,0.000,0,0,-3.579,1.421,1,
146.567001,1.3829,0.000,0,0,-13.817,-8.817,0,
tone stopped
146.667999,1.3796,0.000,0,0,-14.552,-9.552,0,
146.768997,1.3788,0.000,0,0,-11.750,-6.750,0,
146.869995,1.3909,0.000,0,0,-9.941,-4.941,0,
146.970993,1.3780,0.000,0,0,-9.520,-4.520,0,
147.070999,1.3812,0.000,0,0,-9.796,-4.796,0,
147.171997,1.3804,0.000,0,0,-8.902,-3.902,0,
147.272995,1.3845,0.000,0,0,-9.048,-4.048,0,
147.373993,1.3998,0.000,0,0,-9.241,-4.241,0,
147.473999,1.3877,0.000,0,0,-9.569,-4.569,0,
147.574005,1.3909,0.000,0,0,-10.291,-5.291,0,
147.673996,1.4522,0.000,0,0,-10.236,-5.236,0,
147.774002,1.3764,0.000,0,0,-10.979,-5.979,0,
147.875000,1.3901,0.000,0,0,-11.481,-6.481,0,
147.975998,1.3909,0.000,0,0,-12.010,-7.010,0,
148.076004,1.3966,0.000,0,0,-12.116,-7.116,0,
148.177994,1.3958,0.000,0,0,-12.393,-7.393,0,
148.279007,1.3837,0.000,0,0,-12.201,-7.201,0,
148.378998,1.4530,0.000,0,0,-12.399,-7.399,0,
148.479996,1.3885,0.000,0,0,-12.557,-7.557,0,
148.580994,1.4103,0.000,0,0,-12.825,-7.825,0,
148.682007,1.4578,0.000,0,0,-12.901,-7.901,0,
148.783005,1.3909,0.000,0,0,-12.952,-7.952,0,
148.884003,1.1629,0.000,0,0,-12.977,-7.977,0,
148.985001,1.1056,0.000,0,0,1.251,6.251,1,
grav tone played
149.085007,1.0968,0.000,0,0,18.990,23.990,1,
149.186005,1.0823,0.000,0,0,28.929,33.929,1,
149.287003,1.3353,0.000,0,0,25.902,30.902,1,
149.386993,1.3772,0.000,0,0,7.695,12.695,1,
149.488998,1.3998,0.000,0,0,-4.735,0.265,1,
tone stopped
149.589996,1.3861,0.000,0,0,-11.833,-6.833,0,
149.690002,1.4143,0.000,0,0,-12.113,-7.113,0,
149.789993,1.3651,0.000,0,0,-12.600,-7.600,0,
149.889999,1.4062,0.000,0,0,-12.652,-7.652,0,
149.990997,1.3877,0.000,0,0,-12.993,-7.993,0,
150.091003,1.3837,0.000,0,0,-12.090,-7.090,0,
150.192001,1.3845,0.000,0,0,-12.740,-7.740,0,
150.292007,1.3821,0.000,0,0,-13.230,-8.230,0,
150.391998,1.3917,0.000,0,0,-13.478,-8.478,0,
150.492996,1.4006,0.000,0,0,-13.307,-8.307,0,
150.593994,1.3909,0.000,0,0,-13.575,-8.575,0,
150.694000,1.3812,0.000,0,0,-13.465,-8.465,0,
150.794006,1.4256,0.000,0,0,-13.384,-8.384,0,
150.893997,1.3885,0.000,0,0,-13.526,-8.526,0,
150.994995,1.3764,0.000,0,0,-13.470,-8.470,0,
151.095993,1.3877,0.000,0,0,-13.453,-8.453,0,
151.195999,1.1967,0.000,0,0,-13.185,-8.185,0,
151.296997,1.1290,0.000,0,0,-3.370,1.630,1,
151.397995,1.1121,0.000,0,0,16.494,21.494,1,
grav tone played
151.498993,1.1056,0.000,0,0,32.574,37.574,1,
151.600006,1.1105,0.000,0,0,40.111,45.111,1,
